nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 142148228,100.3688,-74.6738,8.37,1,1.5616,43.6,rejete,variabilite_continue;eclipse_secondaire,29,21.1,ok
TIC 153796920,66.6511,-47.5085,8.37,0,,,,,2,12.0,ok
TIC 177022232,102.4327,-67.6831,8.37,0,,11.1,rejete,variabilite_continue;eclipse_secondaire,12,23.0,ok
TIC 146803656,71.4827,-6.474,8.37,0,,,,,1,7.5,ok
TIC 178938417,68.2762,-24.0136,8.37,0,,,,,3,7.6,ok
TIC 170699650,67.889,-32.4034,8.37,0,,,,,5,10.0,ok
TIC 78073110,80.6075,-31.4523,8.37,0,,,,,2,15.2,ok
TIC 350520348,86.3056,-59.9232,8.37,0,,,,,40,14.7,ok
TIC 219214642,93.4023,-50.035,8.37,0,,,,,5,9.2,ok
TIC 375058105,99.9582,-61.4779,8.37,0,,,,,39,15.0,ok
TIC 55401489,70.4386,-61.2177,8.37,0,,,,,21,17.6,ok
TIC 450066678,77.2776,11.9767,8.37,0,,,,,2,8.7,ok
TIC 138777820,74.092,-11.0519,8.37,0,,,,,1,2.1,ok
TIC 178923635,68.2481,-25.795,8.37,0,,,,,3,7.4,ok
TIC 158067487,90.1722,-44.8971,8.37,0,,,,,7,11.0,ok
TIC 345483027,68.4757,10.3488,8.37,0,,,,,6,13.3,ok
TIC 454196336,79.1212,3.2054,8.37,0,,,,,1,3.5,ok
TIC 319309908,72.2531,-8.9966,8.37,0,,,,,1,3.7,ok
TIC 55936793,68.8637,-11.5732,8.37,0,,,,,1,3.6,ok
TIC 255558125,95.9582,-50.2238,8.37,1,1.1062,16.2,rejete,variabilite_continue;eclipse_secondaire,3,9.5,ok
TIC 356754410,61.3242,7.3048,8.37,0,,,,,3,7.4,ok
TIC 293701262,77.1636,13.9662,8.37,0,,,,,2,5.0,ok
TIC 454146739,65.1372,2.7341,8.37,0,,,,,3,5.8,ok
TIC 150164875,93.2441,-62.0716,8.37,0,,,,,42,16.1,ok
TIC 321125648,60.525,-36.6176,8.38,0,,,,,3,7.3,ok
TIC 141472806,86.5617,-75.3297,8.38,0,,,,,43,17.2,ok
TIC 310307848,127.9815,-65.755,8.38,0,,,,,6,10.1,ok
TIC 149154927,81.0848,-59.9546,8.38,0,,,,,40,16.1,ok
TIC 11046912,56.208,-0.758,8.38,0,,,,,1,4.7,ok
TIC 43899525,78.1208,-8.6379,8.38,0,,,,,2,5.4,ok
TIC 38423858,60.4252,-63.7081,8.38,0,,,,,5,9.7,ok
TIC 56096602,70.1213,-9.1969,8.38,0,,,,,1,4.6,ok
TIC 32088907,58.2644,-69.6457,8.38,0,,,,,23,18.6,ok
TIC 200434283,70.2339,-42.5009,8.38,0,,,,,5,10.7,ok
TIC 169534241,78.1969,-15.1006,8.38,0,,,,,1,2.6,ok
TIC 607907,72.1201,-28.419,8.38,0,,,,,2,5.6,ok
TIC 382145965,80.282,-54.9761,8.38,0,,,,,4,6.6,ok
TIC 55440820,58.5611,-10.431,8.38,0,,,,,2,3.8,ok
TIC 117898814,71.0302,-16.0631,8.38,0,,,,,3,6.5,ok
TIC 32757177,86.2928,-28.652,8.38,0,,,,,6,11.3,ok
TIC 309755356,79.7704,-60.0231,8.38,0,,,,,23,13.7,ok
TIC 177311244,103.5511,-77.5065,8.38,0,,,,,38,16.2,ok
TIC 442922090,80.5384,-14.053,8.38,0,,,,,4,8.2,ok
TIC 248472159,77.9584,-0.6761,8.38,0,,,,,3,8.4,ok
TIC 166932248,60.1155,-31.7675,8.38,0,,,,,4,10.3,ok
TIC 303682287,75.7629,14.7656,8.38,0,,,,,3,7.8,ok
TIC 271723952,110.7062,-71.9584,8.38,0,,,,,43,21.1,ok
TIC 146520004,76.5733,-18.701,8.38,0,,,,,2,6.4,ok
TIC 20072028,89.0012,-39.1768,8.38,0,,,,,2,5.9,ok
TIC 397050634,73.3967,0.2537,8.38,0,,,,,1,2.7,ok
TIC 77369136,72.5166,-39.1806,8.38,0,,,,,4,6.6,ok
TIC 31380039,88.2634,-70.8311,8.38,0,,,,,17,15.4,ok
TIC 177179614,105.146,-67.5438,8.38,0,,,,,20,18.7,ok
TIC 168793956,63.9346,-32.9821,8.38,0,,,,,5,9.4,ok
TIC 382198673,81.5634,-59.1928,8.38,0,,,,,42,18.1,ok
TIC 1437531,74.6004,-33.4551,8.38,0,,,,,1,4.6,ok
TIC 11101953,72.7029,-4.7953,8.38,0,,,,,2,5.2,ok
TIC 192832113,82.9247,-39.4802,8.38,0,,,,,6,11.9,ok
TIC 468904872,62.5715,11.4863,8.38,0,,,,,6,11.5,ok
TIC 158093187,90.8391,-45.1958,8.38,0,,,,,3,4.9,ok
TIC 319560206,100.7789,-52.0789,8.38,0,,,,,11,15.4,ok
TIC 21620923,86.9099,-37.9943,8.38,0,,,,,2,5.9,ok
TIC 255560319,96.0716,-53.5756,8.39,0,,,,,29,13.8,ok
TIC 100527846,86.0255,-35.474,8.39,0,,,,,2,5.3,ok
TIC 244242976,73.8389,-0.0995,8.39,0,,,,,3,9.5,ok
TIC 452794570,72.6139,1.0501,8.39,0,,,,,1,4.3,ok
TIC 284857227,77.0116,9.3753,8.39,0,,,,,1,3.4,ok
TIC 373312390,70.5371,8.853,8.39,0,,,,,4,12.8,ok
TIC 100591186,86.646,-30.5649,8.39,0,,,,,6,11.3,ok
TIC 55526024,72.5,-62.2358,8.39,0,,,,,6,10.6,ok
TIC 219237079,64.3174,-53.5228,8.39,0,,,,,7,12.5,ok
TIC 461840750,79.883,-45.1257,8.39,0,,,,,3,6.7,ok
TIC 77371028,72.6203,-39.5014,8.39,0,,,,,2,4.4,ok
TIC 220427527,72.8166,-56.259,8.39,0,,,,,27,15.0,ok
TIC 56182094,71.1033,-9.9437,8.39,0,,,,,2,5.9,ok
TIC 231824713,86.4794,-52.7382,8.39,0,,,,,6,10.2,ok
TIC 220478950,75.8779,-56.1675,8.39,0,,,,,36,14.6,ok
TIC 436654845,72.6904,14.2178,8.39,0,,,,,8,13.2,ok
TIC 391925033,107.8262,-77.4089,8.39,0,,,,,6,9.3,ok
TIC 220459813,74.7309,-55.8767,8.39,0,,,,,24,18.7,ok
TIC 141121236,80.2087,-77.9188,8.39,0,,,,,31,17.2,ok
TIC 423808930,71.2598,-25.3293,8.39,0,,,,,3,9.3,ok
TIC 176873028,100.9428,-71.9762,8.39,0,,,,,42,16.7,ok
TIC 34164393,60.5438,-8.2908,8.39,0,,,,,1,6.7,ok
TIC 270677029,87.6607,-53.3283,8.39,0,,,,,26,17.2,ok
TIC 178857282,66.7755,-25.0097,8.39,0,,,,,3,8.4,ok
TIC 219411132,79.1395,-53.3231,8.39,0,,,,,20,18.5,ok
TIC 140938247,77.1779,-74.8468,8.39,0,,,,,33,16.4,ok
TIC 219156946,90.2196,-48.9798,8.39,0,,,,,10,22.0,ok
TIC 250167040,64.4376,-5.1464,8.39,0,,,,,2,6.6,ok
TIC 350299588,83.91,-57.1386,8.39,0,,,,,44,22.0,ok
TIC 21626625,86.9909,-40.3735,8.4,0,,,,,4,9.2,ok
TIC 349270369,109.0482,-60.5248,8.4,0,,,,,20,21.3,ok
TIC 293700469,77.2631,12.9641,8.4,0,,,,,3,7.1,ok
TIC 279088392,102.7408,-56.2366,8.4,0,,,,,33,23.1,ok
TIC 167756473,81.1782,-38.1253,8.4,0,,,,,2,4.2,ok
TIC 178351350,61.6455,-20.8572,8.4,0,,,,,2,5.8,ok
TIC 220395316,68.511,-59.8093,8.4,0,,,,,30,18.3,ok
TIC 143146812,89.833,-35.8198,8.4,0,,,,,6,11.6,ok
TIC 38600576,64.4306,-65.7099,8.4,0,,,,,44,16.0,ok
TIC 121639587,70.3047,-23.5861,8.4,0,,,,,3,7.8,ok
TIC 374911449,88.8892,-60.5532,8.4,0,,,,,41,17.7,ok
TIC 350028973,114.7699,-62.6646,8.4,0,,,,,40,17.0,ok
TIC 272546919,121.311,-73.7368,8.4,0,,,,,3,8.0,ok
TIC 450045278,75.0542,9.3915,8.4,0,,,,,1,6.2,ok
TIC 260370807,95.5005,-53.9698,8.4,0,,,,,9,13.6,ok
TIC 436706307,73.853,15.1338,8.4,0,,,,,7,15.3,ok
TIC 77209220,69.0642,-39.4144,8.4,0,,,,,4,8.0,ok
TIC 269629649,61.3033,-4.1082,8.4,0,,,,,2,5.8,ok
TIC 161568981,74.4091,-47.2722,8.4,0,,,,,5,9.1,ok
TIC 77955112,79.1555,-30.3668,8.4,0,,,,,3,6.5,ok
TIC 168833324,64.2442,-30.0837,8.4,0,,,,,4,7.7,ok
TIC 396925455,63.1519,0.7686,8.4,0,,,,,2,5.3,ok
TIC 168874624,65.2833,-31.1968,8.4,0,,,,,4,8.7,ok
TIC 220039721,79.4967,-44.1504,8.4,0,,,,,2,6.9,ok
TIC 300329728,110.9665,-70.7725,8.4,0,,,,,42,17.5,ok
TIC 34236890,61.4905,-11.7004,8.4,0,,,,,1,5.9,ok
TIC 140212298,84.8291,-30.2985,8.4,0,,,,,4,12.6,ok
TIC 21727879,88.281,-36.9426,8.4,0,,,,,6,14.2,ok
TIC 55604441,73.6271,-60.4143,8.4,0,,,,,34,16.9,ok
TIC 249072932,79.6014,-2.5354,8.4,0,,,,,3,13.1,ok
TIC 231742691,78.0749,-67.0948,8.4,0,,,,,36,16.3,ok
TIC 143399699,82.8419,-17.3428,8.4,0,,,,,4,7.6,ok
TIC 153796557,66.7281,-46.1715,8.4,0,,,,,5,8.9,ok
TIC 1196529,71.1049,-35.731,8.4,0,,,,,5,10.5,ok
TIC 169552204,78.3192,-12.2344,8.4,0,,,,,2,8.7,ok
TIC 167721057,103.3124,-63.9,8.41,0,,,,,13,18.8,ok
TIC 149839582,62.2255,-21.84,8.41,0,,,,,3,8.3,ok
TIC 43533369,75.4466,-7.3764,8.41,0,,,,,3,9.6,ok
TIC 30938252,76.2231,-69.1688,8.41,0,,,,,?,3.5,erreur
TIC 78053669,80.2725,-32.5079,8.41,0,,,,,3,7.7,ok
TIC 348843152,98.97,-55.3469,8.41,0,,21.5,rejete,variabilite_continue;eclipse_secondaire,20,28.7,ok
TIC 71089707,66.6645,-15.5515,8.41,0,,,,,3,8.2,ok
TIC 189056888,79.3886,-15.6292,8.41,0,,,,,2,8.7,ok
TIC 348792531,75.7404,-12.4385,8.41,0,,,,,1,6.2,ok
TIC 152478456,62.8371,-45.7202,8.41,0,,,,,2,9.3,ok
TIC 142107833,98.875,-75.8206,8.41,0,,,,,20,16.3,ok
TIC 250192131,65.0295,-1.6732,8.41,0,,,,,1,9.8,ok
TIC 77254978,69.8214,-41.7264,8.41,0,,,,,5,14.9,ok
TIC 9235198,62.4018,-1.047,8.41,0,,,,,2,7.3,ok
TIC 150431839,97.2339,-61.0949,8.41,0,,,,,21,18.2,ok
TIC 262327744,78.2046,2.9762,8.41,0,,,,,3,11.0,ok
TIC 38763953,67.5634,-62.2133,8.41,0,,,,,8,19.2,ok
TIC 231092618,69.0917,-69.4647,8.41,0,,,,,12,15.6,ok
TIC 589906,71.6601,-27.7681,8.41,0,,,,,3,11.8,ok
TIC 151581898,88.0862,-45.4258,8.41,0,,,,,5,15.3,ok
TIC 269116656,69.405,1.4986,8.41,0,,,,,3,14.1,ok
TIC 259511357,70.7756,-50.2194,8.41,1,2.4753,12.6,rejete,variabilite_continue;eclipse_secondaire,8,19.7,ok
TIC 350140959,115.5958,-61.4506,8.41,0,,,,,1,12.3,ok
TIC 167722437,103.3013,-61.6514,8.41,0,,,,,12,20.1,ok
TIC 189011662,78.9991,-16.353,8.41,0,,,,,2,8.5,ok
TIC 55400261,70.5409,-62.3849,8.41,0,,,,,38,15.7,ok
TIC 13272546,78.1918,-27.6766,8.41,0,,,,,3,8.3,ok
TIC 269055162,70.7516,1.1079,8.41,0,,,,,1,3.0,ok
TIC 38460465,61.2663,-61.4825,8.41,0,,,,,21,15.7,ok
TIC 56097419,70.114,-11.7721,8.41,0,,,,,1,5.8,ok
TIC 373142335,69.0563,9.2089,8.41,0,,,,,2,11.4,ok
TIC 457173576,57.8339,1.0643,8.41,0,,,,,1,3.1,ok
TIC 399837848,74.4515,6.508,8.41,0,,,,,1,5.5,ok
TIC 248613000,66.0019,-0.7418,8.41,0,,,,,3,10.5,ok
TIC 20207450,90.1511,-39.9524,8.41,0,,,,,2,5.3,ok
TIC 150439289,97.5356,-63.1917,8.41,0,,,,,30,17.5,ok
TIC 38761384,67.238,-64.9025,8.41,0,,,,,19,20.8,ok
TIC 7647830,64.5759,-38.1823,8.41,0,,,,,4,9.0,ok
TIC 55755059,75.0375,-62.2789,8.41,0,,,,,20,16.2,ok
TIC 464776589,61.2196,4.7908,8.41,0,,,,,2,7.1,ok
TIC 388131463,65.2423,-70.9183,8.41,0,,,,,22,17.1,ok
TIC 44893909,63.5109,-29.0747,8.41,0,,,,,4,14.2,ok
TIC 260297253,94.3221,-58.3811,8.41,0,,,,,32,16.0,ok
TIC 350740905,88.5519,-56.1777,8.42,0,,184.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.4Rjup,14,19.4,ok
TIC 350740740,88.6291,-55.8428,8.42,0,,,,,34,19.7,ok
TIC 188990208,78.826,-12.7276,8.42,0,,,,,1,4.1,ok
TIC 248645288,66.6617,-3.7676,8.42,0,,,,,2,4.0,ok
TIC 464782105,61.6992,4.8882,8.42,0,,,,,1,4.0,ok
TIC 389365531,85.8019,-68.5932,8.42,0,,,,,37,15.8,ok
TIC 219378103,76.5435,-50.5672,8.42,0,,,,,7,16.0,ok
TIC 259589520,72.4957,-53.2817,8.42,0,,,,,12,20.8,ok
TIC 13271959,78.1574,-26.1062,8.42,0,,,,,3,11.9,ok
TIC 250193108,65.0474,-4.4931,8.42,0,,,,,2,5.6,ok
TIC 20096267,89.3689,-37.8478,8.42,0,,,,,4,8.8,ok
TIC 279317632,104.0193,-57.7645,8.42,0,,,,,21,18.4,ok
TIC 161528871,74.2506,-46.7034,8.42,0,,,,,4,12.0,ok
TIC 452808881,72.713,1.9062,8.42,0,,,,,1,9.1,ok
TIC 38470115,61.9649,-62.7624,8.42,0,,,,,35,18.6,ok
TIC 432609725,74.2929,12.7499,8.42,0,,,,,1,3.9,ok
TIC 1364572,73.8682,-35.6222,8.42,0,,,,,3,7.2,ok
TIC 300204306,92.8761,-41.5801,8.42,0,,,,,5,12.1,ok
TIC 169382237,76.6706,-12.6303,8.42,0,,,,,1,7.2,ok
TIC 400005869,54.5658,11.7069,8.42,0,,,,,6,14.8,ok
TIC 358288505,62.165,-54.6379,8.42,0,,,,,6,16.4,ok
TIC 9264254,62.6126,-3.9364,8.42,0,,,,,2,13.0,ok
TIC 382436104,117.1609,-65.0792,8.42,0,,,,,21,18.8,ok
TIC 220476782,75.6046,-56.6604,8.42,0,,,,,11,20.1,ok
TIC 43728182,76.6254,-11.0434,8.42,0,,,,,3,12.2,ok
TIC 146804706,71.5623,-9.4775,8.42,0,,,,,3,12.1,ok
TIC 300324587,110.5624,-66.3009,8.42,0,,,,,19,23.2,ok
TIC 358154999,70.1587,-74.9542,8.42,0,,,,,8,15.3,ok
TIC 249034371,79.0479,-0.7681,8.42,0,,,,,1,2.4,ok
TIC 31193029,81.8788,-27.2692,8.42,0,,,,,3,5.5,ok
TIC 300708926,114.7859,-70.8705,8.42,0,,,,,41,20.6,ok
TIC 373985424,81.8748,-71.217,8.43,0,,,,,29,16.4,ok
TIC 260243101,93.7611,-55.3302,8.43,0,,,,,39,16.8,ok
TIC 455011172,76.2523,1.1266,8.43,0,,,,,2,7.1,ok
TIC 220022917,78.6309,-45.7913,8.43,0,,,,,6,14.5,ok
TIC 149971113,90.1133,-60.4947,8.43,0,,,,,32,16.7,ok
TIC 24444542,79.7095,-8.6768,8.43,0,,,,,3,5.8,ok
TIC 260297461,94.3118,-58.1653,8.43,0,,,,,39,13.4,ok
TIC 43452299,74.5229,-9.7606,8.43,0,,,,,2,4.4,ok
TIC 31373476,83.352,-29.6426,8.43,0,,,,,2,3.9,ok
TIC 143337535,82.1076,-16.8519,8.43,0,,,,,2,3.6,ok
TIC 141029787,79.5417,-76.9033,8.43,0,,,,,31,17.2,ok
TIC 153838558,68.0819,-47.7881,8.43,0,,,,,6,14.4,ok
TIC 358289822,62.148,-59.5275,8.43,0,,,,,12,16.7,ok
TIC 219195015,92.3744,-53.8894,8.43,0,,,,,29,16.4,ok
TIC 294054151,107.2664,-59.3739,8.43,0,,,,,41,15.7,ok
TIC 245790250,67.0925,15.0871,8.43,0,,,,,4,6.3,ok
TIC 149039372,78.3547,-65.236,8.43,0,,107.3,rejete,variabilite_continue;eclipse_secondaire,39,20.6,ok
TIC 7420753,81.2641,-44.4871,8.43,0,,,,,5,14.7,ok
TIC 389796373,87.5846,-71.3557,8.43,0,,,,,18,13.9,ok
TIC 149444868,84.7014,-64.093,8.43,0,,,,,5,10.6,ok
TIC 141413219,83.9056,-76.4791,8.43,0,,,,,42,17.6,ok
TIC 455069902,77.4269,5.7822,8.43,0,,,,,2,6.4,ok
TIC 244208154,73.3488,-3.8158,8.43,0,,,,,1,6.6,ok
TIC 178938437,68.3536,-23.9389,8.43,0,,,,,1,2.9,ok
TIC 425210568,77.0358,-9.1065,8.43,0,,,,,1,2.7,ok
TIC 349681964,112.626,-61.4126,8.43,0,,,,,38,15.0,ok
TIC 167553048,100.8773,-62.099,8.43,0,,,,,3,6.4,ok
TIC 272233699,117.4118,-74.6375,8.43,0,,,,,40,14.9,ok
TIC 49954374,59.8558,-0.4083,8.43,0,,,,,1,9.4,ok
TIC 200278674,71.9421,-46.0438,8.43,0,,,,,4,10.1,ok
TIC 350096788,115.323,-64.2383,8.43,0,,,,,11,19.4,ok
TIC 231726343,81.2398,-50.493,8.43,0,,,,,5,10.4,ok
TIC 311127297,54.8694,6.7366,8.43,0,,,,,3,9.1,ok
TIC 271554516,105.9084,-71.9992,8.43,0,,,,,41,16.8,ok
TIC 259592660,72.829,-53.974,8.43,0,,,,,3,8.2,ok
TIC 43452983,74.496,-8.0557,8.43,0,,,,,1,3.8,ok
TIC 9161357,60.86,-1.732,8.44,0,,,,,2,5.9,ok
TIC 77340449,71.1737,-37.122,8.44,0,,,,,4,9.0,ok
TIC 389118706,63.1565,12.4563,8.44,0,,,,,4,8.6,ok
TIC 246904264,73.6336,-11.9136,8.44,0,,,,,3,6.5,ok
TIC 71134101,67.4607,-14.052,8.44,0,,,,,1,5.6,ok
TIC 71131302,67.3399,-14.4571,8.44,0,,,,,3,5.5,ok
TIC 450028451,75.081,10.2684,8.44,0,,,,,1,4.1,ok
TIC 269853619,59.2377,-27.516,8.44,0,,,,,3,5.1,ok
TIC 14126862,77.594,-41.5897,8.44,0,,,,,3,7.9,ok
TIC 13270989,78.0244,-24.5238,8.44,0,,,,,3,7.4,ok
TIC 270576019,86.9551,-48.4889,8.44,0,,,,,7,14.5,ok
TIC 231931530,93.4065,-42.4915,8.44,0,,,,,2,7.0,ok
TIC 389663914,86.8928,-70.9889,8.44,0,,,,,39,17.7,ok
TIC 192789542,82.1176,-36.612,8.44,0,,,,,5,13.8,ok
TIC 306830024,121.9415,-68.695,8.44,0,,,,,32,22.7,ok
TIC 200376190,77.8371,-44.9567,8.44,0,,,,,6,12.6,ok
TIC 38092315,68.2742,-8.5904,8.44,0,,,,,2,5.8,ok
TIC 24530793,83.1633,-33.3314,8.44,0,,,,,2,5.4,ok
TIC 150431599,97.3411,-60.6732,8.44,0,,,,,12,19.2,ok
TIC 349153143,108.3301,-60.0583,8.44,0,,38.0,rejete,variabilite_continue;eclipse_secondaire,45,20.7,ok
TIC 31193260,81.8476,-27.9081,8.44,0,,,,,3,8.0,ok
TIC 245911779,69.743,15.5707,8.44,0,,,,,1,5.8,ok
TIC 117744770,69.0262,-15.5809,8.44,0,,,,,3,7.5,ok
TIC 627296,73.098,-24.7611,8.44,0,,,,,3,7.9,ok
TIC 142146835,100.2086,-77.5796,8.44,0,,,,,41,16.3,ok
TIC 170751902,68.4646,-34.8391,8.44,0,,,,,5,10.7,ok
TIC 14223266,78.6142,-36.1712,8.44,0,,,,,3,10.1,ok
TIC 220428118,72.6424,-58.1489,8.44,0,,,,,41,15.6,ok
TIC 30928270,79.1751,-26.3316,8.44,0,,,,,3,8.9,ok
TIC 71045818,66.3138,-15.8571,8.44,0,,,,,1,4.5,ok
TIC 100835184,88.9417,-34.4313,8.44,0,,,,,3,6.4,ok
TIC 245943414,70.1989,12.9082,8.44,0,,,,,1,4.5,ok
TIC 250190583,64.9406,-2.4619,8.44,0,,,,,1,7.3,ok
TIC 238897881,93.7059,-48.4097,8.44,0,,,,,3,6.1,ok
TIC 358457831,60.1883,-79.2096,8.44,0,,,,,17,17.3,ok
TIC 454191600,78.9901,1.3275,8.44,0,,,,,3,8.7,ok
TIC 399731013,73.4729,8.6612,8.44,0,,,,,3,8.3,ok
TIC 38573584,63.5856,-60.2084,8.45,0,,33.7,rejete,variabilite_continue;eclipse_secondaire,20,24.1,ok
TIC 144516963,84.6691,-38.3588,8.45,0,,,,,4,8.8,ok
TIC 270474308,97.246,-78.0069,8.45,0,,,,,42,21.3,ok
TIC 408007028,63.2568,9.3266,8.45,0,,,,,1,7.0,ok
TIC 219142669,88.443,-48.1081,8.45,0,,,,,6,16.0,ok
TIC 279318738,104.0893,-56.0907,8.45,0,,,,,34,18.6,ok
TIC 349965094,114.3024,-65.6305,8.45,0,,,,,43,19.6,ok
TIC 235066936,85.7064,-47.3427,8.45,0,,,,,2,6.6,ok
TIC 279249069,103.9572,-56.5255,8.45,0,,,,,38,16.2,ok
TIC 374858999,88.4478,-60.7129,8.45,0,,,,,30,18.1,ok
TIC 391946903,108.147,-73.7258,8.45,0,,,,,12,20.1,ok
TIC 250138756,63.5793,-2.5044,8.45,0,,,,,2,9.1,ok
TIC 300136074,108.473,-69.5786,8.45,0,,,,,43,16.5,ok
TIC 77742216,77.3697,-32.8736,8.45,0,,,,,2,5.3,ok
TIC 464806209,70.4905,5.6095,8.45,0,,,,,2,5.0,ok
TIC 235078754,86.5012,-43.2662,8.45,0,,,,,2,6.4,ok
TIC 170672432,66.8226,-31.0258,8.45,0,,,,,3,9.2,ok
TIC 246931312,73.891,-17.7661,8.45,0,,,,,2,6.6,ok
TIC 238925124,94.4584,-51.2726,8.45,0,,,,,3,4.9,ok
TIC 167009792,95.1022,-66.4004,8.45,0,,,,,28,14.2,ok
TIC 11046831,56.2062,-0.4182,8.45,0,,,,,2,5.2,ok
TIC 235053813,83.0057,-50.7494,8.45,0,,,,,4,11.2,ok
TIC 21437232,85.293,-39.8947,8.45,0,,,,,6,11.3,ok
TIC 238897157,93.6652,-48.7915,8.45,0,,,,,6,11.1,ok
TIC 307573424,126.7429,-69.7455,8.45,0,,,,,21,15.1,ok
TIC 332706753,63.7456,-14.4052,8.45,0,,,,,2,7.6,ok
TIC 220023993,78.6725,-42.9286,8.45,0,,,,,1,8.6,ok
TIC 259675798,73.6375,-51.099,8.45,0,,,,,3,7.4,ok
TIC 140281093,85.1273,-30.7228,8.45,0,,,,,5,13.3,ok
TIC 290753152,84.7268,-48.9038,8.45,0,,,,,4,10.1,ok
TIC 459917616,59.1487,4.081,8.45,0,,,,,1,3.9,ok
TIC 290753666,84.77,-50.1322,8.45,0,,,,,7,14.1,ok
TIC 260239177,93.4482,-58.8265,8.45,0,,,,,40,17.7,ok
TIC 38763021,67.3195,-60.2679,8.45,0,,,,,40,17.7,ok
TIC 231307219,78.6371,-5.9904,8.45,0,,,,,3,8.6,ok
TIC 25196356,63.7786,-71.1331,8.45,0,,,,,34,14.5,ok
TIC 149970613,89.9175,-60.4815,8.45,0,,,,,33,14.4,ok
TIC 178777366,65.9281,-28.7679,8.45,0,,,,,4,8.2,ok
TIC 70991096,65.2458,-11.9259,8.45,0,,,,,1,2.8,ok
TIC 457194150,71.7841,0.5632,8.46,0,,,,,3,7.2,ok
TIC 117747893,69.2843,-14.1177,8.46,0,,,,,3,6.5,ok
TIC 260268711,94.0269,-54.6783,8.46,0,,,,,31,17.9,ok
TIC 32642242,85.4197,-24.8332,8.46,0,,,,,4,8.2,ok
TIC 141974066,95.8052,-72.37,8.46,0,,,,,21,14.5,ok
TIC 381979590,77.603,-58.4862,8.46,0,,,,,44,14.9,ok
TIC 77841676,78.0564,-31.7008,8.46,0,,,,,1,4.5,ok
TIC 43471175,74.6773,-6.2735,8.46,0,,,,,3,9.1,ok
TIC 400006453,54.7686,9.6527,8.46,0,,,,,4,9.5,ok
TIC 220417077,71.5587,-55.5894,8.46,0,,,,,18,18.0,ok
TIC 144498813,84.3142,-38.6046,8.46,0,,,,,4,8.6,ok
TIC 24459433,80.0189,-10.0037,8.46,0,,,,,2,9.9,ok
TIC 260004910,91.1132,-54.0487,8.46,0,,,,,28,16.1,ok
TIC 71107485,66.8733,-12.6456,8.46,0,,,,,1,8.5,ok
TIC 450085210,71.9042,11.7868,8.46,0,,,,,1,4.7,ok
TIC 219145683,89.5105,-52.2041,8.46,0,,,,,6,11.1,ok
TIC 408007100,63.2531,9.1285,8.46,0,,,,,2,4.9,ok
TIC 167894031,105.6943,-61.0627,8.46,0,,,,,34,16.6,ok
TIC 150442497,97.8508,-62.3382,8.46,0,,,,,39,19.0,ok
TIC 408234707,82.5433,-18.5582,8.46,0,,,,,1,6.0,ok
TIC 149247707,82.297,-64.9996,8.46,0,,16.9,rejete,variabilite_continue;eclipse_secondaire,12,20.6,ok
TIC 167549317,100.6492,-62.7775,8.46,0,,,,,12,13.9,ok
TIC 149600846,87.0306,-61.2028,8.46,0,,,,,36,14.0,ok
TIC 370038084,60.6061,-70.2721,8.46,0,,,,,44,15.4,ok
TIC 300560526,112.7824,-67.8206,8.46,0,,,,,41,18.7,ok
TIC 141092369,79.7227,-71.9754,8.46,0,,,,,19,16.5,ok
TIC 243011119,60.5449,12.8137,8.46,0,,,,,8,20.4,ok
TIC 176875114,100.9584,-75.5821,8.46,0,,,,,42,16.6,ok
TIC 468898422,57.085,8.7826,8.46,0,,,,,4,8.4,ok
TIC 149388265,84.0906,-65.1795,8.46,0,,,,,38,16.3,ok
TIC 11161403,72.7592,-5.6253,8.46,0,,,,,2,4.9,ok
TIC 11054298,65.7628,-1.3624,8.46,0,,,,,2,6.3,ok
TIC 168674646,61.1663,-30.0076,8.46,0,,,,,4,6.8,ok
TIC 231966631,95.0313,-47.2089,8.46,0,,,,,3,7.8,ok
TIC 44681850,60.4152,-29.1783,8.46,0,,,,,2,9.3,ok
TIC 262434341,73.549,5.0785,8.46,0,,,,,3,6.7,ok
TIC 410487677,119.8917,-65.4358,8.46,0,,,,,36,16.4,ok
TIC 168753192,62.9679,-30.3296,8.47,0,,,,,3,6.0,ok
TIC 358402782,78.122,-56.7161,8.47,0,,,,,41,16.9,ok
TIC 271595985,108.3634,-74.1576,8.47,0,,,,,33,20.4,ok
TIC 10938970,55.4086,-0.1636,8.47,0,,,,,1,6.8,ok
TIC 41256092,91.851,-69.2135,8.47,0,,,,,1,3.7,ok
TIC 166931837,60.2126,-33.7861,8.47,0,,,,,4,7.8,ok
TIC 49956074,59.9603,-4.5221,8.47,0,,,,,1,8.5,ok
TIC 200388628,78.1995,-42.3979,8.47,0,,,,,3,11.7,ok
TIC 34144916,60.045,-9.3307,8.47,0,,,,,1,3.8,ok
TIC 309402106,124.7486,-65.2781,8.47,0,,,,,18,16.3,ok
TIC 7464166,81.9305,-43.3504,8.47,0,,,,,1,3.4,ok
TIC 144501158,84.5588,-39.3228,8.47,0,,,,,6,10.1,ok
TIC 167007869,94.8049,-67.5982,8.47,0,,,,,36,16.1,ok
TIC 146344664,74.2983,-23.0395,8.47,0,,,,,3,6.9,ok
