nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 364203272,239.0382,-37.9352,10.29,0,,,,,?,0.2,erreur
TIC 129468155,221.3614,-43.1063,10.29,0,,,,,?,0.2,erreur
TIC 290403522,330.9582,-72.4409,10.29,0,,,,,?,0.2,erreur
TIC 333952685,224.748,-43.0502,10.29,0,,,,,?,0.2,erreur
TIC 97884432,234.2398,-54.9091,10.29,0,,,,,?,0.2,erreur
TIC 425935530,4.8442,-64.8346,10.29,0,,,,,?,0.2,erreur
TIC 148775012,231.1347,-36.8676,10.3,0,,,,,?,0.2,erreur
TIC 265313052,236.0283,-51.6344,10.3,0,,,,,?,0.2,erreur
TIC 247349406,253.8172,-45.1432,10.3,0,,,,,?,0.2,erreur
TIC 394481268,315.8033,-56.9608,10.3,0,,,,,?,0.2,erreur
TIC 250306572,223.3054,-50.7963,10.3,0,,,,,?,0.2,erreur
TIC 35315453,249.8084,-52.0998,10.3,0,,,,,?,0.2,erreur
TIC 3412422,244.9398,-36.7628,10.3,0,,,,,?,0.2,erreur
TIC 231361766,249.6624,-45.6024,10.3,0,,,,,?,0.2,erreur
TIC 301897637,259.433,-67.7338,10.31,0,,,,,?,0.2,erreur
TIC 279819212,239.8682,-40.3644,10.31,0,,,,,?,0.2,erreur
TIC 352002233,283.0107,-73.9158,10.31,0,,,,,?,0.2,erreur
TIC 39276230,227.0282,-57.093,10.31,0,,,,,?,0.2,erreur
TIC 148421301,230.93,-43.2459,10.31,0,,,,,?,0.2,erreur
TIC 389089708,333.5671,-67.1709,10.31,0,,,,,?,0.2,erreur
TIC 386950844,239.4614,-33.174,10.31,0,,,,,?,0.2,erreur
TIC 84038801,249.703,-38.5647,10.32,0,,,,,?,0.2,erreur
TIC 335249394,226.2416,-46.228,10.32,0,,,,,?,0.2,erreur
TIC 176204844,235.5537,-39.6658,10.32,0,,,,,?,0.2,erreur
TIC 254644065,236.4647,-44.5229,10.32,0,,,,,?,0.2,erreur
TIC 238176832,358.3622,-70.9445,10.32,0,,,,,?,0.2,erreur
TIC 254381180,235.1397,-43.6754,10.32,0,,,,,?,0.2,erreur
TIC 386943436,239.3853,-35.7568,10.33,0,,,,,?,0.2,erreur
TIC 158647250,25.1778,-52.9337,10.33,0,,,,,?,0.2,erreur
TIC 8419033,235.4878,-35.5893,10.33,0,,,,,?,0.2,erreur
TIC 370586706,226.0357,-52.3803,10.33,0,,,,,?,0.2,erreur
TIC 282974530,232.9493,-54.147,10.33,0,,,,,?,0.2,erreur
TIC 382432831,290.225,-68.1649,10.33,0,,,,,?,0.2,erreur
TIC 128624313,219.5941,-42.3262,10.33,0,,,,,?,0.2,erreur
TIC 148158169,229.8165,-40.9356,10.33,0,,,,,?,0.2,erreur
TIC 154440184,232.9804,-44.0201,10.33,0,,,,,?,0.2,erreur
TIC 304839886,260.8427,-61.9304,10.33,0,,,,,?,0.2,erreur
TIC 255532033,240.5495,-44.713,10.34,0,,,,,?,0.2,erreur
TIC 123984178,227.7816,-50.0162,10.34,0,,,,,?,0.2,erreur
TIC 365913838,221.3897,-48.212,10.34,0,,,,,?,0.2,erreur
TIC 120566980,3.9619,-41.1279,10.34,0,,,,,?,0.2,erreur
TIC 149773084,233.3697,-39.5015,10.34,0,,,,,?,0.2,erreur
TIC 352229268,288.4892,-76.0895,10.35,0,,,,,?,0.2,erreur
TIC 383823903,221.9449,-44.5562,10.35,0,,,,,?,0.2,erreur
TIC 229141028,26.1087,-48.1871,10.35,0,,,,,?,0.2,erreur
TIC 455389502,223.378,-45.9576,10.35,0,,,,,?,0.2,erreur
TIC 314025651,225.4373,-49.6977,10.35,0,,,,,?,0.2,erreur
TIC 126843312,228.2881,-48.8282,10.35,0,,,,,?,0.2,erreur
TIC 455473070,223.8216,-43.6717,10.35,0,,,,,?,0.2,erreur
TIC 224999504,246.9051,-44.1919,10.35,0,,,,,?,0.2,erreur
TIC 413343957,231.9556,-56.3192,10.36,0,,,,,?,0.2,erreur
TIC 290734227,255.9393,-62.4944,10.36,0,,,,,?,0.2,erreur
TIC 142511802,228.9281,-42.2398,10.36,0,,,,,?,0.2,erreur
TIC 75926120,268.4673,-56.7696,10.36,0,,,,,?,0.2,erreur
TIC 227036314,247.9706,-43.9349,10.36,0,,,,,?,0.2,erreur
TIC 255464386,240.1854,-41.9254,10.36,0,,,,,?,0.2,erreur
TIC 404342817,318.7417,-73.2074,10.36,0,,,,,?,0.2,erreur
TIC 118283200,272.3496,-56.9688,10.37,0,,,,,?,0.2,erreur
TIC 94483093,241.9224,-33.2494,10.37,0,,,,,?,0.2,erreur
TIC 326520967,268.2301,-53.7575,10.37,0,,,,,?,0.2,erreur
TIC 355705361,1.0468,-63.2349,10.37,0,,,,,?,0.2,erreur
TIC 143413399,229.5198,-42.0233,10.37,0,,,,,?,0.2,erreur
TIC 352229000,288.5452,-76.6374,10.37,0,,,,,?,0.2,erreur
TIC 352140701,287.2375,-74.7461,10.37,0,,,,,?,0.2,erreur
TIC 334740810,225.5832,-44.4865,10.38,0,,,,,?,0.2,erreur
TIC 382703555,242.3065,-39.4566,10.38,0,,,,,?,0.2,erreur
TIC 160703933,227.2278,-43.054,10.38,0,,,,,?,0.2,erreur
TIC 255912825,258.7139,-68.852,10.38,0,,,,,?,0.2,erreur
TIC 2055600926,350.5274,-46.9411,10.38,0,,,,,?,0.2,erreur
TIC 220511221,347.5579,-55.3218,10.39,0,,,,,?,0.2,erreur
TIC 412266364,231.3461,-59.4404,10.39,0,,,,,?,0.2,erreur
TIC 236409173,251.626,-47.0196,10.39,0,,,,,?,0.2,erreur
TIC 120127143,279.8434,-57.4017,10.39,0,,,,,?,0.2,erreur
TIC 179051609,236.6715,-36.3134,10.39,0,,,,,?,0.2,erreur
TIC 351339273,301.0104,-65.6057,10.39,0,,,,,?,0.2,erreur
TIC 245496621,252.0322,-47.2703,10.39,0,,,,,?,0.2,erreur
TIC 254963185,237.887,-43.0095,10.39,0,,,,,?,0.2,erreur
TIC 250340773,223.7192,-48.0354,10.39,0,,,,,?,0.3,erreur
TIC 95458399,243.1779,-35.3322,10.39,0,,,,,?,0.2,erreur
TIC 442623945,237.3003,-35.6516,10.4,0,,,,,?,0.1,erreur
TIC 341405597,317.0704,-63.2506,10.4,0,,,,,?,0.2,erreur
TIC 79119001,251.6921,-41.8028,10.4,0,,,,,?,0.2,erreur
TIC 151740155,232.3138,-46.025,10.4,0,,,,,?,0.2,erreur
TIC 295541511,273.6019,-66.4201,10.4,0,,,,,?,0.2,erreur
TIC 9252368,247.0112,-48.6161,10.4,0,,,,,?,0.2,erreur
TIC 59336031,240.4876,-41.7122,10.4,0,,,,,?,0.2,erreur
TIC 410763860,243.8867,-48.8309,10.4,0,,,,,?,0.2,erreur
TIC 334129050,224.9182,-46.7925,10.4,0,,,,,?,0.2,erreur
TIC 102070545,17.5067,-44.269,10.4,0,,,,,?,0.2,erreur
TIC 338733059,253.3308,-41.9084,10.4,0,,,,,?,0.2,erreur
TIC 135634610,230.3028,-50.9647,10.4,0,,,,,?,0.2,erreur
TIC 335243795,226.1638,-47.7119,10.4,0,,,,,?,0.2,erreur
TIC 394136141,4.3115,-70.534,10.41,0,,,,,?,0.2,erreur
TIC 142647956,231.9629,-53.212,10.41,0,,,,,?,0.2,erreur
TIC 273981374,233.2658,-53.0453,10.41,0,,,,,?,0.3,erreur
TIC 1922073463,298.5709,-78.4311,10.41,0,,,,,?,0.1,erreur
TIC 289641622,233.8614,-43.9563,10.41,0,,,,,?,0.2,erreur
TIC 220707410,244.7862,-47.0763,10.42,0,,,,,?,0.2,erreur
TIC 143128342,229.3429,-47.3823,10.42,0,,,,,?,0.2,erreur
TIC 335533691,226.4904,-46.4516,10.42,0,,,,,?,0.2,erreur
TIC 264850606,236.0015,-50.5619,10.42,0,,,,,?,0.2,erreur
TIC 146734153,232.6071,-48.4959,10.42,0,,,,,?,0.2,erreur
TIC 95624763,243.2271,-34.6557,10.42,0,,,,,?,0.2,erreur
TIC 281851169,14.6891,-56.6321,10.42,0,,,,,?,0.2,erreur
TIC 295911223,237.4966,-36.4995,10.43,0,,,,,?,0.2,erreur
TIC 412504741,231.1431,-54.9975,10.43,0,,,,,?,0.2,erreur
TIC 254885749,237.7044,-45.4173,10.43,0,,,,,?,0.2,erreur
TIC 149727711,233.221,-41.6771,10.43,0,,,,,?,0.2,erreur
TIC 128829962,220.0333,-43.3948,10.43,0,,,,,?,0.2,erreur
TIC 316913332,355.7273,-56.0914,10.43,0,,,,,?,0.2,erreur
TIC 318178607,309.0745,-78.8285,10.43,0,,,,,?,0.2,erreur
TIC 234290432,356.947,-65.2907,10.44,0,,,,,?,0.2,erreur
TIC 154772422,233.0554,-47.2821,10.44,0,,,,,?,0.2,erreur
TIC 366182665,226.7526,-45.497,10.44,0,,,,,?,0.2,erreur
TIC 161963801,241.5642,-42.4632,10.45,0,,,,,?,0.2,erreur
TIC 83481638,249.4084,-38.8678,10.46,0,,,,,?,0.2,erreur
TIC 128624678,219.7247,-42.1612,10.46,0,,,,,?,0.2,erreur
TIC 199731120,21.2289,-46.8073,10.46,0,,,,,?,0.2,erreur
TIC 296698030,238.2179,-38.6246,10.46,0,,,,,?,0.2,erreur
TIC 149023004,231.223,-46.1725,10.46,0,,,,,?,0.2,erreur
TIC 404268578,309.0354,-76.8472,10.47,0,,,,,?,0.2,erreur
TIC 207505006,243.494,-54.9158,10.47,0,,,,,?,0.2,erreur
TIC 422038373,301.3651,-57.048,10.47,0,,,,,?,0.2,erreur
TIC 141081552,228.5685,-44.2095,10.47,0,,,,,?,0.2,erreur
TIC 121856972,227.262,-48.4786,10.48,0,,,,,?,0.2,erreur
TIC 159537293,220.566,-41.0053,10.48,0,,,,,?,0.2,erreur
TIC 410348210,289.8144,-69.4148,10.48,0,,,,,?,0.3,erreur
TIC 413979024,232.2092,-55.9961,10.48,0,,,,,?,0.1,erreur
TIC 344803704,253.7202,-56.2738,10.48,0,,,,,?,0.2,erreur
TIC 414442108,232.5972,-55.3729,10.48,0,,,,,?,0.2,erreur
TIC 119796296,226.5756,-53.088,10.48,0,,,,,?,0.2,erreur
TIC 78863947,251.5116,-38.2282,10.49,0,,,,,?,0.2,erreur
TIC 334645970,225.4914,-46.6647,10.49,0,,,,,?,0.2,erreur
TIC 235956104,251.5457,-42.5495,10.49,0,,,,,?,0.2,erreur
TIC 389739465,278.145,-52.9923,10.49,0,,,,,?,0.2,erreur
TIC 122354760,227.4693,-40.215,10.5,0,,,,,?,0.2,erreur
TIC 189601843,234.6508,-51.6019,10.5,0,,,,,?,0.2,erreur
TIC 382525052,13.384,-49.2001,10.5,0,,,,,?,0.2,erreur
TIC 173871956,234.6593,-39.2823,10.5,0,,,,,?,0.2,erreur
TIC 231912935,7.3179,-63.7906,10.5,0,,,,,?,0.2,erreur
TIC 46464867,230.7432,-56.3569,10.51,0,,,,,?,0.2,erreur
TIC 281741629,12.2554,-56.097,10.51,0,,,,,?,0.2,erreur
TIC 458097807,250.5297,-37.4752,10.51,0,,,,,?,0.2,erreur
TIC 129473055,221.4003,-43.0491,10.51,0,,,,,?,0.2,erreur
TIC 149480700,232.6615,-41.8668,10.51,0,,,,,?,0.2,erreur
TIC 231715395,352.6614,-55.445,10.51,0,,,,,?,0.2,erreur
TIC 333845329,224.5918,-44.648,10.51,0,,,,,?,0.2,erreur
TIC 458246279,250.7988,-41.7194,10.51,0,,,,,?,0.2,erreur
TIC 229802415,328.3983,-54.607,10.51,0,,,,,?,0.2,erreur
TIC 256097450,267.1169,-74.4625,10.51,0,,,,,?,0.2,erreur
TIC 152384664,232.3574,-44.68,10.51,0,,,,,?,0.2,erreur
TIC 254836695,237.3144,-42.1869,10.52,0,,,,,?,0.2,erreur
TIC 122323970,255.2057,-44.8545,10.52,0,,,,,?,0.2,erreur
TIC 281597526,9.0032,-55.2556,10.52,0,,,,,?,0.2,erreur
TIC 276219210,224.3078,-41.4787,10.52,0,,,,,?,0.2,erreur
TIC 197764453,327.047,-59.727,10.52,0,,,,,?,0.2,erreur
TIC 142243561,229.053,-46.6394,10.52,0,,,,,?,0.2,erreur
TIC 403237836,330.728,-64.6796,10.53,0,,,,,?,0.2,erreur
TIC 379286801,283.3018,-54.9108,10.53,0,,,,,?,0.2,erreur
TIC 296707566,238.1005,-40.9679,10.53,0,,,,,?,0.2,erreur
TIC 303188383,243.233,-37.9455,10.53,0,,,,,?,0.2,erreur
TIC 269155561,236.623,-52.2901,10.53,0,,,,,?,0.2,erreur
TIC 245854376,252.3667,-46.4342,10.53,0,,,,,?,0.2,erreur
TIC 215353072,242.0515,-51.752,10.54,0,,,,,?,0.2,erreur
TIC 298947753,243.1508,-60.9054,10.54,0,,,,,?,0.2,erreur
TIC 334835256,225.6918,-43.303,10.54,0,,,,,?,0.2,erreur
TIC 160545965,227.0309,-46.4007,10.54,0,,,,,?,0.2,erreur
TIC 189086412,233.8775,-53.6214,10.54,0,,,,,?,0.2,erreur
TIC 210908544,246.0174,-33.1578,10.54,0,,,,,?,0.2,erreur
TIC 141082970,228.4872,-47.0631,10.54,0,,,,,?,0.2,erreur
TIC 140479400,228.2487,-45.9953,10.55,0,,,,,?,0.2,erreur
TIC 246047409,252.4109,-44.5281,10.55,0,,,,,?,0.2,erreur
TIC 296364876,237.9006,-39.3749,10.55,0,,,,,?,0.2,erreur
TIC 136264102,230.3784,-52.6171,10.55,0,,,,,?,0.2,erreur
TIC 160417350,226.8647,-46.0189,10.55,0,,,,,?,0.2,erreur
TIC 326594515,268.9807,-52.8375,10.56,0,,,,,?,0.2,erreur
TIC 351603103,310.0869,-63.79,10.56,0,,,,,?,0.2,erreur
TIC 210517097,244.8891,-32.0055,10.56,0,,,,,?,0.2,erreur
TIC 275565743,240.554,-51.7786,10.56,0,,,,,?,0.2,erreur
TIC 304859461,279.8313,-70.7572,10.56,0,,,,,?,0.2,erreur
TIC 255255899,239.1833,-42.7085,10.56,0,,,,,?,0.2,erreur
TIC 381982417,284.0489,-70.2495,10.57,0,,,,,?,0.2,erreur
TIC 339685653,253.5925,-40.5152,10.57,0,,,,,?,0.2,erreur
TIC 282568895,232.7472,-57.7494,10.57,0,,,,,?,0.2,erreur
TIC 206541859,18.0487,-56.9253,10.57,0,,,,,?,0.2,erreur
TIC 363871952,250.9836,-66.436,10.57,0,,,,,?,0.2,erreur
TIC 447320963,251.3597,-64.0556,10.57,0,,,,,?,0.2,erreur
TIC 36583537,250.0004,-48.7829,10.57,0,,,,,?,0.2,erreur
TIC 206556824,19.2826,-56.3408,10.58,0,,,,,?,0.3,erreur
TIC 172044474,255.5829,-55.9265,10.58,0,,,,,?,0.1,erreur
TIC 221625283,248.5862,-56.353,10.58,0,,,,,?,0.2,erreur
TIC 159537270,220.5023,-41.019,10.58,0,,,,,?,0.2,erreur
TIC 148493317,230.5922,-36.7993,10.58,0,,,,,?,0.2,erreur
TIC 217182385,259.9251,-46.2582,10.59,0,,,,,?,0.2,erreur
TIC 370324073,341.2435,-58.2671,10.59,0,,,,,?,0.2,erreur
TIC 101963752,15.3199,-45.9435,10.59,0,,,,,?,0.2,erreur
TIC 277912945,354.786,-72.4115,10.59,0,,,,,?,0.2,erreur
TIC 276491355,228.5057,-38.1151,10.59,0,,,,,?,0.2,erreur
TIC 404341496,313.3689,-73.1376,10.59,0,,,,,?,0.2,erreur
TIC 178207591,236.1962,-38.1948,10.6,0,,,,,?,0.2,erreur
TIC 145805105,230.1085,-46.3618,10.6,0,,,,,?,0.2,erreur
TIC 383637106,221.1078,-45.5731,10.6,0,,,,,?,0.2,erreur
TIC 3938364,245.4292,-37.7636,10.6,0,,,,,?,0.2,erreur
TIC 254803931,237.2439,-46.1937,10.6,0,,,,,?,0.2,erreur
TIC 174187654,258.9077,-59.6259,10.6,0,,,,,?,0.2,erreur
TIC 290020449,234.2129,-46.4693,10.6,0,,,,,?,0.2,erreur
TIC 129778860,222.4405,-44.9678,10.61,0,,,,,?,0.2,erreur
TIC 346704136,296.7666,-78.9621,10.61,0,,,,,?,0.2,erreur
TIC 179347155,236.8381,-40.008,10.61,0,,,,,?,0.2,erreur
TIC 118403240,272.6509,-54.6185,10.61,0,,,,,?,0.2,erreur
TIC 360453362,240.6155,-69.5253,10.61,0,,,,,?,0.2,erreur
TIC 229147927,27.1716,-48.5148,10.61,0,,,,,?,0.2,erreur
TIC 4402406,245.7442,-39.5575,10.62,0,,,,,?,0.2,erreur
TIC 372674359,259.6807,-50.5349,10.62,0,,,,,?,0.2,erreur
TIC 254684802,236.6846,-46.0611,10.62,0,,,,,?,0.2,erreur
TIC 403191781,337.4744,-59.0479,10.62,0,,,,,?,0.2,erreur
TIC 94073762,241.2471,-33.2461,10.62,0,,,,,?,0.2,erreur
TIC 156011631,233.4162,-46.5971,10.63,0,,,,,?,0.3,erreur
TIC 235518467,251.3154,-47.3818,10.63,0,,,,,?,0.1,erreur
TIC 152384452,232.4051,-44.2174,10.63,0,,,,,?,0.2,erreur
TIC 327301957,310.7612,-72.0101,10.63,0,,,,,?,0.2,erreur
TIC 129298393,221.0369,-47.3346,10.63,0,,,,,?,0.2,erreur
TIC 149525471,232.8921,-36.0415,10.63,0,,,,,?,0.2,erreur
TIC 303136029,262.005,-50.4797,10.63,0,,,,,?,0.2,erreur
TIC 75076259,266.3703,-56.8831,10.63,0,,,,,?,0.2,erreur
TIC 265368974,315.1878,-76.3381,10.63,0,,,,,?,0.2,erreur
TIC 74991164,266.0878,-58.729,10.63,0,,,,,?,0.2,erreur
TIC 362381010,245.9109,-68.4457,10.63,0,,,,,?,0.2,erreur
TIC 160636725,223.7814,-41.2946,10.63,0,,,,,?,0.2,erreur
TIC 99039742,236.2407,-34.1976,10.63,0,,,,,?,0.2,erreur
TIC 135943889,230.3275,-51.532,10.63,0,,,,,?,0.2,erreur
TIC 174214435,234.7552,-41.5088,10.64,0,,,,,?,10.1,erreur
TIC 275018323,240.2944,-48.0791,10.64,0,,,,,?,0.1,erreur
TIC 370476985,226.0562,-47.9748,10.65,0,,,,,?,0.2,erreur
TIC 410114045,243.7225,-51.2271,10.65,0,,,,,?,0.2,erreur
TIC 160974390,227.6805,-46.9752,10.65,0,,,,,?,0.2,erreur
TIC 371800929,305.6887,-69.9148,10.66,0,,,,,?,0.2,erreur
TIC 219336670,354.2194,-57.7138,10.66,0,,,,,?,0.2,erreur
TIC 160417246,226.9071,-46.0545,10.66,0,,,,,?,0.2,erreur
TIC 379403509,283.8311,-58.1241,10.66,0,,,,,?,0.2,erreur
TIC 125102196,256.4225,-46.3551,10.66,0,,,,,?,0.2,erreur
TIC 306648160,265.7603,-65.0083,10.66,0,,,,,?,0.2,erreur
TIC 410149713,339.8453,-70.2425,10.67,0,,,,,?,0.2,erreur
TIC 148493416,230.4601,-36.8518,10.67,0,,,,,?,0.2,erreur
TIC 235416087,251.1931,-47.3888,10.67,0,,,,,?,0.2,erreur
TIC 58413338,238.6023,-36.1494,10.67,0,,,,,?,0.2,erreur
TIC 122636751,255.3778,-42.4899,10.67,0,,,,,?,0.2,erreur
TIC 130422755,229.1425,-48.3819,10.67,0,,,,,?,0.2,erreur
TIC 115693579,7.0791,-37.5306,10.67,0,,,,,?,0.2,erreur
TIC 469906109,336.7264,-64.1982,10.68,0,,,,,?,0.2,erreur
TIC 464658144,288.3714,-61.0592,10.68,0,,,,,?,0.2,erreur
TIC 447651236,254.4222,-63.2113,10.68,0,,,,,?,0.2,erreur
TIC 39042934,226.8662,-54.4421,10.68,0,,,,,?,0.2,erreur
TIC 152041720,232.275,-42.3077,10.68,0,,,,,?,0.2,erreur
TIC 148361523,230.1579,-36.9271,10.68,0,,,,,?,0.2,erreur
TIC 301300209,255.3303,-68.4578,10.68,0,,,,,?,0.2,erreur
TIC 464519298,285.1162,-64.6226,10.68,0,,,,,?,0.2,erreur
TIC 382451954,350.6665,-47.0025,10.68,0,,,,,?,0.2,erreur
TIC 122165525,227.2004,-41.9089,10.68,0,,,,,?,0.2,erreur
TIC 1314151068,253.8093,-58.4775,10.68,0,,,,,?,0.2,erreur
TIC 237173297,251.9047,-47.1274,10.68,0,,,,,?,0.2,erreur
TIC 431253996,242.2147,-54.8789,10.68,0,,,,,?,0.2,erreur
TIC 122397232,227.6229,-39.0492,10.69,0,,,,,?,0.2,erreur
TIC 160148045,1.0077,-45.2585,10.69,0,,,,,?,0.2,erreur
TIC 264358178,236.0894,-48.8361,10.69,0,,,,,?,0.2,erreur
TIC 333643720,224.1989,-45.6631,10.69,0,,,,,?,0.2,erreur
TIC 410416107,318.7991,-65.555,10.7,0,,,,,?,0.2,erreur
TIC 101948569,14.755,-44.1609,10.7,0,,,,,?,0.2,erreur
TIC 363749339,250.185,-68.5228,10.7,0,,,,,?,0.2,erreur
TIC 121103573,224.6152,-39.8316,10.7,0,,,,,?,0.2,erreur
TIC 31035500,249.2504,-48.5417,10.7,0,,,,,?,0.2,erreur
TIC 447530589,253.405,-61.5865,10.7,0,,,,,?,0.2,erreur
TIC 292703488,274.914,-72.0475,10.7,0,,,,,?,0.2,erreur
TIC 160502580,223.5465,-39.9233,10.71,0,,,,,?,0.2,erreur
TIC 331754686,321.9884,-72.2878,10.71,0,,,,,?,0.2,erreur
TIC 95977956,243.8342,-32.9183,10.71,0,,,,,?,0.2,erreur
TIC 170986304,233.6588,-40.0414,10.71,0,,,,,?,0.2,erreur
TIC 1254951669,241.397,-34.2142,10.71,0,,,,,?,0.1,erreur
TIC 295253049,270.6181,-69.7537,10.71,0,,,,,?,0.2,erreur
TIC 215392772,242.032,-50.6991,10.71,0,,,,,?,0.2,erreur
TIC 80288829,7.6593,-43.482,10.71,0,,,,,?,0.2,erreur
TIC 222629426,245.7623,-46.8434,10.71,0,,,,,?,0.2,erreur
TIC 364162823,251.7281,-67.609,10.71,0,,,,,?,0.2,erreur
TIC 320172214,294.0673,-57.1302,10.71,0,,,,,?,0.2,erreur
TIC 197954314,347.1217,-49.5158,10.71,0,,,,,?,0.2,erreur
TIC 149365605,232.4468,-36.4772,10.71,0,,,,,?,0.2,erreur
TIC 94161119,241.3962,-34.2147,10.71,0,,,,,?,0.2,erreur
TIC 2054840981,354.783,-68.3028,10.72,0,,,,,?,0.2,erreur
TIC 296575127,238.0431,-37.9327,10.72,0,,,,,?,0.2,erreur
TIC 313653720,225.2011,-48.7698,10.72,0,,,,,?,0.2,erreur
TIC 234299628,358.6764,-61.5875,10.72,0,,,,,?,0.2,erreur
TIC 383029503,258.1433,-46.1858,10.72,0,,,,,?,0.2,erreur
TIC 207085966,23.1673,-48.1398,10.72,0,,,,,?,0.2,erreur
TIC 149007190,231.5629,-37.7321,10.72,0,,,,,?,0.2,erreur
TIC 410213353,354.7819,-68.3029,10.72,0,,,,,?,0.2,erreur
TIC 94355084,241.5864,-35.0471,10.72,0,,,,,?,0.2,erreur
TIC 128449971,219.3893,-42.0295,10.73,0,,,,,?,0.2,erreur
TIC 153080360,232.4983,-43.6453,10.73,0,,,,,?,0.2,erreur
TIC 126400746,257.0841,-44.5884,10.73,0,,,,,?,0.2,erreur
TIC 290245036,234.1592,-42.0895,10.74,0,,,,,?,0.2,erreur
TIC 5331536,246.442,-49.0413,10.74,0,,,,,?,0.2,erreur
TIC 118058766,271.7399,-59.4445,10.74,0,,,,,?,0.2,erreur
TIC 381981543,284.019,-71.4659,10.74,0,,,,,?,0.2,erreur
TIC 160819155,227.549,-46.0453,10.74,0,,,,,?,0.2,erreur
TIC 412266361,231.3513,-59.4406,10.74,0,,,,,?,0.2,erreur
TIC 307231874,267.6042,-60.9645,10.74,0,,,,,?,0.2,erreur
TIC 161770796,241.4761,-47.0489,10.74,0,,,,,?,0.2,erreur
TIC 206364010,357.013,-49.5859,10.74,0,,,,,?,0.2,erreur
TIC 231637303,317.9875,-59.4541,10.74,0,,,,,?,0.2,erreur
TIC 411920719,271.1834,-65.1544,10.74,0,,,,,?,0.2,erreur
TIC 229092154,18.7693,-47.1158,10.74,0,,,,,?,0.2,erreur
TIC 334528656,225.375,-45.2609,10.75,0,,,,,?,0.2,erreur
TIC 316914817,355.85,-56.8448,10.75,0,,,,,?,0.2,erreur
TIC 129555437,221.4596,-47.0297,10.75,0,,,,,?,0.2,erreur
TIC 255989444,264.8382,-72.9878,10.75,0,,,,,?,0.2,erreur
TIC 189931058,234.94,-51.6356,10.75,0,,,,,?,0.2,erreur
TIC 341199348,314.4145,-60.2349,10.75,0,,,,,?,0.2,erreur
TIC 304324903,259.4865,-63.9271,10.76,0,,,,,?,0.2,erreur
TIC 44837913,251.0737,-48.3135,10.76,0,,,,,?,0.2,erreur
TIC 246545297,252.9049,-44.9627,10.76,0,,,,,?,0.2,erreur
TIC 234508664,12.6538,-63.9096,10.76,0,,,,,?,0.2,erreur
TIC 29462212,247.8271,-40.2307,10.76,0,,,,,?,0.2,erreur
TIC 197978654,325.7288,-58.0415,10.76,0,,,,,?,0.2,erreur
TIC 245878670,252.3021,-45.8401,10.76,0,,,,,?,0.2,erreur
TIC 334325173,225.2277,-46.4123,10.76,0,,,,,?,0.2,erreur
TIC 254365178,235.0937,-45.7808,10.77,0,,,,,?,0.2,erreur
TIC 313439737,225.0736,-50.8795,10.77,0,,,,,?,0.2,erreur
TIC 261540897,348.2243,-75.9013,10.77,0,,,,,?,0.2,erreur
TIC 262788606,348.1214,-59.2158,10.77,0,,,,,?,0.2,erreur
TIC 143706146,229.5049,-44.7411,10.77,0,,,,,?,0.2,erreur
TIC 344034178,286.1422,-55.3474,10.77,0,,,,,?,0.2,erreur
TIC 234506911,12.4001,-63.7952,10.77,0,,,,,?,0.2,erreur
TIC 214946294,241.4004,-50.4389,10.77,0,,,,,?,0.2,erreur
TIC 455306472,222.9383,-41.9742,10.77,0,,,,,?,0.2,erreur
TIC 334425144,225.1568,-43.1429,10.78,0,,,,,?,0.2,erreur
TIC 351249087,300.6775,-61.2359,10.78,0,,,,,?,0.2,erreur
TIC 303188775,243.3027,-38.0645,10.78,0,,,,,?,0.2,erreur
TIC 148831872,231.3286,-40.908,10.78,0,,,,,?,0.2,erreur
TIC 8159414,234.8656,-34.7716,10.78,0,,,,,?,0.2,erreur
TIC 2998220,243.6991,-39.1204,10.78,0,,,,,?,0.2,erreur
TIC 343885705,275.94,-73.7955,10.78,0,,,,,?,0.2,erreur
TIC 75846473,268.1852,-56.1759,10.79,0,,,,,?,0.2,erreur
TIC 281728276,11.6761,-54.6242,10.79,0,,,,,?,0.2,erreur
TIC 215354826,242.0179,-51.6085,10.79,0,,,,,?,0.2,erreur
TIC 374823554,242.0006,-41.2702,10.79,0,,,,,?,0.2,erreur
TIC 93159822,239.722,-35.404,10.79,0,,,,,?,0.2,erreur
TIC 340847612,293.2776,-77.9067,10.79,0,,,,,?,0.2,erreur
TIC 219951380,290.1571,-58.3903,10.79,0,,,,,?,0.2,erreur
TIC 215214861,241.8862,-48.0325,10.79,0,,,,,?,0.2,erreur
TIC 210577071,245.122,-32.9029,10.79,0,,,,,?,0.2,erreur
TIC 160970545,227.655,-45.8931,10.79,0,,,,,?,0.2,erreur
TIC 29892257,248.0436,-39.9651,10.79,0,,,,,?,0.2,erreur
TIC 116880230,8.7188,-39.5365,10.79,0,,,,,?,0.2,erreur
TIC 40592100,227.6445,-54.7452,10.8,0,,,,,?,0.2,erreur
TIC 392755260,326.7513,-74.9536,10.8,0,,,,,?,0.2,erreur
TIC 424709073,236.9018,-64.5469,10.8,0,,,,,?,0.2,erreur
TIC 458058639,250.5005,-40.0495,10.8,0,,,,,?,0.2,erreur
TIC 229807000,352.2416,-68.0433,10.8,0,,,,,?,0.2,erreur
TIC 355766445,3.866,-64.2489,10.8,0,,,,,?,0.2,erreur
