nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 299493163,328.1965,73.7024,6.57,0,,,,,15,19.6,ok
TIC 57011334,249.1083,30.9388,6.57,0,,,,,?,0.6,erreur
TIC 366721110,334.5855,76.4881,6.57,0,,,,,?,1030.1,timeout
TIC 229972190,289.9422,64.3909,6.58,0,,,,,29,19.5,ok
TIC 236002958,305.1826,82.3678,6.58,0,,,,,?,0.6,erreur
TIC 441716374,254.08,74.2821,6.6,0,,,,,42,19.2,ok
TIC 199663151,251.4087,55.3137,6.6,0,,23.3,rejete,variabilite_continue;eclipse_secondaire,11,24.3,ok
TIC 387510765,312.1073,68.0336,6.6,0,,,,,15,19.1,ok
TIC 274977079,258.0958,43.7384,6.6,0,,,,,9,17.3,ok
TIC 423461158,35.0532,64.337,6.61,0,,,,,5,11.2,ok
TIC 461597067,9.5594,84.6749,6.61,0,,,,,11,19.0,ok
TIC 470680809,302.1449,85.1241,6.61,0,,,,,17,19.3,ok
TIC 313709116,261.4396,27.303,6.62,0,,,,,3,6.1,ok
TIC 229793060,284.7193,69.5314,6.62,0,,,,,43,18.6,ok
TIC 468294167,6.7816,80.0521,6.62,0,,,,,2,4.4,ok
TIC 47519372,278.0474,52.1155,6.63,0,,,,,14,19.0,ok
TIC 188638993,259.2024,49.6913,6.64,0,,,,,7,13.0,ok
TIC 422750471,22.2631,74.2043,6.64,0,,,,,9,17.1,ok
TIC 423068977,267.5626,25.2911,6.64,0,,,,,1,2.3,ok
TIC 8579668,247.7298,30.9409,6.64,0,,,,,6,10.9,ok
TIC 8669966,248.3711,30.4991,6.65,0,,,,,5,9.2,ok
TIC 376539957,84.2327,74.3186,6.65,0,,,,,5,10.2,ok
TIC 400899986,17.3045,69.6865,6.66,0,,,,,6,11.7,ok
TIC 257306637,257.0888,28.2329,6.66,0,,,,,4,8.2,ok
TIC 347598989,250.8755,20.7159,6.66,0,,,,,2,4.4,ok
TIC 51922965,52.4135,84.0467,6.66,0,,,,,6,11.6,ok
TIC 321813050,263.1049,26.4397,6.66,0,,,,,4,8.0,ok
TIC 333870949,309.3484,75.6039,6.66,0,,,,,16,23.1,ok
TIC 198386704,257.9774,57.968,6.67,0,,,,,39,21.8,ok
TIC 224329387,251.2762,33.5116,6.67,0,,,,,5,11.6,ok
TIC 321684341,321.3207,70.4778,6.67,0,,,,,?,3.6,erreur
TIC 116126593,267.2435,37.0612,6.68,0,,,,,5,13.4,ok
TIC 256427519,324.7941,71.3083,6.68,0,,,,,14,21.0,ok
TIC 21832928,256.9814,32.1052,6.68,0,,,,,4,10.0,ok
TIC 219820925,268.1057,60.3966,6.68,0,,,,,?,1034.6,timeout
TIC 219503785,246.2003,44.69,6.69,0,,,,,?,285.9,timeout
TIC 279962041,85.9528,85.6684,6.69,0,,,,,10,19.4,ok
TIC 313194754,86.6279,74.609,6.69,0,,,,,3,6.4,ok
TIC 103175512,61.8542,75.1731,6.69,0,,,,,8,15.4,ok
TIC 39302840,261.6916,31.2185,6.7,0,,,,,5,9.5,ok
TIC 256003233,265.5544,38.0714,6.7,0,,,,,5,10.5,ok
TIC 366557556,331.7971,72.3731,6.7,0,,,,,11,18.5,ok
TIC 402894425,302.737,68.2722,6.71,0,,,,,32,19.0,ok
TIC 289622291,254.1048,65.0393,6.71,0,,,,,40,19.4,ok
TIC 233089202,272.4712,61.8812,6.71,0,,,,,40,19.6,ok
TIC 359676790,280.6784,59.6416,6.72,0,,,,,41,20.2,ok
TIC 461547729,351.927,86.5591,6.72,0,,,,,12,19.2,ok
TIC 428988656,349.8676,79.004,6.72,0,,,,,13,20.1,ok
TIC 353492272,33.7287,66.321,6.72,0,,,,,3,6.3,ok
TIC 21897561,257.3926,33.3545,6.73,0,,,,,4,8.2,ok
TIC 441717161,254.0421,77.6528,6.73,1,4.9031,24.6,rejete,variabilite_continue;eclipse_secondaire,24,25.6,ok
TIC 264899051,341.8742,83.6978,6.74,0,,,,,12,19.1,ok
TIC 420287575,312.344,83.9424,6.74,0,,,,,17,20.3,ok
TIC 460087695,266.669,25.7489,6.75,0,,,,,2,4.5,ok
TIC 18634735,266.9669,34.2779,6.75,0,,,,,5,10.0,ok
TIC 258244841,252.9432,25.4001,6.75,0,,,,,2,4.4,ok
TIC 193888048,270.6283,44.2335,6.76,0,,,,,9,27.7,ok
TIC 383623835,270.6279,58.6274,6.76,0,,,,,30,19.5,ok
TIC 18231597,264.8164,30.2531,6.77,0,,,,,?,0.5,erreur
TIC 224600500,254.9585,58.4627,6.77,0,,,,,27,19.5,ok
TIC 286211913,243.3037,38.0726,6.77,0,,,,,5,9.6,ok
TIC 387813185,315.404,68.1633,6.77,0,,,,,15,18.9,ok
TIC 198279946,250.2761,62.3079,6.78,0,,15.6,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.9Rjup,39,24.5,ok
TIC 288516301,273.893,79.0649,6.78,0,,,,,33,19.6,ok
TIC 219776694,263.5389,60.0885,6.78,0,,,,,42,19.2,ok
TIC 420645952,48.3648,74.2962,6.79,0,,,,,7,14.1,ok
TIC 17466464,242.7245,30.9843,6.8,0,,,,,5,9.2,ok
TIC 236008090,251.2717,28.3581,6.8,0,,,,,1,2.3,ok
TIC 47579336,278.4842,51.7171,6.81,0,,,,,18,19.6,ok
TIC 470680611,302.7346,84.5448,6.81,0,,,,,9,17.7,ok
TIC 224604365,255.3788,58.5561,6.81,0,,,,,41,19.7,ok
TIC 356239023,267.5139,48.3942,6.81,0,,,,,9,16.9,ok
TIC 76136632,273.2805,41.4746,6.82,0,,,,,8,16.0,ok
TIC 320351910,249.5672,29.6713,6.82,0,,,,,?,1.1,erreur
TIC 102718782,62.3973,69.5395,6.83,0,,,,,6,11.4,ok
TIC 354842480,39.0706,67.5132,6.83,0,,,,,7,13.6,ok
TIC 289621579,254.0911,62.37,6.83,0,,,,,38,19.6,ok
TIC 470172498,335.9239,78.2434,6.84,0,,,,,8,15.3,ok
TIC 233193964,264.1025,68.3312,6.85,0,,,,,33,19.7,ok
TIC 230123572,250.656,68.1048,6.85,0,,,,,41,18.7,ok
TIC 374211973,31.2561,64.3856,6.85,0,,,,,4,7.9,ok
TIC 417578402,52.2253,69.2831,6.86,0,,,,,6,11.9,ok
TIC 237308912,303.336,72.8971,6.87,0,,,,,17,19.2,ok
TIC 229961049,289.2217,63.2073,6.88,0,,,,,?,0.6,erreur
TIC 233075235,271.3828,65.0823,6.89,0,,,,,30,19.2,ok
TIC 233059608,269.8075,64.1427,6.89,0,,,,,36,19.4,ok
TIC 162631539,245.7801,50.3442,6.9,0,,,,,9,16.9,ok
TIC 233539061,281.0883,61.9387,6.91,0,,,,,25,19.2,ok
TIC 468738412,20.38,74.5801,6.91,0,,,,,5,10.1,ok
TIC 268332706,271.4998,84.656,6.91,0,,,,,16,19.5,ok
TIC 331749751,33.1216,79.6934,6.92,0,,,,,4,8.5,ok
TIC 233737023,277.8293,62.5383,6.92,0,,,,,?,158.3,timeout
TIC 367910985,354.9522,75.7514,6.92,0,,,,,9,54.1,ok
TIC 323193003,332.6839,71.1278,6.93,0,,,,,11,98.3,ok
TIC 372342873,331.8102,70.6942,6.93,0,,,,,8,15.3,ok
TIC 396013491,36.9804,73.7124,6.93,0,,,,,4,8.2,ok
TIC 274312171,251.1441,49.8626,6.93,0,,,,,5,9.7,ok
TIC 17617323,244.5241,34.4823,6.94,0,,,,,5,9.6,ok
TIC 331811163,6.4635,71.8071,6.94,0,,,,,6,12.0,ok
TIC 441801208,265.2754,72.4222,6.95,0,,,,,40,19.9,ok
TIC 321601835,264.1425,48.4569,6.95,0,,,,,10,19.5,ok
TIC 288346083,264.4037,79.2135,6.95,0,,,,,?,0.6,erreur
TIC 315756675,311.2627,79.2385,6.96,0,,,,,18,19.1,ok
TIC 235988682,301.8178,82.2166,6.97,0,,,,,19,19.7,ok
TIC 230073581,244.1701,67.2394,6.97,0,,,,,42,19.3,ok
TIC 159888150,269.2857,36.8608,6.97,0,,,,,?,0.5,erreur
TIC 154868221,188.7112,85.7323,6.97,0,,,,,8,20.1,ok
TIC 164305613,264.5158,45.5578,6.97,0,,,,,9,17.0,ok
TIC 368611220,12.5098,70.7741,6.97,0,,,,,1,2.6,ok
TIC 441810716,267.1016,77.0297,6.98,0,,,,,40,19.1,ok
TIC 236785664,283.0091,59.6671,6.98,0,,,,,40,19.3,ok
TIC 379166346,15.7424,69.2261,6.98,0,,,,,?,0.7,erreur
TIC 115621918,255.1188,45.7792,6.98,0,,,,,8,15.3,ok
TIC 359391026,261.8934,26.7967,6.98,0,,,,,5,9.5,ok
TIC 256352113,322.7467,70.8232,6.98,0,,,,,12,19.1,ok
TIC 357623383,264.7715,27.0497,6.99,0,,,,,6,11.1,ok
TIC 274986192,9.4406,72.8948,6.99,0,,,,,6,11.3,ok
TIC 115582977,254.4247,47.3638,6.99,0,,,,,7,13.5,ok
TIC 49855037,39.4705,65.3183,6.99,0,,,,,5,10.0,ok
TIC 150475026,251.0443,23.5177,6.99,0,,,,,1,2.6,ok
TIC 396343468,41.6665,75.4079,7.0,0,,,,,5,10.0,ok
TIC 43616426,264.9173,13.2837,7.0,0,,,,,3,5.8,ok
TIC 376977674,284.3689,58.2253,7.0,0,,,,,28,19.9,ok
TIC 229738635,279.0988,66.9129,7.0,0,,,,,39,21.4,ok
TIC 393998147,261.8866,16.457,7.0,0,,,,,2,4.2,ok
TIC 85599908,259.2246,39.4694,7.0,0,,,,,7,14.1,ok
TIC 1205012280,247.2178,18.4161,7.01,0,,,,,4,7.6,ok
TIC 230077650,244.8879,70.3687,7.01,0,,,,,41,19.0,ok
TIC 359677968,280.9397,57.9485,7.01,0,,,,,41,19.1,ok
TIC 288269126,259.7217,83.3375,7.01,0,,,,,17,19.9,ok
TIC 47734464,279.7132,52.3443,7.01,0,,,,,11,19.7,ok
TIC 12906712,34.561,65.5941,7.02,0,,,,,5,10.1,ok
TIC 279205147,25.5299,69.086,7.02,0,,,,,7,13.5,ok
TIC 224372315,251.451,35.6309,7.02,0,,,,,6,10.7,ok
TIC 353897791,271.8729,56.8023,7.03,0,,,,,26,18.5,ok
TIC 274509791,254.0756,52.6984,7.03,0,,,,,13,19.1,ok
TIC 188640759,259.4603,52.4459,7.03,0,,,,,18,19.5,ok
TIC 308405534,268.1342,27.1935,7.03,0,,,,,3,5.8,ok
TIC 18178958,264.3371,35.7993,7.04,0,,,,,6,11.4,ok
TIC 198210171,247.9983,60.4807,7.04,0,,,,,28,19.4,ok
TIC 396160833,38.4183,77.668,7.04,0,,,,,8,16.1,ok
TIC 229790429,284.2033,68.2924,7.04,0,,,,,38,19.7,ok
TIC 229676244,253.1832,76.8527,7.05,0,,,,,?,1041.4,timeout
TIC 229586778,271.5071,76.1319,7.05,0,,,,,42,20.2,ok
TIC 138415213,90.7397,82.7517,7.05,0,,,,,9,17.5,ok
TIC 193799723,268.6673,45.5543,7.06,0,,,,,10,19.8,ok
TIC 264075158,309.0027,79.4304,7.06,0,,,,,18,19.9,ok
TIC 198212148,248.1738,62.8551,7.06,0,,,,,25,19.9,ok
TIC 236343148,242.7831,26.8917,7.06,0,,,,,5,9.5,ok
TIC 236343611,242.8481,28.438,7.06,0,,,,,3,5.9,ok
TIC 373392825,4.0586,76.9507,7.07,0,,,,,8,15.7,ok
TIC 279209741,25.4182,66.9083,7.07,0,,,,,6,11.9,ok
TIC 9781213,260.4115,35.824,7.07,0,,,,,6,11.8,ok
TIC 368262131,265.4574,23.7534,7.08,0,,,,,2,4.8,ok
TIC 351654581,258.1574,18.3505,7.08,0,,,,,4,7.6,ok
TIC 426113712,343.528,74.6119,7.09,0,,,,,9,17.7,ok
TIC 374218538,34.3564,65.262,7.09,0,,,,,6,13.0,ok
TIC 229707441,278.1256,68.6146,7.09,0,,,,,39,19.2,ok
TIC 150478394,252.178,18.3191,7.09,0,,,,,3,6.8,ok
TIC 368799545,16.4708,65.971,7.1,0,,,,,3,6.7,ok
TIC 274977714,258.035,45.6561,7.1,0,,,,,3,7.5,ok
TIC 320390525,249.8586,29.2184,7.1,0,,,,,3,6.4,ok
TIC 257713244,259.2574,26.7157,7.1,0,,,,,3,6.3,ok
TIC 406680738,359.3957,73.8658,7.11,0,,,,,5,10.3,ok
TIC 359675817,280.8243,57.8179,7.11,0,,,,,42,19.1,ok
TIC 317275630,349.0576,78.1504,7.12,0,,,,,11,19.3,ok
TIC 103068804,60.3404,76.156,7.12,0,,,,,8,15.8,ok
TIC 43254653,250.3392,30.2729,7.12,0,,,,,5,8.9,ok
TIC 229739694,279.5972,67.1273,7.12,0,,,,,39,19.3,ok
TIC 366119793,273.8335,50.971,7.12,0,,,,,19,20.0,ok
TIC 403921938,28.0446,70.7516,7.12,0,,,,,7,14.0,ok
TIC 233508876,270.5699,51.6386,7.12,0,,,,,?,158.1,timeout
TIC 219762237,262.4352,63.8515,7.13,0,,,,,?,492.1,timeout
TIC 233052719,269.083,62.6107,7.13,0,,,,,37,20.0,ok
TIC 198207398,247.2526,64.7874,7.13,0,,,,,38,20.6,ok
TIC 288392195,267.2148,79.3331,7.14,0,,,,,31,19.6,ok
TIC 137986311,87.6107,75.7145,7.14,0,,,,,6,13.7,ok
TIC 284888539,252.1726,35.9221,7.15,0,,,,,2,4.2,ok
TIC 367009697,339.0387,72.8813,7.15,0,,,,,7,13.6,ok
TIC 233613741,283.4363,60.0179,7.15,0,,,,,43,19.2,ok
TIC 356228823,259.1296,18.0196,7.15,0,,,,,1,2.3,ok
TIC 188780426,262.149,51.361,7.16,0,,,,,17,19.1,ok
TIC 258241839,252.8044,29.5707,7.16,0,,,,,3,5.7,ok
TIC 8412717,245.8109,33.6977,7.16,0,,,,,4,7.8,ok
TIC 364182010,312.9468,74.7839,7.16,0,,,,,19,19.2,ok
TIC 235684230,287.4566,72.2433,7.17,0,,,,,?,0.5,erreur
TIC 159314100,231.1303,81.8953,7.17,0,,,,,17,19.1,ok
TIC 232637510,281.1293,57.2858,7.17,0,,,,,33,20.9,ok
TIC 233059604,269.7942,64.144,7.17,0,,,,,36,19.8,ok
TIC 427320001,343.8546,70.2973,7.18,0,,,,,7,13.7,ok
TIC 359555709,279.6335,55.2457,7.18,0,,,,,37,21.5,ok
TIC 198389760,258.3762,55.4756,7.18,0,,,,,35,22.0,ok
TIC 9587082,259.3604,31.5183,7.18,0,,,,,2,4.6,ok
TIC 471012596,258.0346,45.6562,7.18,0,,,,,3,6.1,ok
TIC 345725345,249.9016,23.0015,7.18,0,,,,,1,2.6,ok
TIC 331650132,70.1127,76.5676,7.19,0,,,,,8,15.8,ok
TIC 288407499,268.5246,78.6798,7.19,0,,,,,37,19.1,ok
TIC 230072155,243.7093,70.9279,7.19,0,,,,,38,19.8,ok
TIC 372795449,25.9141,63.8198,7.19,0,,,,,7,32.7,ok
TIC 285910268,32.1893,65.0374,7.2,0,,,,,5,10.1,ok
TIC 441811910,266.9102,73.1323,7.2,0,,,,,39,19.3,ok
TIC 193558733,246.0668,45.9451,7.2,0,,,,,?,440.1,timeout
TIC 388078603,317.8854,70.8252,7.2,0,,,,,?,538.7,timeout
TIC 349531599,257.6275,21.2158,7.2,0,,,,,?,540.7,timeout
TIC 237155306,277.9657,49.8912,7.2,0,,,,,?,213.6,timeout
TIC 236901679,303.9234,65.8536,7.21,0,,,,,26,19.5,ok
TIC 458574139,253.7556,29.0388,7.21,0,,,,,2,4.2,ok
TIC 298734307,278.6094,57.8018,7.21,0,,,,,39,19.8,ok
TIC 376589256,84.3889,74.6876,7.21,0,,,,,7,13.4,ok
TIC 229647826,280.3622,75.3003,7.21,0,,,,,25,19.5,ok
TIC 356735215,254.8244,68.6789,7.21,0,,,,,24,18.9,ok
TIC 229966103,289.5486,60.9602,7.21,0,,,,,41,18.9,ok
TIC 379321764,29.8127,67.0434,7.22,0,,,,,1,3.0,ok
TIC 116124275,267.055,38.2321,7.22,0,,,,,7,14.3,ok
TIC 21121180,274.7485,48.5714,7.22,0,,,,,11,19.2,ok
TIC 353228002,254.163,15.6424,7.22,0,,,,,3,6.6,ok
TIC 219898822,263.3252,67.204,7.23,0,,,,,38,19.0,ok
TIC 323143096,322.1174,76.4034,7.24,0,,,,,15,19.6,ok
TIC 317649832,352.2072,72.2307,7.25,0,,,,,7,14.4,ok
TIC 43272386,250.4139,34.5892,7.25,0,,,,,4,8.5,ok
TIC 103512570,68.0723,77.6231,7.25,0,,,,,9,17.6,ok
TIC 388602832,0.6957,80.2824,7.26,0,,,,,12,20.1,ok
TIC 390970781,318.0165,76.3102,7.26,0,,,,,2,4.7,ok
TIC 140912613,77.5056,75.6816,7.26,0,,,,,5,9.9,ok
TIC 267542072,289.4426,76.6192,7.26,0,,,,,24,19.5,ok
TIC 268319848,265.7092,85.67,7.26,0,,,,,8,15.8,ok
TIC 427059011,60.8786,81.5764,7.26,0,,,,,8,15.0,ok
TIC 428891081,84.5069,78.3569,7.27,0,,,,,7,14.1,ok
TIC 199610287,248.9223,57.7809,7.27,0,,,,,16,19.5,ok
TIC 326201430,350.1881,77.0626,7.27,0,,,,,5,10.8,ok
TIC 373128383,0.8494,73.1745,7.27,0,,,,,9,18.1,ok
TIC 135268632,244.061,19.5264,7.28,0,,,,,4,7.7,ok
TIC 468774634,21.6188,77.6786,7.28,0,,,,,11,19.1,ok
TIC 219487439,243.062,46.2274,7.28,0,,,,,8,16.0,ok
TIC 274382874,252.2725,48.2357,7.29,0,,,,,5,10.3,ok
TIC 428885949,52.0145,78.4787,7.29,0,,,,,8,15.6,ok
TIC 353855388,271.0014,55.2724,7.29,0,,,,,41,19.9,ok
TIC 264227211,319.6362,80.3541,7.3,0,,,,,14,19.8,ok
TIC 376847347,275.2056,70.0732,7.3,0,,,,,40,20.5,ok
TIC 148074989,248.1226,16.8477,7.3,0,,,,,2,5.1,ok
TIC 236815784,283.6264,58.7351,7.3,0,,,,,40,20.1,ok
TIC 88844693,262.857,36.5647,7.3,0,,,,,6,12.5,ok
TIC 420757505,67.1735,79.7017,7.3,0,,,,,?,360.8,timeout
TIC 257307159,256.9964,27.1015,7.31,0,,,,,2,4.4,ok
TIC 329343467,269.5225,52.2181,7.31,0,,,,,14,19.0,ok
TIC 233660303,260.1754,65.64,7.31,0,,,,,37,19.7,ok
TIC 349444267,250.6086,21.5929,7.31,0,,,,,3,6.3,ok
TIC 461487055,5.0951,68.8471,7.32,0,,,,,1,2.4,ok
TIC 230111524,248.279,70.6168,7.32,0,,,,,23,19.2,ok
TIC 229508304,296.9427,63.8607,7.32,0,,,,,40,19.5,ok
TIC 392572237,280.6781,59.6385,7.32,0,,,,,30,20.3,ok
TIC 10293240,267.469,31.0373,7.32,0,,,,,5,9.8,ok
TIC 233207198,265.9812,69.0737,7.33,0,,,,,36,19.5,ok
TIC 233044421,259.5881,23.4319,7.33,0,,,,,4,8.0,ok
TIC 232620788,268.4179,56.3927,7.33,0,,,,,42,19.2,ok
TIC 229697783,263.2036,19.377,7.33,0,,,,,?,0.5,erreur
TIC 328998151,248.9847,79.2044,7.34,0,,,,,24,19.4,ok
TIC 230117380,249.4991,69.1625,7.34,0,,,,,40,19.5,ok
TIC 317395108,349.9178,73.9242,7.34,0,,,,,5,11.2,ok
TIC 284799302,247.9835,44.2642,7.34,0,,,,,6,11.8,ok
TIC 297777237,46.705,67.4105,7.34,0,,,,,5,9.8,ok
TIC 401497601,14.8165,83.1021,7.34,0,,,,,12,22.4,ok
TIC 317592451,351.9307,74.1195,7.34,0,,,,,1,3.5,ok
TIC 150316752,117.4659,86.3644,7.34,0,,,,,12,19.2,ok
TIC 349611766,264.3731,20.5959,7.35,0,,,,,3,6.1,ok
TIC 359675849,280.7075,57.8653,7.35,2,3.6761;3.6558,32.8,rejete,variabilite_continue;eclipse_secondaire,43,27.4,ok
TIC 233046463,268.4021,61.044,7.35,0,,,,,40,19.5,ok
TIC 154873586,194.1302,85.8845,7.35,0,,,,,11,19.7,ok
TIC 369242551,31.0786,71.2114,7.35,0,,,,,1,2.9,ok
TIC 258198294,252.4332,28.3854,7.36,0,,,,,1,2.5,ok
TIC 255929944,247.5933,40.7369,7.36,0,,,,,6,15.2,ok
TIC 198581371,256.022,46.0885,7.37,0,,,,,6,11.6,ok
TIC 461598920,9.8995,84.7479,7.37,0,,,,,9,17.6,ok
TIC 159298033,229.4896,83.8594,7.37,0,,,,,14,20.5,ok
TIC 396427945,344.8546,72.7116,7.37,0,,,,,8,15.5,ok
TIC 232606278,258.0967,63.3531,7.38,0,,,,,37,19.2,ok
TIC 321107700,83.5166,69.6612,7.38,0,,,,,5,10.2,ok
TIC 198392281,258.5282,56.1339,7.38,0,,,,,33,22.5,ok
TIC 280468723,50.2109,67.7557,7.38,0,,,,,2,4.6,ok
TIC 232614323,259.2432,62.5789,7.38,0,,,,,43,19.3,ok
TIC 388566838,359.2593,79.7568,7.38,0,,,,,1,3.2,ok
TIC 396387946,42.1736,72.3439,7.39,0,,,,,7,16.7,ok
TIC 103176256,61.5502,76.4149,7.39,0,,,,,5,10.2,ok
TIC 57331597,252.2582,41.6635,7.39,0,,,,,4,8.3,ok
TIC 418242077,50.2838,77.0673,7.4,0,,,,,5,9.9,ok
TIC 321446584,320.0317,69.5681,7.4,0,,,,,15,19.1,ok
TIC 389966066,277.0804,55.6741,7.4,0,,,,,26,19.4,ok
TIC 320388422,249.7745,24.6956,7.4,0,,,,,2,4.2,ok
TIC 356357345,262.3031,22.1317,7.41,0,,,,,5,9.5,ok
TIC 47519214,278.1999,52.3958,7.41,0,,,,,17,19.1,ok
TIC 258089826,246.1882,22.383,7.41,0,,,,,3,5.9,ok
TIC 406927322,287.4072,58.2758,7.41,0,,,,,41,18.9,ok
TIC 235679672,286.9856,72.2671,7.41,0,,,,,?,432.6,timeout
TIC 243278327,288.5066,59.5525,7.41,0,,,,,?,154.3,timeout
TIC 460067872,266.602,27.7123,7.41,0,,,,,3,5.9,ok
TIC 467361658,344.019,75.9393,7.41,0,,,,,12,18.8,ok
TIC 141952141,255.1195,15.1602,7.41,0,,,,,3,6.2,ok
TIC 116101486,266.9939,39.9816,7.42,0,,,,,5,10.1,ok
TIC 279264616,25.6529,70.1742,7.42,0,,,,,3,6.0,ok
TIC 387511797,312.0759,69.1422,7.42,0,,,,,1,2.5,ok
TIC 143112552,256.9218,15.2105,7.42,0,,,,,2,4.3,ok
TIC 458722376,245.3114,22.9883,7.43,0,,,,,2,4.3,ok
TIC 353871287,271.3373,55.1052,7.43,0,,,,,40,18.9,ok
TIC 11057523,29.4028,65.4101,7.43,0,,,,,6,11.4,ok
TIC 198364155,256.9622,56.1715,7.44,0,,,,,23,18.7,ok
TIC 149785776,246.3619,17.3025,7.44,0,,,,,4,7.6,ok
TIC 341842356,263.6953,19.1372,7.44,0,,,,,5,9.5,ok
TIC 39516956,263.1423,34.7466,7.44,0,,,,,4,7.8,ok
TIC 219849815,255.9101,69.7986,7.44,0,,,,,40,19.3,ok
TIC 8673277,248.7584,33.213,7.44,0,,,,,?,551.9,timeout
TIC 441743003,260.2264,73.0152,7.44,0,,,,,?,423.3,timeout
TIC 229978829,290.19,64.0767,7.44,0,,,,,26,19.7,ok
TIC 199659629,251.0895,54.9149,7.46,0,,,,,20,19.5,ok
TIC 44141101,266.6157,17.5679,7.46,0,,,,,5,10.1,ok
TIC 21282382,277.1788,51.9449,7.46,0,,,,,8,15.6,ok
TIC 159416824,239.3413,82.5477,7.46,0,,,,,19,19.3,ok
TIC 219872017,259.7441,68.878,7.46,0,,,,,39,23.2,ok
TIC 141004813,80.5169,75.1952,7.47,0,,,,,7,15.2,ok
TIC 298338960,252.8131,34.2901,7.47,0,,,,,5,9.5,ok
TIC 403114672,303.3273,71.1086,7.47,0,,,,,?,565.0,timeout
TIC 172746875,241.7104,16.3522,7.47,0,,,,,?,540.4,timeout
TIC 428704309,47.5169,76.0977,7.47,0,,,,,?,540.7,timeout
TIC 75881632,271.9961,39.9238,7.48,0,,,,,?,540.7,timeout
TIC 329349321,270.0163,50.9214,7.48,0,,,,,?,540.7,timeout
TIC 229751584,280.7918,69.3497,7.48,0,,,,,?,540.7,timeout
TIC 207402722,242.6964,59.6747,7.48,0,,,,,?,290.0,timeout
TIC 275636858,48.1402,69.2372,7.48,0,,,,,4,8.4,ok
TIC 150643552,257.4073,23.5781,7.48,0,,,,,3,5.9,ok
TIC 156294609,259.3151,13.8688,7.48,0,,,,,2,4.2,ok
TIC 257715493,259.4182,29.2286,7.49,0,,,,,5,9.4,ok
TIC 233192934,264.0575,71.8781,7.49,0,,,,,39,20.2,ok
TIC 461497076,331.7116,85.4099,7.49,0,,,,,13,19.6,ok
TIC 229937671,287.8249,63.2097,7.49,0,,,,,41,19.5,ok
TIC 198407592,258.6825,58.3843,7.49,0,,,,,23,19.4,ok
TIC 313711215,261.5573,29.4557,7.49,0,,,,,?,0.5,erreur
TIC 160492937,239.3703,76.0911,7.49,0,,,,,28,20.0,ok
TIC 101764619,260.1954,36.6911,7.5,0,,,,,4,8.0,ok
TIC 233159259,275.0808,65.3221,7.5,0,,,,,36,19.4,ok
TIC 351702596,261.7776,21.7196,7.5,0,,,,,5,9.7,ok
TIC 17466801,242.7311,32.003,7.5,0,,,,,4,7.8,ok
TIC 387953412,316.7369,69.675,7.5,0,,,,,18,19.2,ok
TIC 236352355,243.4491,28.7322,7.5,0,,,,,5,9.6,ok
TIC 256428083,324.7434,70.4626,7.51,0,,,,,11,19.1,ok
TIC 82600323,255.8071,40.9539,7.51,0,,,,,6,11.7,ok
TIC 302618307,28.5248,66.1753,7.51,0,,,,,9,17.3,ok
TIC 57391899,252.2835,36.0149,7.52,0,,,,,5,9.2,ok
TIC 198390699,258.3611,58.5247,7.52,0,,,,,40,19.6,ok
TIC 188780222,262.2422,50.8704,7.52,0,,,,,8,15.7,ok
TIC 8623751,248.3021,30.9076,7.52,0,,,,,6,10.7,ok
TIC 89039049,264.481,41.0109,7.52,0,,,,,7,14.3,ok
TIC 374399237,34.7381,63.9481,7.52,0,,,,,1,2.6,ok
TIC 12743469,33.804,64.0244,7.53,0,,,,,4,7.9,ok
TIC 237306300,302.72,77.2422,7.53,0,,,,,26,19.3,ok
TIC 274555165,254.6039,48.0014,7.54,0,,,,,5,9.9,ok
TIC 441720646,255.1232,77.6148,7.54,0,,,,,38,20.5,ok
TIC 458514423,249.204,26.5317,7.54,0,,,,,3,5.9,ok
TIC 284856462,252.2537,34.0721,7.54,0,,,,,3,6.1,ok
TIC 399829382,30.664,78.9112,7.54,0,,,,,6,12.1,ok
TIC 396533884,44.0713,75.6517,7.54,0,,,,,5,10.6,ok
TIC 138350803,86.5482,78.2567,7.54,0,,,,,11,20.3,ok
TIC 8625175,248.2195,35.075,7.54,0,,,,,6,11.5,ok
TIC 219792161,264.9817,65.0023,7.55,0,,,,,36,20.6,ok
TIC 427728953,352.107,71.116,7.55,0,,,,,4,8.1,ok
TIC 219078018,256.7832,44.2552,7.55,0,,,,,7,14.0,ok
TIC 387526927,312.375,71.7754,7.55,0,,,,,19,19.7,ok
TIC 428798205,43.3262,78.6709,7.55,0,,,,,8,17.0,ok
TIC 281192142,69.5373,71.4698,7.55,0,,,,,3,6.5,ok
TIC 235687279,289.8159,76.481,7.55,0,,,,,38,20.5,ok
TIC 140864169,76.544,76.8242,7.56,0,,,,,?,563.5,timeout
TIC 298661905,272.474,48.402,7.56,0,,,,,?,540.6,timeout
TIC 311427370,264.2683,20.259,7.56,0,,,,,?,540.7,timeout
TIC 207434579,243.9774,58.4791,7.56,0,,,,,?,540.7,timeout
TIC 160144570,236.1622,84.5802,7.56,0,,,,,?,540.7,timeout
TIC 198163183,244.2227,60.5349,7.56,0,,,,,?,540.7,timeout
