nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 356920361,273.6707,56.5884,6.31,0,,,,,?,157.6,timeout
TIC 299154631,289.0934,49.4246,6.32,0,,,,,1,2.2,ok
TIC 219812867,267.2653,62.7992,6.32,0,,,,,40,16.2,ok
TIC 284359245,288.0495,57.6742,6.32,0,,,,,?,0.6,erreur
TIC 272669737,233.651,67.8047,6.32,0,,,,,25,16.1,ok
TIC 154382738,214.7328,54.8638,6.32,0,,,,,8,12.5,ok
TIC 233494936,248.8395,77.7552,6.32,0,,,,,20,16.7,ok
TIC 99407046,309.9012,30.8139,6.32,0,,,,,2,3.8,ok
TIC 198384408,257.7851,56.6588,6.32,0,,,,,37,16.0,ok
TIC 138590902,176.7821,61.4016,6.36,0,,,,,?,0.5,erreur
TIC 161820187,238.9564,58.9119,6.36,0,,,,,13,15.4,ok
TIC 154359160,214.264,54.5426,6.37,0,,,,,8,12.6,ok
TIC 258958225,289.3434,71.3468,6.38,0,,,,,39,15.7,ok
TIC 247250544,314.4168,26.4056,6.38,0,,,,,4,7.4,ok
TIC 141864533,207.6154,58.5395,6.38,0,,,,,7,11.2,ok
TIC 198456033,261.5201,58.652,6.38,0,,,,,43,17.5,ok
TIC 160534539,241.0002,73.1489,6.38,0,,,,,38,16.4,ok
TIC 18032286,329.6678,29.8105,6.39,0,,,,,4,6.8,ok
TIC 161631508,309.3825,31.5725,6.4,0,,,,,4,6.9,ok
TIC 429412649,314.0709,56.8875,6.4,0,,,,,10,16.2,ok
TIC 282925798,226.959,63.1171,6.42,0,,,,,10,16.1,ok
TIC 202509979,231.9204,62.2755,6.42,0,,,,,13,15.8,ok
TIC 165764315,232.2137,57.4461,6.42,0,,,,,9,13.8,ok
TIC 305255878,312.3224,64.0422,6.42,0,,,,,13,16.0,ok
TIC 1718205142,289.3433,71.3468,6.42,0,,,,,6,9.9,ok
TIC 193801894,306.3575,42.6052,6.43,0,,,,,6,9.7,ok
TIC 2003139541,329.6678,29.8105,6.43,0,,,,,4,8.3,ok
TIC 157880551,191.9503,50.1569,6.43,0,,,,,4,6.4,ok
TIC 237048476,306.966,65.7557,6.44,0,,,,,6,10.2,ok
TIC 468551317,313.9768,47.0995,6.44,0,,,,,2,3.5,ok
TIC 159511543,247.8262,79.7893,6.44,0,,,,,22,16.8,ok
TIC 159636127,221.0153,61.0981,6.45,0,,14.8,rejete,variabilite_continue;eclipse_secondaire,8,17.4,ok
TIC 287152045,253.6877,62.0996,6.46,0,,,,,37,16.0,ok
TIC 357547436,315.4479,44.1864,6.47,0,,,,,3,5.2,ok
TIC 298108871,205.528,65.2731,6.47,0,,,,,4,6.8,ok
TIC 240328699,322.6077,44.875,6.47,0,,,,,2,3.5,ok
TIC 289622291,254.1051,65.0394,6.48,0,,,,,40,16.0,ok
TIC 236889115,303.5438,64.7655,6.48,0,,,,,11,16.0,ok
TIC 416603907,299.1883,50.9026,6.48,0,,,,,12,16.5,ok
TIC 313452324,198.3836,72.799,6.49,0,,,,,8,13.4,ok
TIC 329613266,314.6812,44.4145,6.49,0,,,,,2,3.5,ok
TIC 272607848,296.6732,44.3485,6.49,0,,,,,6,10.5,ok
TIC 147624120,197.3875,56.8337,6.5,0,,,,,7,11.6,ok
TIC 233093355,272.7797,60.4096,6.5,0,,,,,41,16.1,ok
TIC 229675893,253.231,75.3928,6.52,0,,,,,25,16.4,ok
TIC 230085290,246.3721,71.3844,6.52,0,,,,,?,0.6,erreur
TIC 26961610,293.6659,48.1641,6.53,0,,,,,10,17.1,ok
TIC 193076785,304.9572,45.3636,6.54,0,,,,,8,13.6,ok
TIC 452700542,326.0799,28.7813,6.54,0,,,,,5,8.9,ok
TIC 233199292,265.0713,69.151,6.55,0,,,,,40,16.7,ok
TIC 283278997,328.4768,28.3413,6.55,0,,,,,1,2.2,ok
TIC 136198406,305.3732,30.5904,6.55,0,,,,,1,2.1,ok
TIC 159190692,201.4375,56.9706,6.55,0,,,,,5,8.4,ok
TIC 138560887,175.0763,62.3964,6.57,0,,,,,6,10.2,ok
TIC 275658545,304.7069,46.3221,6.58,0,,,,,10,16.7,ok
TIC 202506847,231.0708,60.5504,6.58,0,,,,,10,15.7,ok
TIC 274293292,316.7187,45.6755,6.59,0,,,,,2,3.6,ok
TIC 315906212,321.2654,58.0855,6.6,0,,,,,9,14.6,ok
TIC 441716374,254.0798,74.2822,6.6,0,,,,,42,16.2,ok
TIC 230837908,312.6506,30.9129,6.61,0,,,,,1,2.3,ok
TIC 359634548,280.7345,55.4514,6.61,0,,,,,11,15.7,ok
TIC 229793060,284.7193,69.5314,6.62,0,,,,,?,0.9,erreur
TIC 459222815,201.793,64.7197,6.62,0,,,,,9,14.5,ok
TIC 142963041,181.5055,68.6985,6.63,0,,,,,1,2.2,ok
TIC 63454475,292.8181,47.481,6.63,0,,,,,6,10.6,ok
TIC 343177602,309.2833,61.3644,6.63,0,,,,,13,16.2,ok
TIC 159331748,232.3411,80.4508,6.63,0,,,,,?,0.6,erreur
TIC 441708762,216.3167,53.5845,6.63,0,,,,,?,145.2,timeout
TIC 356051332,300.6943,37.8128,6.64,0,,,,,?,1011.5,timeout
TIC 233757300,302.9966,59.692,6.64,0,,,,,13,27.6,ok
TIC 166354242,317.7657,36.2996,6.64,0,,,,,7,15.6,ok
TIC 158513366,220.255,57.9569,6.65,0,,,,,7,14.3,ok
TIC 270613669,293.6832,43.9458,6.65,0,,,,,6,25.5,ok
TIC 352152521,305.3089,52.4105,6.66,0,,,,,3,15.4,ok
TIC 273621988,300.788,41.4746,6.66,0,,,,,?,426.1,timeout
TIC 198386704,257.9775,57.9679,6.67,0,,,,,39,21.7,ok
TIC 171093035,298.7432,41.8731,6.67,0,,,,,9,18.9,ok
TIC 295412684,303.4201,53.126,6.68,0,,,,,10,20.9,ok
TIC 188527432,308.4154,45.1756,6.68,0,,,,,3,9.7,ok
TIC 142946308,180.2195,70.2379,6.69,0,,,,,6,11.5,ok
TIC 233234082,267.3669,68.6894,6.7,0,,,,,11,17.0,ok
TIC 270609000,293.5759,41.9272,6.7,0,,,,,2,7.4,ok
TIC 229961049,289.2214,63.2075,6.7,0,,,,,38,19.9,ok
TIC 237096607,239.5867,70.8958,6.7,0,,,,,28,17.3,ok
TIC 291145873,310.1763,26.0791,6.7,0,,,,,5,14.8,ok
TIC 419354107,313.5933,28.522,6.71,0,,40.4,rejete,variabilite_continue;eclipse_secondaire,3,9.0,ok
TIC 48084122,281.9173,49.0749,6.71,0,,,,,11,20.5,ok
TIC 188266446,308.2181,43.1916,6.71,0,,,,,8,18.6,ok
TIC 402894425,302.737,68.2722,6.71,0,,,,,32,20.0,ok
TIC 233089202,272.4713,61.8812,6.71,0,,,,,40,20.6,ok
TIC 76957315,318.24,30.8101,6.72,0,,,,,2,5.0,ok
TIC 284563819,291.4448,58.0273,6.72,0,,,,,31,18.8,ok
TIC 235709086,289.7336,73.5512,6.72,0,,,,,21,17.9,ok
TIC 359676790,280.6804,59.6402,6.72,0,,,,,41,21.3,ok
TIC 207402633,242.485,59.8717,6.72,0,,,,,5,12.1,ok
TIC 302727695,169.0789,59.9432,6.73,0,,,,,3,7.1,ok
TIC 162030302,330.6555,33.3794,6.73,0,,,,,4,8.2,ok
TIC 331695146,311.1949,20.4895,6.73,0,,,,,2,6.1,ok
TIC 441717161,254.0421,77.6528,6.73,1,4.9031,24.6,rejete,variabilite_continue;eclipse_secondaire,24,24.3,ok
TIC 365670764,313.3325,62.1502,6.74,0,,,,,12,18.6,ok
TIC 126336928,315.6085,27.8074,6.75,0,,,,,3,13.5,ok
TIC 282855338,221.3178,65.3302,6.75,0,,,,,12,20.5,ok
TIC 150388753,193.9126,54.9613,6.75,0,,,,,7,17.0,ok
TIC 383623835,270.6279,58.6274,6.76,0,,,,,30,24.8,ok
TIC 142276979,192.1984,61.3789,6.77,0,,,,,7,15.7,ok
TIC 224600500,254.9586,58.4626,6.77,0,,,,,27,21.4,ok
TIC 376978767,284.2303,56.7496,6.77,0,,,,,4,10.6,ok
TIC 288516301,273.8931,79.0649,6.78,0,,,,,33,19.5,ok
TIC 100012575,173.5288,65.2414,6.78,0,,,,,7,16.5,ok
TIC 219776694,263.5388,60.0887,6.78,0,,,,,42,18.1,ok
TIC 372324538,324.9743,39.515,6.78,0,,,,,2,6.8,ok
TIC 335655675,216.6795,78.4994,6.79,0,,,,,13,18.2,ok
TIC 284596378,172.6783,56.7464,6.79,0,,,,,5,10.1,ok
TIC 376869778,283.3887,75.7875,6.79,0,,,,,41,17.7,ok
TIC 302332166,167.9308,58.9,6.79,0,,,,,6,11.0,ok
TIC 366125065,224.3356,57.649,6.79,0,,,,,7,11.9,ok
TIC 185775579,302.5556,43.946,6.79,0,,,,,4,10.3,ok
TIC 311235354,253.9425,67.4785,6.8,0,,,,,12,17.3,ok
TIC 166089535,215.2885,65.3634,6.8,0,,,,,7,17.7,ok
TIC 248046660,325.2779,26.7502,6.8,0,,,,,4,11.6,ok
TIC 430852162,331.7647,34.5218,6.81,0,,,,,4,11.8,ok
TIC 224604365,255.3789,58.5561,6.81,0,,,,,41,19.2,ok
TIC 233172907,216.3869,65.9879,6.81,0,,,,,10,16.7,ok
TIC 358767543,209.2653,62.7925,6.81,0,,,,,4,10.6,ok
TIC 47579336,278.484,51.7174,6.81,0,,,,,18,18.7,ok
TIC 467262325,308.0187,60.4219,6.82,0,,,,,5,10.9,ok
TIC 136466789,317.4944,45.5026,6.82,0,,,,,8,15.8,ok
TIC 202422252,225.7464,65.7776,6.82,0,,,,,13,18.3,ok
TIC 232538224,227.2758,69.6531,6.82,0,,,,,?,1008.0,timeout
TIC 229780562,283.2538,71.7873,6.82,0,,,,,?,152.7,timeout
TIC 258920041,288.5164,67.1156,6.82,0,,,,,2,4.1,ok
TIC 359313470,267.9367,56.1202,6.83,0,,,,,16,16.5,ok
TIC 304379558,315.673,45.8855,6.83,0,,,,,7,12.2,ok
TIC 289621579,254.0911,62.37,6.83,0,,,,,38,16.6,ok
TIC 219003568,219.915,66.3466,6.83,0,,,,,11,16.3,ok
TIC 48084398,281.8734,49.432,6.84,0,,,,,10,16.9,ok
TIC 236770286,274.2445,68.7409,6.84,0,,,,,12,17.1,ok
TIC 417268853,323.2921,48.3033,6.84,0,,,,,?,0.6,erreur
TIC 162490676,332.5272,35.2137,6.84,0,,,,,2,4.0,ok
TIC 417931249,186.273,60.6973,6.84,0,,,,,7,12.4,ok
TIC 41318863,301.7759,36.8267,6.84,0,,,,,8,13.3,ok
TIC 148916489,187.9793,68.5145,6.84,0,,,,,8,13.5,ok
TIC 230123572,250.6566,68.1045,6.85,0,,,,,41,16.7,ok
TIC 233193964,264.1032,68.3322,6.85,0,,,,,33,17.0,ok
TIC 248039969,325.1802,28.7558,6.85,0,,,,,5,9.1,ok
TIC 160603693,244.9554,76.1432,6.85,0,,,,,11,16.9,ok
TIC 202490444,229.8276,61.3748,6.85,0,,,,,11,17.3,ok
TIC 99896567,310.4221,35.546,6.85,0,,,,,6,10.0,ok
TIC 229462659,295.1453,62.6654,6.86,0,,,,,16,16.5,ok
TIC 170569321,298.2561,38.7752,6.87,0,,,,,5,9.5,ok
TIC 416977840,322.9265,48.5845,6.87,0,,,,,2,4.4,ok
TIC 138558673,174.4043,62.7132,6.88,0,,,,,5,9.3,ok
TIC 166090806,215.6204,60.9653,6.88,0,,,,,6,10.7,ok
TIC 1717994248,289.2217,63.2073,6.88,0,,,,,6,10.2,ok
TIC 299219710,289.3274,49.8499,6.88,0,,,,,10,15.9,ok
TIC 26489741,291.7002,50.1459,6.88,0,,,,,?,426.0,timeout
TIC 369487358,333.2636,33.6037,6.89,0,,,,,4,44.4,ok
TIC 161723864,236.6606,56.7702,6.89,0,,,,,4,6.8,ok
TIC 233075235,271.3829,65.0822,6.89,0,,,,,30,17.6,ok
TIC 233059608,269.8074,64.1427,6.89,0,,,,,36,16.9,ok
TIC 430671420,330.1891,31.4498,6.9,0,,,,,2,5.3,ok
TIC 166151118,216.2244,62.9361,6.9,0,,,,,9,16.1,ok
TIC 55761328,181.6841,57.6005,6.9,0,,,,,6,10.0,ok
TIC 399897311,328.689,32.3273,6.91,0,,,,,5,15.9,ok
TIC 233539061,281.0883,61.9387,6.91,0,,,,,25,17.6,ok
TIC 236766358,273.5604,70.8344,6.92,0,,,,,11,16.7,ok
TIC 357874605,316.917,48.855,6.92,0,,,,,2,4.0,ok
TIC 233737023,277.8293,62.5383,6.92,0,,13.6,rejete,variabilite_continue;eclipse_secondaire,24,22.2,ok
TIC 117540364,320.0857,33.4854,6.92,0,,,,,1,2.3,ok
TIC 256298025,276.4761,71.732,6.92,0,,,,,38,17.2,ok
TIC 63445000,319.9917,48.6347,6.92,0,,,,,2,4.4,ok
TIC 162457231,332.3439,35.129,6.93,0,,,,,4,7.3,ok
TIC 13252446,305.314,37.4086,6.93,0,,,,,7,13.3,ok
TIC 351564587,325.9029,38.3044,6.93,0,,,,,1,2.1,ok
TIC 336444537,314.4528,55.4878,6.94,0,,,,,3,5.4,ok
TIC 269665934,301.75,66.3079,6.94,0,,,,,26,16.2,ok
TIC 233627752,284.6413,60.6675,6.94,0,,,,,16,16.2,ok
TIC 267863491,312.2789,58.7477,6.95,0,,,,,3,5.9,ok
TIC 357172894,328.8967,34.977,6.95,0,,,,,2,4.8,ok
TIC 288346083,264.4036,79.2135,6.95,0,,,,,31,17.4,ok
TIC 441801208,265.2757,72.422,6.95,0,,,,,40,17.2,ok
TIC 1102582998,230.3738,73.4771,6.95,0,,,,,6,10.0,ok
TIC 157320424,180.4049,64.9392,6.96,0,,,,,3,5.3,ok
TIC 230073581,244.1711,67.2393,6.97,0,,,,,42,15.9,ok
TIC 141246785,187.1622,49.6356,6.97,0,,,,,2,3.7,ok
TIC 160109883,321.9737,35.4092,6.97,0,,,,,1,2.1,ok
TIC 161721671,236.1743,58.4339,6.97,0,,,,,11,14.7,ok
TIC 233169321,214.9781,67.7825,6.97,0,,,,,5,8.9,ok
TIC 154091615,209.6572,66.101,6.97,0,,,,,10,16.0,ok
TIC 199524246,240.2414,64.95,6.98,0,,,,,11,16.1,ok
TIC 270855923,294.1225,45.7976,6.98,0,,,,,2,3.8,ok
TIC 305679500,316.0267,63.3796,6.98,0,,,,,4,6.5,ok
TIC 441810716,267.1017,77.0296,6.98,0,,,,,40,16.0,ok
TIC 236785664,283.0091,59.6671,6.98,0,,,,,40,16.0,ok
TIC 154561824,188.394,72.4789,6.99,0,,,,,10,15.9,ok
TIC 1551749198,270.7119,75.7904,6.99,0,,,,,11,16.3,ok
TIC 202993757,304.6011,32.1103,6.99,0,,,,,2,4.0,ok
TIC 142387220,197.8461,63.1461,7.0,0,,,,,9,14.8,ok
TIC 229738635,279.0987,66.9129,7.0,0,,,,,39,16.6,ok
TIC 47734464,279.7132,52.3443,7.01,0,,,,,11,16.0,ok
TIC 233896027,304.6023,55.3979,7.01,0,,,,,?,0.7,erreur
TIC 230077650,244.8877,70.3687,7.01,0,,,,,41,16.4,ok
TIC 359677968,280.9398,57.9485,7.01,0,,,,,41,16.4,ok
TIC 141816239,205.3057,56.7276,7.01,0,,,,,6,9.7,ok
TIC 92774987,303.0082,34.4789,7.02,0,,,,,7,11.3,ok
TIC 158462585,219.6557,54.8532,7.02,0,,,,,7,11.0,ok
TIC 467266896,308.7968,62.4696,7.03,0,,,,,3,5.2,ok
TIC 14907251,321.2005,25.8804,7.03,0,,,,,1,2.1,ok
TIC 357170234,173.0824,56.0958,7.03,0,,,,,5,8.4,ok
TIC 353897791,271.8728,56.8023,7.03,0,,,,,26,17.1,ok
TIC 159613900,219.7492,64.2915,7.04,0,,,,,12,16.9,ok
TIC 284364658,290.7514,56.2261,7.04,0,,,,,10,16.0,ok
TIC 229790429,284.2036,68.2924,7.04,0,,,,,38,16.4,ok
TIC 441663519,211.213,58.8676,7.04,0,,,,,8,15.5,ok
TIC 12578537,304.8404,40.8879,7.05,0,,,,,6,10.1,ok
TIC 229676244,253.1832,76.8527,7.05,0,,83.9,rejete,variabilite_continue;eclipse_secondaire,39,20.6,ok
TIC 229586778,271.5073,76.1319,7.05,0,,,,,42,11.5,ok
TIC 274938547,322.8469,40.0649,7.05,0,,,,,6,6.6,ok
TIC 284184534,205.9671,60.1455,7.05,0,,,,,3,3.7,ok
TIC 198160324,243.7381,60.6722,7.06,0,,,,,24,11.6,ok
TIC 17034490,308.0934,41.3052,7.06,0,,,,,5,7.9,ok
TIC 166075911,213.9988,64.8533,7.06,0,,,,,5,8.1,ok
TIC 198212148,248.1739,62.8551,7.06,0,,,,,25,12.3,ok
TIC 13470446,320.1487,28.8331,7.06,0,,,,,2,4.3,ok
TIC 468487835,323.2878,40.8236,7.07,0,,,,,5,8.0,ok
TIC 302767887,170.3716,58.4845,7.07,0,,,,,4,7.9,ok
TIC 331571632,311.0002,21.4007,7.08,0,,,,,2,3.4,ok
TIC 293687460,221.761,59.7102,7.08,0,,,,,7,9.0,ok
TIC 11120931,303.7702,37.696,7.08,0,,,,,2,3.7,ok
TIC 142946146,180.1559,69.1854,7.09,0,,,,,4,5.2,ok
TIC 26419206,291.6121,49.4692,7.09,0,,,,,5,9.5,ok
TIC 63222474,319.8992,49.2205,7.09,0,,,,,6,8.2,ok
TIC 229707441,278.1256,68.6146,7.09,0,,,,,39,11.8,ok
TIC 229739694,279.5969,67.1275,7.09,0,,,,,39,14.4,ok
TIC 165438401,316.6432,38.0391,7.1,0,,,,,7,7.9,ok
TIC 142905711,177.8333,68.8337,7.1,0,,,,,3,5.2,ok
TIC 219871477,259.7394,70.788,7.11,0,,,,,12,11.5,ok
TIC 359675817,280.8244,57.8179,7.11,0,,,,,42,11.6,ok
TIC 63321926,319.9981,52.9785,7.11,0,,,,,8,9.7,ok
TIC 233175536,216.9921,69.2532,7.11,0,,,,,5,7.1,ok
TIC 219792610,265.0752,63.6763,7.12,0,,,,,39,12.2,ok
TIC 137729151,174.147,56.1349,7.12,0,,,,,3,7.7,ok
TIC 352556540,306.3867,54.6842,7.12,0,,,,,12,13.1,ok
TIC 233052719,269.0831,62.6106,7.13,0,,,,,37,12.6,ok
TIC 219762237,262.4352,63.8517,7.13,0,,,,,38,10.4,ok
TIC 282762698,312.444,25.7709,7.13,0,,,,,5,5.1,ok
TIC 198207398,247.2528,64.7873,7.13,0,,,,,38,11.7,ok
TIC 379043804,303.9263,31.2418,7.14,0,,,,,6,11.6,ok
TIC 458481461,233.4629,63.9073,7.14,0,,,,,15,13.2,ok
TIC 287135483,295.0675,55.7944,7.14,0,,,,,5,9.0,ok
TIC 233178719,217.7227,68.0818,7.14,0,,,,,8,9.6,ok
TIC 159613868,219.8444,64.154,7.14,0,,,,,12,10.5,ok
TIC 288392195,267.2149,79.333,7.14,0,,,,,31,13.7,ok
TIC 53569840,182.8642,53.4209,7.14,0,,,,,6,8.3,ok
TIC 136762118,317.7934,45.4543,7.14,0,,,,,6,10.1,ok
TIC 441694889,213.5226,54.6375,7.14,0,,,,,6,12.4,ok
TIC 259017938,332.8684,32.0861,7.15,0,,,,,2,10.1,ok
TIC 233613741,283.4362,60.0179,7.15,0,,,,,43,14.3,ok
TIC 365616218,324.0409,50.5022,7.16,0,,,,,2,9.3,ok
TIC 419923554,327.9693,42.3422,7.16,0,,,,,3,9.5,ok
TIC 418925186,329.0362,34.5503,7.16,0,,,,,3,9.8,ok
TIC 233166061,187.3877,56.3309,7.16,0,,,,,6,8.9,ok
TIC 294598376,302.2101,48.911,7.16,0,,,,,4,10.0,ok
TIC 170257220,298.2189,41.0808,7.17,0,,,,,5,9.0,ok
TIC 233059604,269.7942,64.144,7.17,0,,,,,36,13.0,ok
TIC 316331312,187.8299,55.1188,7.17,0,,,,,6,9.8,ok
TIC 233186568,225.0425,70.6145,7.17,0,,,,,16,14.1,ok
TIC 160515033,323.0194,34.2017,7.17,0,,,,,2,5.0,ok
TIC 154204285,214.4398,68.7522,7.17,0,,,,,9,11.4,ok
TIC 229765827,281.6911,67.7715,7.18,0,,,,,16,15.8,ok
TIC 359555709,279.6335,55.2456,7.18,0,,,,,37,11.2,ok
TIC 219467520,209.9616,73.3981,7.18,0,,,,,11,12.6,ok
TIC 43299926,302.8549,38.4008,7.18,0,,,,,5,7.5,ok
TIC 26966422,293.7861,51.3445,7.18,0,,,,,11,14.2,ok
TIC 202385339,210.6958,61.6791,7.19,0,,,,,6,7.2,ok
TIC 210437503,311.9212,22.6957,7.19,0,,,,,4,6.4,ok
TIC 230072155,243.7093,70.9281,7.19,0,,,,,38,11.6,ok
TIC 229538190,221.7917,76.0423,7.19,0,,,,,?,971.2,timeout
TIC 288407499,268.5245,78.6798,7.19,0,,,,,37,13.2,ok
TIC 288130832,208.76,78.3997,7.19,0,,,,,14,11.4,ok
TIC 257024702,226.0234,77.3719,7.2,0,,,,,16,13.7,ok
TIC 441811910,266.9101,73.1323,7.2,0,,,,,39,13.3,ok
TIC 320523530,264.6597,55.7597,7.2,0,,,,,14,12.8,ok
TIC 63452716,292.7546,46.3318,7.2,0,,,,,2,7.5,ok
TIC 157333111,182.1395,65.3497,7.21,0,,,,,6,13.0,ok
TIC 298734307,278.6094,57.8018,7.21,0,,,,,39,13.3,ok
TIC 233093949,272.8811,60.6123,7.21,0,,,,,11,16.3,ok
TIC 239309606,300.445,45.4767,7.21,0,,,,,2,8.6,ok
TIC 43766762,303.1379,40.2682,7.21,0,,,,,8,9.9,ok
TIC 352370090,297.3007,57.409,7.21,0,,,,,21,13.4,ok
TIC 236901679,303.9234,65.8536,7.21,0,,,,,26,17.4,ok
TIC 352015343,285.5426,47.2875,7.21,0,,,,,3,5.4,ok
TIC 229647826,280.3622,75.3002,7.21,0,,,,,25,13.1,ok
TIC 282546793,311.6859,24.4626,7.22,0,,,,,2,7.6,ok
TIC 233051005,268.9291,61.3961,7.22,0,,,,,15,16.5,ok
TIC 63120335,291.989,42.7775,7.22,0,,,,,5,13.0,ok
TIC 240283563,322.4484,45.8964,7.22,0,,,,,6,9.8,ok
TIC 126339921,315.6449,26.1575,7.23,0,,,,,4,7.9,ok
TIC 219898822,263.3252,67.204,7.23,0,,,,,38,12.7,ok
TIC 99901644,168.0425,61.2045,7.24,0,,,,,3,9.6,ok
TIC 26646989,331.4755,27.966,7.25,0,,,,,1,8.7,ok
TIC 90463198,301.8487,35.7183,7.25,0,,,,,8,13.9,ok
TIC 452700137,326.1187,29.194,7.25,0,,,,,1,4.4,ok
TIC 377304468,287.0842,55.3307,7.25,0,,,,,11,12.9,ok
TIC 266527027,324.3506,34.6032,7.25,0,,,,,5,9.3,ok
TIC 233170668,215.2817,67.8029,7.26,0,,,,,4,5.0,ok
TIC 355896688,190.8236,65.9466,7.26,0,,,,,6,7.9,ok
TIC 160387217,322.5251,35.4724,7.26,0,,,,,2,4.9,ok
TIC 267542072,289.4426,76.6192,7.26,0,,,,,24,12.2,ok
TIC 1102509698,236.7038,70.374,7.26,0,,,,,9,11.5,ok
TIC 271668882,295.4406,43.7481,7.26,0,,,,,9,12.6,ok
TIC 13721658,320.7883,29.6385,7.26,0,,,,,3,4.5,ok
TIC 258920785,288.857,66.1195,7.26,0,,,,,16,11.7,ok
TIC 261081571,331.2784,39.4828,7.27,0,,,,,2,4.2,ok
TIC 64774351,322.4707,52.9339,7.27,0,,,,,2,3.6,ok
TIC 232971368,199.4045,71.2469,7.27,0,,96.0,rejete,variabilite_continue;eclipse_secondaire,8,14.2,ok
TIC 186226150,303.9014,42.362,7.28,0,,,,,4,6.4,ok
TIC 161825707,240.4642,59.631,7.28,0,,,,,19,10.9,ok
TIC 237040481,306.4287,60.1777,7.28,0,,,,,3,6.7,ok
TIC 224693781,312.6165,22.8838,7.28,0,,,,,5,10.1,ok
TIC 441692540,212.8204,54.4089,7.29,0,,,,,8,9.5,ok
TIC 353855388,271.0014,55.2725,7.29,0,,,,,41,11.8,ok
TIC 233288929,300.3718,56.0066,7.29,0,,,,,5,9.7,ok
TIC 99989903,172.2585,63.5736,7.29,0,,,,,6,9.3,ok
TIC 15207484,322.1767,24.6702,7.29,0,,,,,1,3.0,ok
TIC 274727801,316.8489,47.2775,7.29,0,,,,,7,7.3,ok
TIC 271543006,295.1937,44.5286,7.3,0,,,,,3,5.8,ok
TIC 376847347,275.2055,70.0732,7.3,0,,,,,40,10.8,ok
TIC 236815784,283.6265,58.7351,7.3,0,,,,,40,11.9,ok
TIC 257060602,227.128,72.3693,7.3,0,,,,,20,12.1,ok
TIC 126749995,316.4939,24.4984,7.3,0,,,,,3,5.2,ok
TIC 459221499,201.2159,54.8974,7.3,0,,,,,4,7.7,ok
TIC 233660303,260.1754,65.64,7.31,0,,,,,37,11.8,ok
TIC 295413781,303.4011,53.6592,7.31,0,,,,,5,6.5,ok
TIC 16808542,327.6506,28.7671,7.32,0,,,,,1,3.8,ok
TIC 441796625,264.0428,74.0092,7.32,0,,,,,11,11.7,ok
TIC 148962967,190.0078,68.8026,7.32,0,,,,,9,10.6,ok
TIC 230111524,248.2792,70.6168,7.32,0,,,,,23,14.3,ok
TIC 268380299,298.8002,46.6653,7.32,0,,41.8,rejete,variabilite_continue;eclipse_secondaire,6,10.7,ok
TIC 126283612,315.4237,28.1012,7.32,0,,,,,4,5.9,ok
TIC 392572237,280.6803,59.637,7.32,0,,,,,30,10.4,ok
TIC 229508304,296.9428,63.8606,7.32,0,,,,,40,11.2,ok
TIC 55762408,182.0277,55.464,7.32,0,,,,,4,8.1,ok
TIC 154486565,185.5403,73.2495,7.33,0,,,,,3,5.9,ok
TIC 230136491,252.9792,67.9151,7.33,0,,,,,16,10.0,ok
TIC 233207198,265.9814,69.0738,7.33,0,,,,,36,15.8,ok
TIC 141249539,187.6726,50.9735,7.33,0,,,,,6,6.6,ok
TIC 232620788,268.418,56.3926,7.33,0,,,,,42,10.3,ok
TIC 137842750,226.5765,59.8249,7.33,0,,,,,10,10.5,ok
TIC 219033752,206.9821,50.2396,7.33,0,,,,,2,4.0,ok
TIC 230117380,249.4991,69.1625,7.34,0,,,,,40,10.4,ok
TIC 233721512,276.353,65.7597,7.34,0,,,,,11,12.0,ok
TIC 328998151,248.9845,79.2044,7.34,0,,,,,24,10.1,ok
TIC 289228040,315.0277,48.6795,7.34,0,,,,,3,5.6,ok
TIC 202503540,229.9986,60.3398,7.34,0,,,,,9,11.1,ok
TIC 63916460,320.7855,48.5188,7.35,0,,81.2,rejete,eclipse_secondaire,6,13.8,ok
TIC 233046463,268.4021,61.044,7.35,0,,,,,40,14.1,ok
TIC 154126070,212.36,69.5905,7.35,0,,,,,4,9.2,ok
TIC 359675849,280.7073,57.8653,7.35,2,3.6761;3.6558,32.8,rejete,variabilite_continue;eclipse_secondaire,43,25.3,ok
TIC 441659522,210.5023,57.2245,7.35,0,,,,,6,12.5,ok
TIC 190732691,325.6424,42.4406,7.35,0,,,,,2,4.8,ok
TIC 161722508,236.4291,57.2633,7.36,0,,,,,11,11.5,ok
TIC 343464059,310.6656,63.213,7.36,0,,,,,3,5.3,ok
TIC 397660644,334.0673,30.0478,7.36,0,,,,,4,5.3,ok
TIC 441762590,260.6695,74.6632,7.37,0,,,,,28,13.4,ok
TIC 198315173,233.8354,60.0861,7.37,0,,,,,9,8.9,ok
TIC 459218143,194.2895,70.7552,7.37,0,,,,,8,10.0,ok
TIC 158496710,220.043,57.7132,7.37,0,,,,,6,11.0,ok
TIC 233010284,248.3327,77.6874,7.37,0,,,,,9,10.3,ok
TIC 366490533,299.7486,67.4721,7.37,0,,,,,16,12.2,ok
TIC 332313131,209.6484,53.5791,7.38,0,,,,,5,7.2,ok
TIC 99381773,190.4367,55.7246,7.38,0,,,,,6,10.1,ok
