nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 150029538,90.7415,-60.6441,8.09,0,,,,,43,19.4,ok
TIC 355540736,131.8602,-64.8739,8.09,0,,,,,9,20.0,ok
TIC 19911846,140.6408,-32.6113,8.09,0,,,,,6,20.3,ok
TIC 47056170,144.2092,-9.453,8.09,0,,,,,4,10.9,ok
TIC 11523448,146.3675,-28.4055,8.09,0,,,,,6,13.3,ok
TIC 389570470,86.43,-67.8644,8.09,0,,,,,29,22.6,ok
TIC 149972211,90.1513,-62.8122,8.09,0,,,,,39,17.8,ok
TIC 283503035,128.493,-24.4251,8.1,0,,,,,1,6.1,ok
TIC 130619071,105.9835,-46.8843,8.1,0,,,,,6,12.1,ok
TIC 37756748,135.8829,-29.0633,8.1,0,,,,,2,4.7,ok
TIC 453099619,116.0861,-69.5105,8.1,0,,,,,44,17.7,ok
TIC 349523628,111.3987,-63.0604,8.1,0,,,,,43,25.9,ok
TIC 349409806,110.3716,-61.9925,8.1,0,,,,,24,19.2,ok
TIC 358466708,119.2278,-60.5984,8.1,0,,,,,21,18.6,ok
TIC 384089241,135.6982,-55.609,8.1,0,,,,,7,14.8,ok
TIC 142797866,138.7276,-3.0822,8.1,0,,,,,3,12.6,ok
TIC 183903050,126.3141,-37.9234,8.1,0,,,,,4,11.7,ok
TIC 308456810,120.7813,-62.1327,8.1,0,,,,,24,17.7,ok
TIC 78345494,142.8847,-42.5288,8.1,0,,,,,6,13.7,ok
TIC 81606110,123.4026,-45.959,8.1,0,,,,,4,7.6,ok
TIC 51921262,136.538,-20.1086,8.1,0,,,,,?,142.2,timeout
TIC 19436296,139.2877,-35.4527,8.1,0,,,,,2,6.2,ok
TIC 370227221,85.5473,-74.5674,8.1,0,,,,,31,21.5,ok
TIC 364589559,85.8897,-76.7666,8.1,0,,,,,33,18.1,ok
TIC 384724557,136.86,-58.4235,8.1,0,,,,,5,9.7,ok
TIC 260189950,93.0653,-56.6793,8.1,0,,,,,41,19.5,ok
TIC 82215211,124.1543,-42.1315,8.1,0,,,,,6,11.1,ok
TIC 38038082,136.8795,-28.6562,8.1,0,,,,,4,11.3,ok
TIC 60862986,139.5927,-8.8828,8.1,0,,,,,2,5.9,ok
TIC 383738872,135.0358,-58.6681,8.1,0,,,,,2,9.2,ok
TIC 123224205,143.5906,-3.7737,8.1,0,,,,,?,415.9,timeout
TIC 30762052,75.8561,-71.4139,8.1,0,,,,,29,19.4,ok
TIC 385624852,138.4022,-55.1979,8.1,0,,,,,6,13.0,ok
TIC 349927305,109.2363,-50.3022,8.1,0,,,,,10,17.8,ok
TIC 12013892,146.7034,-30.0626,8.1,0,,,,,4,10.0,ok
TIC 131102190,117.5163,-39.7907,8.1,0,,,,,6,12.2,ok
TIC 261397368,94.1328,-79.4443,8.1,0,,,,,23,16.7,ok
TIC 340181061,113.895,-54.2834,8.1,0,,,,,12,19.5,ok
TIC 177282306,102.1595,-72.2219,8.1,0,,,,,31,21.3,ok
TIC 299711857,143.8198,-49.1301,8.1,0,,,,,3,9.0,ok
TIC 11465806,146.2208,-27.3647,8.1,0,,,,,3,8.1,ok
TIC 78135330,147.5434,-2.1527,8.1,0,,,,,4,10.4,ok
TIC 415341601,130.5667,-21.3406,8.11,0,,,,,5,9.5,ok
TIC 286132427,146.7245,-4.2983,8.11,0,,,,,4,8.3,ok
TIC 259998358,144.8621,-40.6756,8.11,0,,,,,7,13.9,ok
TIC 260046328,91.8061,-54.6642,8.11,0,,,,,34,17.4,ok
TIC 309780483,126.2311,-63.1122,8.11,0,,,,,14,18.4,ok
TIC 308640600,135.0059,-14.5286,8.11,0,,,,,2,7.5,ok
TIC 255614823,97.4902,-50.9324,8.11,0,,,,,12,17.4,ok
TIC 56607984,157.743,-6.9981,8.11,0,,,,,4,9.2,ok
TIC 150440079,97.5652,-61.7886,8.11,0,,,,,31,22.1,ok
TIC 410010991,145.8351,-13.2018,8.11,0,,,,,5,11.4,ok
TIC 345073474,155.0423,1.4653,8.11,0,,,,,6,13.5,ok
TIC 300556816,112.4283,-70.338,8.11,0,,,,,29,19.4,ok
TIC 5904494,144.0524,-36.0343,8.11,0,,,,,5,14.6,ok
TIC 238634706,122.3878,-53.5416,8.11,0,,,,,11,18.8,ok
TIC 4588120,141.0497,-40.5193,8.11,0,,,,,7,13.5,ok
TIC 358253471,61.8423,-59.7303,8.11,0,,,,,19,19.3,ok
TIC 101421163,149.0243,-31.3034,8.11,0,,,,,4,9.1,ok
TIC 80647757,121.9075,-42.6697,8.11,0,,,,,8,14.5,ok
TIC 409977271,145.3689,-13.961,8.11,0,,,,,4,9.9,ok
TIC 432190622,153.9959,-18.6686,8.11,0,,,,,5,9.6,ok
TIC 5850860,143.873,-40.1984,8.11,0,,,,,7,14.7,ok
TIC 24436680,140.8277,-34.2669,8.11,0,,,,,4,10.5,ok
TIC 300654054,114.3702,-69.6002,8.11,0,,,,,32,21.1,ok
TIC 1680927,155.6641,-5.3886,8.11,0,,,,,3,7.2,ok
TIC 101110335,152.5566,-16.8895,8.11,0,,,,,6,11.8,ok
TIC 186750303,133.4164,-31.3973,8.11,0,,,,,?,2.6,erreur
TIC 396811847,147.8882,-15.384,8.11,0,,,,,6,10.1,ok
TIC 30853028,75.7767,-66.9099,8.11,0,,,,,40,18.6,ok
TIC 95932700,136.6337,-7.2547,8.11,0,,,,,5,11.1,ok
TIC 189297201,141.8644,-28.3946,8.11,0,,,,,5,8.8,ok
TIC 275294326,149.6594,2.5028,8.11,0,,,,,7,11.9,ok
TIC 149629077,87.3747,-63.0209,8.11,0,,,,,29,17.6,ok
TIC 175302441,116.1828,-39.0206,8.11,0,,,,,?,1004.7,timeout
TIC 283774155,128.7722,-28.8996,8.11,0,,,,,6,13.6,ok
TIC 179665076,146.0019,-0.4075,8.11,0,,,,,4,9.7,ok
TIC 74790375,137.9704,-45.2348,8.11,0,,,,,?,283.4,timeout
TIC 46879680,142.7588,-9.8204,8.11,0,,,,,4,10.8,ok
TIC 321293235,159.5204,-9.2536,8.11,0,,,,,5,10.3,ok
TIC 267457437,113.6744,-51.6402,8.11,0,,,,,9,18.4,ok
TIC 284934290,119.6331,-43.1878,8.11,0,,,,,8,13.9,ok
TIC 302966556,61.8646,-80.5067,8.11,0,,,,,2,5.2,ok
TIC 349766265,112.9679,-61.6921,8.11,0,,,,,41,16.8,ok
TIC 242076976,139.5336,-14.6475,8.11,0,,,,,4,9.1,ok
TIC 296568037,141.6577,-52.469,8.11,0,,,,,6,11.4,ok
TIC 342169249,122.8958,-56.3596,8.11,0,,,,,11,22.4,ok
TIC 296843652,158.1771,-14.5024,8.11,0,,,,,4,10.4,ok
TIC 348993107,106.7215,-64.0038,8.11,0,,,,,40,20.8,ok
TIC 238076306,104.5818,-50.1807,8.11,0,,,,,9,19.0,ok
TIC 306577335,119.3053,-67.6934,8.11,0,,,,,40,25.8,ok
TIC 872755,130.5393,-28.6816,8.11,0,,,,,7,13.4,ok
TIC 144997260,131.4536,-53.5788,8.11,0,,,,,4,6.7,ok
TIC 19612326,139.8292,-32.2217,8.12,0,,,,,6,13.2,ok
TIC 34294699,146.5925,-45.2503,8.12,0,,,,,7,11.5,ok
TIC 355361457,110.097,-49.4025,8.12,0,,104.1,rejete,variabilite_continue;eclipse_secondaire,9,21.9,ok
TIC 237982034,102.2728,-49.1891,8.12,0,,,,,9,17.7,ok
TIC 294097225,107.5988,-55.4255,8.12,0,,,,,24,18.6,ok
TIC 348842808,98.9169,-56.0077,8.12,0,,,,,42,19.5,ok
TIC 278987334,101.9314,-55.3904,8.12,0,,,,,33,17.4,ok
TIC 447963577,136.0113,-43.8433,8.12,0,,,,,6,12.5,ok
TIC 350580827,86.8899,-55.0365,8.12,0,,,,,37,19.1,ok
TIC 55746206,74.7278,-61.1079,8.12,0,,,,,33,17.6,ok
TIC 191025774,134.5084,-40.2601,8.12,0,,,,,5,10.5,ok
TIC 123254422,143.8646,-1.5603,8.12,0,,,,,5,9.5,ok
TIC 382625239,118.3884,-63.7697,8.12,0,,,,,31,16.3,ok
TIC 383051469,133.7652,-56.8512,8.12,0,,,,,6,12.6,ok
TIC 22081770,148.2875,-24.4118,8.12,0,,,,,6,11.7,ok
TIC 141868836,93.7407,-72.4968,8.12,0,,,,,41,21.6,ok
TIC 184602088,127.6439,-36.5741,8.12,0,,,,,7,13.4,ok
TIC 237955524,101.7522,-50.3814,8.12,0,,,,,10,19.6,ok
TIC 344910094,151.4663,3.3891,8.12,0,,,,,8,19.9,ok
TIC 192544809,154.7424,-18.1044,8.12,0,,,,,6,18.0,ok
TIC 261256082,89.2397,-79.3866,8.12,0,,,,,21,22.6,ok
TIC 131111548,117.6855,-40.1294,8.12,0,,,,,2,6.2,ok
TIC 60380693,112.2285,-46.1664,8.12,0,,,,,9,16.2,ok
TIC 278865342,100.7743,-56.7052,8.12,0,,,,,45,18.9,ok
TIC 271922280,126.2666,-28.9555,8.12,0,,,,,?,1009.3,timeout
TIC 82579115,124.6985,-46.944,8.12,0,,,,,?,282.7,timeout
TIC 82816717,124.9039,-46.4401,8.12,0,,,,,4,7.9,ok
TIC 26172055,152.3229,-7.3786,8.12,0,,,,,2,8.4,ok
TIC 5394046,146.4781,-21.7557,8.12,0,,,,,4,8.6,ok
TIC 90353273,128.1409,-48.3738,8.12,0,,,,,8,10.6,ok
TIC 453051020,145.1808,4.3937,8.12,0,,,,,6,8.2,ok
TIC 52682670,125.4182,-43.9753,8.12,0,,,,,8,11.3,ok
TIC 80472204,121.7032,-43.895,8.12,0,,,,,5,8.9,ok
TIC 238079902,104.8898,-53.3607,8.12,0,,,,,18,12.3,ok
TIC 394225555,128.6409,-29.9676,8.12,0,,,,,7,12.7,ok
TIC 277291895,84.3617,-70.6849,8.12,0,,,,,39,14.3,ok
TIC 220473999,75.292,-59.5789,8.12,0,,,,,32,15.5,ok
TIC 285925500,119.7894,-53.4743,8.12,0,,,,,1,6.4,ok
TIC 146466904,123.8785,-31.9788,8.12,0,,,,,6,8.5,ok
TIC 82132800,124.0893,-45.1639,8.12,0,,,,,8,10.3,ok
TIC 26263016,153.4151,-9.7865,8.12,0,,,,,2,3.8,ok
TIC 396795019,147.4897,-12.799,8.12,0,,,,,3,5.1,ok
TIC 178781720,150.1593,-0.2003,8.12,0,,,,,5,8.3,ok
TIC 75828290,139.4856,-43.0201,8.12,0,,,,,6,9.3,ok
TIC 4737360,141.4759,-39.2694,8.13,0,,,,,7,11.5,ok
TIC 167085242,95.6652,-66.3128,8.13,0,,,,,37,12.6,ok
TIC 141526547,87.1267,-76.5434,8.13,0,,,,,43,13.3,ok
TIC 45631939,131.009,-56.643,8.13,0,,,,,6,10.9,ok
TIC 101363271,148.35,-22.7706,8.13,0,,,,,5,11.3,ok
TIC 56157260,126.7235,-31.4789,8.13,0,,,,,6,7.9,ok
TIC 358457606,60.3643,-78.5484,8.13,0,,,,,20,13.9,ok
TIC 45770873,149.051,-40.7873,8.13,0,,,,,2,5.4,ok
TIC 384714697,136.7295,-58.1419,8.13,0,,,,,6,10.9,ok
TIC 453049472,145.0862,1.6645,8.13,0,,,,,5,7.4,ok
TIC 12058766,146.7586,-31.8576,8.13,0,,,,,3,6.1,ok
TIC 56253934,126.8895,-30.639,8.13,0,,,,,6,8.2,ok
TIC 306633087,119.8216,-71.4331,8.13,0,,,,,40,15.3,ok
TIC 468997317,144.0237,-51.7446,8.13,0,,,,,8,14.5,ok
TIC 2834468,138.1338,-40.5324,8.13,0,,,,,2,7.0,ok
TIC 391550834,138.8892,-51.9005,8.13,0,,64.4,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_34.3Rjup,7,15.3,ok
TIC 149121385,80.9201,-63.615,8.13,0,,,,,43,14.0,ok
TIC 306736615,120.7969,-66.6054,8.13,0,,,,,36,13.3,ok
TIC 192003908,136.7604,-36.6303,8.13,0,,,,,5,9.1,ok
TIC 30630877,75.1355,-70.6991,8.13,0,,,,,41,16.1,ok
TIC 93205987,129.6633,-50.9168,8.13,0,,,,,7,12.0,ok
TIC 364540782,85.2322,-72.2747,8.13,0,,,,,43,14.2,ok
TIC 168275432,153.946,-27.4468,8.13,0,,,,,7,10.5,ok
TIC 350620310,87.3268,-58.6712,8.13,0,,,,,39,12.9,ok
TIC 26208724,152.8199,-9.402,8.13,0,,,,,2,5.8,ok
TIC 186311970,132.1468,-30.7836,8.13,0,,,,,5,11.7,ok
TIC 181067002,130.3034,-36.3104,8.13,0,,,,,5,13.1,ok
TIC 41173667,91.3987,-69.9151,8.13,0,,,,,38,14.9,ok
TIC 220436129,73.7246,-58.8374,8.13,0,,,,,43,15.2,ok
TIC 415571256,147.223,-21.3608,8.13,0,,,,,4,6.4,ok
TIC 28647966,131.6427,-47.6913,8.13,0,,,,,4,6.6,ok
TIC 176772635,142.5275,-18.7856,8.13,0,,,,,5,12.2,ok
TIC 400136515,133.6497,-50.8245,8.13,0,,,,,8,11.3,ok
TIC 59605342,109.3348,-46.3665,8.13,0,,,,,5,8.5,ok
TIC 38943971,70.2054,-62.8006,8.13,0,,,,,43,13.1,ok
TIC 262689212,148.9005,0.6559,8.13,0,,,,,5,9.3,ok
TIC 3920375,140.1846,-36.8237,8.14,0,,,,,5,7.8,ok
TIC 355452784,110.5835,-49.3442,8.14,0,,,,,5,9.3,ok
TIC 176935006,100.4395,-66.9474,8.14,0,,,,,39,15.9,ok
TIC 28709025,131.8905,-42.4852,8.14,0,,,,,3,5.8,ok
TIC 142830962,138.9811,-4.8662,8.14,0,,,,,4,7.2,ok
TIC 424240223,127.7491,-30.0406,8.14,0,,,,,2,8.7,ok
TIC 60982057,140.379,-11.8437,8.14,0,,,,,4,12.6,ok
TIC 90456655,128.4928,-52.1538,8.14,0,,22.9,rejete,variabilite_continue;eclipse_secondaire,9,21.7,ok
TIC 296842330,142.5432,-17.6074,8.14,0,,,,,2,6.0,ok
TIC 300039874,107.6088,-70.3487,8.14,0,,,,,36,13.5,ok
TIC 168206242,153.4879,-28.9923,8.14,0,,,,,5,10.9,ok
TIC 257982007,126.6512,-25.9486,8.14,0,,,,,4,6.8,ok
TIC 31508240,89.1374,-70.2894,8.14,0,,,,,38,14.6,ok
TIC 62630658,136.7563,-5.0832,8.14,0,,,,,5,8.3,ok
TIC 145453053,132.4782,-51.2247,8.14,0,,,,,7,11.8,ok
TIC 255632493,97.9588,-53.2614,8.14,0,,,,,19,12.6,ok
TIC 287435694,82.2872,-70.8254,8.14,0,,,,,31,13.9,ok
TIC 140892453,76.5012,-72.6702,8.14,0,,,,,30,15.1,ok
TIC 29690468,133.3416,-46.0358,8.14,0,,,,,5,8.1,ok
TIC 238128711,105.7458,-48.8709,8.14,0,,,,,10,13.2,ok
TIC 170883828,139.1723,-2.1323,8.14,0,,,,,4,6.5,ok
TIC 55251297,125.7897,-32.4199,8.14,1,1.814,10.7,rejete,variabilite_continue;eclipse_secondaire,6,13.0,ok
TIC 54962786,160.1081,-6.4826,8.14,0,,,,,4,7.2,ok
TIC 434457991,156.0323,-19.7812,8.14,0,,,,,6,8.6,ok
TIC 315120285,145.5042,-24.2729,8.14,0,,,,,5,7.8,ok
TIC 255760894,99.8363,-52.185,8.14,0,,,,,12,16.0,ok
TIC 141281495,83.2485,-75.2367,8.14,0,,,,,41,21.6,ok
TIC 277877407,157.1305,0.5242,8.14,0,,,,,6,14.2,ok
TIC 176958231,101.2219,-66.8661,8.14,0,,,,,33,16.3,ok
TIC 134284079,107.0801,-47.8399,8.14,0,,,,,6,10.0,ok
TIC 24914757,142.3461,-35.5893,8.14,0,,,,,6,10.1,ok
TIC 260368525,95.2412,-58.352,8.14,0,,,,,41,15.2,ok
TIC 350094458,115.0881,-64.483,8.14,0,,,,,33,17.2,ok
TIC 78104695,142.6222,-44.8781,8.14,0,,,,,3,11.5,ok
TIC 300939409,117.7362,-70.088,8.14,0,,,,,44,17.4,ok
TIC 191197049,134.8121,-38.0517,8.14,0,,,,,5,9.6,ok
TIC 290644031,140.5932,4.3656,8.14,0,,,,,8,16.4,ok
TIC 267328699,113.2929,-48.8898,8.14,0,,,,,9,13.2,ok
TIC 1194742,136.0867,-12.8369,8.14,0,,,,,3,7.0,ok
TIC 259910595,144.6692,-38.7142,8.14,0,,,,,5,10.3,ok
TIC 53474609,126.4943,-42.9193,8.15,0,,,,,7,11.6,ok
TIC 261261527,90.3194,-79.8715,8.15,0,,,,,19,17.8,ok
TIC 189299718,141.869,-25.416,8.15,0,,,,,2,8.4,ok
TIC 184512118,127.4046,-41.5248,8.15,0,,,,,7,13.6,ok
TIC 25452739,144.2226,-32.5432,8.15,0,,,,,2,6.5,ok
TIC 25133052,62.1404,-71.6392,8.15,0,,,,,31,20.3,ok
TIC 261088377,81.455,-79.7624,8.15,0,,,,,25,19.5,ok
TIC 70509982,139.1643,-25.3683,8.15,0,,,,,4,5.9,ok
TIC 47785054,129.3673,-35.3222,8.15,0,,,,,2,7.2,ok
TIC 341490108,120.3675,-58.1188,8.15,0,,,,,13,15.2,ok
TIC 308644598,135.0799,-14.8166,8.15,0,,,,,5,13.7,ok
TIC 38587665,64.2061,-65.6298,8.15,0,,,,,44,14.1,ok
TIC 339672106,110.422,-57.2802,8.15,0,,,,,26,15.8,ok
TIC 33826259,145.8936,-43.324,8.15,0,,,,,8,14.0,ok
TIC 178883169,151.6858,-2.3948,8.15,0,,,,,3,10.4,ok
TIC 260128701,92.4076,-59.522,8.15,0,,26.5,rejete,variabilite_continue;eclipse_secondaire,42,19.4,ok
TIC 19753375,140.2605,-35.0516,8.15,0,,,,,3,7.3,ok
TIC 19494877,139.55,-33.7209,8.15,0,,,,,6,19.1,ok
TIC 45638784,130.9709,-59.5873,8.15,0,,,,,5,10.9,ok
TIC 22020278,147.875,-25.8865,8.15,0,,,,,6,9.1,ok
TIC 821065644,127.7864,-37.5659,8.15,0,,,,,2,6.4,ok
TIC 18281615,136.7585,-35.1196,8.15,0,,,,,6,10.7,ok
TIC 118312397,128.6035,-54.9342,8.15,0,,,,,7,15.2,ok
TIC 408414768,145.5013,-20.9194,8.15,0,,,,,5,9.8,ok
TIC 167524278,100.5792,-65.1343,8.15,0,,,,,37,15.4,ok
TIC 432101609,136.9424,-23.3963,8.15,0,,,,,5,10.9,ok
TIC 152162067,119.7641,-35.3038,8.15,0,,,,,6,10.1,ok
TIC 141152931,80.5866,-75.0102,8.15,0,,,,,43,15.6,ok
TIC 184234082,126.8855,-39.6376,8.15,0,,,,,6,12.4,ok
TIC 339733451,110.9054,-58.0971,8.15,0,,,,,21,15.4,ok
TIC 101170045,152.9913,-13.563,8.15,0,,,,,5,8.5,ok
TIC 220478230,75.8744,-58.4462,8.15,0,,,,,43,17.2,ok
TIC 26256664,153.2103,-11.2021,8.15,0,,,,,5,14.2,ok
TIC 31975419,137.0347,-43.5774,8.15,0,,,,,4,11.9,ok
TIC 89615899,127.5013,-54.8277,8.15,0,,,,,2,4.1,ok
TIC 133915919,121.5846,-36.5318,8.15,0,,,,,6,11.2,ok
TIC 341043418,118.4407,-58.001,8.15,0,,,,,12,19.2,ok
TIC 183731023,126.0628,-40.5708,8.16,0,,,,,6,11.6,ok
TIC 364421326,119.573,-63.1315,8.16,0,,,,,27,21.0,ok
TIC 319433958,100.1833,-51.6701,8.16,0,,,,,8,12.1,ok
TIC 123223660,143.5536,-5.6034,8.16,0,,,,,5,9.0,ok
TIC 348755175,134.1206,-13.932,8.16,0,,,,,4,6.9,ok
TIC 35426674,148.4195,-42.4524,8.16,0,,,,,6,12.4,ok
TIC 55450888,70.5834,-61.6193,8.16,0,,,,,34,16.6,ok
TIC 3522887,139.3178,-39.224,8.16,0,,,,,6,9.0,ok
TIC 238634461,122.4628,-53.4023,8.16,0,,,,,11,15.8,ok
TIC 5162857,142.434,-39.7844,8.16,0,,,,,2,4.5,ok
TIC 423246899,140.3609,-23.7862,8.16,0,,,,,5,7.6,ok
TIC 145876719,132.8559,-50.7794,8.16,0,,,,,6,10.8,ok
TIC 77597744,141.8493,-42.5349,8.16,0,,,,,?,2.5,erreur
TIC 350742475,88.5479,-59.7715,8.16,0,,,,,42,14.7,ok
TIC 386538221,144.6501,-12.6379,8.16,0,,,,,5,7.6,ok
TIC 62734300,145.1014,-1.3869,8.16,0,,,,,5,8.6,ok
TIC 350433903,85.0495,-56.5068,8.16,0,,,,,31,14.6,ok
TIC 290300414,136.4125,-62.1034,8.16,0,,,,,7,9.8,ok
TIC 191605380,135.8291,-37.3514,8.16,0,,,,,5,10.2,ok
TIC 38954456,70.2612,-60.8458,8.16,0,,,,,42,16.7,ok
TIC 339859805,111.5254,-56.956,8.16,0,,13.7,rejete,variabilite_continue;eclipse_secondaire,25,21.4,ok
TIC 332703198,150.0999,-16.2955,8.16,0,,,,,3,8.6,ok
TIC 4000387,140.1516,-39.8999,8.16,0,,,,,7,15.8,ok
TIC 356361251,134.08,-63.4644,8.16,0,,,,,4,9.5,ok
TIC 17755302,135.8333,-34.2012,8.16,0,,,,,2,5.7,ok
TIC 118063522,128.6895,-23.4003,8.16,0,,,,,4,10.1,ok
TIC 31152776,135.191,-45.8953,8.16,0,,,,,4,9.1,ok
TIC 382436277,117.1425,-64.8224,8.16,0,,,,,33,15.2,ok
TIC 260316929,144.0386,-45.3354,8.16,0,,,,,6,10.7,ok
TIC 349791471,113.4655,-60.7499,8.16,0,,,,,36,15.6,ok
TIC 348996104,107.0207,-62.8205,8.16,0,,,,,40,15.8,ok
TIC 358930061,151.6626,-19.3111,8.16,0,,,,,5,6.9,ok
TIC 131347941,117.9544,-36.9792,8.16,0,,,,,3,6.5,ok
TIC 143154968,117.1346,-42.2472,8.16,0,,,,,8,12.5,ok
TIC 59736357,110.0001,-44.8402,8.16,0,,,,,6,10.3,ok
TIC 38516267,62.5914,-65.3302,8.16,0,,,,,43,13.0,ok
TIC 178782295,150.1966,-2.0458,8.16,0,,,,,4,8.3,ok
TIC 169250731,160.9425,-3.1879,8.17,0,,,,,6,10.9,ok
TIC 238198708,57.1905,-75.7006,8.17,0,,,,,29,15.4,ok
TIC 130881045,117.2074,-40.5475,8.17,0,,,,,5,7.7,ok
TIC 24729857,141.8177,-34.1283,8.17,0,,,,,5,13.8,ok
TIC 469351253,141.7694,1.6491,8.17,0,,,,,3,5.1,ok
TIC 283990684,152.0305,-19.5645,8.17,0,,,,,6,10.5,ok
TIC 141770198,91.8755,-76.6905,8.17,0,,,,,45,14.2,ok
TIC 38122361,137.0125,-24.9635,8.17,0,,,,,4,7.8,ok
TIC 20090407,137.4766,-8.5701,8.17,0,,,,,4,8.5,ok
TIC 55739880,126.2705,-32.6023,8.17,0,,,,,6,10.7,ok
TIC 21944234,147.3187,-28.5362,8.17,0,,,,,2,7.8,ok
TIC 55402580,77.8438,-62.8175,8.17,0,,,,,41,13.2,ok
TIC 124535006,158.6564,-4.1069,8.17,0,,,,,5,9.1,ok
TIC 178882210,151.5668,-1.4914,8.17,0,,,,,4,6.3,ok
TIC 341789776,121.1826,-55.9074,8.17,0,,,,,11,16.0,ok
TIC 18930259,138.3025,-32.314,8.17,0,,,,,5,8.7,ok
TIC 350024659,114.5233,-63.9462,8.17,0,,,,,32,17.2,ok
TIC 401027524,134.9217,-51.6802,8.17,0,,,,,8,12.0,ok
TIC 181176566,130.7006,-36.5131,8.17,0,,,,,1,5.2,ok
TIC 341109767,118.5871,-56.7451,8.17,0,,,,,12,15.5,ok
TIC 1731678,156.1214,-4.4556,8.17,0,,,,,3,6.5,ok
TIC 60983926,140.4968,-7.9733,8.17,0,,,,,4,7.3,ok
TIC 260605506,97.2312,-57.603,8.17,1,1.7182,18.2,rejete,variabilite_continue;eclipse_secondaire,32,23.6,ok
TIC 284195833,105.581,-69.3525,8.17,0,,,,,41,16.7,ok
TIC 350716053,88.5071,-56.5547,8.17,0,,,,,40,14.7,ok
TIC 45045365,147.2079,-37.3097,8.17,0,,,,,2,4.5,ok
TIC 1742152,132.6463,-29.753,8.17,0,,,,,5,9.6,ok
TIC 285529488,130.3971,-42.5928,8.17,0,,,,,7,15.5,ok
TIC 279088395,102.747,-56.2397,8.17,0,,,,,34,15.1,ok
TIC 28702067,131.6591,-43.9686,8.17,0,,15.2,rejete,variabilite_continue;eclipse_secondaire,5,12.6,ok
TIC 293272754,98.7282,-60.7139,8.17,0,,,,,41,14.9,ok
TIC 77736851,142.1331,-44.2222,8.17,0,,,,,7,12.7,ok
TIC 140755216,73.8534,-73.7617,8.17,0,,,,,42,14.0,ok
TIC 167795786,104.3913,-61.8695,8.17,0,,,,,45,13.8,ok
TIC 286938395,150.6061,-36.0106,8.18,0,,,,,7,17.1,ok
TIC 308018624,155.0892,-12.1525,8.18,0,,,,,2,5.8,ok
TIC 350519682,86.0947,-58.275,8.18,0,,,,,40,15.0,ok
TIC 255586960,96.7239,-53.5819,8.18,0,,,,,28,16.9,ok
TIC 294396282,109.1617,-55.9365,8.18,0,,,,,21,19.5,ok
TIC 1340650,137.9871,-17.5539,8.18,0,,,,,3,5.1,ok
TIC 380531995,140.2606,-20.1762,8.18,0,,,,,4,11.5,ok
TIC 47247540,134.7334,-11.4896,8.18,0,,,,,5,7.3,ok
TIC 38396389,60.1242,-60.3547,8.18,0,,,,,17,12.1,ok
TIC 44763021,146.3612,-37.9151,8.18,0,,,,,6,10.0,ok
TIC 11382822,145.6127,-27.4404,8.18,0,,,,,6,19.8,ok
TIC 62760824,149.0243,-3.8083,8.18,0,,,,,4,14.4,ok
TIC 293549985,139.3119,-48.678,8.18,0,,,,,6,16.7,ok
TIC 81539064,123.3473,-43.1373,8.18,0,,,,,6,11.9,ok
TIC 62729160,144.9082,-4.2677,8.18,0,,,,,5,11.2,ok
TIC 342070625,122.7762,-54.9217,8.18,0,,,,,9,14.7,ok
TIC 26171674,152.3448,-8.7208,8.18,0,,,,,3,9.6,ok
TIC 192542489,154.5853,-23.7292,8.18,0,,,,,6,12.0,ok
TIC 186367921,132.2711,-32.2766,8.18,0,,,,,5,13.2,ok
TIC 281637522,117.0102,-59.9051,8.18,0,,,,,25,15.8,ok
TIC 285626080,130.3066,-45.2772,8.18,0,,,,,7,15.2,ok
TIC 11749208,129.0733,-34.4593,8.18,0,,,,,3,8.5,ok
TIC 60730507,138.6615,-6.4149,8.18,0,,,,,4,7.3,ok
TIC 275251343,148.2139,2.9617,8.18,0,,,,,8,10.8,ok
TIC 220428894,72.9119,-59.0109,8.18,0,,,,,42,13.4,ok
TIC 413252895,144.1354,-22.4295,8.18,0,,,,,5,9.3,ok
TIC 300010961,106.9457,-67.9368,8.18,0,,,,,43,13.5,ok
TIC 79703670,120.5439,-44.3862,8.18,0,,,,,8,12.0,ok
TIC 14297976,144.551,-1.4757,8.18,0,,,,,2,3.5,ok
TIC 350825116,89.605,-55.2044,8.18,0,,,,,42,15.2,ok
TIC 432131379,137.3328,-18.717,8.18,0,,,,,3,9.7,ok
TIC 96095969,146.8085,-9.1869,8.18,0,,,,,3,6.0,ok
TIC 272235353,117.4267,-72.357,8.18,0,,,,,31,14.3,ok
TIC 96144822,147.3724,-9.1977,8.18,0,,,,,3,6.5,ok
TIC 340313069,115.0266,-59.2298,8.18,0,,,,,21,15.9,ok
TIC 101416328,148.9653,-21.8414,8.18,0,,,,,7,10.9,ok
TIC 321289353,159.2221,-7.7835,8.18,0,,,,,5,14.2,ok
TIC 55298271,76.8636,-62.7501,8.18,1,1.5384,26.0,rejete,variabilite_continue;eclipse_secondaire,38,21.0,ok
TIC 17841822,136.0019,-31.9111,8.18,0,,,,,5,9.8,ok
TIC 21941526,147.1455,-28.7289,8.18,0,,,,,5,11.1,ok
TIC 461805704,128.8618,-32.8464,8.18,0,,,,,7,11.6,ok
