nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 44187305,266.7403,12.7709,11.25,0,,,,,1,3.9,ok
TIC 256298934,276.4872,68.9619,11.26,0,,,,,38,21.3,ok
TIC 467325660,311.2116,74.3764,11.26,0,,,,,8,20.1,ok
TIC 43614885,264.9355,11.9366,11.26,0,,,,,1,4.1,ok
TIC 257184253,256.2674,26.4346,11.26,0,,,,,1,5.1,ok
TIC 286279165,254.2943,26.7316,11.26,0,,,,,?,5.3,erreur
TIC 149784870,246.4041,15.035,11.26,0,,,,,2,7.5,ok
TIC 154660512,258.4154,13.0722,11.26,0,,,,,1,11.2,ok
TIC 44017069,266.0143,12.6263,11.26,0,,,,,1,4.6,ok
TIC 44189807,266.86,12.954,11.26,0,,,,,1,6.7,ok
TIC 148118327,248.6366,13.8851,11.26,0,,,,,1,3.1,ok
TIC 141919317,254.7626,13.0666,11.26,0,,,,,1,4.5,ok
TIC 352279418,18.825,69.0874,11.27,0,,,,,5,10.9,ok
TIC 264172351,294.3766,68.8379,11.27,0,,,,,22,19.9,ok
TIC 377457180,251.9363,13.4643,11.27,0,,,,,1,4.4,ok
TIC 157224328,267.6998,12.2805,11.27,0,,,,,1,4.8,ok
TIC 279829875,251.4786,13.9696,11.27,0,,,,,1,4.2,ok
TIC 75728590,271.1321,36.8061,11.27,0,,,,,?,5.1,erreur
TIC 22233480,270.3173,35.5935,11.27,1,7.4469,30.5,rejete,variabilite_continue,5,14.3,ok
TIC 143062054,252.9033,13.8163,11.27,0,,,,,1,4.4,ok
TIC 286514695,268.6621,12.4622,11.27,0,,,,,1,5.2,ok
TIC 350326794,265.778,11.8302,11.27,0,,,,,1,11.1,ok
TIC 286233467,254.0912,27.0526,11.28,0,,,,,1,4.7,ok
TIC 224321703,250.7849,34.8423,11.28,0,,,,,4,8.9,ok
TIC 147752326,252.4146,14.4611,11.28,0,,,,,1,4.6,ok
TIC 416102011,266.4374,12.7481,11.28,0,,,,,1,4.2,ok
TIC 400403818,263.5793,12.3403,11.28,0,,,,,1,7.7,ok
TIC 286514552,268.6182,12.5601,11.28,0,,,,,1,4.4,ok
TIC 198280388,250.2745,60.6062,11.28,0,,,,,37,25.4,ok
TIC 392420778,251.0109,14.7033,11.28,0,,,,,1,5.0,ok
TIC 154641217,258.144,12.9597,11.28,0,,,,,1,4.8,ok
TIC 43737606,265.3565,12.1181,11.28,0,,,,,1,5.8,ok
TIC 335215152,268.1877,11.969,11.28,0,,,,,1,8.0,ok
TIC 335215396,268.3368,12.0576,11.28,0,,,,,1,64.8,ok
TIC 143223097,257.9421,13.6308,11.28,0,,,,,1,6.1,ok
TIC 458577642,253.8375,27.0125,11.28,0,,,,,1,4.7,ok
TIC 367753709,255.4,79.0672,11.29,0,,,,,30,24.0,ok
TIC 263842038,262.516,12.9618,11.29,0,,,,,1,5.0,ok
TIC 141951530,255.1763,14.1136,11.29,0,,,,,1,12.4,ok
TIC 284968785,264.8656,48.5007,11.29,0,,,,,8,18.8,ok
TIC 393955931,261.5623,12.2546,11.29,0,,,,,1,11.6,ok
TIC 400404102,263.5995,12.081,11.29,0,,,,,1,8.6,ok
TIC 154641182,258.1774,12.9996,11.29,0,,,,,1,6.4,ok
TIC 392474685,253.1828,13.8942,11.29,0,,,,,1,10.2,ok
TIC 233628452,284.7034,61.8023,11.3,0,,104.1,rejete,variabilite_continue;eclipse_secondaire,28,28.4,ok
TIC 310002617,217.9254,83.3727,11.3,0,,215.6,rejete,variabilite_continue;eclipse_secondaire,12,35.1,ok
TIC 302182379,267.8877,11.6651,11.3,0,,,,,1,7.3,ok
TIC 219866257,258.9257,67.7239,11.3,0,,,,,26,22.6,ok
TIC 149686220,245.2257,14.7214,11.3,0,,,,,2,9.5,ok
TIC 233075671,271.3431,64.0833,11.3,0,,,,,19,21.8,ok
TIC 232677093,282.3222,55.9477,11.3,0,,,,,41,22.3,ok
TIC 148115908,248.4314,14.9999,11.3,0,,,,,1,8.3,ok
TIC 258197832,252.4006,27.0812,11.3,0,,,,,1,4.7,ok
TIC 142698886,256.0148,13.2816,11.3,0,,,,,1,4.9,ok
TIC 148074005,248.041,14.3763,11.3,0,,,,,1,9.0,ok
TIC 263796885,256.1767,13.4875,11.3,0,,,,,1,4.9,ok
TIC 233124051,273.7341,62.3122,11.3,0,,,,,22,18.7,ok
TIC 148162861,249.008,14.4611,11.31,0,,,,,1,6.1,ok
TIC 142678230,255.6189,13.0995,11.31,0,,,,,1,8.8,ok
TIC 43482857,262.2302,12.2529,11.31,0,,,,,1,15.7,ok
TIC 377434486,251.8708,14.8552,11.31,0,,,,,1,6.3,ok
TIC 388566007,359.523,78.6075,11.31,0,,,,,11,21.9,ok
TIC 258237989,252.4908,27.1923,11.31,0,,,,,1,6.7,ok
TIC 326149070,350.2082,73.0906,11.31,0,,,,,9,18.7,ok
TIC 293734136,249.6077,14.4152,11.31,0,,,,,1,4.7,ok
TIC 258830104,287.5737,67.9053,11.32,0,,,,,10,19.7,ok
TIC 141602474,106.5401,83.7672,11.32,0,,,,,6,12.4,ok
TIC 335063280,267.8858,12.2905,11.32,0,,,,,1,5.2,ok
TIC 387412328,311.2606,70.0097,11.32,0,,,,,12,18.9,ok
TIC 277252340,268.2282,11.6113,11.32,0,,,,,1,3.6,ok
TIC 188833208,263.6327,51.7851,11.32,0,,,,,12,21.2,ok
TIC 362256498,286.3457,73.7739,11.32,0,,66.9,rejete,variabilite_continue;eclipse_secondaire,11,25.6,ok
TIC 219096791,269.8292,69.7464,11.32,0,,,,,21,17.5,ok
TIC 230387153,285.9218,65.7858,11.32,0,,,,,41,19.5,ok
TIC 264175826,294.7024,68.5392,11.32,0,,,,,23,18.4,ok
TIC 353737482,276.2004,55.7677,11.32,2,2.4086;4.819,87.3,rejete,variabilite_continue,11,25.2,ok
TIC 233619078,283.9404,62.283,11.32,0,,,,,29,19.1,ok
TIC 258774449,286.2698,66.6005,11.33,0,,,,,21,21.2,ok
TIC 258872447,288.2394,66.6006,11.33,0,,327.8,rejete,variabilite_continue;eclipse_secondaire,10,25.9,ok
TIC 233208885,266.3517,69.3063,11.33,0,,,,,36,18.5,ok
TIC 353287097,254.6399,13.9827,11.33,0,,,,,1,3.6,ok
TIC 43670768,265.0258,12.7505,11.33,0,,,,,1,4.4,ok
TIC 165539491,259.6532,13.2563,11.33,0,,,,,1,2.7,ok
TIC 101719607,259.9018,40.925,11.33,0,,,,,5,10.4,ok
TIC 143062447,252.9164,14.4732,11.34,0,,,,,1,14.2,ok
TIC 44467672,267.5185,12.8227,11.34,0,,,,,1,19.7,ok
TIC 44386874,267.1593,12.3666,11.34,0,,,,,2,16.1,ok
TIC 149649794,245.0144,13.9902,11.34,0,,,,,1,23.3,ok
TIC 379631121,34.3227,69.4656,11.34,1,8.1053,31.8,rejete,variabilite_continue,8,37.8,ok
TIC 392423403,251.2199,14.0098,11.34,0,,,,,1,20.1,ok
TIC 149785070,246.3681,15.514,11.34,0,,,,,2,14.4,ok
TIC 446248321,267.4656,11.6019,11.34,0,,,,,1,68.6,ok
TIC 287181162,249.7679,13.8384,11.34,0,,,,,1,16.3,ok
TIC 298541138,261.7472,24.6966,11.34,0,,,,,3,17.7,ok
TIC 138414039,90.7952,79.1788,11.35,0,,,,,6,24.0,ok
TIC 274977618,258.0141,45.3566,11.35,0,,,,,6,20.6,ok
TIC 8624617,248.2818,33.5237,11.35,0,,,,,6,20.9,ok
TIC 264052454,307.5583,79.6675,11.35,0,,40.9,rejete,variabilite_continue,7,23.6,ok
TIC 149782430,246.2218,14.521,11.35,0,,,,,2,7.1,ok
TIC 293734282,249.591,14.7228,11.35,0,,,,,1,7.5,ok
TIC 446247562,267.33,11.8514,11.35,0,,,,,1,3.7,ok
TIC 302182188,267.9088,11.7944,11.35,0,,,,,1,4.1,ok
TIC 142009675,255.5029,14.0731,11.35,0,,,,,1,4.9,ok
TIC 288671122,280.2513,83.0558,11.36,0,,,,,9,19.4,ok
TIC 279832200,251.6106,14.242,11.36,0,,,,,1,5.8,ok
TIC 258773798,286.1776,66.3018,11.36,0,,,,,43,20.3,ok
TIC 148049158,247.9023,14.4857,11.36,0,,,,,1,8.5,ok
TIC 219884888,262.0436,71.1411,11.36,0,,,,,41,24.5,ok
TIC 341409849,250.7112,14.2632,11.36,0,,,,,1,6.7,ok
TIC 230133143,252.3278,67.8494,11.36,0,,,,,29,22.0,ok
TIC 148164981,249.093,13.6348,11.36,0,,,,,1,5.9,ok
TIC 229606846,274.2487,73.9665,11.36,0,,,,,22,24.6,ok
TIC 44187406,266.6488,12.6991,11.37,0,,,,,1,3.9,ok
TIC 198412165,259.2054,59.8018,11.37,0,,,,,42,19.8,ok
TIC 233713981,275.8953,65.2356,11.37,0,,,,,9,16.9,ok
TIC 44266846,266.9856,13.3071,11.37,0,,,,,1,6.4,ok
TIC 400086090,257.5746,13.3474,11.37,0,,,,,1,4.5,ok
TIC 394001121,261.8347,12.6826,11.37,0,,,,,1,8.7,ok
TIC 116161302,267.4711,37.1444,11.37,0,,,,,4,9.8,ok
TIC 359390362,261.9222,27.7509,11.37,0,,,,,5,23.3,ok
TIC 257095154,255.8059,26.3069,11.37,0,,,,,1,8.1,ok
TIC 236010923,251.4923,27.3522,11.37,0,,,,,2,6.3,ok
TIC 287184493,250.0234,14.7832,11.37,0,,,,,1,6.1,ok
TIC 148123766,248.8147,13.6653,11.37,0,,,,,1,7.5,ok
TIC 233193104,264.1163,71.2713,11.37,0,,,,,20,20.1,ok
TIC 149793881,246.4291,13.9639,11.37,0,,,,,1,5.6,ok
TIC 335302970,268.456,11.9447,11.37,0,,,,,1,3.7,ok
TIC 458577617,253.8311,26.9692,11.38,0,,,,,1,3.9,ok
TIC 157199781,247.7611,14.6809,11.38,0,,,,,1,5.5,ok
TIC 342061072,270.044,21.7529,11.38,0,,32.7,rejete,variabilite_continue,5,17.8,ok
TIC 148073689,248.0563,13.6456,11.38,0,,,,,1,2.6,ok
TIC 263723321,250.4306,13.7536,11.38,0,,,,,1,3.5,ok
TIC 256516208,299.4953,64.7672,11.38,0,,145.8,rejete,variabilite_continue;eclipse_secondaire,29,28.2,ok
TIC 289589923,253.2083,63.0785,11.38,0,,,,,40,21.4,ok
TIC 43670552,265.0301,12.9286,11.38,0,,,,,1,5.4,ok
TIC 287184496,250.1071,14.7773,11.38,0,,,,,1,4.0,ok
TIC 149688777,245.3923,15.3379,11.38,0,,,,,2,6.3,ok
TIC 357685727,275.2304,59.2868,11.38,0,,,,,37,20.7,ok
TIC 377555717,264.5068,12.9253,11.38,0,,,,,1,4.3,ok
TIC 458549141,253.2328,26.9578,11.38,0,,,,,1,6.1,ok
TIC 233082732,271.8287,60.2646,11.39,0,,,,,26,20.6,ok
TIC 21101556,274.422,52.5722,11.39,0,,,,,11,18.8,ok
TIC 367287018,342.5524,75.8604,11.39,0,,,,,6,12.4,ok
TIC 258827113,287.373,69.2007,11.39,0,,171.3,rejete,variabilite_continue,27,23.1,ok
TIC 198354443,256.1297,57.0727,11.39,0,,,,,42,18.7,ok
TIC 286513562,268.7191,13.2492,11.39,0,,,,,1,4.8,ok
TIC 198456138,261.5915,58.9553,11.39,0,,,,,26,19.0,ok
TIC 236004429,251.1141,26.9834,11.39,0,,,,,2,5.6,ok
TIC 399788405,278.1635,57.6482,11.39,0,,,,,40,20.1,ok
TIC 233075775,271.2635,63.8213,11.4,0,,,,,20,20.0,ok
TIC 76419763,274.4056,36.6215,11.4,1,2.7886,166.4,rejete,variabilite_continue,7,23.9,ok
TIC 44135736,266.5912,13.2119,11.4,0,,,,,1,3.7,ok
TIC 458549273,253.1657,26.6356,11.4,0,,,,,1,3.4,ok
TIC 310630154,254.8561,13.7051,11.4,0,,,,,1,7.4,ok
TIC 149787169,246.4392,15.0303,11.4,0,,,,,2,5.5,ok
TIC 458577595,253.8302,26.9243,11.4,0,,,,,1,3.6,ok
TIC 335215196,268.1636,11.9072,11.4,0,,,,,1,3.7,ok
TIC 441764197,261.0262,73.9106,11.4,0,,,,,19,19.3,ok
TIC 405543959,256.8519,36.2572,11.4,0,,,,,?,1.4,erreur
TIC 230119249,249.8498,67.4139,11.4,0,,,,,28,19.6,ok
TIC 335301427,268.4664,13.0165,11.4,0,,,,,1,8.2,ok
TIC 446266617,267.6099,11.7801,11.4,0,,,,,1,5.3,ok
TIC 154643000,258.3251,13.4347,11.4,0,,,,,1,5.6,ok
TIC 394025799,262.3114,12.5661,11.41,0,,,,,1,5.2,ok
TIC 43672005,265.2364,12.2007,11.41,0,,,,,1,8.5,ok
TIC 147716031,249.4773,14.241,11.41,0,,,,,1,5.7,ok
TIC 157224144,267.6969,12.4048,11.41,0,,,,,1,2.9,ok
TIC 320527044,268.9921,29.4358,11.41,0,,,,,6,13.0,ok
TIC 400238891,263.2429,12.8764,11.41,0,,,,,1,3.2,ok
TIC 141950998,255.1358,13.2304,11.41,0,,,,,1,3.5,ok
TIC 160075684,221.0711,84.4486,11.41,0,,,,,14,18.7,ok
TIC 138475192,95.55,83.8611,11.41,1,2.9597,24.4,rejete,variabilite_continue,9,19.5,ok
TIC 400239059,263.2732,13.0345,11.41,0,,,,,1,5.1,ok
TIC 44563535,268.6075,12.125,11.41,0,,,,,1,3.6,ok
TIC 257184343,256.2262,26.2476,11.41,0,,,,,1,4.0,ok
TIC 360020682,300.3456,70.5544,11.41,0,,347.8,rejete,eclipse_secondaire;compagnon_trop_gros_2.6Rjup,10,27.9,ok
TIC 289590465,253.4427,65.2939,11.41,0,,,,,39,18.2,ok
TIC 288391801,267.2344,78.1229,11.41,0,,,,,39,23.4,ok
TIC 188640773,259.4109,52.4049,11.41,0,,,,,15,20.7,ok
TIC 233156189,274.9397,60.3986,11.41,0,,,,,20,19.0,ok
TIC 229588267,271.7207,74.8943,11.42,0,,,,,27,17.7,ok
TIC 335216020,268.2551,12.5031,11.42,0,,,,,1,4.2,ok
TIC 219879292,261.0118,68.0093,11.42,0,,,,,29,18.1,ok
TIC 279832435,251.5104,14.6774,11.42,0,,,,,1,5.2,ok
TIC 229774897,282.5964,71.1631,11.42,0,,,,,25,18.7,ok
TIC 147716013,249.4946,14.2768,11.42,0,,,,,1,3.5,ok
TIC 143035799,252.6445,13.4193,11.42,0,,,,,1,6.6,ok
TIC 377552883,264.3028,12.556,11.42,0,,,,,1,2.7,ok
TIC 258195508,252.3022,26.7107,11.42,0,,,,,1,2.1,ok
TIC 349534426,264.4022,22.0952,11.43,0,,,,,6,11.0,ok
TIC 48089449,282.0421,51.7808,11.43,0,,,,,8,14.1,ok
TIC 468754960,21.1802,72.1452,11.43,0,,,,,9,15.4,ok
TIC 393783491,260.7867,12.5746,11.43,0,,,,,1,3.5,ok
TIC 313142195,83.1706,74.1631,11.43,1,1.4659,27.9,rejete,variabilite_continue,7,17.6,ok
TIC 22203201,269.7323,29.9005,11.43,0,,,,,2,7.7,ok
TIC 418221292,322.8998,77.8866,11.43,0,,206.6,rejete,eclipse_secondaire,11,27.6,ok
TIC 291842925,264.4282,12.0045,11.43,0,,,,,1,10.5,ok
TIC 224605072,255.5992,58.8699,11.43,0,,,,,43,19.0,ok
TIC 257269893,256.8255,26.4501,11.43,0,,,,,1,4.4,ok
TIC 302182047,267.9421,11.9001,11.43,0,,,,,1,6.3,ok
TIC 284466446,253.3557,13.9458,11.43,0,,,,,1,3.9,ok
TIC 233121512,273.3713,63.9417,11.43,0,,,,,21,18.7,ok
TIC 400227035,262.933,12.6071,11.43,0,,,,,1,3.8,ok
TIC 458522600,250.6237,27.0705,11.43,0,,,,,2,5.5,ok
TIC 43615776,264.9169,12.7074,11.43,0,,,,,1,4.7,ok
TIC 165618747,260.0325,13.666,11.43,0,,,,,3,6.8,ok
TIC 44463536,267.4667,12.5833,11.43,0,,,,,1,3.7,ok
TIC 149693298,245.6482,14.9965,11.44,0,,,,,2,4.8,ok
TIC 394001354,261.8686,12.4,11.44,0,,,,,1,5.6,ok
TIC 148112822,248.3037,13.7107,11.44,0,,,,,1,4.4,ok
TIC 284471034,253.6078,14.2155,11.44,0,,,,,1,3.8,ok
TIC 198358825,256.3568,55.724,11.44,1,7.8385,27.4,rejete,variabilite_continue,32,23.8,ok
TIC 446247574,267.2994,11.8636,11.44,0,,,,,1,4.7,ok
TIC 232567319,247.5496,49.8958,11.44,0,,31.9,rejete,variabilite_continue,4,12.5,ok
TIC 351596187,253.8862,18.4781,11.44,0,,,,,1,6.2,ok
TIC 394002009,261.9759,12.4018,11.44,0,,,,,1,7.6,ok
TIC 120028597,246.7261,14.9635,11.44,0,,,,,1,5.8,ok
TIC 44187791,266.7069,12.4433,11.44,0,,,,,1,4.9,ok
TIC 310715621,259.1611,12.5519,11.44,0,,,,,1,5.7,ok
TIC 458575051,253.662,26.7072,11.44,0,,,,,1,6.4,ok
TIC 284466746,253.2903,14.4444,11.44,0,,,,,1,4.1,ok
TIC 293734459,249.5315,15.1589,11.45,0,,,,,1,4.5,ok
TIC 288471108,271.386,78.2414,11.45,0,,49.3,rejete,variabilite_continue;eclipse_secondaire,41,24.3,ok
TIC 44267442,266.8833,12.8929,11.45,0,,,,,1,5.1,ok
TIC 157199495,247.723,15.3048,11.45,0,,,,,1,6.4,ok
TIC 142678260,255.657,13.0476,11.45,0,,,,,1,4.9,ok
TIC 233233639,267.2584,67.4366,11.45,0,,,,,32,19.0,ok
TIC 43799063,265.6077,11.9959,11.45,0,,,,,1,8.3,ok
TIC 263796475,256.1671,14.092,11.45,0,,,,,1,4.5,ok
TIC 44385726,267.2345,13.1812,11.45,0,,,,,1,7.5,ok
TIC 341410241,250.6778,13.4533,11.45,0,,,,,1,5.5,ok
TIC 458522560,250.6823,27.2067,11.45,0,,,,,2,5.8,ok
TIC 157199968,247.7669,14.2629,11.45,0,,,,,1,3.9,ok
TIC 147749251,252.2353,14.1771,11.45,0,,,,,1,8.6,ok
TIC 416103498,273.6852,42.6943,11.46,0,,83.4,rejete,variabilite_continue;eclipse_secondaire,8,27.1,ok
TIC 219847787,255.6034,69.1096,11.46,0,,,,,18,24.2,ok
TIC 377499535,264.1167,12.3878,11.46,0,,,,,1,4.8,ok
TIC 193882812,270.4735,42.833,11.46,0,,,,,7,16.0,ok
TIC 335216504,268.306,12.8461,11.46,0,,,,,1,7.5,ok
TIC 237200747,293.0324,74.891,11.46,0,,,,,42,29.9,ok
TIC 148162770,248.9369,14.7077,11.46,0,,,,,1,8.4,ok
TIC 288037300,266.0237,11.928,11.46,0,,,,,1,3.4,ok
TIC 165541515,259.7084,12.9656,11.46,0,,,,,1,2.9,ok
TIC 233523332,247.4604,14.5299,11.46,0,,,,,1,8.6,ok
TIC 148121908,248.7123,14.0513,11.46,0,,,,,1,5.1,ok
TIC 367739494,250.3827,80.046,11.46,0,,,,,24,19.1,ok
TIC 143040275,252.7534,13.9367,11.47,0,,,,,1,4.2,ok
TIC 229771231,282.2711,68.1591,11.47,0,,,,,16,18.4,ok
TIC 44267684,266.9738,12.725,11.47,0,,,,,1,9.1,ok
TIC 43798816,265.5749,12.1944,11.47,0,,,,,1,3.3,ok
TIC 289722872,274.1746,53.0946,11.47,0,,,,,17,20.6,ok
TIC 353283879,254.3673,14.0458,11.47,0,,,,,1,2.7,ok
TIC 362103921,268.1863,67.6424,11.47,1,10.0806,20.3,rejete,variabilite_continue,29,24.9,ok
TIC 263729864,250.9824,14.8263,11.47,0,,,,,1,9.2,ok
TIC 143040633,252.8297,13.341,11.47,0,,,,,1,3.7,ok
TIC 441803471,265.6872,75.6233,11.47,0,,,,,39,22.1,ok
TIC 298734952,278.4563,59.0422,11.47,0,,41.8,rejete,variabilite_continue;eclipse_secondaire,9,21.9,ok
TIC 257187018,256.3246,26.5461,11.47,0,,,,,1,3.4,ok
TIC 459318636,254.5988,13.0556,11.48,0,,,,,1,3.0,ok
TIC 143040342,252.7541,13.8256,11.48,0,,,,,1,3.2,ok
TIC 341354152,249.6981,13.6647,11.48,0,,,,,1,3.6,ok
TIC 44018407,266.1361,12.3593,11.48,0,,,,,1,2.4,ok
TIC 400304366,263.3962,12.9202,11.48,0,,,,,1,3.0,ok
TIC 400227000,262.9687,12.5729,11.48,0,,,,,1,4.2,ok
TIC 229780321,283.2601,71.1204,11.48,0,,,,,24,21.0,ok
TIC 157223928,267.6465,12.5594,11.48,0,,,,,1,4.9,ok
TIC 284467026,253.3422,14.9227,11.49,0,,,,,1,3.1,ok
TIC 459311936,254.0919,13.5617,11.49,0,,,,,1,5.8,ok
TIC 279832460,251.5096,14.7411,11.49,0,,,,,1,7.7,ok
TIC 156309628,260.3974,13.277,11.49,0,,,,,1,2.7,ok
TIC 44186916,266.7123,13.0731,11.49,0,,,,,1,3.7,ok
TIC 353284411,254.3758,13.1068,11.49,0,,,,,1,2.9,ok
TIC 207504663,248.1194,58.8503,11.49,0,,,,,20,18.7,ok
TIC 257272534,256.9585,26.1948,11.49,0,,,,,1,4.8,ok
TIC 230233157,259.696,20.2419,11.49,0,,,,,3,8.9,ok
TIC 149688413,245.3117,14.4401,11.5,0,,,,,2,4.3,ok
TIC 229715468,279.02,69.3876,11.5,0,,,,,23,20.9,ok
TIC 43869269,265.7228,12.0071,11.5,0,,,,,1,6.8,ok
TIC 400149554,262.5669,12.9097,11.5,0,,,,,1,5.6,ok
TIC 387289881,309.7138,70.6539,11.5,0,,,,,16,23.3,ok
TIC 237251986,298.4527,75.024,11.5,0,,,,,33,22.1,ok
TIC 353229347,254.2188,13.2344,11.5,0,,,,,1,6.9,ok
TIC 400237293,263.1214,12.5941,11.5,0,,,,,1,4.8,ok
TIC 230392332,286.3736,62.5543,11.5,0,,,,,14,19.2,ok
TIC 353226053,253.973,13.376,11.51,0,,,,,1,7.7,ok
TIC 141983390,255.2869,13.0886,11.51,0,,,,,1,5.9,ok
TIC 335112846,268.0698,12.9103,11.51,0,,,,,1,5.6,ok
TIC 441804533,265.4548,72.2169,11.51,0,,,,,30,19.1,ok
TIC 43798879,265.5771,12.1456,11.51,0,,,,,1,6.9,ok
TIC 289722957,274.1803,53.2466,11.51,0,,,,,27,20.2,ok
TIC 43738755,265.493,12.6882,11.51,0,,,,,1,5.6,ok
TIC 149693391,245.6425,15.2285,11.51,0,,,,,2,6.4,ok
TIC 159341742,234.8855,78.1301,11.51,0,,,,,13,21.9,ok
TIC 44463245,267.4459,12.6919,11.51,0,,,,,1,4.9,ok
TIC 148048813,247.8616,13.6634,11.51,0,,,,,1,9.3,ok
TIC 364117037,306.6964,73.2945,11.52,0,,,,,15,19.2,ok
TIC 279947414,39.4299,80.2674,11.52,0,,18.3,rejete,variabilite_continue;eclipse_secondaire,6,18.5,ok
TIC 263721636,249.3056,13.8135,11.52,0,,,,,1,3.5,ok
TIC 229644935,280.0012,72.5628,11.52,0,,,,,23,21.5,ok
TIC 377457426,251.9705,14.005,11.52,0,,,,,1,3.4,ok
TIC 143187609,257.3826,13.3371,11.52,0,,,,,1,5.7,ok
TIC 236740316,254.4111,26.6214,11.52,0,,,,,1,3.5,ok
TIC 154660560,258.4227,13.0207,11.52,0,,,,,1,6.1,ok
TIC 156311520,260.5398,12.9276,11.52,0,,,,,1,5.3,ok
TIC 307956353,256.7609,63.6135,11.52,0,,,,,26,21.4,ok
TIC 233745092,278.5166,65.1861,11.52,0,,,,,22,22.1,ok
TIC 394025852,262.3639,12.5115,11.52,0,,,,,1,4.0,ok
TIC 395694105,33.0494,73.2912,11.52,0,,,,,8,15.1,ok
TIC 159980021,270.0783,36.4824,11.53,0,,,,,4,12.0,ok
TIC 284466460,253.3038,13.9654,11.53,0,,,,,1,3.8,ok
TIC 149693488,245.5776,15.4838,11.53,0,,,,,2,5.1,ok
TIC 367090589,339.4876,73.9869,11.53,0,,,,,9,20.0,ok
TIC 291927797,264.8928,11.9886,11.53,0,,,,,1,2.5,ok
TIC 400108042,257.5772,12.8505,11.53,0,,,,,1,3.8,ok
TIC 39321566,261.9324,30.1032,11.53,0,,,,,1,6.5,ok
TIC 446247404,267.3239,11.7288,11.53,0,,,,,1,5.1,ok
TIC 354385277,347.5606,73.3162,11.53,0,,71.4,rejete,eclipse_secondaire,5,14.0,ok
TIC 286233659,254.1123,26.6158,11.53,0,,,,,1,3.7,ok
TIC 233523545,247.498,15.05,11.53,0,,,,,1,5.1,ok
TIC 141949490,255.0775,13.0776,11.53,0,,,,,1,3.5,ok
TIC 149785028,246.3463,15.4239,11.53,0,,,,,2,5.3,ok
TIC 400149898,262.5521,12.5819,11.53,0,,,,,1,4.6,ok
TIC 393822231,260.8978,12.3492,11.53,0,,,,,1,2.1,ok
TIC 148121520,248.7133,14.8662,11.54,0,,,,,1,3.7,ok
TIC 286514721,268.6463,12.4445,11.54,0,,,,,1,4.3,ok
TIC 149686098,245.2412,14.987,11.54,0,,,,,2,6.5,ok
TIC 468343249,12.436,77.8931,11.54,0,,,,,10,19.6,ok
TIC 143223423,257.9159,13.1951,11.54,0,,,,,1,4.2,ok
TIC 284466785,253.3349,14.5222,11.54,0,,,,,1,3.4,ok
TIC 353179982,253.4754,14.5705,11.54,0,,,,,1,3.7,ok
TIC 335213998,268.1536,12.8233,11.54,0,,,,,1,7.2,ok
TIC 320324079,246.4584,74.8381,11.54,0,,,,,19,20.3,ok
TIC 142154041,82.1815,83.6876,11.54,0,,,,,11,20.8,ok
TIC 148073908,248.1306,14.1207,11.54,0,,,,,1,3.9,ok
TIC 316633520,263.7627,24.563,11.54,1,2.31,11.9,rejete,eclipse_secondaire;compagnon_trop_gros_7.7Rjup,3,8.4,ok
TIC 277088101,265.5303,11.8966,11.54,0,,,,,1,3.5,ok
TIC 321668398,264.263,53.0213,11.54,0,,56.1,rejete,variabilite_continue,22,22.3,ok
TIC 143225241,258.0159,13.0087,11.54,0,,,,,1,5.8,ok
TIC 335216338,268.2871,12.7356,11.54,0,,,,,1,9.6,ok
TIC 377553281,264.2911,12.3448,11.54,0,,,,,1,3.9,ok
TIC 390021728,277.7936,56.4175,11.54,0,,,,,41,18.3,ok
TIC 159510983,248.0691,77.9036,11.55,0,,,,,12,20.1,ok
TIC 18433724,265.9725,31.53,11.55,0,,,,,4,8.4,ok
TIC 154660053,258.3354,13.6802,11.55,0,,,,,1,3.2,ok
TIC 400227445,262.9839,13.0315,11.55,0,,,,,1,6.0,ok
TIC 362077943,258.4353,49.331,11.55,0,,,,,7,12.7,ok
TIC 356150515,266.4807,52.6346,11.55,0,,,,,23,28.9,ok
TIC 149690931,245.4886,14.8085,11.55,0,,,,,2,6.6,ok
TIC 383676981,279.1745,63.7371,11.55,0,,,,,39,21.8,ok
TIC 341815197,267.3072,54.4159,11.55,0,,,,,37,25.6,ok
TIC 143162763,257.1323,13.5108,11.55,0,,,,,1,8.7,ok
TIC 142679902,255.7272,13.6094,11.55,0,,,,,1,5.9,ok
TIC 149735796,245.8071,14.1511,11.55,0,,,,,2,5.8,ok
TIC 142010158,255.4892,13.295,11.55,0,,,,,1,5.8,ok
TIC 373328935,2.8446,76.475,11.56,0,,,,,7,13.0,ok
TIC 400151377,262.758,12.7944,11.56,0,,,,,1,6.4,ok
TIC 47734555,279.8103,52.504,11.56,0,,,,,9,16.6,ok
TIC 285903673,31.7966,64.2854,11.56,0,,,,,6,11.5,ok
TIC 232598049,247.2565,14.5925,11.56,0,,,,,1,6.7,ok
TIC 376977306,284.2317,58.7982,11.56,0,,,,,27,18.8,ok
TIC 302090838,267.755,11.5539,11.56,0,,,,,1,4.0,ok
TIC 143185500,257.264,13.4278,11.56,0,,,,,1,2.7,ok
TIC 393955865,261.5526,12.3277,11.56,0,,,,,1,4.6,ok
TIC 377553859,264.3138,11.9434,11.56,0,,,,,1,3.8,ok
