nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 219432606,204.107,74.1749,8.21,0,,,,,11,31.3,ok
TIC 149927590,161.826,61.5943,8.21,0,,,,,6,21.2,ok
TIC 16814334,142.2891,41.1274,8.21,0,,,,,2,17.2,ok
TIC 86176751,138.5488,63.1751,8.21,0,,,,,5,26.8,ok
TIC 142791253,162.3453,70.2104,8.21,0,,,,,9,28.7,ok
TIC 288344769,263.5283,80.5348,8.21,0,,,,,25,39.1,ok
TIC 3717225,128.1591,25.575,8.21,0,,,,,8,29.2,ok
TIC 287137719,252.5464,65.4681,8.21,0,,,,,37,37.6,ok
TIC 230090072,247.6143,67.352,8.21,0,,,,,41,50.6,ok
TIC 67588301,131.2242,40.3652,8.21,0,,,,,2,10.9,ok
TIC 138506114,157.8001,64.2931,8.21,0,,,,,1,17.0,ok
TIC 287180169,149.6916,63.8756,8.21,0,,,,,5,35.7,ok
TIC 356700488,254.4557,68.6996,8.21,0,,,,,40,39.3,ok
TIC 458691019,157.0717,30.4412,8.21,0,,,,,2,28.6,ok
TIC 198416255,260.1136,59.1989,8.21,0,,,,,38,29.7,ok
TIC 417917826,183.8143,65.1674,8.21,0,,,,,6,23.6,ok
TIC 86232782,139.7237,62.8428,8.21,0,,20.3,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.9Rjup,3,11.3,ok
TIC 236776067,282.6055,57.3539,8.21,0,,,,,38,24.9,ok
TIC 318252482,163.5667,51.331,8.21,0,,,,,3,15.2,ok
TIC 467181242,291.7041,59.05,8.21,0,,,,,15,25.2,ok
TIC 142381364,196.2664,62.7732,8.22,0,,58.3,rejete,variabilite_continue;eclipse_secondaire,9,28.0,ok
TIC 157320698,180.2639,62.9986,8.22,0,,,,,5,13.7,ok
TIC 307958851,149.0357,29.7885,8.22,0,,,,,2,7.1,ok
TIC 420110687,290.2115,77.9171,8.22,0,,,,,13,21.6,ok
TIC 459792287,175.3819,51.982,8.22,0,,,,,4,10.6,ok
TIC 105483519,143.7858,43.6734,8.22,0,,,,,2,6.2,ok
TIC 329170577,268.3582,74.3922,8.22,0,,,,,36,22.0,ok
TIC 138477388,157.3766,63.9246,8.22,0,,,,,6,15.7,ok
TIC 8920392,152.5939,34.1302,8.22,0,,,,,2,5.9,ok
TIC 39125214,151.7791,39.9525,8.22,0,,,,,2,7.7,ok
TIC 142618586,170.9958,72.6305,8.22,0,,,,,9,22.7,ok
TIC 288185213,223.2013,83.3725,8.22,0,,,,,17,26.1,ok
TIC 219795383,265.2738,63.6448,8.22,0,,,,,35,21.5,ok
TIC 166150901,216.118,63.985,8.22,0,,,,,5,10.9,ok
TIC 55748603,180.4573,54.8709,8.22,0,,,,,6,9.9,ok
TIC 67398302,155.0257,33.4989,8.22,0,,,,,1,8.0,ok
TIC 219007842,221.1593,71.0888,8.22,0,,,,,13,19.3,ok
TIC 284993556,137.3671,24.0054,8.22,0,,,,,7,16.7,ok
TIC 308053196,150.5903,25.2922,8.22,0,,,,,3,11.1,ok
TIC 318276743,164.1849,53.6955,8.22,0,,,,,3,10.5,ok
TIC 88659764,152.5784,38.4136,8.22,0,,,,,1,6.2,ok
TIC 21552123,134.3622,42.3991,8.22,0,,,,,2,4.7,ok
TIC 233162061,186.3392,59.5651,8.22,0,,,,,6,13.7,ok
TIC 105577978,153.3666,41.8835,8.22,0,,,,,1,9.4,ok
TIC 202490797,229.7138,63.1545,8.22,0,,,,,13,22.6,ok
TIC 138508687,158.284,62.8585,8.22,0,,,,,7,13.7,ok
TIC 3800877,128.7993,29.7824,8.22,0,,,,,8,16.6,ok
TIC 287186540,150.2399,61.6061,8.23,0,,,,,5,11.3,ok
TIC 389916508,275.8845,59.4534,8.23,0,,,,,40,22.9,ok
TIC 156197149,179.9498,83.057,8.23,0,,,,,10,19.6,ok
TIC 243335760,289.8195,59.7297,8.23,0,,,,,40,26.4,ok
TIC 150169060,136.7213,52.4704,8.23,0,,,,,1,7.4,ok
TIC 158447307,202.9718,64.9104,8.23,0,,,,,9,20.3,ok
TIC 138664273,136.4096,28.715,8.23,0,,,,,5,16.9,ok
TIC 236716793,239.4197,65.3958,8.23,0,,,,,10,21.0,ok
TIC 233504762,251.3062,72.8269,8.23,0,,,,,39,20.7,ok
TIC 86370828,143.3898,62.2734,8.23,0,,,,,4,16.2,ok
TIC 148838965,163.0256,63.8556,8.23,0,,,,,7,14.9,ok
TIC 233085151,271.9545,64.6768,8.23,0,,,,,25,21.4,ok
TIC 229948733,288.5253,62.7946,8.23,0,,,,,16,22.8,ok
TIC 138689149,136.9075,29.6011,8.23,0,,,,,2,6.9,ok
TIC 188475627,133.7013,36.7824,8.23,0,,,,,2,7.0,ok
TIC 251090258,139.8032,51.6334,8.23,0,,,,,2,8.0,ok
TIC 142940328,179.4643,67.0792,8.23,0,,,,,3,12.6,ok
TIC 289680299,144.4511,48.0028,8.23,0,,,,,2,9.3,ok
TIC 85243463,152.3578,27.9827,8.23,0,,,,,2,5.1,ok
TIC 156494115,218.6304,75.281,8.23,0,,,,,5,14.3,ok
TIC 353734834,276.2244,58.559,8.23,0,,,,,41,22.7,ok
TIC 232606786,258.2139,61.8538,8.23,0,,,,,42,22.8,ok
TIC 241186358,141.737,30.2961,8.23,0,,,,,2,6.3,ok
TIC 154456120,155.2257,76.9974,8.23,0,,,,,4,11.2,ok
TIC 219751469,261.1998,61.4235,8.23,0,,,,,21,19.8,ok
TIC 279823339,137.085,42.1797,8.23,0,,,,,1,7.1,ok
TIC 142871498,176.0969,66.4035,8.23,0,,,,,5,15.1,ok
TIC 8245065,157.3614,39.769,8.23,0,,,,,2,11.3,ok
TIC 43215056,168.9205,45.4517,8.23,0,,,,,3,8.0,ok
TIC 424383229,277.4028,77.2692,8.23,0,,,,,16,21.4,ok
TIC 237200438,292.8942,75.6879,8.23,0,,,,,38,21.3,ok
TIC 3699009,127.794,26.1623,8.24,0,,,,,1,8.6,ok
TIC 1097723,154.9826,27.6757,8.24,0,,,,,2,10.9,ok
TIC 383648451,279.0443,65.075,8.24,0,,,,,39,21.9,ok
TIC 142619237,170.9282,76.336,8.24,0,,,,,11,21.3,ok
TIC 341616889,155.1899,79.4236,8.24,0,,,,,10,20.7,ok
TIC 287140465,138.0529,56.8049,8.24,0,,,,,3,8.3,ok
TIC 1102701768,236.9012,83.2739,8.24,0,,,,,6,13.1,ok
TIC 126313893,134.192,25.0064,8.24,0,,,,,6,18.2,ok
TIC 289512179,200.7098,65.7601,8.24,0,,,,,4,12.0,ok
TIC 160227884,181.8037,73.3286,8.24,0,,,,,2,7.8,ok
TIC 147896380,164.2108,70.0106,8.24,0,,,,,7,17.9,ok
TIC 16117903,136.1818,41.3837,8.24,0,,,,,2,10.2,ok
TIC 243336701,290.0597,58.8472,8.24,0,,,,,40,21.5,ok
TIC 142941839,179.9622,70.344,8.24,0,,,,,8,19.1,ok
TIC 355127296,137.1902,35.5864,8.24,0,,,,,1,4.7,ok
TIC 117219024,129.9577,28.5032,8.24,0,,,,,1,9.0,ok
TIC 159991577,159.0938,35.1218,8.24,0,,,,,2,6.3,ok
TIC 160070883,218.0579,84.8035,8.24,0,,,,,15,20.5,ok
TIC 229410739,293.106,60.2912,8.24,0,,,,,12,25.7,ok
TIC 103741830,156.398,66.9384,8.24,0,,,,,8,24.8,ok
TIC 356979621,273.8121,59.8267,8.24,0,,,,,25,23.9,ok
TIC 198537349,237.1242,62.3445,8.24,1,9.5788,10.6,rejete,variabilite_continue,20,30.0,ok
TIC 219017006,223.3453,69.4673,8.24,0,,,,,6,11.9,ok
TIC 229473543,295.2842,62.3733,8.24,0,,,,,37,21.5,ok
TIC 258956843,289.2457,68.3353,8.24,0,,,,,12,18.7,ok
TIC 142962867,181.5656,67.6655,8.24,0,,,,,7,16.5,ok
TIC 149910965,159.1936,64.3437,8.24,0,,,,,3,7.4,ok
TIC 232629989,269.1032,54.0534,8.24,0,,,,,3,6.8,ok
TIC 86266317,140.2762,60.4022,8.25,0,,,,,3,15.3,ok
TIC 230024912,291.842,63.6972,8.25,0,,,,,38,24.9,ok
TIC 21002598,272.6882,53.5005,8.25,0,,,,,18,23.9,ok
TIC 10052248,133.2517,48.7274,8.25,0,,,,,2,12.1,ok
TIC 376978329,284.2586,57.3225,8.25,0,,,,,29,23.2,ok
TIC 117417579,137.6035,26.4083,8.25,0,,,,,7,15.1,ok
TIC 219462170,208.0281,75.2782,8.25,0,,,,,11,19.6,ok
TIC 88698857,164.3305,43.9362,8.25,0,,,,,2,5.2,ok
TIC 321415083,163.5911,41.4511,8.25,0,,,,,2,8.4,ok
TIC 402442878,294.2917,71.7326,8.25,0,,,,,41,21.1,ok
TIC 453444486,147.7433,52.0185,8.25,0,,,,,2,11.7,ok
TIC 159414989,238.8919,80.8397,8.25,0,,,,,18,18.3,ok
TIC 137936692,152.5072,59.1127,8.25,0,,,,,5,10.3,ok
TIC 252478898,155.5136,48.292,8.25,0,,,,,2,7.8,ok
TIC 252470070,150.5853,48.0806,8.25,0,,,,,2,11.6,ok
TIC 459800214,176.7651,50.9712,8.25,0,,,,,3,10.2,ok
TIC 229482394,295.7962,63.3607,8.25,0,,,,,40,21.0,ok
TIC 229583484,271.0076,77.4867,8.25,0,,,,,12,22.4,ok
TIC 99900760,167.6096,63.6613,8.25,0,,,,,5,17.2,ok
TIC 99761759,141.0499,44.4559,8.25,0,,,,,1,4.9,ok
TIC 166005664,211.7659,63.9093,8.25,0,,,,,8,19.3,ok
TIC 229643470,279.6073,74.6256,8.25,0,,,,,24,25.2,ok
TIC 99763094,141.1872,46.1762,8.25,0,,,,,1,5.1,ok
TIC 288298674,261.1083,82.2944,8.26,0,,,,,18,25.0,ok
TIC 233072220,271.1176,60.0735,8.26,0,,,,,35,24.2,ok
TIC 142615218,169.3695,77.2913,8.26,0,,,,,3,8.3,ok
TIC 142590936,168.3344,77.6249,8.26,0,,,,,4,12.7,ok
TIC 230394278,286.4594,65.6031,8.26,0,,,,,10,22.1,ok
TIC 233624367,284.4521,65.0723,8.26,0,,,,,39,29.4,ok
TIC 29207226,152.3075,46.2838,8.26,0,,,,,2,11.6,ok
TIC 160377020,231.8128,75.181,8.26,0,,,,,20,22.8,ok
TIC 329153604,268.194,77.1085,8.26,0,,,,,39,21.7,ok
TIC 219812966,267.2754,63.0499,8.26,0,,,,,38,22.6,ok
TIC 198206331,246.9598,62.3325,8.26,0,,,,,42,26.1,ok
TIC 356979237,273.7601,59.0126,8.26,0,,,,,37,23.8,ok
TIC 256978045,302.2896,64.0524,8.26,0,,62.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.5Rjup,23,25.1,ok
TIC 229501164,296.8254,63.9226,8.26,0,,,,,34,20.1,ok
TIC 147970598,169.3835,70.9207,8.26,0,,,,,6,12.1,ok
TIC 456334704,134.8523,51.1733,8.26,0,,,,,2,10.9,ok
TIC 308052061,150.393,28.5669,8.26,0,,,,,1,5.6,ok
TIC 414969048,141.2176,21.7131,8.26,0,,,,,2,5.7,ok
TIC 142941771,180.0344,70.6514,8.26,0,,,,,7,14.6,ok
TIC 233541312,281.1849,61.632,8.26,0,,24.6,rejete,variabilite_continue;compagnon_trop_gros_3.4Rjup,37,24.0,ok
TIC 307989113,149.5884,28.5824,8.26,0,,,,,2,6.7,ok
TIC 86286389,142.1624,64.3529,8.26,0,,,,,6,15.2,ok
TIC 20139674,144.8643,42.2858,8.26,0,,,,,2,10.6,ok
TIC 88722701,150.8034,49.2049,8.26,0,,12.8,rejete,variabilite_continue;eclipse_secondaire,2,11.2,ok
TIC 372730027,152.4354,37.3829,8.26,0,,,,,2,6.5,ok
TIC 149916148,160.3007,61.9084,8.27,0,,,,,6,13.0,ok
TIC 166090269,215.2922,61.6409,8.27,0,,,,,2,4.3,ok
TIC 417829150,138.1634,61.9411,8.27,0,,,,,2,6.8,ok
TIC 199614307,249.6145,58.6502,8.27,0,,,,,8,16.5,ok
TIC 101549276,130.7159,31.7214,8.27,0,,,,,1,3.8,ok
TIC 389913525,275.8223,54.2814,8.27,0,,,,,30,17.4,ok
TIC 224293266,184.0862,58.5562,8.27,0,,,,,1,6.7,ok
TIC 85293276,159.1929,35.7577,8.27,0,,,,,2,7.8,ok
TIC 219785910,264.3045,60.9552,8.27,0,,,,,12,23.8,ok
TIC 355173317,137.3753,32.8158,8.27,0,,,,,1,5.8,ok
TIC 284928907,132.8259,34.1544,8.27,0,,,,,2,13.1,ok
TIC 4956893,148.5941,32.2564,8.27,0,,,,,2,6.8,ok
TIC 142932172,177.7986,71.7743,8.27,0,,,,,8,16.0,ok
TIC 156889545,140.8297,38.3441,8.27,0,,,,,2,8.3,ok
TIC 302605142,136.6454,34.8901,8.27,0,,,,,1,7.7,ok
TIC 284203323,208.6238,62.9046,8.27,0,,,,,9,24.1,ok
TIC 148623100,154.2957,57.5137,8.27,0,,,,,4,11.3,ok
TIC 147713557,190.2151,60.8148,8.27,0,,,,,8,15.7,ok
TIC 117378334,131.9759,27.9805,8.27,0,,,,,6,16.7,ok
TIC 91987997,144.6624,22.5145,8.27,0,,,,,5,12.6,ok
TIC 392381181,171.0384,47.1939,8.27,0,,,,,1,6.2,ok
TIC 23992344,148.1879,44.0343,8.27,0,,,,,2,6.6,ok
TIC 353896849,271.9912,59.0207,8.27,0,,,,,11,19.9,ok
TIC 219859634,257.9116,69.3352,8.27,0,,,,,39,20.4,ok
TIC 233211421,266.8005,69.7476,8.27,0,,,,,35,27.0,ok
TIC 203226437,135.2055,23.7792,8.27,0,,,,,4,8.3,ok
TIC 159415389,238.8696,82.7052,8.27,0,,,,,6,11.9,ok
TIC 219865895,258.9537,66.6305,8.27,0,,49.8,rejete,variabilite_continue;eclipse_secondaire,16,27.8,ok
TIC 88021514,147.2048,22.044,8.27,0,,,,,6,10.6,ok
TIC 3715063,128.0738,29.467,8.27,0,,,,,4,12.2,ok
TIC 232609078,258.543,65.0119,8.27,0,,,,,38,20.6,ok
TIC 219732543,230.2288,77.7544,8.27,0,,,,,9,16.6,ok
TIC 156168758,172.6442,82.0953,8.27,0,,,,,11,18.9,ok
TIC 117931821,132.0464,42.6031,8.28,0,,,,,2,6.9,ok
TIC 224296316,184.7836,56.9361,8.28,0,,,,,7,12.5,ok
TIC 371767006,173.3435,75.1815,8.28,0,,,,,10,17.6,ok
TIC 230070652,243.3346,66.1149,8.28,0,,,,,39,19.4,ok
TIC 368437202,172.8954,54.7375,8.28,0,,,,,3,8.7,ok
TIC 99842293,165.6876,64.1858,8.28,0,,,,,5,12.1,ok
TIC 17141600,144.4507,36.594,8.28,0,,,,,2,9.5,ok
TIC 286752222,143.5364,22.7468,8.28,0,,,,,6,11.1,ok
TIC 198356680,256.1548,57.2718,8.28,0,,,,,35,19.7,ok
TIC 137647565,138.9771,56.0645,8.28,0,,,,,2,10.8,ok
TIC 1001512783,204.174,69.7769,8.28,0,,,,,4,11.6,ok
TIC 156852666,140.7577,39.7034,8.28,0,,,,,2,7.0,ok
TIC 150170528,136.8477,49.0388,8.28,0,,,,,1,3.8,ok
TIC 267543197,289.5117,74.304,8.28,0,,,,,16,20.1,ok
TIC 39084759,151.5307,40.7127,8.28,0,,,,,2,10.8,ok
TIC 142519290,163.3631,72.4052,8.28,0,,,,,4,13.2,ok
TIC 441799643,264.5262,76.2054,8.28,0,,,,,41,21.6,ok
TIC 138709216,137.1579,24.8559,8.28,0,,,,,7,12.7,ok
TIC 158436020,202.3128,60.0019,8.28,0,,,,,8,18.9,ok
TIC 137672388,139.798,58.4021,8.28,0,,,,,3,8.5,ok
TIC 165549235,266.5242,55.535,8.28,0,,,,,28,21.7,ok
TIC 16219835,153.2913,41.4311,8.28,0,,,,,2,6.7,ok
TIC 149367534,138.9696,27.8849,8.28,0,,,,,1,12.6,ok
TIC 142848077,174.6614,70.7378,8.28,0,,,,,6,17.3,ok
TIC 17191242,145.2036,40.0685,8.28,0,,,,,2,11.3,ok
TIC 288314361,262.3947,81.4267,8.28,0,,,,,23,20.3,ok
TIC 138577559,175.1157,64.6913,8.28,0,,,,,6,11.8,ok
TIC 356787356,268.9103,76.0701,8.28,0,,,,,40,21.9,ok
TIC 157329219,180.9364,65.2039,8.28,0,,,,,6,13.2,ok
TIC 229489199,296.0918,64.5093,8.28,0,,,,,8,16.8,ok
TIC 357156064,145.4362,53.183,8.28,0,,,,,1,9.5,ok
TIC 198184006,245.3739,62.0674,8.28,0,,,,,39,21.7,ok
TIC 230131418,252.0109,70.1139,8.28,0,,,,,37,29.2,ok
TIC 900599921,176.097,66.4036,8.28,0,,,,,3,16.3,ok
TIC 233579776,282.7686,60.3811,8.28,0,,,,,27,21.4,ok
TIC 424699223,294.392,59.73,8.28,0,,,,,29,24.0,ok
TIC 462551875,224.4393,72.484,8.29,0,,,,,16,23.8,ok
TIC 272748141,236.3345,68.1622,8.29,0,,,,,30,25.1,ok
TIC 251084997,138.9148,48.2298,8.29,0,,,,,1,11.4,ok
TIC 328997767,249.1944,77.9594,8.29,0,,,,,9,18.6,ok
TIC 142848617,174.5914,68.1604,8.29,0,,,,,5,14.3,ok
TIC 148623679,154.2,54.7461,8.29,0,,,,,2,11.8,ok
TIC 263602077,159.2175,75.8707,8.29,0,,,,,5,12.0,ok
TIC 235709666,289.781,72.279,8.29,0,,,,,6,10.6,ok
TIC 160420098,234.5576,76.9665,8.29,0,,,,,9,19.5,ok
TIC 256745630,300.7719,63.209,8.29,0,,,,,23,23.1,ok
TIC 142385827,197.6571,65.5676,8.29,0,,,,,4,10.0,ok
TIC 328584452,142.6455,55.9251,8.29,0,,,,,1,4.5,ok
TIC 219857012,257.329,71.8768,8.29,1,10.6346,16.3,rejete,variabilite_continue,39,30.5,ok
TIC 237106030,256.1027,81.3751,8.29,0,,,,,22,19.0,ok
TIC 269700358,301.952,68.0647,8.29,0,,,,,10,20.4,ok
TIC 459981342,255.9867,62.2079,8.29,0,,,,,23,21.2,ok
TIC 154492631,186.6456,76.3846,8.29,0,,,,,8,19.8,ok
TIC 372730154,152.4027,38.1555,8.29,0,,,,,1,6.3,ok
TIC 99745497,140.7059,42.2021,8.29,0,,,,,1,9.2,ok
TIC 358615829,176.9437,78.6938,8.29,0,,,,,9,22.8,ok
TIC 27071736,152.3786,21.8026,8.29,0,,,,,6,20.2,ok
TIC 219738210,241.7867,62.7219,8.29,0,,,,,19,20.9,ok
TIC 416858098,142.7407,38.2444,8.29,0,,,,,2,9.4,ok
TIC 269701147,302.0261,66.8502,8.29,1,8.8798,113.4,rejete,variabilite_continue,28,29.3,ok
TIC 3713472,128.0139,25.2342,8.29,0,,,,,1,7.3,ok
TIC 86186224,139.0057,60.5557,8.29,0,,,,,2,12.0,ok
TIC 56932659,139.6312,44.4361,8.29,0,,,,,1,4.8,ok
TIC 359557642,279.5289,58.4192,8.29,0,,,,,26,18.6,ok
TIC 138650903,178.5675,65.2191,8.29,0,,14.0,rejete,variabilite_continue;eclipse_secondaire,6,22.0,ok
TIC 166088936,215.0548,63.2093,8.29,0,,,,,5,11.5,ok
TIC 88062671,147.7424,23.8598,8.29,0,,,,,5,9.8,ok
TIC 356340717,268.2685,53.2762,8.29,0,,,,,31,20.3,ok
TIC 88047818,147.6514,23.6553,8.29,0,,,,,4,9.0,ok
TIC 142444219,146.8812,68.4871,8.29,0,,,,,8,19.3,ok
TIC 362220017,286.0264,78.7527,8.3,0,,,,,31,20.3,ok
TIC 236890698,303.4659,63.1718,8.3,0,,,,,6,11.1,ok
TIC 150267525,160.1459,42.1533,8.3,0,,,,,1,3.8,ok
TIC 237009434,306.2347,62.4793,8.3,0,,,,,17,22.2,ok
TIC 198416591,260.092,57.9739,8.3,0,,,,,42,20.6,ok
TIC 311088345,219.695,65.045,8.3,0,,,,,11,18.8,ok
TIC 142519568,163.6794,72.6402,8.3,0,,,,,3,9.4,ok
TIC 150344177,192.3283,59.3519,8.3,0,,,,,8,17.9,ok
TIC 147940535,167.3491,71.4983,8.3,0,,,,,3,7.5,ok
TIC 147613128,149.2543,68.9019,8.3,0,,,,,8,17.5,ok
TIC 282921299,223.5436,63.8471,8.3,0,,,,,13,21.1,ok
TIC 202293183,174.5206,49.6275,8.3,0,,,,,4,10.5,ok
TIC 166075851,213.9361,64.6072,8.3,0,,,,,10,20.0,ok
TIC 258803329,287.0635,70.1451,8.3,0,,,,,40,22.3,ok
TIC 229790589,284.368,68.5679,8.3,0,,,,,38,19.8,ok
TIC 272679869,234.5006,66.0486,8.3,0,,,,,21,18.8,ok
TIC 359496072,279.0695,54.9395,8.3,0,,,,,35,21.0,ok
TIC 126322885,135.2542,26.2522,8.3,0,,,,,6,10.4,ok
TIC 233576389,282.3721,65.4896,8.3,0,,,,,16,19.0,ok
TIC 341874424,275.2173,76.5555,8.3,0,,,,,38,19.9,ok
TIC 229405342,292.5596,64.3006,8.3,0,,,,,6,12.0,ok
TIC 355931169,139.3371,52.6804,8.3,0,,15.1,rejete,variabilite_continue;eclipse_secondaire,2,7.7,ok
TIC 148967152,191.3843,68.1301,8.3,0,,,,,8,16.4,ok
TIC 117218706,129.8774,29.5457,8.3,0,,,,,8,15.8,ok
TIC 229969898,289.8302,63.7998,8.3,0,,,,,39,23.8,ok
TIC 229442487,293.7163,65.0872,8.3,0,,,,,17,18.3,ok
TIC 237115885,269.94,59.1683,8.31,0,,,,,12,19.3,ok
TIC 117167058,129.8519,27.6232,8.31,0,,,,,8,14.8,ok
TIC 298130961,202.9522,74.3702,8.31,0,,,,,12,18.4,ok
TIC 198558314,238.3979,64.7767,8.31,0,,,,,31,19.0,ok
TIC 3714087,127.9473,27.1484,8.31,0,,,,,8,15.0,ok
TIC 147820607,140.9138,66.1368,8.31,0,,,,,6,15.3,ok
TIC 355208740,134.5374,46.348,8.31,0,,,,,1,7.3,ok
TIC 272670678,233.8939,71.3974,8.31,0,,,,,22,20.2,ok
TIC 302670942,163.7401,58.6641,8.31,0,,,,,3,9.1,ok
TIC 86302814,142.6005,61.1367,8.31,0,,,,,4,9.5,ok
TIC 172844620,128.1718,30.6589,8.31,0,,,,,2,5.8,ok
TIC 233544259,281.556,64.1952,8.31,0,,,,,40,20.0,ok
TIC 8189062,156.0673,38.1258,8.31,0,,,,,1,3.0,ok
TIC 117356230,131.8159,29.1118,8.31,0,,,,,1,8.8,ok
TIC 39732838,154.0391,44.0453,8.31,0,,,,,1,6.4,ok
TIC 361921333,130.4295,34.2195,8.31,0,,,,,2,6.5,ok
TIC 282855727,221.2603,63.1375,8.31,0,,,,,4,8.5,ok
TIC 160268897,182.9064,77.5272,8.31,0,,,,,9,16.4,ok
TIC 88692888,149.3105,45.9023,8.31,0,,,,,1,5.8,ok
TIC 241196326,153.5461,28.7011,8.31,0,,,,,2,7.7,ok
TIC 166052599,212.5126,62.9142,8.31,0,,,,,7,12.5,ok
TIC 241185537,141.7134,34.4622,8.31,0,,,,,1,7.0,ok
TIC 307930967,148.5037,27.2908,8.31,0,,,,,2,8.4,ok
TIC 233537824,280.8831,64.3712,8.31,0,,,,,37,19.4,ok
TIC 457139618,141.5075,52.1612,8.31,0,,,,,2,5.1,ok
TIC 117415646,132.8626,29.5214,8.31,0,,,,,1,4.0,ok
TIC 341631842,157.0157,78.3504,8.31,0,,,,,10,20.8,ok
TIC 441763847,261.2899,72.8618,8.31,0,,,,,16,18.5,ok
TIC 142727182,149.6567,73.4984,8.31,0,,15.7,rejete,variabilite_continue;eclipse_secondaire,5,17.5,ok
TIC 159539998,248.8483,79.1472,8.31,0,,,,,16,22.1,ok
TIC 377306389,287.0389,57.7557,8.32,0,,,,,20,21.0,ok
TIC 172516225,142.397,27.3939,8.32,0,,,,,5,13.4,ok
TIC 142864043,175.5965,68.172,8.32,0,,,,,5,12.8,ok
TIC 355126147,137.0978,30.3165,8.32,0,,,,,2,8.5,ok
TIC 219017684,223.6956,70.9092,8.32,0,,,,,16,19.1,ok
TIC 8201577,156.9892,39.002,8.32,0,,,,,2,4.6,ok
TIC 377190658,285.777,59.4449,8.32,0,,28.8,rejete,variabilite_continue;eclipse_secondaire,39,24.6,ok
TIC 8199753,156.8296,40.7172,8.32,0,,,,,1,8.6,ok
TIC 198507982,197.5051,77.9411,8.32,0,,,,,12,18.8,ok
TIC 154010909,205.7535,70.4337,8.32,0,,,,,11,20.4,ok
TIC 258922669,288.6545,69.6827,8.32,0,,,,,30,20.1,ok
TIC 159332615,232.7997,78.3208,8.32,0,,,,,18,23.8,ok
TIC 9375496,150.8013,36.4887,8.32,0,,,,,2,10.0,ok
TIC 56862826,138.725,46.6527,8.32,0,,,,,2,5.7,ok
TIC 156167955,172.8872,78.1403,8.32,0,,,,,10,20.1,ok
TIC 219465397,209.3142,73.9545,8.32,0,,,,,11,18.7,ok
TIC 99826023,164.8165,65.4592,8.32,0,,,,,7,13.4,ok
TIC 359632631,280.2752,55.5243,8.32,0,,,,,3,9.1,ok
TIC 202468477,229.0918,62.53,8.32,0,,,,,3,15.6,ok
TIC 156495294,218.9864,74.2834,8.32,0,,,,,4,9.4,ok
TIC 158000309,214.0093,78.7601,8.32,0,,,,,13,22.5,ok
TIC 142618797,170.8386,73.7509,8.32,0,,,,,3,5.6,ok
TIC 282924596,224.9614,62.2752,8.32,0,,,,,10,21.4,ok
TIC 416519144,157.5951,56.3554,8.32,0,,,,,1,3.4,ok
TIC 376489909,149.4859,46.9519,8.32,0,,,,,2,7.2,ok
TIC 368413708,157.2895,32.9661,8.32,0,,,,,2,5.3,ok
TIC 9299467,138.0818,38.8104,8.32,0,,,,,1,6.2,ok
TIC 286730911,143.2159,23.3602,8.32,0,,,,,4,9.0,ok
TIC 188463461,132.9648,38.905,8.32,0,,,,,2,7.1,ok
TIC 137776620,175.7158,55.2926,8.32,0,,,,,5,13.3,ok
TIC 148623636,154.2736,54.9289,8.32,0,,,,,1,4.2,ok
TIC 362062492,132.3875,36.8292,8.32,0,,,,,2,5.4,ok
TIC 202505705,230.6747,65.0246,8.32,0,,,,,17,19.4,ok
TIC 24006231,163.4604,46.1557,8.32,0,,,,,3,7.6,ok
TIC 8770833,140.5593,31.8982,8.32,0,,,,,1,4.6,ok
TIC 287253941,144.3607,49.3061,8.33,0,,,,,2,7.1,ok
TIC 142322527,194.6904,60.2935,8.33,0,,,,,7,18.3,ok
TIC 309764577,155.6092,59.553,8.33,0,,,,,4,7.6,ok
TIC 139380669,139.1496,32.1772,8.33,0,,,,,1,4.7,ok
TIC 371547379,167.2794,53.6751,8.33,0,,,,,1,3.6,ok
TIC 355827667,152.0443,60.9454,8.33,0,,,,,5,10.6,ok
TIC 236876436,302.9797,64.509,8.33,0,,,,,7,13.3,ok
TIC 8716840,138.0862,30.2999,8.33,0,,,,,2,6.5,ok
TIC 117125013,129.1972,26.3607,8.33,0,,,,,8,16.9,ok
TIC 280162266,298.6219,66.6449,8.33,0,,,,,11,16.9,ok
TIC 357169782,172.98,58.431,8.33,0,,,,,5,11.2,ok
TIC 259130275,291.9102,68.654,8.33,0,,,,,39,19.2,ok
TIC 219789588,264.5398,60.0104,8.33,0,,,,,41,17.4,ok
TIC 840348450,148.1099,26.9806,8.33,0,,,,,1,6.7,ok
TIC 233176858,217.277,67.2893,8.33,0,,,,,9,16.4,ok
TIC 328584069,142.7749,57.8318,8.33,0,,,,,1,8.7,ok
TIC 100013973,173.6663,63.6432,8.33,0,,,,,3,8.3,ok
TIC 252466767,150.1743,53.0682,8.33,0,,,,,3,10.2,ok
TIC 148839101,163.1349,64.7752,8.33,0,,,,,5,9.3,ok
TIC 3753598,128.2864,28.3812,8.33,0,,,,,8,13.7,ok
TIC 137770092,175.3553,58.9237,8.33,0,,,,,3,8.4,ok
