nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 197766496,327.179,-54.1777,9.34,0,,,,,2,2.5,ok
TIC 114952667,315.2202,-40.2365,9.34,0,,,,,1,1.6,ok
TIC 348795914,98.7405,-55.1386,9.34,0,,,,,12,9.3,ok
TIC 31635902,45.6629,-67.7464,9.34,0,,,,,3,3.6,ok
TIC 53840485,327.5786,-24.0344,9.34,0,,,,,1,1.6,ok
TIC 369964234,4.1531,-63.8607,9.34,0,,,,,2,2.8,ok
TIC 260708537,98.4542,-58.5244,9.34,0,,,,,44,9.4,ok
TIC 336734800,312.4503,-28.4699,9.34,0,,,,,2,2.6,ok
TIC 234989709,349.4045,-65.165,9.34,0,,,,,1,1.7,ok
TIC 394584294,340.086,-62.7661,9.34,0,,,,,7,7.0,ok
TIC 197959959,348.218,-51.6966,9.34,0,,,,,1,1.7,ok
TIC 141435705,84.885,-76.033,9.34,0,,,,,32,9.6,ok
TIC 373767598,81.4874,-70.9708,9.34,0,,,,,12,9.4,ok
TIC 231829723,23.2535,-62.898,9.34,0,,,,,4,4.4,ok
TIC 139829235,325.0268,-50.1451,9.34,0,,,,,1,1.6,ok
TIC 405427022,354.4483,-80.0516,9.35,0,,,,,2,2.7,ok
TIC 358112951,69.8083,-76.0665,9.35,0,,,,,20,9.6,ok
TIC 31799759,51.2626,-70.1201,9.35,0,,,,,5,5.3,ok
TIC 149539552,86.2839,-60.9181,9.35,0,,,,,31,9.4,ok
TIC 272356014,119.2455,-72.0532,9.35,0,,,,,29,9.6,ok
TIC 327669547,330.0278,-67.8986,9.35,0,,,,,1,1.6,ok
TIC 287400644,82.4764,-67.1261,9.35,0,,,,,10,9.5,ok
TIC 325338671,334.8647,-72.2822,9.35,0,,,,,3,3.7,ok
TIC 321908075,0.3071,-52.7986,9.35,0,,,,,2,2.7,ok
TIC 370224285,85.6421,-72.1416,9.35,0,,,,,13,9.5,ok
TIC 97407670,332.6325,-34.0169,9.35,0,,,,,2,2.4,ok
TIC 369220042,314.2608,-37.7936,9.35,0,,,,,1,1.7,ok
TIC 410150471,340.1723,-71.5206,9.35,0,,,,,6,7.5,ok
TIC 140968357,77.9833,-76.5921,9.35,0,,,,,20,9.5,ok
TIC 410255881,358.1462,-82.1971,9.35,0,,,,,2,2.7,ok
TIC 320952356,324.8902,-36.0298,9.35,0,,,,,2,2.4,ok
TIC 426016020,42.7255,-76.6564,9.35,0,,,,,3,3.5,ok
TIC 143894741,332.2481,-52.7691,9.35,0,,,,,1,1.7,ok
TIC 197962019,348.3768,-53.8614,9.35,0,,,,,1,1.9,ok
TIC 262829322,349.4155,-54.2605,9.35,0,,,,,1,1.7,ok
TIC 391903048,106.5395,-75.8505,9.35,0,,,,,34,9.5,ok
TIC 197982694,326.2291,-57.4259,9.35,0,,,,,5,5.1,ok
TIC 63036534,336.9601,-30.6029,9.35,0,,,,,1,1.7,ok
TIC 160064811,340.1586,-39.2768,9.35,0,,,,,1,1.7,ok
TIC 231853266,27.5579,-61.014,9.35,0,,,,,2,2.7,ok
TIC 260417220,95.5921,-54.5689,9.35,0,,,,,26,9.6,ok
TIC 206552511,333.4395,-23.1643,9.35,0,,,,,1,1.7,ok
TIC 219341056,355.0063,-58.3785,9.35,0,,,,,1,1.7,ok
TIC 139119960,319.922,-43.86,9.35,0,,,,,3,3.4,ok
TIC 261107147,83.2453,-78.2762,9.35,0,,,,,33,9.8,ok
TIC 165111035,323.0084,-36.9716,9.35,0,,,,,1,1.7,ok
TIC 150163695,93.1385,-64.2691,9.36,0,,,,,28,9.8,ok
TIC 176957349,100.9629,-66.2641,9.36,0,,,,,12,9.4,ok
TIC 139932657,327.3044,-50.5275,9.36,0,,,,,1,1.7,ok
TIC 299942685,106.5044,-67.1184,9.36,0,,,,,39,9.3,ok
TIC 267044396,4.9728,-72.8054,9.36,0,,,,,1,1.8,ok
TIC 53850732,327.9089,-29.9738,9.36,0,,,,,1,1.7,ok
TIC 33717846,61.4256,-75.6753,9.36,0,,,,,7,7.1,ok
TIC 220525293,42.8119,-62.2332,9.36,0,,,,,3,3.5,ok
TIC 306575290,119.4321,-70.2626,9.36,0,,,,,21,9.6,ok
TIC 147303791,325.0577,-42.6299,9.36,0,,,,,1,1.6,ok
TIC 220461599,74.9167,-58.2377,9.36,0,,,,,33,9.3,ok
TIC 41488112,93.3524,-66.2124,9.36,0,,,,,6,6.0,ok
TIC 220502973,346.1379,-55.9901,9.36,0,,,,,1,1.7,ok
TIC 197762388,326.5929,-54.4582,9.36,0,,,,,3,3.4,ok
TIC 161272010,342.2272,-50.2945,9.36,0,,,,,1,1.6,ok
TIC 126606109,314.6688,-42.9613,9.36,0,,,,,1,1.6,ok
TIC 382635405,39.9292,-63.1041,9.36,0,,,,,5,5.2,ok
TIC 126638586,314.8292,-42.8866,9.36,0,,,,,5,5.2,ok
TIC 149497543,85.4722,-60.7287,9.36,0,,,,,32,9.3,ok
TIC 273695675,18.9479,-82.839,9.36,0,,,,,10,9.9,ok
TIC 181659916,13.7325,-73.7151,9.36,0,,,,,1,1.8,ok
TIC 278703391,334.6233,-39.1362,9.36,0,,,,,2,2.5,ok
TIC 278705813,334.7996,-41.2947,9.36,0,,,,,2,2.6,ok
TIC 140598047,68.6592,-75.6751,9.36,0,,31.6,rejete,variabilite_continue;eclipse_secondaire,21,15.4,ok
TIC 89465227,324.061,-33.7076,9.36,0,,,,,1,1.8,ok
TIC 140069261,330.2993,-51.7626,9.36,0,,,,,4,4.4,ok
TIC 161357056,343.934,-50.6386,9.36,0,,,,,2,2.5,ok
TIC 129652064,321.6897,-39.1319,9.36,0,,,,,2,2.5,ok
TIC 212352342,310.3959,-28.0913,9.36,0,,,,,1,1.6,ok
TIC 229053991,331.7502,-31.6999,9.36,0,,,,,4,4.1,ok
TIC 277871520,345.1181,-67.513,9.36,0,,,,,1,1.7,ok
TIC 147208110,323.7294,-46.2327,9.36,0,,,,,1,1.7,ok
TIC 281742113,12.1523,-58.773,9.36,0,,,,,2,2.6,ok
TIC 339578032,359.182,-57.8225,9.36,0,,,,,2,2.7,ok
TIC 234280617,334.067,-60.5636,9.36,0,,,,,5,5.0,ok
TIC 290030162,318.9076,-24.5614,9.36,0,,,,,2,2.5,ok
TIC 410340115,47.7018,-84.5421,9.36,0,,,,,4,4.7,ok
TIC 419591077,312.5403,-24.1423,9.37,0,,,,,1,1.6,ok
TIC 52367947,23.5301,-67.1321,9.37,0,,,,,2,2.5,ok
TIC 441187395,334.2508,-28.7847,9.37,0,,,,,1,1.7,ok
TIC 220499991,345.8962,-57.0949,9.37,0,,,,,2,2.5,ok
TIC 381912372,322.9589,-59.7372,9.37,0,,,,,2,2.5,ok
TIC 340176098,113.8534,-59.5369,9.37,0,,,,,26,9.5,ok
TIC 277802122,344.3731,-69.7803,9.37,0,,,,,1,1.9,ok
TIC 206348365,354.3985,-51.7882,9.37,0,,,,,2,2.7,ok
TIC 142017826,97.188,-76.0953,9.37,0,,,,,22,9.4,ok
TIC 177308364,103.4223,-73.0758,9.37,0,,,,,44,9.5,ok
TIC 234513372,13.6412,-61.1768,9.37,0,,,,,2,2.7,ok
TIC 159834173,319.8483,-41.1835,9.37,0,,,,,4,4.1,ok
TIC 220378582,320.8278,-54.4875,9.37,0,,,,,1,1.6,ok
TIC 177237434,105.2085,-67.8808,9.37,0,,,,,8,7.9,ok
TIC 139121258,320.003,-43.8919,9.37,0,,,,,1,1.7,ok
TIC 41174274,91.3655,-70.4627,9.37,0,,,,,29,9.4,ok
TIC 302455611,322.6749,-24.1692,9.37,0,,,,,1,6.9,ok
TIC 234520230,14.9851,-62.2191,9.37,0,,,,,2,6.3,ok
TIC 160037370,336.6219,-41.0977,9.37,0,,,,,2,12.9,ok
TIC 139826151,324.8785,-53.0663,9.37,0,,,,,8,18.6,ok
TIC 161357621,344.0063,-48.4711,9.37,0,,,,,1,9.0,ok
TIC 140897162,76.7308,-75.5345,9.37,0,,,,,12,19.6,ok
TIC 269730251,63.4273,-78.7064,9.37,0,,,,,2,4.9,ok
TIC 278731442,99.5594,-55.7865,9.37,0,,,,,34,20.5,ok
TIC 144005506,336.6932,-48.36,9.37,0,,,,,1,4.2,ok
TIC 364421780,119.7373,-63.6279,9.37,0,,,,,8,18.0,ok
TIC 355601553,357.689,-59.5405,9.37,0,,,,,3,9.0,ok
TIC 61979959,335.7595,-34.3147,9.38,0,,,,,1,3.7,ok
TIC 350433272,85.1087,-58.117,9.38,0,,,,,11,18.9,ok
TIC 141610473,88.9616,-77.8455,9.38,0,,,,,14,22.4,ok
TIC 316914778,356.0038,-57.0307,9.38,0,,,,,3,9.6,ok
TIC 50273749,29.8702,-74.2086,9.38,0,,,,,9,18.3,ok
TIC 176936125,100.5832,-68.6968,9.38,0,,,,,32,21.5,ok
TIC 278777282,99.7359,-59.2114,9.38,0,,,,,22,22.5,ok
TIC 327939041,2.5648,-66.3634,9.38,0,,,,,1,7.7,ok
TIC 197936710,335.0316,-48.6275,9.38,0,,,,,3,10.8,ok
TIC 327596472,326.3093,-66.2299,9.38,0,,,,,1,7.9,ok
TIC 79395764,320.0705,-50.189,9.38,0,,,,,1,3.8,ok
TIC 389663831,86.7629,-71.0092,9.38,0,,,,,30,19.6,ok
TIC 314825850,52.3233,-75.6551,9.38,0,,,,,2,6.0,ok
TIC 211354429,320.5275,-33.733,9.38,0,,,,,1,7.8,ok
TIC 197684312,329.1234,-41.0329,9.38,0,,,,,2,5.2,ok
TIC 206383542,357.5593,-50.7235,9.38,0,,,,,3,7.4,ok
TIC 364323837,88.001,-62.5177,9.38,0,,,,,27,22.1,ok
TIC 259861558,39.7215,-66.6182,9.38,0,,,,,6,13.9,ok
TIC 389440520,85.9017,-70.0706,9.38,0,,37.9,rejete,variabilite_continue;eclipse_secondaire,12,35.1,ok
TIC 143821768,330.9357,-51.2038,9.38,0,,,,,1,16.9,ok
TIC 139720300,322.7334,-48.3601,9.38,0,,,,,4,16.1,ok
TIC 63036368,336.7743,-32.5536,9.38,0,,,,,1,5.2,ok
TIC 261594172,350.6675,-73.0404,9.38,0,,,,,1,8.9,ok
TIC 129712515,322.0669,-39.9187,9.38,0,,,,,4,13.7,ok
TIC 232083065,30.326,-66.1691,9.38,0,,,,,3,10.3,ok
TIC 261203183,87.2004,-79.7868,9.38,0,,,,,8,17.8,ok
TIC 126581439,314.2643,-46.0384,9.38,0,,,,,1,6.3,ok
TIC 316852727,324.2942,-54.4732,9.38,0,,,,,1,9.3,ok
TIC 139130674,343.9919,-42.7612,9.38,0,,,,,1,5.9,ok
TIC 237881239,19.5953,-64.63,9.38,0,,,,,4,7.4,ok
TIC 179516800,80.4196,-70.5736,9.38,0,,,,,12,17.5,ok
TIC 389085668,332.8228,-66.3009,9.38,0,,,,,3,9.7,ok
TIC 318517928,331.9438,-68.9979,9.38,0,,,,,3,14.3,ok
TIC 267082623,359.6898,-69.9396,9.38,0,,,,,1,5.1,ok
TIC 38635856,65.2892,-63.9001,9.38,0,,,,,38,29.6,ok
TIC 139113415,319.666,-44.3242,9.38,0,,,,,3,11.9,ok
TIC 91451322,313.92,-44.848,9.38,0,,,,,2,7.0,ok
TIC 306829151,122.1116,-67.7668,9.38,0,,,,,24,21.6,ok
TIC 234991077,349.6919,-61.2532,9.38,0,,,,,3,7.6,ok
TIC 234498849,10.9799,-64.5244,9.38,0,,,,,2,6.3,ok
TIC 269764352,66.9388,-81.7367,9.38,0,,,,,3,9.5,ok
TIC 269741645,65.8418,-79.3605,9.38,0,,,,,5,16.5,ok
TIC 259786652,323.8153,-64.8034,9.39,0,,,,,1,4.3,ok
TIC 278635340,333.9882,-40.3222,9.39,0,,,,,1,6.2,ok
TIC 238176984,358.2679,-70.3912,9.39,0,,,,,3,11.5,ok
TIC 260710175,98.5922,-55.4279,9.39,0,,,,,20,26.4,ok
TIC 271797685,111.689,-72.8934,9.39,0,,,,,20,19.0,ok
TIC 33910322,66.2662,-77.8859,9.39,0,,,,,27,24.3,ok
TIC 150513591,97.8798,-65.3939,9.39,0,,,,,29,21.7,ok
TIC 152888561,337.6061,-39.9086,9.39,0,,,,,1,3.9,ok
TIC 231831914,23.8855,-60.7519,9.39,0,,,,,7,16.1,ok
TIC 270304671,331.3094,-26.8489,9.39,0,,,,,1,6.2,ok
TIC 355403597,350.0159,-52.9407,9.39,0,,,,,2,6.0,ok
TIC 407581292,345.012,-75.8945,9.39,0,,,,,2,4.1,ok
TIC 220389297,67.9857,-59.8741,9.39,0,,,,,41,20.1,ok
TIC 425906099,2.2381,-62.7386,9.39,0,,,,,3,7.4,ok
TIC 382572744,118.2947,-64.4064,9.39,0,,,,,12,18.5,ok
TIC 453095360,113.8719,-67.5348,9.39,0,,,,,12,20.3,ok
TIC 441154471,332.7059,-29.7964,9.39,0,,,,,2,6.2,ok
TIC 290574753,5.3926,-83.0503,9.39,0,,,,,2,13.2,ok
TIC 348762301,45.8758,-82.8429,9.39,0,,,,,6,16.3,ok
TIC 266634431,319.6075,-31.8948,9.39,0,,,,,?,3.0,erreur
TIC 293224419,98.4163,-60.7129,9.39,0,,,,,31,22.5,ok
TIC 289954179,318.5273,-24.873,9.39,0,,,,,1,5.4,ok
TIC 234340769,37.7903,-66.1312,9.39,0,,,,,3,6.6,ok
TIC 167814411,105.0072,-60.9881,9.39,0,,,,,33,17.8,ok
TIC 441402752,310.6834,-32.9226,9.39,0,,,,,3,6.6,ok
TIC 279614943,106.3627,-58.0571,9.39,0,,,,,21,20.2,ok
TIC 55296056,76.7403,-60.2209,9.39,0,,,,,40,19.0,ok
TIC 277911656,354.441,-76.5339,9.39,0,,,,,2,6.8,ok
TIC 358578691,54.2648,-61.6304,9.39,0,,,,,5,11.4,ok
TIC 277835054,344.6302,-65.9176,9.39,0,,,,,1,4.9,ok
TIC 206464914,330.9481,-23.924,9.39,0,,,,,1,5.5,ok
TIC 389023759,332.6684,-65.5187,9.39,0,,,,,3,8.3,ok
TIC 41332864,92.3708,-68.0626,9.39,0,,,,,3,7.0,ok
TIC 394165894,4.512,-71.8569,9.39,0,,,,,1,5.4,ok
TIC 382304309,345.4292,-73.6022,9.39,0,,,,,2,5.3,ok
TIC 206500513,332.3862,-22.8798,9.39,0,,,,,1,6.6,ok
TIC 294627157,70.4738,-70.0122,9.39,0,,,,,41,19.4,ok
TIC 141712167,90.8816,-72.7643,9.39,0,,,,,32,19.0,ok
TIC 8196324,311.3043,-37.5068,9.39,0,,,,,2,6.0,ok
TIC 389089709,333.5735,-67.1676,9.39,0,,,,,5,12.1,ok
TIC 232061375,339.4179,-62.6244,9.4,0,,,,,1,4.5,ok
TIC 309759819,79.895,-65.9788,9.4,0,,,,,12,20.0,ok
TIC 167524340,100.5505,-65.0256,9.4,0,,,,,11,19.9,ok
TIC 201230169,358.9698,-51.1914,9.4,0,,,,,2,8.9,ok
TIC 38708544,66.6153,-64.0263,9.4,1,1.4166,22.4,rejete,variabilite_continue;eclipse_secondaire,12,23.6,ok
TIC 79111383,315.9688,-50.7029,9.4,0,,,,,1,4.9,ok
TIC 382624566,118.3774,-62.9572,9.4,0,,,,,8,15.3,ok
TIC 393747997,64.8995,-59.5137,9.4,0,,,,,9,18.7,ok
TIC 44579241,341.033,-42.4767,9.4,0,,,,,1,4.3,ok
TIC 299899924,106.0103,-69.6869,9.4,0,,88.0,rejete,variabilite_continue;eclipse_secondaire,29,24.3,ok
TIC 126946162,318.8274,-43.9301,9.4,0,,,,,3,8.3,ok
TIC 279219639,103.7038,-57.8559,9.4,0,,,,,19,22.7,ok
TIC 234283091,335.2877,-62.1025,9.4,0,,,,,5,10.9,ok
TIC 299834475,59.9639,-76.2335,9.4,0,,,,,7,15.3,ok
TIC 92322154,313.6006,-35.0006,9.4,0,,,,,1,5.7,ok
TIC 29189207,312.5993,-28.7516,9.4,0,,,,,1,4.8,ok
TIC 25133068,62.0867,-71.6984,9.4,0,,,,,20,18.3,ok
TIC 204452011,326.1691,-35.6162,9.4,0,,,,,1,3.2,ok
TIC 139122096,320.0838,-46.4486,9.4,0,,,,,3,5.8,ok
TIC 220570408,46.561,-65.3589,9.4,0,,,,,7,15.7,ok
TIC 89304769,318.6461,-32.4338,9.4,0,,,,,2,7.4,ok
TIC 32069304,57.7204,-71.292,9.4,0,,,,,11,18.8,ok
TIC 389689160,329.0276,-46.265,9.4,0,,,,,2,7.6,ok
TIC 165097987,322.8274,-36.1288,9.4,0,,,,,1,5.5,ok
TIC 381914300,350.6479,-59.3488,9.4,0,,,,,1,5.4,ok
TIC 212354023,310.606,-28.377,9.4,0,,,,,2,9.7,ok
TIC 300448102,111.7624,-67.9538,9.4,0,,,,,12,18.3,ok
TIC 389377253,311.5079,-38.689,9.4,0,,,,,1,7.7,ok
TIC 308920920,122.7978,-64.5082,9.4,0,,,,,19,23.3,ok
TIC 232063593,339.7163,-60.6525,9.4,0,,,,,2,9.9,ok
TIC 425882762,357.4698,-58.0774,9.4,0,,,,,2,8.5,ok
TIC 431380278,49.3277,-75.0562,9.4,0,,,,,4,10.1,ok
TIC 206437307,330.4574,-21.625,9.4,0,,,,,1,6.8,ok
TIC 290654393,9.0941,-83.8186,9.4,0,,,,,2,6.3,ok
TIC 300515837,112.6297,-68.5845,9.4,0,,,,,41,22.3,ok
TIC 369683633,18.4813,-59.9338,9.4,0,,,,,4,10.2,ok
TIC 370009284,33.4593,-71.7775,9.4,0,,,,,2,7.7,ok
TIC 355546020,320.5142,-57.6837,9.4,0,,,,,1,7.1,ok
TIC 358106285,48.4003,-74.0892,9.4,0,,,,,8,18.8,ok
TIC 281702888,10.5668,-56.8765,9.4,0,,,,,4,12.5,ok
TIC 281781525,13.209,-59.7755,9.4,0,,,,,4,12.1,ok
TIC 235039931,354.1986,-61.3118,9.4,0,,,,,1,2.8,ok
TIC 237336734,347.3612,-63.115,9.4,0,,,,,3,8.0,ok
TIC 160065644,345.7644,-40.8688,9.41,0,,,,,6,15.5,ok
TIC 349061718,107.5319,-60.8811,9.41,0,,,,,34,18.4,ok
TIC 139995047,328.5715,-53.711,9.41,0,,,,,1,5.2,ok
TIC 267042532,4.398,-74.4214,9.41,0,,,,,4,10.9,ok
TIC 382258517,82.5779,-53.9768,9.41,0,,,,,25,21.6,ok
TIC 60371604,334.0765,-31.4961,9.41,0,,,,,1,4.9,ok
TIC 152254922,328.9005,-34.3981,9.41,0,,,,,1,9.0,ok
TIC 326393466,317.0016,-28.2602,9.41,0,,,,,1,4.7,ok
TIC 62220025,336.0454,-35.3913,9.41,0,,,,,1,9.2,ok
TIC 41596872,94.4026,-70.7992,9.41,0,,,,,31,18.5,ok
TIC 238191125,55.847,-77.5038,9.41,0,,,,,5,10.2,ok
TIC 150393198,96.7551,-60.3795,9.41,0,,,,,33,18.5,ok
TIC 389527466,314.4163,-39.8595,9.41,0,,,,,1,4.7,ok
TIC 279160979,103.1942,-57.5837,9.41,0,,,,,33,17.8,ok
TIC 370244479,332.373,-55.0384,9.41,0,,,,,1,10.0,ok
TIC 206594513,334.3126,-23.3763,9.41,0,,,,,2,5.8,ok
TIC 150272148,94.7313,-62.9723,9.41,0,,,,,13,17.4,ok
TIC 29392968,313.5772,-26.6258,9.41,0,,,,,2,7.3,ok
TIC 441031574,324.4591,-22.9448,9.41,0,,,,,1,4.4,ok
TIC 220389494,67.9355,-59.1832,9.41,0,,,,,34,17.8,ok
TIC 441120186,324.7535,-27.7655,9.41,0,,,,,1,4.5,ok
TIC 149539894,86.1978,-61.7896,9.41,0,,,,,12,17.4,ok
TIC 278139052,107.8396,-78.9864,9.41,0,,,,,6,10.5,ok
TIC 197762941,326.7353,-55.1771,9.41,0,,,,,1,3.8,ok
TIC 143850995,331.2257,-48.1874,9.41,0,,,,,1,2.7,ok
TIC 349477633,110.6132,-62.8306,9.41,0,,,,,32,17.4,ok
TIC 394045552,334.7151,-62.8525,9.41,0,,,,,1,6.2,ok
TIC 114953091,315.2269,-41.0271,9.41,0,,,,,1,4.1,ok
TIC 220487990,343.797,-55.8536,9.41,0,,,,,2,4.6,ok
TIC 355475819,351.5363,-53.2801,9.41,0,,,,,3,7.2,ok
TIC 126604713,314.6985,-45.8437,9.41,0,,,,,3,8.6,ok
TIC 394557812,335.0613,-61.7691,9.41,0,,,,,1,6.4,ok
TIC 231711750,352.2656,-59.5563,9.41,0,,,,,2,7.9,ok
TIC 300710088,115.0942,-71.2914,9.41,0,,,,,29,21.9,ok
TIC 99494197,317.7758,-23.5967,9.41,0,,,,,1,5.8,ok
TIC 259901939,41.4128,-68.1689,9.41,0,,,,,2,6.1,ok
TIC 99822007,322.8493,-22.5729,9.41,0,,,,,1,4.6,ok
TIC 394086304,338.949,-63.8602,9.41,0,,,,,3,5.7,ok
TIC 281729296,11.7793,-58.3444,9.41,0,,,,,2,5.1,ok
TIC 211335223,320.2913,-32.2054,9.41,0,,,,,1,4.3,ok
TIC 177162190,104.0916,-71.1683,9.41,0,,,,,1,3.4,ok
TIC 92442746,314.282,-34.6504,9.41,0,,,,,1,3.6,ok
TIC 348992696,106.8518,-63.3186,9.41,0,,,,,36,21.4,ok
TIC 231696292,327.8831,-57.0185,9.41,0,,,,,2,7.6,ok
TIC 24195690,318.0197,-22.5439,9.41,0,,,,,3,11.7,ok
TIC 152925274,338.5105,-40.5052,9.41,0,,,,,1,5.5,ok
TIC 92652500,316.1258,-34.5064,9.41,0,,,,,1,4.9,ok
TIC 147270090,324.4162,-44.0601,9.41,0,,,,,2,12.9,ok
TIC 38813530,67.6311,-61.4116,9.41,0,,,,,12,30.1,ok
TIC 200655425,320.9246,-45.2269,9.42,0,,,,,6,13.0,ok
TIC 260968691,74.7875,-79.2159,9.42,0,,,,,20,18.3,ok
TIC 294399290,109.2948,-59.4102,9.42,0,,,,,22,24.9,ok
TIC 31927503,53.7644,-67.8335,9.42,0,,,,,2,6.0,ok
TIC 389526738,314.5065,-41.4666,9.42,0,,,,,1,5.0,ok
TIC 115151277,317.0902,-38.4789,9.42,0,,,,,1,8.0,ok
TIC 79302017,318.8668,-50.2702,9.42,0,,,,,1,3.7,ok
TIC 370039100,65.5403,-70.6607,9.42,0,,,,,21,20.6,ok
TIC 426032384,45.3682,-75.4866,9.42,0,,,,,6,14.1,ok
TIC 294328148,108.8548,-59.546,9.42,0,,,,,21,20.6,ok
TIC 279649064,49.6671,-62.5916,9.42,0,,,,,3,7.7,ok
TIC 60369878,333.955,-31.8241,9.42,0,,,,,1,4.3,ok
TIC 350341850,84.2466,-54.3416,9.42,0,,,,,25,18.0,ok
TIC 270068004,311.9013,-25.9602,9.42,0,,,,,1,5.5,ok
TIC 201306155,3.5026,-56.8611,9.42,0,,,,,2,6.6,ok
TIC 183802568,20.9749,-73.8666,9.42,0,,,,,5,10.6,ok
TIC 231664662,319.0071,-54.0742,9.42,0,,,,,1,5.8,ok
TIC 272235688,117.4127,-71.9629,9.42,0,,,,,34,23.8,ok
TIC 307087369,123.6612,-66.2703,9.42,0,,,,,8,22.9,ok
TIC 220500176,345.9076,-56.2965,9.42,0,,,,,1,5.1,ok
TIC 403224066,338.9972,-57.5584,9.42,0,,,,,1,10.4,ok
TIC 89258104,312.5249,-33.2456,9.42,0,,,,,2,7.7,ok
TIC 281702909,10.6778,-56.9435,9.42,0,,,,,2,13.5,ok
TIC 55452503,70.635,-64.9046,9.42,0,,,,,35,21.4,ok
TIC 237907444,21.063,-61.8376,9.42,0,,,,,2,7.5,ok
TIC 358508351,119.1199,-61.9448,9.42,0,,,,,20,20.3,ok
TIC 306735461,120.5368,-66.4338,9.42,0,,,,,12,20.9,ok
TIC 364324070,88.0045,-62.0331,9.42,0,,,,,28,23.1,ok
TIC 260044482,91.5911,-57.1633,9.42,0,,,,,22,21.0,ok
TIC 302377029,320.8536,-27.0744,9.42,0,,,,,1,9.9,ok
TIC 161111493,338.0651,-50.9551,9.42,0,,,,,8,17.6,ok
TIC 234992216,349.9311,-62.747,9.43,0,,,,,1,5.4,ok
TIC 235000060,351.0648,-62.3694,9.43,0,,,,,2,6.9,ok
TIC 237324623,345.5412,-63.7159,9.43,0,,,,,1,4.0,ok
TIC 281575427,7.9755,-56.9651,9.43,0,,,,,12,17.9,ok
TIC 267185423,5.9901,-72.3161,9.43,0,,,,,1,4.3,ok
TIC 38587506,64.1411,-65.1479,9.43,0,,,,,21,21.2,ok
TIC 381204994,30.7683,-65.1575,9.43,0,,,,,5,10.2,ok
TIC 377018470,78.1967,-81.9745,9.43,0,,,,,3,7.6,ok
TIC 389662763,323.3652,-42.8209,9.43,0,,,,,2,5.0,ok
TIC 215053385,342.6849,-40.8779,9.43,0,,,,,5,9.5,ok
TIC 139282766,347.7479,-43.6478,9.43,0,,,,,2,10.3,ok
TIC 280830734,44.5557,-70.7607,9.43,0,,,,,13,18.0,ok
TIC 234338847,37.4851,-69.8642,9.43,0,,,,,8,15.3,ok
TIC 269772593,308.4079,-27.0643,9.43,0,,,,,1,5.2,ok
TIC 280694891,343.3836,-79.0177,9.43,0,,,,,2,6.1,ok
TIC 349767833,112.8478,-60.0272,9.43,0,,,,,31,18.1,ok
TIC 261561989,349.3111,-73.6039,9.43,0,,,,,2,7.3,ok
TIC 425935114,4.6833,-65.6107,9.43,0,,,,,2,4.9,ok
TIC 279616036,106.4653,-59.8262,9.43,0,,,,,12,22.4,ok
TIC 234296516,358.0045,-60.7449,9.43,0,,,,,1,5.4,ok
TIC 206534883,17.3166,-59.6631,9.43,0,,,,,2,7.4,ok
TIC 261090191,82.4277,-78.4261,9.43,0,,,,,33,18.9,ok
TIC 167797589,104.5982,-60.7627,9.43,0,,,,,12,19.0,ok
TIC 316914480,355.8509,-58.4854,9.43,0,,,,,1,3.9,ok
TIC 294873457,71.8716,-66.1207,9.43,0,,,,,21,19.9,ok
TIC 206287105,353.169,-50.5052,9.43,0,,,,,?,1.8,erreur
TIC 279322448,104.2288,-56.8979,9.43,0,,,,,32,17.3,ok
TIC 349410895,110.5175,-60.6928,9.43,0,,,,,12,18.8,ok
TIC 389438111,86.0162,-69.485,9.43,0,,,,,12,17.8,ok
TIC 30191789,73.6103,-70.0339,9.43,0,,,,,39,23.7,ok
TIC 409699948,332.8176,-57.2482,9.43,0,,,,,3,8.0,ok
TIC 231832497,23.9111,-63.5222,9.43,0,,,,,4,7.2,ok
TIC 394230993,47.8328,-74.4619,9.43,0,,,,,3,7.0,ok
TIC 425976134,18.0472,-64.088,9.43,0,,,,,2,8.2,ok
TIC 382258935,82.6008,-55.1331,9.43,0,,,,,33,18.9,ok
TIC 260191777,93.4045,-54.9026,9.43,0,,,,,30,17.6,ok
TIC 231268979,334.6012,-49.3944,9.43,0,,,,,2,5.2,ok
TIC 52257720,20.9124,-68.3273,9.43,0,,,,,2,6.5,ok
TIC 231709028,351.8753,-59.67,9.43,0,,,,,1,2.9,ok
TIC 410150541,340.0254,-71.3312,9.43,0,,,,,2,4.6,ok
TIC 441412082,311.0259,-30.0037,9.43,0,,,,,1,3.1,ok
TIC 355480446,351.8408,-52.6782,9.43,0,,,,,2,5.2,ok
TIC 394135635,3.9131,-71.7395,9.43,0,,,,,1,2.5,ok
TIC 161111070,338.0639,-52.7614,9.43,0,,,,,1,2.7,ok
TIC 279738471,51.2965,-63.0508,9.44,0,,,,,3,10.1,ok
TIC 299799658,38.1214,-78.0236,9.44,0,,15.7,rejete,variabilite_continue,10,22.1,ok
TIC 53977264,329.476,-27.689,9.44,0,,,,,1,7.2,ok
TIC 281741984,12.3319,-58.0596,9.44,0,,,,,2,6.7,ok
TIC 350764483,89.0814,-57.0639,9.44,0,,,,,20,18.5,ok
TIC 121469978,342.4961,-45.7529,9.44,0,,,,,2,8.5,ok
