nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 403306901,5.1428,56.5568,5.99,0,,,,,9,27.2,ok
TIC 177711920,47.3672,37.3012,5.99,0,,,,,3,8.8,ok
TIC 402953935,322.9728,86.7644,5.99,0,,,,,14,27.1,ok
TIC 34691643,45.6099,26.6083,5.99,0,,,,,7,20.1,ok
TIC 468701602,19.6766,72.8778,5.99,0,,,,,11,28.0,ok
TIC 139354272,37.9593,38.1217,5.99,0,,,,,3,10.9,ok
TIC 186718127,46.1161,40.2927,6.0,0,,,,,3,9.1,ok
TIC 352035358,14.63,66.3517,6.0,0,,,,,7,19.4,ok
TIC 346541433,55.1214,28.6376,6.0,0,,,,,7,19.1,ok
TIC 400673457,30.7185,64.9014,6.0,0,,,,,9,24.3,ok
TIC 90665055,53.1667,35.4617,6.0,0,,,,,2,6.2,ok
TIC 321983920,323.6072,66.7263,6.0,0,,,,,4,12.1,ok
TIC 235905576,290.4184,79.6027,6.01,0,,,,,24,27.7,ok
TIC 641460775,41.7646,35.5543,6.02,0,,,,,3,12.1,ok
TIC 354838464,38.7816,66.0493,6.02,0,,,,,3,8.5,ok
TIC 347394260,32.8716,57.6455,6.02,0,,,,,3,9.0,ok
TIC 258388363,296.6861,68.438,6.02,0,,46.2,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_4.1Rjup,37,34.5,ok
TIC 411577031,328.8791,65.3208,6.02,0,,,,,11,27.7,ok
TIC 101261503,49.008,34.6883,6.02,0,,,,,3,9.0,ok
TIC 286636275,46.0486,61.702,6.03,0,,,,,4,12.0,ok
TIC 94471007,58.8461,31.0458,6.03,0,,,,,6,16.6,ok
TIC 441716054,254.0697,73.1278,6.04,0,,,,,38,28.0,ok
TIC 34715560,45.8761,28.2698,6.07,0,,20.1,rejete,variabilite_continue;eclipse_secondaire,8,26.2,ok
TIC 378364477,358.4582,60.8534,6.08,0,,,,,2,6.6,ok
TIC 302771290,42.2313,69.6345,6.08,0,,,,,8,21.5,ok
TIC 468736758,20.4978,76.2386,6.08,0,,,,,8,21.5,ok
TIC 264053955,307.2634,83.6253,6.08,0,,,,,18,28.3,ok
TIC 22874790,39.253,24.6471,6.09,0,,,,,8,22.0,ok
TIC 247012680,37.3075,23.4689,6.09,0,,,,,7,19.0,ok
TIC 353177933,22.7182,66.098,6.1,0,,,,,7,18.8,ok
TIC 410232577,327.9052,65.7524,6.11,0,,,,,9,25.5,ok
TIC 256556306,299.6197,63.534,6.12,0,,,,,30,26.9,ok
TIC 288677533,281.4093,79.943,6.13,0,,,,,28,27.1,ok
TIC 264730653,34.8081,57.1692,6.14,0,,,,,1,3.8,ok
TIC 265343179,357.997,77.5989,6.14,0,,,,,12,28.5,ok
TIC 367533379,35.0375,50.958,6.14,0,,,,,3,8.3,ok
TIC 407514449,2.3377,79.7145,6.14,0,,15.2,rejete,variabilite_continue;eclipse_secondaire,12,32.7,ok
TIC 63626283,32.8545,31.5263,6.15,0,,,,,3,8.5,ok
TIC 418085793,45.7183,47.1102,6.15,0,,,,,3,14.4,ok
TIC 65577318,54.7369,42.5375,6.16,0,,,,,1,3.2,ok
TIC 192775243,48.4639,43.8626,6.17,0,,,,,1,3.3,ok
TIC 306554613,13.449,52.6892,6.17,0,,,,,4,11.4,ok
TIC 642484189,54.7369,42.5375,6.17,0,,,,,1,6.8,ok
TIC 376926030,284.4873,77.0505,6.17,0,,,,,39,26.5,ok
TIC 81682067,47.2257,62.3846,6.17,0,,,,,2,6.1,ok
TIC 348022725,34.2155,57.0552,6.17,0,,,,,3,9.0,ok
TIC 184690815,32.72,39.0395,6.17,0,,,,,3,8.4,ok
TIC 192374290,45.9864,47.8484,6.19,0,,,,,1,3.4,ok
TIC 82972933,2.3215,65.0711,6.2,0,,,,,5,13.6,ok
TIC 331206534,17.395,57.3498,6.21,0,,,,,3,8.1,ok
TIC 90692895,53.7553,32.0166,6.22,0,,,,,2,6.1,ok
TIC 258394269,297.5909,61.2093,6.22,0,,,,,29,27.8,ok
TIC 280024675,53.7537,60.0416,6.23,0,,,,,?,461.0,timeout
TIC 316520410,52.546,59.3657,6.23,0,,,,,4,11.2,ok
TIC 323122607,320.6706,76.5558,6.24,0,,,,,18,28.3,ok
TIC 307983881,257.0311,61.16,6.24,0,,,,,12,27.7,ok
TIC 21162252,275.9501,53.3008,6.24,0,,,,,28,26.9,ok
TIC 385507225,56.1886,27.9202,6.24,0,,,,,5,13.7,ok
TIC 198418712,260.8445,57.0118,6.25,0,,,,,27,26.7,ok
TIC 406854936,274.7833,71.5181,6.26,0,,,,,40,27.1,ok
TIC 192533869,46.9473,47.3087,6.26,0,,,,,3,8.6,ok
