nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 116162002,267.4335,36.0915,8.25,0,,,,,?,0.6,erreur
TIC 402442878,294.2917,71.7326,8.25,0,,,,,41,15.0,ok
TIC 17541979,243.6928,34.5165,8.25,0,,,,,4,5.5,ok
TIC 289358330,25.0783,75.5532,8.25,0,,,,,10,14.6,ok
TIC 367948537,355.9148,73.3702,8.25,0,,38.9,rejete,variabilite_continue;eclipse_secondaire,4,9.3,ok
TIC 311298897,247.8851,26.432,8.25,0,,,,,3,5.0,ok
TIC 229482394,295.7962,63.3607,8.25,0,,,,,40,14.2,ok
TIC 7802700,275.1828,47.0873,8.25,0,,,,,3,4.9,ok
TIC 8396093,245.4197,32.0483,8.25,0,,,,,5,6.9,ok
TIC 7694175,273.3484,45.5908,8.25,0,,,,,8,12.0,ok
TIC 317596684,352.2734,76.6284,8.26,0,,,,,11,14.6,ok
TIC 289564387,54.0751,73.3389,8.26,0,,67.1,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.1Rjup,7,14.1,ok
TIC 302622260,28.2717,68.1849,8.26,0,,,,,7,9.9,ok
TIC 115582906,254.379,47.081,8.26,0,,,,,4,6.1,ok
TIC 230394278,286.4594,65.6031,8.26,0,,,,,10,14.1,ok
TIC 256978045,302.2896,64.0524,8.26,0,,62.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.5Rjup,23,19.3,ok
TIC 387564014,312.7744,69.6014,8.26,0,,,,,19,13.8,ok
TIC 444793113,25.3286,64.8211,8.26,0,,,,,6,8.2,ok
TIC 233072220,271.1176,60.0735,8.26,0,,,,,35,13.6,ok
TIC 286124359,32.3736,64.0311,8.26,0,,,,,2,3.2,ok
TIC 258923381,288.7232,71.3012,8.26,0,,,,,37,13.8,ok
TIC 329153604,268.194,77.1085,8.26,0,,,,,39,13.6,ok
TIC 233541312,281.1849,61.632,8.26,0,,24.6,rejete,variabilite_continue;compagnon_trop_gros_3.4Rjup,37,19.2,ok
TIC 288298674,261.1083,82.2944,8.26,0,,,,,18,14.8,ok
TIC 427647017,26.2957,71.0511,8.26,0,,,,,3,4.6,ok
TIC 470120386,329.6627,78.9739,8.26,0,,,,,15,13.5,ok
TIC 356979237,273.7601,59.0126,8.26,0,,,,,37,13.8,ok
TIC 193623562,266.4225,46.2293,8.26,0,,,,,9,12.3,ok
TIC 393651244,239.9495,17.3804,8.26,0,,,,,2,3.4,ok
TIC 233624367,284.4521,65.0723,8.26,0,,,,,39,13.7,ok
TIC 257652503,259.3395,25.0221,8.26,0,,,,,1,2.0,ok
TIC 10506521,28.6226,64.7932,8.26,0,,,,,7,9.4,ok
TIC 354782149,38.542,68.7223,8.26,0,,,,,10,13.1,ok
TIC 284190466,275.5394,52.2227,8.26,0,,,,,21,13.3,ok
TIC 395920827,35.4135,76.3805,8.26,0,,,,,3,4.4,ok
TIC 331868017,37.4774,81.2836,8.26,0,,,,,8,10.8,ok
TIC 353779919,276.5532,56.6415,8.26,0,,,,,12,13.0,ok
TIC 310516591,242.433,38.488,8.26,0,,,,,3,4.6,ok
TIC 229567224,240.0172,18.3124,8.26,0,,,,,2,2.9,ok
TIC 264191840,318.0863,81.4088,8.26,0,,,,,6,8.8,ok
TIC 446155547,87.6231,82.6764,8.26,0,,,,,10,13.5,ok
TIC 198206331,246.9598,62.3325,8.26,0,,,,,42,14.1,ok
TIC 237132577,277.7185,49.0502,8.27,0,,,,,12,13.8,ok
TIC 609530751,5.6438,75.0664,8.27,0,,,,,4,5.8,ok
TIC 274369981,252.0571,50.0242,8.27,0,,,,,8,10.5,ok
TIC 429019921,351.8081,79.542,8.27,0,,12.9,rejete,variabilite_continue;eclipse_secondaire,11,19.9,ok
TIC 445892426,241.1147,19.8482,8.27,0,,,,,3,4.4,ok
TIC 351488555,252.0045,22.1677,8.27,0,,,,,3,4.4,ok
TIC 255996252,308.0296,70.4724,8.27,0,,29.8,rejete,variabilite_continue;eclipse_secondaire,6,11.7,ok
TIC 18633335,266.7504,35.7028,8.27,0,,,,,4,6.0,ok
TIC 188595136,240.6109,30.8652,8.27,0,,,,,2,3.2,ok
TIC 237119483,261.6026,19.9196,8.27,0,,,,,5,6.6,ok
TIC 351699073,258.1072,22.3323,8.27,0,,,,,3,4.4,ok
TIC 159776591,268.5442,36.0971,8.27,0,,,,,6,8.6,ok
TIC 389913525,275.8223,54.2814,8.27,0,,,,,30,13.6,ok
TIC 284763085,247.726,47.1023,8.27,0,,,,,7,9.1,ok
TIC 315775474,314.3568,74.7274,8.27,0,,,,,15,13.9,ok
TIC 399347792,26.5757,63.5963,8.27,0,,,,,5,7.3,ok
TIC 159737231,268.2185,37.697,8.27,0,,,,,5,7.2,ok
TIC 233211421,266.8005,69.7476,8.27,0,,,,,35,13.9,ok
TIC 219859634,257.9116,69.3352,8.27,0,,,,,39,14.1,ok
TIC 219865895,258.9537,66.6305,8.27,0,,49.6,rejete,variabilite_continue;eclipse_secondaire,16,18.9,ok
TIC 397928431,23.2588,66.5916,8.27,0,,,,,7,9.7,ok
TIC 259039782,290.7454,71.9039,8.27,0,,,,,38,14.1,ok
TIC 353082195,22.3499,70.9236,8.27,0,,,,,10,13.9,ok
TIC 396327538,41.3069,75.0121,8.27,0,,,,,8,10.9,ok
TIC 159415389,238.8696,82.7052,8.27,0,,,,,6,8.8,ok
TIC 263930991,276.6028,52.7376,8.27,0,,,,,21,14.0,ok
TIC 353896849,271.9912,59.0207,8.27,0,,,,,11,13.7,ok
TIC 39514890,263.1022,31.3002,8.27,0,,,,,6,8.3,ok
TIC 39574646,263.872,32.6313,8.27,0,,,,,2,3.6,ok
TIC 143037507,252.6611,16.7234,8.27,0,,,,,3,4.6,ok
TIC 366554105,332.0042,76.4781,8.27,0,,,,,15,13.4,ok
TIC 116019143,266.2229,37.6281,8.27,0,,,,,7,11.1,ok
TIC 232609078,258.543,65.0119,8.27,0,,,,,38,14.4,ok
TIC 233579776,282.7686,60.3811,8.28,0,,,,,27,14.4,ok
TIC 162492265,242.1306,51.1506,8.28,0,,,,,7,10.2,ok
TIC 39903405,245.1514,41.0479,8.28,0,,18.2,a_verifier,,6,11.6,ok
TIC 198184006,245.3739,62.0674,8.28,0,,,,,39,13.5,ok
TIC 230070652,243.3346,66.1149,8.28,0,,,,,39,14.3,ok
TIC 39320808,261.8429,31.461,8.28,0,,,,,2,3.3,ok
TIC 397143059,59.6439,84.4644,8.28,0,,,,,12,14.4,ok
TIC 258801830,286.888,67.3253,8.28,0,,,,,5,7.4,ok
TIC 149737192,245.8465,17.5847,8.28,0,,,,,5,6.3,ok
TIC 288314361,262.3947,81.4267,8.28,0,,,,,23,15.1,ok
TIC 359390166,261.9307,28.0492,8.28,0,,,,,5,6.9,ok
TIC 267543197,289.5117,74.304,8.28,0,,,,,16,13.8,ok
TIC 311266866,247.4158,26.7283,8.28,0,,,,,5,6.1,ok
TIC 334854370,259.0183,42.2681,8.28,0,,,,,7,9.9,ok
TIC 395658221,32.5146,74.9266,8.28,0,,,,,10,13.7,ok
TIC 441799643,264.5262,76.2054,8.28,0,,,,,41,13.5,ok
TIC 229698063,263.3037,19.006,8.28,0,,,,,2,3.6,ok
TIC 236007419,251.2437,29.4604,8.28,0,,,,,2,3.0,ok
TIC 138346248,85.3191,83.7198,8.28,0,,,,,13,13.8,ok
TIC 281486951,72.2405,69.7711,8.28,0,,,,,4,6.0,ok
TIC 165549235,266.5242,55.535,8.28,0,,,,,28,13.5,ok
TIC 230131418,252.0109,70.1139,8.28,0,,,,,?,0.7,erreur
TIC 368798269,16.6089,66.447,8.28,0,,,,,5,7.3,ok
TIC 18430150,265.7482,30.3568,8.28,0,,,,,5,6.9,ok
TIC 257337256,257.3639,25.7047,8.28,0,,,,,4,5.6,ok
TIC 116164903,267.5064,40.1463,8.28,0,,,,,7,9.9,ok
TIC 396160035,38.5992,76.499,8.28,0,,,,,9,12.3,ok
TIC 396202340,359.5045,67.2592,8.28,0,,,,,6,8.4,ok
TIC 298554824,271.7243,49.8146,8.28,0,,,,,2,3.1,ok
TIC 264934408,344.4423,72.947,8.28,0,,,,,2,3.3,ok
TIC 351680287,274.9261,44.8879,8.28,0,,,,,5,7.3,ok
TIC 356787356,268.9103,76.0701,8.28,0,,,,,40,14.0,ok
TIC 408549082,93.5722,84.9875,8.28,0,,,,,7,10.2,ok
TIC 428887377,51.7137,80.8806,8.28,0,,,,,7,9.3,ok
TIC 388601718,0.8819,78.7179,8.28,0,,,,,12,13.2,ok
TIC 219738210,241.7867,62.7219,8.29,0,,,,,19,14.1,ok
TIC 102782602,63.1384,69.8981,8.29,0,,,,,3,4.8,ok
TIC 57032454,249.2067,31.0943,8.29,0,,,,,3,4.1,ok
TIC 396329291,41.3443,73.1674,8.29,0,,,,,7,9.9,ok
TIC 8670159,248.4529,29.9302,8.29,0,,,,,1,1.9,ok
TIC 82359031,254.6735,41.8632,8.29,0,,,,,6,8.3,ok
TIC 115184876,249.3209,43.8901,8.29,0,,,,,5,6.9,ok
TIC 284760655,238.7113,25.2803,8.29,0,,,,,1,1.8,ok
TIC 354166351,327.9385,72.8553,8.29,0,,,,,6,8.5,ok
TIC 275458688,12.2464,76.9814,8.29,0,,,,,9,21.3,ok
TIC 356340717,268.2685,53.2762,8.29,0,,,,,31,24.4,ok
TIC 257096570,255.8276,27.8723,8.29,0,,,,,2,7.0,ok
TIC 459981342,255.9867,62.2079,8.29,0,,,,,23,25.1,ok
TIC 199667470,252.1517,55.1281,8.29,0,,,,,6,20.6,ok
TIC 379604506,34.0164,68.3103,8.29,0,,,,,10,34.1,ok
TIC 341408970,250.7138,16.1207,8.29,0,,,,,3,12.0,ok
TIC 233539654,280.9893,60.918,8.29,0,,,,,31,23.1,ok
TIC 8499834,246.8346,32.3526,8.29,0,,,,,5,17.7,ok
TIC 427029032,60.5441,80.945,8.29,0,,,,,7,21.7,ok
TIC 269701147,302.0261,66.8502,8.29,1,8.8798,113.4,rejete,variabilite_continue,28,30.0,ok
TIC 328997767,249.1944,77.9594,8.29,0,,,,,9,21.2,ok
TIC 219857012,257.329,71.8768,8.29,1,10.6346,16.4,rejete,variabilite_continue,39,29.5,ok
TIC 285587106,13.1044,63.8267,8.29,0,,,,,4,11.4,ok
TIC 372256937,331.1775,71.6237,8.29,0,,,,,12,19.0,ok
TIC 256771115,59.4425,82.1319,8.29,0,,,,,11,23.6,ok
TIC 269700358,301.952,68.0647,8.29,0,,,,,10,21.9,ok
TIC 321865692,323.0508,69.9552,8.29,0,,,,,12,22.5,ok
TIC 359264686,244.611,22.6603,8.29,0,,,,,4,9.7,ok
TIC 237106030,256.1027,81.3751,8.29,0,,,,,22,21.0,ok
TIC 207428179,243.1461,57.795,8.29,0,,,,,16,20.5,ok
TIC 193603077,265.9833,43.3752,8.29,0,,,,,5,10.3,ok
TIC 9568459,259.0446,32.8476,8.3,0,,,,,2,4.6,ok
TIC 372368738,75.9729,89.4207,8.3,0,,,,,13,19.4,ok
TIC 341874424,275.2173,76.5555,8.3,0,,,,,38,22.6,ok
TIC 229442487,293.7163,65.0872,8.3,0,,,,,17,20.4,ok
TIC 229790589,284.3679,68.5679,8.3,0,,,,,38,20.9,ok
TIC 18631875,266.7638,33.6378,8.3,0,,,,,7,15.3,ok
TIC 288514085,272.8297,83.5928,8.3,0,,,,,18,20.8,ok
TIC 396655661,45.6068,72.014,8.3,0,,,,,7,18.0,ok
TIC 362220017,286.0264,78.7527,8.3,0,,,,,31,18.9,ok
TIC 369029873,17.9524,68.7716,8.3,0,,,,,9,19.6,ok
TIC 236315795,240.8575,26.4169,8.3,0,,,,,3,9.7,ok
TIC 377104174,285.2675,56.8116,8.3,0,,,,,5,10.0,ok
TIC 232572560,247.9817,52.9909,8.3,0,,68.1,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_6.5Rjup,10,25.4,ok
TIC 193607219,266.4137,47.0123,8.3,0,,,,,10,19.0,ok
TIC 359496072,279.0695,54.9395,8.3,0,,,,,35,19.6,ok
TIC 309905890,245.5717,24.7421,8.3,0,,,,,5,11.4,ok
TIC 258803329,287.0635,70.1451,8.3,0,,,,,40,18.0,ok
TIC 366715078,334.2387,74.1069,8.3,0,,,,,5,11.8,ok
TIC 286339986,260.4155,27.2042,8.3,0,,,,,5,11.8,ok
TIC 207491333,246.3316,57.1015,8.3,0,,,,,20,20.1,ok
TIC 115421289,252.3685,42.5415,8.3,0,,,,,2,8.5,ok
TIC 53871278,18.2492,62.1797,8.3,0,,,,,4,8.6,ok
TIC 405541471,256.6262,41.8513,8.3,0,,,,,1,4.7,ok
TIC 461499449,331.5695,89.3439,8.3,0,,,,,10,21.2,ok
TIC 103452778,67.0904,76.6578,8.3,0,,,,,9,23.4,ok
TIC 8593371,248.0374,34.299,8.3,0,,,,,5,9.8,ok
TIC 103836040,241.9329,20.3745,8.3,0,,,,,2,5.3,ok
TIC 279608372,348.5253,70.8043,8.3,0,,,,,10,20.7,ok
TIC 322202923,325.0783,68.3893,8.3,0,,,,,5,17.1,ok
TIC 198416591,260.092,57.9739,8.3,0,,,,,42,18.6,ok
TIC 233153706,274.7385,64.2581,8.3,0,,,,,35,25.1,ok
TIC 229969898,289.8302,63.7998,8.3,0,,,,,39,23.2,ok
TIC 86124638,60.789,69.1788,8.3,0,,,,,7,20.8,ok
TIC 316632850,263.843,25.4414,8.3,0,,,,,4,12.8,ok
TIC 233576389,282.3721,65.4896,8.3,0,,,,,16,22.2,ok
TIC 258548184,306.1924,66.0152,8.31,0,,,,,19,28.2,ok
TIC 353684564,36.6127,68.8351,8.31,0,,,,,10,27.4,ok
TIC 115509224,253.5137,42.0115,8.31,0,,,,,5,13.8,ok
TIC 233544259,281.556,64.1952,8.31,0,,,,,40,25.0,ok
TIC 193514772,245.2808,46.7021,8.31,0,,,,,6,13.5,ok
TIC 236770048,274.204,68.1217,8.31,0,,,,,34,20.4,ok
TIC 317594952,351.6975,76.8744,8.31,0,,,,,10,21.6,ok
TIC 40050870,246.8139,41.2486,8.31,0,,,,,6,14.6,ok
TIC 316633997,263.7841,23.9702,8.31,0,,,,,4,10.2,ok
TIC 142682457,255.8936,17.3583,8.31,0,,,,,3,9.3,ok
TIC 85602300,259.2967,37.611,8.31,0,,,,,5,13.7,ok
TIC 468541869,15.2622,73.6912,8.31,0,,,,,9,20.7,ok
TIC 388528650,357.5219,82.1258,8.31,0,,,,,4,9.8,ok
TIC 390973110,318.5296,74.8033,8.31,0,,,,,7,17.1,ok
TIC 322201692,325.1294,69.5135,8.31,0,,,,,5,11.8,ok
TIC 441763847,261.2899,72.8618,8.31,0,,,,,16,20.2,ok
TIC 258512444,305.4413,67.6075,8.31,0,,,,,24,22.1,ok
TIC 233537824,280.8831,64.3712,8.31,0,,,,,37,23.4,ok
TIC 188833585,263.664,52.7053,8.31,0,,,,,20,19.3,ok
TIC 230239504,261.8272,46.8965,8.31,0,,,,,7,13.0,ok
TIC 39830934,244.3905,36.9217,8.31,0,,,,,4,12.1,ok
TIC 8671736,248.5067,34.103,8.31,0,,,,,2,10.6,ok
TIC 392400919,248.8796,41.533,8.31,0,,,,,5,12.8,ok
TIC 459858017,72.7906,84.624,8.31,0,,,,,11,24.4,ok
TIC 367095455,340.1115,74.3814,8.31,0,,,,,15,23.7,ok
TIC 237115885,269.94,59.1683,8.31,0,,,,,12,20.6,ok
TIC 356150449,266.5348,52.4792,8.31,0,,,,,4,10.9,ok
TIC 356101008,258.0548,20.1292,8.31,0,,,,,4,13.2,ok
TIC 281192145,69.4409,71.4748,8.32,0,,,,,5,16.3,ok
TIC 103891972,242.5603,21.4006,8.32,0,,,,,3,8.2,ok
TIC 43251062,250.089,31.7829,8.32,0,,,,,5,15.0,ok
TIC 207428384,243.2434,58.6503,8.32,0,,,,,16,21.1,ok
TIC 320470596,250.1755,25.0102,8.32,0,,,,,3,10.8,ok
TIC 43254443,250.3141,30.1481,8.32,0,,,,,3,6.4,ok
TIC 281692029,73.0333,71.462,8.32,0,,,,,9,18.6,ok
TIC 399735209,21.5224,82.7317,8.32,0,,,,,10,20.8,ok
TIC 461561558,354.0098,84.149,8.32,0,,,,,8,20.9,ok
TIC 279206016,25.4653,68.625,8.32,0,,,,,9,19.9,ok
TIC 470680672,302.1153,84.7062,8.32,0,,,,,15,26.3,ok
TIC 392475557,253.2025,15.613,8.32,0,,,,,1,7.7,ok
TIC 162632527,245.8717,49.1577,8.32,0,,,,,7,21.7,ok
TIC 82554627,255.9179,35.9352,8.32,0,,,,,5,14.2,ok
TIC 154719481,162.303,87.8589,8.32,0,,,,,11,25.5,ok
TIC 392388450,248.7888,38.9748,8.32,0,,,,,4,12.0,ok
TIC 193604997,266.2166,44.1791,8.32,0,,,,,7,16.1,ok
TIC 377190658,285.777,59.4449,8.32,0,,28.8,rejete,variabilite_continue;eclipse_secondaire,39,43.5,ok
TIC 297900506,55.1198,83.4002,8.32,0,,,,,12,24.5,ok
TIC 21028309,272.9794,49.9203,8.32,0,,,,,11,23.3,ok
TIC 396736465,47.2732,76.0384,8.32,0,,,,,5,14.8,ok
TIC 224329308,251.1914,33.3163,8.32,0,,,,,5,16.5,ok
TIC 236345250,242.9058,26.4218,8.32,0,,,,,5,13.5,ok
TIC 219481986,242.4147,47.261,8.32,0,,,,,6,13.8,ok
TIC 188727931,260.8005,51.5556,8.32,0,,,,,13,26.9,ok
TIC 21786092,256.5274,32.1834,8.32,0,,,,,2,8.3,ok
TIC 57230047,251.0191,41.6771,8.32,0,,,,,2,9.2,ok
TIC 366327748,328.7821,73.5646,8.32,0,,,,,13,21.1,ok
TIC 390043256,23.9332,63.8121,8.32,0,,,,,5,11.8,ok
TIC 257582322,258.743,24.1839,8.32,0,,,,,3,8.1,ok
TIC 281766798,73.8249,70.6319,8.32,0,,,,,5,11.0,ok
TIC 199663359,251.5414,56.0675,8.32,0,,13.1,rejete,variabilite_continue;eclipse_secondaire,23,26.9,ok
TIC 258463338,304.438,71.763,8.32,0,,,,,18,21.0,ok
TIC 366593561,332.7179,73.7675,8.32,0,,,,,12,19.0,ok
TIC 377306389,287.0389,57.7557,8.32,0,,,,,20,18.7,ok
TIC 9590013,259.3961,34.9742,8.33,0,,,,,3,6.8,ok
TIC 9626063,259.8365,34.1514,8.33,0,,,,,4,9.1,ok
TIC 57157544,250.0978,37.038,8.33,0,,,,,6,15.6,ok
TIC 143102174,256.764,15.2281,8.33,0,,,,,2,8.2,ok
TIC 468373990,74.2234,68.9384,8.33,0,,,,,5,11.2,ok
TIC 116123295,267.1015,39.854,8.33,0,,,,,2,7.4,ok
TIC 264053336,307.2462,81.7097,8.33,0,,,,,?,4.4,erreur
TIC 160601980,244.8511,72.3884,8.33,0,,,,,22,22.0,ok
TIC 188667936,260.0966,49.5551,8.33,0,,,,,8,19.9,ok
TIC 18562771,266.6588,35.2801,8.33,0,,,,,4,9.7,ok
TIC 417574741,240.6006,46.4239,8.33,0,,,,,5,11.1,ok
TIC 233526869,279.9504,61.7336,8.33,0,,,,,38,23.4,ok
TIC 235982039,299.7337,83.4146,8.33,0,,,,,17,22.3,ok
TIC 233055967,269.2934,61.0312,8.33,0,,,,,41,22.7,ok
TIC 103304549,64.5885,72.4776,8.33,0,,,,,2,10.8,ok
TIC 397133030,42.258,88.6608,8.33,0,,,,,7,21.3,ok
TIC 470119413,328.896,83.0847,8.33,0,,,,,15,26.2,ok
TIC 408618999,43.4343,69.1013,8.33,1,7.0727,37.2,rejete,variabilite_continue,8,26.6,ok
TIC 85791699,58.105,69.0743,8.33,0,,,,,7,18.2,ok
TIC 259130275,291.9102,68.654,8.33,0,,,,,39,28.2,ok
TIC 198208765,247.6901,64.7743,8.33,0,,,,,38,23.4,ok
TIC 317778446,353.3432,76.6142,8.33,0,,,,,4,9.1,ok
TIC 39517175,263.1823,35.1965,8.33,0,,,,,6,19.0,ok
TIC 40049221,246.7469,35.9889,8.33,0,,,,,5,12.2,ok
TIC 255996876,308.0841,71.5616,8.33,0,,,,,11,25.8,ok
TIC 347631322,254.425,21.7932,8.33,0,,,,,1,4.6,ok
TIC 43447205,260.618,14.6781,8.33,0,,,,,2,12.2,ok
TIC 160599736,243.858,75.2639,8.34,0,,,,,38,25.0,ok
TIC 367074904,339.8213,77.738,8.34,0,,,,,6,16.3,ok
TIC 85407758,257.6125,41.9363,8.34,0,,,,,5,16.0,ok
TIC 162555615,243.5379,50.0756,8.34,0,,,,,8,19.3,ok
TIC 366581547,305.0491,74.5808,8.34,0,,,,,17,24.0,ok
TIC 396109425,37.9904,74.6522,8.34,0,,,,,10,22.8,ok
TIC 323054878,319.0547,77.6576,8.34,0,,,,,18,24.1,ok
TIC 199615755,249.9268,54.3914,8.34,0,,,,,8,19.3,ok
TIC 230225787,252.6092,47.7383,8.34,0,,,,,5,14.7,ok
TIC 39826889,244.0501,40.3563,8.34,0,,,,,4,12.7,ok
TIC 21745124,256.3765,31.0327,8.34,0,,,,,1,8.4,ok
TIC 198611339,271.2679,45.7029,8.34,0,,,,,10,23.4,ok
TIC 264466183,325.7211,78.2354,8.34,0,,,,,14,26.1,ok
TIC 393903033,261.5358,13.5916,8.34,0,,,,,3,72.7,ok
TIC 1201228157,245.076,61.4964,8.34,0,,,,,12,23.0,ok
TIC 366507361,331.5005,74.6581,8.34,0,,,,,14,25.8,ok
TIC 373391004,3.2023,72.465,8.34,0,,,,,1,5.1,ok
TIC 193886780,270.5959,46.2579,8.34,0,,,,,9,23.0,ok
TIC 378852325,10.0647,67.3391,8.35,0,,,,,4,14.5,ok
TIC 115289180,250.9285,46.0361,8.35,0,,,,,5,16.9,ok
TIC 233193893,263.973,68.5307,8.35,0,,,,,12,18.7,ok
TIC 258176646,239.588,29.5753,8.35,0,,,,,3,8.6,ok
TIC 366114439,356.8893,67.5199,8.35,0,,,,,9,20.6,ok
TIC 233152526,274.4227,65.0065,8.35,0,,,,,30,20.0,ok
TIC 416402027,287.7183,57.7567,8.35,0,,,,,12,20.0,ok
TIC 198614627,271.4385,43.8164,8.35,0,,,,,9,20.4,ok
TIC 467358901,335.5,76.1381,8.35,0,,,,,6,11.5,ok
TIC 229685723,262.7479,55.9412,8.35,0,,,,,41,20.0,ok
TIC 285339216,12.798,64.3249,8.35,0,,,,,3,7.0,ok
TIC 188816830,262.401,50.5759,8.35,0,,,,,10,20.3,ok
TIC 207438428,244.6556,59.6936,8.35,0,,,,,15,24.4,ok
TIC 417620193,288.7668,86.1378,8.35,0,,,,,12,24.6,ok
TIC 165544365,259.7468,16.2265,8.35,0,,,,,4,14.1,ok
TIC 193725635,267.8174,42.017,8.35,0,,,,,7,16.5,ok
TIC 233513016,270.7874,52.8615,8.35,0,,,,,25,19.4,ok
TIC 317647561,352.2453,73.9792,8.35,0,,,,,2,10.7,ok
TIC 39950144,246.2065,39.4224,8.35,0,,,,,5,10.8,ok
TIC 198188157,246.1557,62.5788,8.35,0,,50.9,rejete,variabilite_continue;eclipse_secondaire,16,27.8,ok
TIC 307958020,256.843,62.4755,8.35,0,,,,,39,21.2,ok
TIC 334899154,259.3842,44.5052,8.36,0,,,,,3,9.7,ok
TIC 198356573,256.2487,56.943,8.36,0,,,,,7,20.0,ok
TIC 198388195,258.0954,57.2234,8.36,0,,,,,39,21.3,ok
TIC 39826324,243.8621,41.324,8.36,0,,,,,4,10.3,ok
TIC 39302649,261.7791,30.8626,8.36,0,,,,,4,11.2,ok
TIC 115622262,255.086,46.8719,8.36,0,,,,,6,12.4,ok
TIC 159893423,269.512,39.0125,8.36,0,,,,,7,15.3,ok
TIC 229479753,295.6351,64.6951,8.36,0,,,,,26,20.7,ok
TIC 401501128,63.1218,77.9879,8.36,0,,,,,5,10.8,ok
TIC 396662070,45.6202,75.7376,8.36,0,,,,,?,2.9,erreur
TIC 233049900,268.8802,64.0892,8.36,0,,,,,35,20.7,ok
TIC 353732134,275.6417,57.4766,8.36,0,,,,,5,10.9,ok
TIC 387600581,312.8944,69.0256,8.36,0,,,,,6,11.9,ok
TIC 289580357,252.4338,60.3531,8.36,0,,,,,37,20.0,ok
TIC 393952062,261.609,17.1926,8.36,0,,,,,5,13.4,ok
TIC 235951248,297.6007,81.3495,8.36,0,,,,,17,18.6,ok
TIC 193630069,266.7554,45.4291,8.36,0,,,,,3,9.1,ok
TIC 143100571,256.8132,17.7959,8.36,0,,,,,2,6.5,ok
TIC 357626951,264.8062,27.5556,8.36,0,,,,,6,14.1,ok
TIC 420302579,312.6789,85.868,8.36,0,,,,,9,17.2,ok
TIC 377192659,285.9148,57.4572,8.36,0,,,,,40,20.4,ok
TIC 140810845,75.8582,72.1672,8.36,0,,,,,1,4.0,ok
TIC 345664020,247.1187,22.1475,8.36,0,,,,,5,8.5,ok
TIC 462612882,240.327,27.4692,8.36,0,,,,,3,5.7,ok
TIC 357596800,270.0316,59.5253,8.36,0,,,,,3,6.4,ok
TIC 10290020,267.3506,33.138,8.36,0,,,,,7,13.4,ok
TIC 445892093,241.1507,18.9099,8.36,0,,,,,3,7.4,ok
TIC 259169431,292.3888,67.2482,8.36,0,,,,,38,21.1,ok
TIC 230075248,244.2197,68.7937,8.36,0,,,,,40,21.8,ok
TIC 396472479,43.1128,77.7297,8.37,0,,,,,8,16.7,ok
TIC 9527682,258.6411,30.9561,8.37,0,,,,,2,7.3,ok
TIC 188693201,260.3061,50.8491,8.37,0,,,,,13,22.5,ok
TIC 57059834,249.5001,30.6106,8.37,0,,,,,5,12.7,ok
TIC 272786592,239.2855,70.9021,8.37,0,,,,,35,19.3,ok
TIC 276036115,55.1913,71.6329,8.37,0,,,,,3,6.2,ok
TIC 229502781,296.6522,61.9815,8.37,0,,,,,30,20.0,ok
TIC 9732196,260.2982,32.5361,8.37,0,,,,,4,8.2,ok
TIC 255933172,247.8759,41.3919,8.37,0,,,,,5,12.3,ok
TIC 198415364,259.5568,57.3454,8.37,0,,,,,38,20.6,ok
TIC 441761700,260.8055,77.9197,8.37,0,,,,,36,21.4,ok
TIC 359675242,280.7861,56.833,8.37,0,,,,,27,21.0,ok
TIC 9784151,260.6221,30.5282,8.37,0,,,,,1,2.9,ok
TIC 407499142,7.2052,76.2079,8.37,0,,,,,4,7.9,ok
TIC 366562920,304.3743,75.9987,8.37,0,,,,,24,17.7,ok
TIC 397141229,56.7935,87.8965,8.37,0,,,,,12,19.9,ok
TIC 230263892,264.5194,23.8973,8.37,0,,,,,5,10.5,ok
TIC 349529295,255.5058,19.0581,8.37,0,,,,,1,5.0,ok
TIC 376979994,284.2476,55.1976,8.37,0,,,,,15,19.0,ok
TIC 224328621,251.294,31.6744,8.37,0,,,,,5,10.3,ok
TIC 193774688,268.2956,44.1787,8.37,0,,,,,9,16.6,ok
TIC 288673464,280.6527,80.3056,8.37,1,2.9452,14.8,rejete,variabilite_continue;eclipse_secondaire,18,33.0,ok
TIC 332363464,250.559,25.435,8.37,0,,,,,1,3.1,ok
TIC 310932100,262.1293,29.8385,8.37,0,,,,,2,7.5,ok
TIC 229795273,284.9525,66.4797,8.37,0,,,,,40,18.6,ok
TIC 243315719,289.3729,59.3652,8.37,0,,172.3,rejete,variabilite_continue;eclipse_secondaire,28,25.7,ok
TIC 159466026,245.0369,79.2032,8.37,0,,,,,21,19.0,ok
TIC 198584097,256.2122,45.2245,8.37,0,,,,,8,15.0,ok
TIC 233659648,259.8115,63.9323,8.37,0,,,,,18,20.8,ok
TIC 417575395,240.5406,43.8942,8.37,0,,,,,2,6.2,ok
TIC 366489106,299.6888,69.4878,8.37,0,,,,,37,22.1,ok
TIC 219083213,257.1826,47.639,8.37,0,,,,,8,20.8,ok
TIC 161825202,239.9793,57.1836,8.37,0,,,,,1,3.7,ok
