nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 161334416,343.5112,-49.5366,8.87,0,,,,,7,6.5,ok
TIC 404849302,85.108,-69.8584,8.87,0,,,,,37,9.0,ok
TIC 238831290,341.3342,-67.1538,8.87,0,,,,,2,2.3,ok
TIC 265588613,331.1378,-58.1706,8.87,0,,,,,10,9.2,ok
TIC 139698542,322.3686,-48.1461,8.87,0,,,,,3,3.5,ok
TIC 219334547,353.8836,-55.2559,8.87,0,,,,,10,10.5,ok
TIC 370281600,335.895,-57.2228,8.87,0,,,,,3,3.3,ok
TIC 278078825,106.5976,-78.544,8.87,0,,,,,21,9.1,ok
TIC 219171290,90.9848,-53.7686,8.87,0,,,,,19,9.1,ok
TIC 161111664,338.1706,-50.2545,8.87,0,,,,,2,2.3,ok
TIC 388131109,65.4125,-69.8696,8.87,0,,,,,34,9.1,ok
TIC 2054676973,348.8608,-74.5258,8.87,0,,,,,2,2.5,ok
TIC 327915464,1.5929,-69.8968,8.87,0,,,,,2,2.3,ok
TIC 139127624,343.8927,-43.6583,8.87,0,,,,,1,1.5,ok
TIC 139122664,343.7497,-47.485,8.87,0,,,,,4,3.9,ok
TIC 219206327,92.8162,-53.4107,8.87,0,,,,,7,6.4,ok
TIC 99493983,317.6239,-23.7639,8.87,0,,,,,1,1.4,ok
TIC 369706428,32.5338,-60.758,8.87,0,,,,,3,3.2,ok
TIC 177115893,104.0052,-69.0224,8.87,0,,,,,32,8.8,ok
TIC 234529347,16.6468,-64.7727,8.87,0,,,,,4,4.3,ok
TIC 381206488,31.154,-61.52,8.87,0,,,,,2,2.4,ok
TIC 375056781,99.737,-60.8405,8.87,0,,,,,33,9.1,ok
TIC 389758646,1.4572,-52.82,8.87,0,,,,,11,9.1,ok
TIC 62220259,336.0752,-32.2346,8.87,0,,,,,4,4.0,ok
TIC 469907289,336.9967,-63.6995,8.88,0,,,,,4,3.9,ok
TIC 425884522,359.7392,-57.7831,8.88,0,,,,,11,10.3,ok
TIC 290483101,1.1557,-81.3453,8.88,0,,,,,3,3.5,ok
TIC 33880674,66.5163,-74.7033,8.88,0,,,,,29,9.3,ok
TIC 140040460,328.9019,-53.1711,8.88,0,,,,,8,7.8,ok
TIC 270341214,33.4591,-80.5827,8.88,0,,,,,9,8.6,ok
TIC 206604947,22.0025,-57.7855,8.88,0,,,,,8,7.4,ok
TIC 70441986,339.7005,-30.2112,8.88,0,,,,,1,1.9,ok
TIC 149218100,82.0908,-60.8664,8.88,0,,,,,31,9.2,ok
TIC 253934758,339.3476,-31.9409,8.88,0,,,,,2,2.5,ok
TIC 69816323,337.6462,-23.6402,8.88,0,,,,,3,3.2,ok
TIC 389021076,339.6393,-56.5024,8.88,0,,,,,2,2.5,ok
TIC 52257075,20.8339,-66.1719,8.88,0,,,,,4,4.7,ok
TIC 369964200,4.09,-64.0406,8.88,0,,,,,1,1.6,ok
TIC 177023707,102.4068,-69.9858,8.88,0,,,,,29,9.8,ok
TIC 260076575,92.0213,-59.0478,8.88,0,,,,,33,10.1,ok
TIC 389753601,351.3579,-45.4228,8.88,0,,,,,9,9.0,ok
TIC 31414018,88.8917,-69.434,8.88,0,,,,,34,9.0,ok
TIC 117509748,339.1971,-45.1177,8.88,0,,,,,1,1.5,ok
TIC 405426102,337.3685,-66.2233,8.88,0,,,,,4,4.1,ok
TIC 206501274,15.7624,-56.9082,8.88,0,,,,,2,2.5,ok
TIC 31602748,89.9081,-67.8437,8.88,0,,,,,28,9.6,ok
TIC 394558419,337.9258,-60.1576,8.88,0,,,,,9,8.7,ok
TIC 237924298,57.6364,-64.0676,8.88,0,,,,,20,9.2,ok
TIC 350860764,90.271,-59.4704,8.88,0,,,,,41,9.9,ok
TIC 97432653,332.9702,-32.7272,8.88,0,,,,,4,3.9,ok
TIC 234521067,15.0293,-61.4547,8.88,0,,,,,10,9.8,ok
TIC 197569799,326.0937,-36.095,8.88,0,,,,,3,3.6,ok
TIC 209301512,336.5466,-24.4406,8.89,0,,,,,1,2.2,ok
TIC 206438540,330.5524,-22.1018,8.89,0,,,,,1,2.0,ok
TIC 232062375,339.6355,-65.3794,8.89,0,,,,,8,8.2,ok
TIC 47337431,340.7217,-25.6817,8.89,0,,,,,2,3.1,ok
TIC 141281526,83.315,-75.182,8.89,0,,,,,39,10.0,ok
TIC 257720478,78.2826,-59.6427,8.89,0,,,,,28,9.1,ok
TIC 33878145,66.1609,-74.5092,8.89,0,,,,,33,11.2,ok
TIC 139876330,326.2523,-52.4633,8.89,0,,,,,6,5.9,ok
TIC 267324311,7.8689,-77.8778,8.89,0,,,,,2,2.4,ok
TIC 206498591,332.2461,-17.8936,8.89,0,,,,,2,2.1,ok
TIC 38907328,69.3906,-64.1221,8.89,0,,,,,43,11.0,ok
TIC 150105372,92.1333,-62.9803,8.89,0,,,,,30,9.8,ok
TIC 237910255,21.7762,-60.6161,8.89,0,,,,,9,8.8,ok
TIC 150299548,95.0966,-61.5986,8.89,0,,,,,41,9.4,ok
TIC 231707361,337.9357,-54.584,8.89,0,,,,,6,6.0,ok
TIC 220559530,44.6504,-65.4282,8.89,0,,,,,6,6.4,ok
TIC 261091639,82.0751,-81.7779,8.89,0,,,,,8,7.8,ok
TIC 382454388,351.163,-42.2514,8.89,0,,,,,2,2.4,ok
TIC 410252518,355.5302,-78.7374,8.89,0,,,,,1,1.5,ok
TIC 261259291,90.0824,-80.5981,8.89,0,,,,,12,9.7,ok
TIC 271889401,112.5873,-75.8983,8.89,0,,,,,31,9.7,ok
TIC 270475804,97.5852,-80.8428,8.89,0,,,,,8,8.1,ok
TIC 262842766,52.1949,-60.8626,8.89,0,,,,,12,9.7,ok
TIC 150166759,93.4584,-61.5385,8.89,0,,,,,32,10.0,ok
TIC 291243756,352.3954,-47.0365,8.89,0,,,,,4,4.0,ok
TIC 197595986,327.0246,-38.6421,8.89,0,,,,,2,2.3,ok
TIC 143821220,330.9748,-53.2353,8.89,0,,,,,8,7.6,ok
TIC 261590805,349.9412,-72.3948,8.9,0,,,,,5,5.0,ok
TIC 326393768,317.0632,-28.986,8.9,0,,,,,4,4.2,ok
TIC 175396532,349.1384,-37.5419,8.9,0,,,,,4,4.2,ok
TIC 177241155,101.1944,-75.9258,8.9,0,,,,,32,9.3,ok
TIC 144063156,337.2035,-49.5855,8.9,0,,,,,2,2.5,ok
TIC 325203334,355.7335,-66.599,8.9,0,,,,,2,2.4,ok
TIC 161439851,345.8367,-49.7267,8.9,0,,,,,4,3.9,ok
TIC 52192928,18.5062,-71.7125,8.9,0,,,,,1,1.5,ok
TIC 270482453,323.9444,-32.4616,8.9,0,,,,,2,2.8,ok
TIC 271725395,110.7512,-74.114,8.9,0,,,,,33,9.8,ok
TIC 139453344,336.5492,-47.2635,8.9,0,,,,,2,2.6,ok
TIC 270392819,35.6887,-82.4761,8.9,0,,,,,3,3.6,ok
TIC 141187126,81.8761,-77.3821,8.9,0,,,,,31,9.8,ok
TIC 25170460,326.4741,-21.7489,8.9,0,,,,,4,4.2,ok
TIC 52079970,17.3207,-68.8532,8.9,0,,,,,8,7.4,ok
TIC 139995595,328.7437,-52.3844,8.9,0,,,,,7,6.6,ok
TIC 403135630,333.5846,-58.0189,8.9,0,,,,,3,3.8,ok
TIC 231826100,22.5287,-62.0777,8.9,0,,,,,7,7.3,ok
TIC 2027779587,325.1164,-37.7283,8.9,0,,,,,1,1.4,ok
TIC 206505336,332.4248,-19.8894,8.9,0,,,,,4,4.4,ok
TIC 350274116,356.7495,-64.8165,8.9,0,,,,,3,4.1,ok
TIC 319244869,351.3786,-55.4521,8.9,0,,,,,1,1.7,ok
TIC 206382928,357.423,-48.0801,8.9,0,,,,,3,3.3,ok
TIC 159744910,319.1098,-37.8244,8.9,0,,,,,2,2.3,ok
TIC 204396660,324.9704,-34.1114,8.9,0,,,,,2,2.3,ok
TIC 255560473,96.2014,-53.2948,8.91,0,,,,,17,9.4,ok
TIC 273418421,344.1232,-76.7976,8.91,0,,,,,10,9.8,ok
TIC 141823881,92.9955,-74.5145,8.91,0,,,,,42,9.5,ok
TIC 300705632,114.7639,-66.7219,8.91,0,,,,,35,9.4,ok
TIC 219332944,338.6151,-57.3793,8.91,0,,,,,7,7.1,ok
TIC 31797806,50.9558,-66.9141,8.91,0,,,,,11,9.7,ok
TIC 287273244,109.4748,-58.9962,8.91,0,,,,,21,9.3,ok
TIC 38710712,66.7831,-61.7119,8.91,0,,,,,33,9.5,ok
TIC 144336221,356.197,-45.2473,8.91,0,,,,,4,5.4,ok
TIC 260192346,93.3793,-56.0744,8.91,0,,,,,40,9.3,ok
TIC 32071556,58.1546,-66.8237,8.91,0,,,,,26,9.5,ok
TIC 52154483,18.3817,-66.0911,8.91,0,,,,,3,3.5,ok
TIC 270312314,32.8726,-81.6135,8.91,0,,,,,9,8.9,ok
TIC 431479935,50.1247,-72.4591,8.91,0,,,,,1,1.4,ok
TIC 403207496,338.0948,-55.6149,8.91,0,,,,,1,1.8,ok
TIC 149992221,90.7882,-65.2548,8.91,0,,,,,26,11.2,ok
TIC 316853965,324.5537,-57.3583,8.91,0,,,,,8,7.4,ok
TIC 204439665,325.5292,-35.3345,8.91,0,,,,,3,9.4,ok
TIC 167163613,96.2621,-70.9975,8.91,0,,,,,32,16.7,ok
TIC 92626505,315.6724,-34.8141,8.91,0,,,,,3,9.5,ok
TIC 234334027,36.5656,-69.4799,8.91,0,,,,,5,10.3,ok
TIC 201291279,2.6965,-57.4876,8.91,0,,,,,6,18.0,ok
TIC 393892175,330.7788,-29.0209,8.91,0,,,,,2,16.1,ok
TIC 161383853,345.2695,-53.4413,8.91,0,,,,,8,16.5,ok
TIC 197986775,334.5883,-58.7087,8.92,0,,,,,2,4.2,ok
TIC 31635646,45.7601,-66.8428,8.92,0,,,,,6,12.8,ok
TIC 29722063,315.7041,-28.497,8.92,0,,,,,4,13.6,ok
TIC 32154687,59.5965,-67.5171,8.92,0,,,,,44,15.4,ok
TIC 30407429,74.6094,-69.0735,8.92,0,,,,,40,14.9,ok
TIC 92652348,316.0526,-34.8089,8.92,0,,,,,1,5.5,ok
TIC 425996885,18.3704,-60.2419,8.92,0,,,,,4,8.9,ok
TIC 200648020,320.7093,-41.9362,8.92,0,,,,,3,6.0,ok
TIC 260995123,78.9843,-81.0716,8.92,0,,,,,12,19.0,ok
TIC 219334879,354.131,-54.0521,8.92,0,,,,,9,13.6,ok
TIC 206600121,334.7402,-22.2449,8.92,0,,,,,3,9.1,ok
TIC 206620071,342.0249,-31.852,8.92,0,,,,,4,8.4,ok
TIC 25153109,63.0169,-70.389,8.92,0,,,,,33,15.4,ok
TIC 155081787,346.2038,-35.6598,8.92,0,,,,,5,10.7,ok
TIC 270368637,35.3338,-80.9678,8.92,0,,,,,9,13.1,ok
TIC 52151154,17.8476,-70.3472,8.92,0,,,,,5,11.3,ok
TIC 273607357,357.9706,-76.7738,8.92,0,,,,,2,6.2,ok
TIC 441156182,332.8748,-24.6904,8.92,0,,,,,4,9.6,ok
TIC 38459103,61.0184,-63.1123,8.92,0,,,,,24,13.3,ok
TIC 355424707,350.2159,-48.4212,8.92,0,,,,,3,7.3,ok
TIC 144068001,337.856,-52.0765,8.92,0,,,,,6,11.6,ok
TIC 348761623,46.1383,-80.5267,8.93,0,,,,,6,9.6,ok
TIC 355787493,29.3232,-60.7175,8.93,0,,,,,4,8.6,ok
TIC 388129392,63.5677,-67.1105,8.93,0,,,,,30,13.3,ok
TIC 302335313,320.6007,-25.1643,8.93,0,,,,,4,11.1,ok
TIC 167088119,95.885,-69.4534,8.93,0,,,,,32,15.9,ok
TIC 52368472,24.0035,-66.7267,8.93,0,,48.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.1Rjup,4,10.6,ok
TIC 404927661,85.4881,-66.0919,8.93,1,9.2685,42.6,rejete,variabilite_continue,31,19.2,ok
TIC 441182504,333.6734,-28.8724,8.93,0,,,,,2,3.5,ok
TIC 364424104,69.6367,-76.2177,8.93,0,,,,,42,10.6,ok
TIC 161314187,343.2806,-49.5608,8.93,0,,,,,2,3.8,ok
TIC 220525353,42.6986,-62.5014,8.93,0,,,,,10,14.7,ok
TIC 294272049,108.4072,-58.1457,8.93,0,,,,,34,13.1,ok
TIC 141030721,79.4504,-75.1859,8.93,0,,,,,35,14.2,ok
TIC 140898436,76.6852,-77.3301,8.93,0,,,,,35,12.5,ok
TIC 355141264,329.4634,-47.5469,8.93,0,,,,,5,6.6,ok
TIC 391904670,106.4556,-72.6024,8.93,0,,,,,33,12.5,ok
TIC 144440677,359.0858,-46.5698,8.93,0,,,,,1,2.9,ok
TIC 71272255,330.2183,-44.4628,8.93,0,,,,,1,4.0,ok
TIC 197761726,326.6996,-56.4551,8.93,0,,,,,5,11.3,ok
TIC 271892595,113.2566,-72.5881,8.93,0,,,,,20,12.7,ok
TIC 281499618,6.5572,-58.7961,8.93,0,,,,,8,10.1,ok
TIC 262875656,52.8366,-60.5062,8.93,0,,,,,7,11.9,ok
TIC 206462567,330.7992,-20.1111,8.93,0,,,,,5,9.9,ok
TIC 238168956,356.7671,-66.6062,8.93,0,,,,,6,7.7,ok
TIC 304100899,27.4669,-74.8264,8.93,0,,,,,2,3.8,ok
TIC 200657826,2.2155,-51.7622,8.93,0,,,,,9,9.3,ok
TIC 200643351,320.345,-45.8103,8.94,0,,,,,3,6.8,ok
TIC 279316578,331.9929,-47.4062,8.94,0,,,,,1,3.2,ok
TIC 179369970,79.9842,-71.4854,8.94,0,,,,,32,12.7,ok
TIC 69745632,336.4771,-21.5024,8.94,0,,,,,5,7.2,ok
TIC 147203033,323.1412,-45.7003,8.94,0,,,,,1,3.4,ok
TIC 176958810,101.0598,-67.7025,8.94,0,,,,,29,12.0,ok
TIC 206349329,354.6676,-49.0847,8.94,0,,,,,10,12.8,ok
TIC 152864586,345.4198,-36.0757,8.94,0,,,,,5,7.7,ok
TIC 143894228,332.1029,-53.3565,8.94,0,,,,,4,8.8,ok
TIC 150030950,90.9858,-62.3311,8.94,0,,,,,31,12.4,ok
TIC 25134376,62.4963,-67.328,8.94,0,,,,,42,15.5,ok
TIC 382298818,324.0744,-37.2678,8.94,0,,,,,5,6.2,ok
TIC 403206837,338.1429,-58.2214,8.94,0,,,,,7,10.8,ok
TIC 55850719,76.0966,-62.266,8.94,0,,,,,32,13.1,ok
TIC 176955379,100.7776,-69.2977,8.94,0,,380.4,rejete,variabilite_continue;eclipse_secondaire,41,21.9,ok
TIC 55269822,76.1499,-63.5958,8.94,0,,,,,33,14.9,ok
TIC 69749641,336.8275,-23.876,8.94,0,,,,,3,13.0,ok
TIC 159745661,319.0838,-36.0901,8.94,0,,,,,2,4.0,ok
TIC 29781292,65.2384,-68.1027,8.94,0,,,,,44,14.4,ok
TIC 410445955,118.0414,-65.2912,8.94,0,,,,,20,14.0,ok
TIC 117513867,339.5947,-43.885,8.94,0,,,,,4,6.6,ok
TIC 61454673,335.2822,-34.9962,8.94,0,,,,,4,7.4,ok
TIC 381950094,76.6885,-59.0505,8.95,0,,,,,32,13.2,ok
TIC 33880746,66.3978,-74.8703,8.95,0,,,,,36,11.7,ok
TIC 316913559,355.6589,-57.098,8.95,0,,,,,4,7.7,ok
TIC 55745413,74.89,-63.0285,8.95,0,,,,,34,11.5,ok
TIC 403235732,339.4972,-58.0923,8.95,0,,,,,2,7.7,ok
TIC 277892347,353.7868,-73.1748,8.95,0,,,,,4,9.4,ok
TIC 50379036,32.8843,-76.1074,8.95,0,,,,,10,11.8,ok
TIC 350297075,83.7359,-56.0012,8.95,0,,,,,33,12.2,ok
TIC 188646232,336.1883,-19.5953,8.95,0,,,,,2,8.9,ok
TIC 32207822,332.5875,-28.2588,8.95,0,,,,,4,12.2,ok
TIC 149477100,85.3553,-65.4478,8.95,0,,,,,29,15.1,ok
TIC 55272070,76.5403,-62.044,8.95,0,,,,,41,13.9,ok
TIC 231861263,28.9993,-60.8371,8.95,0,,,,,2,8.9,ok
TIC 139189472,345.1329,-42.8194,8.95,0,,,,,2,13.2,ok
TIC 235042681,354.7869,-60.3003,8.95,0,,,,,2,11.6,ok
TIC 152826383,344.6043,-37.535,8.95,0,,,,,4,15.6,ok
TIC 299778650,36.7265,-80.123,8.95,0,,,,,6,13.5,ok
TIC 31106686,76.4813,-67.8864,8.95,0,,,,,12,15.8,ok
TIC 155995595,7.9354,-53.4804,8.95,0,,,,,3,7.0,ok
TIC 117511157,339.3783,-44.5774,8.95,0,,,,,2,12.7,ok
TIC 139327901,348.8042,-44.9269,8.95,0,,,,,7,13.4,ok
TIC 349576238,111.9538,-63.5534,8.96,0,,,,,32,11.0,ok
TIC 197682658,329.0492,-37.1452,8.96,0,,,,,4,6.3,ok
TIC 349521873,111.4592,-65.5531,8.96,0,,,,,43,12.1,ok
TIC 260503914,96.5111,-55.5814,8.96,0,,,,,28,15.6,ok
TIC 52285526,21.6483,-67.1901,8.96,0,,,,,7,17.7,ok
TIC 299755887,342.0435,-65.383,8.96,0,,,,,10,12.1,ok
TIC 219339884,354.7423,-54.769,8.96,0,,,,,6,15.6,ok
TIC 350431335,85.01,-56.8985,8.96,0,,200.6,rejete,variabilite_continue;eclipse_secondaire,41,18.2,ok
TIC 350343101,84.5362,-56.7122,8.96,0,,,,,29,13.5,ok
TIC 141708546,90.3614,-77.724,8.96,0,,,,,33,13.0,ok
TIC 419668706,338.0379,-66.1575,8.96,0,,,,,2,4.8,ok
TIC 235043268,354.6964,-62.76,8.96,0,,,,,2,7.0,ok
TIC 370328257,64.2464,-82.7841,8.96,0,,,,,5,7.7,ok
TIC 278823421,100.0977,-59.1981,8.96,0,,,,,32,13.9,ok
TIC 142086813,98.4373,-75.6235,8.97,0,,,,,40,12.5,ok
TIC 47485143,342.972,-28.6591,8.97,0,,,,,2,5.5,ok
TIC 350763936,89.0054,-55.9854,8.97,0,,,,,42,12.3,ok
TIC 31313963,88.2861,-69.0986,8.97,0,,,,,32,11.2,ok
TIC 197949776,346.659,-47.9103,8.97,0,,,,,4,11.0,ok
TIC 350843855,90.0295,-57.8927,8.97,0,,15.9,rejete,variabilite_continue;eclipse_secondaire,42,21.7,ok
TIC 277774250,343.7483,-68.4188,8.97,0,,,,,10,12.3,ok
TIC 220521560,41.9415,-61.4029,8.97,0,,,,,3,10.5,ok
TIC 394598491,349.0286,-62.8239,8.97,0,,,,,2,4.7,ok
TIC 355737481,1.9039,-65.5859,8.97,0,,,,,1,2.8,ok
TIC 278708135,334.9698,-37.2762,8.97,0,,,,,2,6.5,ok
TIC 267211917,6.7434,-75.7845,8.97,0,,,,,3,5.1,ok
TIC 260353074,94.836,-54.8656,8.97,0,,17.3,rejete,variabilite_continue,28,17.6,ok
TIC 38844604,68.6401,-60.8029,8.97,0,,,,,45,13.8,ok
TIC 350841387,89.8748,-56.6315,8.97,0,,,,,33,15.1,ok
TIC 280050093,43.8514,-76.6724,8.97,0,,,,,5,9.1,ok
TIC 53842087,327.6357,-29.9813,8.97,0,,,,,4,11.8,ok
TIC 403283947,332.0613,-60.1951,8.97,0,,,,,2,8.9,ok
TIC 300577660,321.1986,-27.0534,8.97,0,,,,,2,6.5,ok
TIC 69818292,337.7987,-19.4859,8.97,0,,,,,2,6.3,ok
TIC 214710574,341.3382,-41.3635,8.97,0,,,,,2,6.2,ok
TIC 47316976,340.3077,-28.0327,8.97,0,,,,,4,7.9,ok
TIC 260755229,346.8881,-67.6283,8.97,0,,,,,8,11.4,ok
TIC 377018586,78.1503,-82.368,8.98,0,,,,,8,10.7,ok
TIC 234528371,16.475,-60.0608,8.98,0,,30.7,rejete,variabilite_continue;eclipse_secondaire,7,14.5,ok
TIC 350443417,85.3048,-57.4411,8.98,0,,458.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.6Rjup,42,22.1,ok
TIC 382464574,353.2098,-45.5458,8.98,0,,,,,3,5.7,ok
TIC 394679808,54.3595,-81.0181,8.98,0,,,,,9,10.8,ok
TIC 237915523,56.1866,-61.0975,8.98,0,,,,,14,14.5,ok
TIC 206539652,17.52,-57.0055,8.98,0,,,,,2,8.2,ok
TIC 260242257,93.6111,-54.2168,8.98,0,,,,,11,16.3,ok
TIC 206624950,342.1045,-30.3881,8.98,0,,,,,3,6.8,ok
TIC 469915806,350.3925,-53.1781,8.98,0,,,,,7,10.7,ok
TIC 308396947,120.0773,-64.6477,8.98,0,,,,,25,15.2,ok
TIC 2027785082,327.0723,-37.6925,8.98,0,,,,,1,9.1,ok
TIC 206602515,334.7612,-22.9139,8.98,0,,,,,1,5.9,ok
TIC 161154822,339.0172,-51.6365,8.98,0,,,,,2,6.4,ok
TIC 201230928,359.1179,-52.5731,8.98,1,0.9409,15.9,rejete,variabilite_continue;eclipse_secondaire,10,18.7,ok
TIC 61710017,335.2643,-32.1199,8.98,0,,,,,1,5.5,ok
TIC 300579472,321.1083,-29.2485,8.98,0,,,,,4,14.2,ok
TIC 271892200,112.9318,-72.0045,8.98,0,,,,,29,13.8,ok
TIC 219170865,91.0019,-52.793,8.98,0,,,,,11,15.1,ok
TIC 177354263,104.614,-75.6302,8.98,0,,,,,33,15.6,ok
TIC 294273900,108.7113,-59.2679,8.98,0,,,,,42,17.4,ok
TIC 137839572,335.6518,-21.0695,8.98,0,,,,,5,12.3,ok
TIC 129646078,321.309,-41.4551,8.98,0,,,,,3,6.8,ok
TIC 300515700,112.4424,-68.3841,8.98,0,,,,,33,12.3,ok
TIC 141414217,84.3521,-76.676,8.98,0,,,,,33,19.4,ok
TIC 325178532,340.7056,-71.7062,8.99,0,,,,,11,16.7,ok
TIC 237927133,58.1212,-65.9254,8.99,0,,,,,22,15.0,ok
TIC 299777490,342.3842,-61.495,8.99,0,,,,,6,11.5,ok
TIC 308994098,123.3977,-64.0908,8.99,0,,,,,22,16.4,ok
TIC 232067376,26.7749,-68.0109,8.99,0,,,,,3,5.4,ok
TIC 260300455,94.4504,-54.9897,8.99,0,,,,,37,11.2,ok
TIC 149102791,80.2571,-65.8007,8.99,0,,,,,12,15.8,ok
TIC 281634192,116.8901,-63.4979,8.99,0,,,,,30,14.1,ok
TIC 394701371,64.8851,-79.5765,8.99,0,,,,,9,16.0,ok
TIC 234506922,12.4502,-63.7527,8.99,0,,,,,6,10.6,ok
TIC 139149885,344.7553,-43.9355,8.99,0,,,,,2,6.9,ok
TIC 52075621,16.6572,-71.3043,8.99,0,,,,,6,11.3,ok
TIC 309254930,124.3,-65.6571,8.99,0,,14.5,rejete,variabilite_continue,18,20.8,ok
TIC 147205871,323.5027,-43.864,8.99,0,,,,,2,7.8,ok
TIC 50345701,32.3511,-76.6876,8.99,0,,,,,4,8.0,ok
TIC 206552591,333.3942,-22.8286,8.99,0,,,,,6,11.2,ok
TIC 293936312,106.6196,-57.4541,8.99,0,,,,,34,14.7,ok
TIC 25355566,328.4157,-21.8608,8.99,0,,,,,4,7.2,ok
TIC 219123183,342.0989,-57.9261,8.99,0,,,,,1,5.5,ok
TIC 277912869,354.5821,-72.6246,8.99,0,,,,,3,6.7,ok
TIC 388197833,57.5171,-83.0717,8.99,0,,,,,5,7.5,ok
TIC 372848077,67.6875,-58.6257,8.99,0,,,,,23,12.4,ok
TIC 206663338,343.1464,-33.7686,9.0,0,,,,,4,11.5,ok
TIC 262106592,340.2387,-23.5658,9.0,0,,,,,1,4.4,ok
TIC 176935871,100.6076,-68.2685,9.0,0,,,,,27,13.2,ok
TIC 121490076,343.5724,-43.0102,9.0,0,,,,,3,8.8,ok
TIC 232065808,26.6244,-70.4356,9.0,0,,,,,1,3.4,ok
TIC 382045654,79.4175,-58.8308,9.0,0,,,,,1,2.6,ok
TIC 281710293,11.4105,-56.3233,9.0,0,,,,,8,9.3,ok
TIC 278770692,335.2022,-35.9047,9.0,0,,,,,1,4.6,ok
TIC 425905496,2.2081,-60.2644,9.0,0,,,,,1,2.5,ok
TIC 99540173,320.6136,-22.5195,9.0,0,,,,,1,5.8,ok
TIC 219144734,88.5592,-53.2117,9.0,0,,,,,14,12.0,ok
TIC 389729060,350.7945,-44.1067,9.0,0,,,,,7,8.2,ok
TIC 327914956,1.5501,-68.1606,9.0,0,,,,,2,3.6,ok
TIC 52257283,20.8986,-66.8405,9.0,0,,,,,2,4.3,ok
TIC 92914889,318.3145,-35.0966,9.0,0,,,,,1,3.0,ok
TIC 229058523,332.1153,-34.9931,9.0,0,,,,,2,3.7,ok
TIC 231049306,29.2388,-58.5531,9.0,0,,,,,2,3.7,ok
TIC 350480893,85.9455,-56.6202,9.0,0,,,,,31,13.6,ok
TIC 161209143,340.5004,-53.9494,9.0,0,,,,,2,10.4,ok
TIC 405429361,356.9169,-80.677,9.0,0,,,,,1,3.9,ok
TIC 300555859,112.6103,-68.9966,9.0,0,,,,,34,12.5,ok
TIC 155917736,5.0788,-53.738,9.0,0,,,,,7,11.2,ok
TIC 53841725,327.5161,-28.5407,9.0,0,,,,,2,7.6,ok
TIC 167552111,101.0921,-63.7963,9.0,0,,,,,39,13.9,ok
TIC 281461065,6.0284,-55.1297,9.0,0,,,,,4,7.8,ok
TIC 260188633,93.2454,-59.5645,9.0,0,,,,,30,14.6,ok
TIC 281499085,6.5116,-56.2555,9.0,0,,,,,4,12.4,ok
TIC 238814402,327.3343,-60.3322,9.0,1,1.8285,10.0,rejete,variabilite_continue;eclipse_secondaire,6,15.3,ok
TIC 220438947,74.0029,-58.4591,9.01,0,,,,,30,16.8,ok
TIC 150393302,96.9746,-60.5823,9.01,0,,,,,33,15.2,ok
TIC 50440166,35.912,-73.1851,9.01,0,,,,,5,9.9,ok
TIC 92445875,314.4286,-30.824,9.01,0,,,,,1,8.9,ok
TIC 99539043,320.5697,-22.7009,9.01,0,,,,,1,9.7,ok
TIC 92565810,315.3902,-31.2443,9.01,0,,,,,1,3.1,ok
TIC 220569410,46.6462,-61.0663,9.01,0,,,,,9,15.6,ok
TIC 255616848,97.6088,-53.6236,9.01,0,,,,,14,14.8,ok
TIC 262816401,348.4785,-55.3432,9.01,0,,,,,5,9.3,ok
TIC 309698515,79.2858,-62.3906,9.01,0,,,,,20,16.2,ok
TIC 155941020,5.7375,-52.5291,9.01,0,,,,,3,14.1,ok
TIC 370237910,41.1345,-79.6444,9.01,0,,,,,4,16.5,ok
TIC 142107756,99.1331,-75.6642,9.01,0,,,,,32,14.2,ok
TIC 177257949,101.9493,-74.6419,9.01,0,,,,,33,18.7,ok
TIC 389048173,332.7697,-60.6717,9.01,0,,,,,3,8.2,ok
TIC 139729243,323.0275,-52.0741,9.01,0,,,,,7,13.1,ok
TIC 281657834,10.0448,-56.1942,9.01,0,,,,,3,7.2,ok
TIC 349060295,107.5408,-63.0177,9.01,0,,,,,12,19.9,ok
TIC 139988455,327.9985,-50.1574,9.01,0,,,,,5,8.3,ok
TIC 200668769,3.1873,-53.1092,9.01,0,,,,,8,13.5,ok
TIC 150389853,96.6447,-65.7804,9.01,0,,,,,27,15.1,ok
TIC 139455978,336.7933,-46.9042,9.01,0,,,,,1,5.8,ok
TIC 391890749,115.3792,-70.7948,9.01,0,,,,,24,13.9,ok
TIC 29392462,313.5898,-25.8542,9.01,0,,,,,1,6.3,ok
TIC 41530565,93.7422,-69.1334,9.01,0,,,,,30,19.6,ok
TIC 278831202,336.7697,-37.0951,9.01,0,,,,,4,10.4,ok
TIC 306739537,120.8634,-70.0543,9.02,0,,,,,19,18.1,ok
TIC 265609500,332.1672,-56.1069,9.02,0,,,,,2,9.6,ok
TIC 209301841,336.5408,-25.5688,9.02,0,,,,,1,10.6,ok
TIC 277909646,354.0103,-72.8309,9.02,0,,,,,9,13.5,ok
TIC 197597944,327.2024,-39.4864,9.02,0,,,,,1,10.0,ok
