nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 167574667,101.528,-60.6741,8.18,0,,,,,39,9.2,ok
TIC 272235353,117.4267,-72.357,8.18,0,,,,,31,9.0,ok
TIC 204572114,327.881,-32.5339,8.18,0,,,,,3,3.1,ok
TIC 358107357,51.056,-73.4922,8.18,0,,,,,20,9.3,ok
TIC 300010961,106.9457,-67.9368,8.18,0,,,,,43,10.1,ok
TIC 159734479,318.9344,-37.1834,8.18,0,,,,,5,5.0,ok
TIC 69744129,336.336,-20.0308,8.18,0,,,,,5,4.5,ok
TIC 327918216,2.1947,-66.7595,8.18,0,,,,,8,7.4,ok
TIC 206541781,18.0909,-57.3622,8.18,0,,,,,9,8.6,ok
TIC 231098685,69.168,-67.2333,8.19,0,,,,,39,9.2,ok
TIC 219325050,331.4015,-54.9537,8.19,0,,,,,9,8.3,ok
TIC 309779168,126.259,-64.0859,8.19,0,,,,,13,8.8,ok
TIC 350477148,85.6825,-54.6452,8.19,0,,,,,34,8.8,ok
TIC 260855442,350.0261,-67.3227,8.19,0,,,,,10,8.9,ok
TIC 278827695,336.3075,-41.7662,8.19,0,,,,,5,4.9,ok
TIC 300940126,117.8871,-71.0949,8.19,0,,,,,39,8.9,ok
TIC 25375915,328.8472,-23.7353,8.19,0,,,,,5,5.0,ok
TIC 197765015,326.9879,-58.0392,8.19,0,,,,,9,8.2,ok
TIC 214710750,341.1543,-38.807,8.19,0,,,,,4,3.8,ok
TIC 278784031,335.8203,-37.9876,8.19,0,,,,,4,3.9,ok
TIC 152809065,343.7885,-38.2414,8.19,0,,,,,3,2.9,ok
TIC 281639246,9.4889,-58.062,8.19,0,,,,,11,8.9,ok
TIC 302751745,322.9857,-26.8411,8.19,0,,,,,4,4.0,ok
TIC 300969869,118.1508,-69.033,8.19,0,,,,,30,9.0,ok
TIC 299897380,10.3641,-61.5163,8.19,0,,,,,9,8.2,ok
TIC 197954428,347.1663,-48.9952,8.19,0,,,,,9,8.4,ok
TIC 281594845,8.2884,-54.1546,8.19,0,,,,,9,8.7,ok
TIC 403135431,333.721,-58.6699,8.19,0,,,,,9,8.6,ok
TIC 140997242,78.1137,-75.1449,8.2,0,,,,,43,8.7,ok
TIC 159638876,317.7561,-40.5393,8.2,0,,,,,4,4.0,ok
TIC 278991349,102.0586,-57.4844,8.2,0,,,,,33,8.9,ok
TIC 253931639,338.7324,-31.9744,8.2,0,,,,,5,4.6,ok
TIC 197598203,327.2365,-40.3469,8.2,0,,,,,4,4.2,ok
TIC 374911986,89.1033,-60.5827,8.2,0,,,,,41,8.9,ok
TIC 425931703,2.6586,-63.6344,8.2,0,,,,,9,8.3,ok
TIC 350559756,86.4913,-56.4514,8.2,0,,,,,41,8.9,ok
TIC 314864767,53.2474,-75.132,8.2,0,,,,,11,9.0,ok
TIC 266927338,2.514,-77.4805,8.2,0,,,,,8,7.3,ok
TIC 231693342,323.3636,-54.1551,8.2,0,,,,,2,2.3,ok
TIC 403136832,333.8342,-53.9815,8.2,0,,,,,8,7.4,ok
TIC 144377264,356.602,-46.3309,8.2,0,,,,,8,7.2,ok
TIC 426018576,43.1931,-75.6831,8.2,0,,,,,14,9.1,ok
TIC 232084837,30.6958,-70.8635,8.2,0,,,,,10,8.8,ok
TIC 303952677,23.6516,-75.6965,8.2,0,,,,,4,4.3,ok
TIC 302374907,320.7135,-25.8514,8.2,0,,,,,4,3.9,ok
TIC 144386733,357.2477,-45.0071,8.2,0,,,,,8,7.3,ok
TIC 142086812,98.4234,-75.6284,8.2,0,,,,,40,9.1,ok
TIC 177023289,102.4435,-69.3294,8.2,0,,,,,42,9.0,ok
TIC 209368092,338.933,-28.4771,8.2,0,,,,,1,1.4,ok
TIC 349056430,107.4061,-62.3047,8.2,0,,,,,34,9.6,ok
TIC 441186241,334.1955,-26.4674,8.2,0,,,,,3,3.1,ok
TIC 182521194,15.5521,-75.8003,8.2,0,,,,,8,7.6,ok
TIC 234502511,11.4659,-60.0053,8.2,0,,,,,11,9.6,ok
TIC 393030999,65.6851,-78.7144,8.2,0,,,,,26,9.4,ok
TIC 234989679,349.516,-65.057,8.2,0,,,,,7,6.7,ok
TIC 265529944,330.2246,-56.4712,8.2,0,,,,,6,5.8,ok
TIC 290575588,6.1111,-78.2504,8.2,0,,,,,4,4.3,ok
TIC 31853965,52.4264,-67.2157,8.2,0,,,,,21,9.1,ok
TIC 139256883,347.2708,-46.7257,8.2,0,,,,,7,6.7,ok
TIC 290129797,319.5755,-25.7111,8.2,0,,,,,5,4.9,ok
TIC 293464355,49.3903,-78.5002,8.2,0,,,,,13,9.7,ok
TIC 139933139,327.2798,-48.9968,8.2,0,,,,,5,5.1,ok
TIC 234339041,37.4503,-70.6854,8.2,0,,,,,11,9.2,ok
TIC 304135281,28.8832,-73.3616,8.21,0,,,,,12,9.4,ok
TIC 355707036,1.3695,-61.2263,8.21,0,,,,,3,3.3,ok
TIC 302028439,329.7121,-19.6104,8.21,0,,,,,3,3.4,ok
TIC 175398506,349.3635,-39.8692,8.21,0,,,,,3,3.0,ok
TIC 70441438,339.6202,-32.2179,8.21,0,,,,,2,2.4,ok
TIC 389089927,333.4056,-66.593,8.21,0,,,,,10,9.0,ok
TIC 117518457,340.201,-45.5664,8.21,0,,,,,6,5.8,ok
TIC 293527488,352.3678,-75.9437,8.21,0,,,,,9,8.3,ok
TIC 370236000,105.2593,-74.0174,8.21,0,,,,,42,8.8,ok
TIC 147147526,322.291,-46.3637,8.21,0,,,,,5,4.7,ok
TIC 339960404,112.6176,-59.5584,8.21,0,,,,,35,9.6,ok
TIC 260505542,96.7452,-55.0331,8.21,0,,,,,32,9.1,ok
TIC 349964939,114.342,-65.8453,8.21,0,,,,,31,9.5,ok
TIC 142050046,97.3119,-73.5895,8.21,0,,,,,23,9.0,ok
TIC 32177749,331.9226,-23.9454,8.21,0,,,,,3,3.3,ok
TIC 220508771,346.9706,-54.075,8.21,0,,,,,7,6.8,ok
TIC 92141603,333.8993,-42.9768,8.21,0,,,,,4,4.2,ok
TIC 260415628,95.6192,-57.5921,8.21,0,,,,,40,9.5,ok
TIC 176957187,100.8214,-66.501,8.21,0,,,,,29,9.0,ok
TIC 382187278,81.2631,-57.2353,8.21,0,,,,,42,9.4,ok
TIC 382186942,81.2126,-58.1691,8.21,0,,,,,43,9.0,ok
TIC 382604704,39.3686,-63.0656,8.21,0,,,,,11,8.8,ok
TIC 261463562,335.0579,-67.2933,8.21,0,,,,,9,8.0,ok
TIC 382160146,81.0013,-58.0951,8.21,0,,,,,33,10.0,ok
TIC 278729421,99.5017,-59.7735,8.21,0,,,,,31,9.1,ok
TIC 261260905,90.727,-78.5206,8.21,0,,,,,39,8.8,ok
TIC 350563576,86.8252,-54.841,8.21,0,,,,,32,8.6,ok
TIC 141155264,81.0946,-75.6205,8.21,0,,,,,40,9.5,ok
TIC 206497582,332.1745,-21.689,8.21,0,,,,,5,5.0,ok
TIC 279088861,102.6969,-56.9525,8.21,0,,,,,40,8.9,ok
TIC 260369855,95.2015,-55.6752,8.21,0,,,,,41,9.3,ok
TIC 38678868,65.4048,-62.1219,8.21,0,,,,,41,9.3,ok
TIC 24706893,25.983,-71.4666,8.21,0,,,,,9,8.2,ok
TIC 92222300,335.1462,-43.705,8.21,0,,,,,2,2.6,ok
TIC 269901428,71.3602,-80.6409,8.21,0,,,,,19,9.6,ok
TIC 469854402,321.2963,-47.9069,8.21,0,,,,,6,5.8,ok
TIC 350274059,356.6331,-64.5737,8.21,0,,,,,7,6.7,ok
TIC 309402974,124.8516,-64.494,8.21,0,,,,,18,9.7,ok
TIC 60369861,334.0412,-32.0372,8.22,0,,,,,4,4.3,ok
TIC 175296437,347.1356,-41.8443,8.22,0,,,,,5,5.4,ok
TIC 214301313,339.3939,-36.5087,8.22,0,,,,,4,4.1,ok
TIC 381974270,76.9305,-59.4849,8.22,0,,,,,31,8.9,ok
TIC 197570902,326.032,-39.2316,8.22,0,,,,,5,4.9,ok
TIC 29821613,316.1186,-26.7351,8.22,0,,,,,5,5.3,ok
TIC 204445438,325.7293,-30.3879,8.22,0,,,,,4,3.9,ok
TIC 232058719,338.6749,-61.125,8.22,0,,,,,9,8.4,ok
TIC 267495646,9.7523,-72.2825,8.22,0,,,,,6,5.9,ok
TIC 206473439,331.3312,-23.4391,8.22,0,,,,,5,4.8,ok
TIC 206691359,344.4616,-34.9985,8.22,0,,,,,4,3.8,ok
TIC 219176630,91.4205,-53.1329,8.22,0,,,,,24,9.4,ok
TIC 253923427,337.5885,-35.4955,8.22,0,,,,,3,3.0,ok
TIC 33835925,64.1494,-74.2875,8.22,0,,,,,38,9.7,ok
TIC 358463026,119.0601,-62.1178,8.22,0,,,,,25,9.0,ok
TIC 394017228,329.9204,-55.7246,8.22,0,,,,,8,7.6,ok
TIC 238203650,58.1844,-77.8623,8.22,0,,,,,21,9.7,ok
TIC 261259521,90.1421,-81.121,8.22,0,,,,,16,9.3,ok
TIC 273654237,18.9187,-78.3813,8.22,0,,,,,8,7.6,ok
TIC 220565780,45.8502,-63.3752,8.22,0,,,,,10,9.8,ok
TIC 211353887,320.5646,-35.0012,8.22,0,,,,,4,4.3,ok
TIC 394580082,338.336,-60.8172,8.22,0,,,,,3,3.2,ok
TIC 394166876,4.902,-69.103,8.22,0,,,,,6,5.9,ok
TIC 235037404,353.8295,-63.1717,8.22,0,,,,,8,8.5,ok
TIC 55523561,72.0654,-62.4282,8.22,0,,,,,39,9.9,ok
TIC 175457473,350.6767,-40.0276,8.22,0,,,,,3,3.5,ok
TIC 147115399,321.8406,-47.1585,8.22,0,,,,,6,6.0,ok
TIC 139898940,326.8093,-51.1997,8.22,0,,,,,7,6.7,ok
TIC 441187034,334.1194,-29.5817,8.23,0,,,,,1,1.8,ok
TIC 233967143,36.9437,-63.6241,8.23,0,,,,,8,7.6,ok
TIC 234506637,12.3666,-65.0046,8.23,0,,,,,10,9.9,ok
TIC 349372072,110.0004,-61.035,8.23,0,,,,,42,9.3,ok
TIC 270250297,330.4525,-25.4613,8.23,0,,,,,4,4.2,ok
TIC 115151541,316.9727,-39.078,8.23,0,,,,,2,2.5,ok
TIC 140045538,329.4214,-51.0084,8.23,0,,,,,6,5.9,ok
TIC 403190647,337.0733,-56.5119,8.23,0,,,,,6,6.5,ok
TIC 206598581,21.3862,-57.1408,8.23,0,,,,,2,2.4,ok
TIC 260657210,98.4084,-54.5896,8.23,0,,,,,26,10.0,ok
TIC 389725493,329.3511,-46.8517,8.23,0,,,,,2,2.5,ok
TIC 350844714,90.1379,-56.1615,8.23,0,,,,,33,10.6,ok
TIC 215053606,342.5792,-36.2944,8.23,0,,,,,3,3.0,ok
TIC 183306127,18.3039,-75.1042,8.23,0,,,,,6,6.5,ok
TIC 412050960,337.1671,-64.5874,8.23,0,,,,,3,3.6,ok
TIC 301510161,321.8961,-28.6088,8.23,0,,,,,3,3.6,ok
TIC 234516483,14.1964,-64.075,8.23,0,,,,,4,4.4,ok
TIC 207079467,320.9083,-37.111,8.23,0,,,,,5,5.5,ok
TIC 260854590,349.874,-70.3234,8.23,0,,,,,3,3.7,ok
TIC 219175812,91.3788,-51.3027,8.23,0,,,,,16,10.3,ok
TIC 139301814,348.2528,-46.9047,8.23,0,,,,,6,5.6,ok
TIC 441201358,335.7276,-27.5532,8.23,0,,,,,2,2.6,ok
TIC 231089952,68.6066,-66.1934,8.23,0,,,,,43,9.7,ok
TIC 314830254,52.803,-76.4001,8.23,0,,,,,21,10.4,ok
TIC 206530512,16.8112,-56.1036,8.23,0,,,,,3,3.4,ok
TIC 71314712,330.6327,-47.6776,8.24,0,,,,,2,2.3,ok
TIC 309855268,126.3673,-64.9291,8.24,0,,,,,6,5.9,ok
TIC 50441632,35.7357,-75.7698,8.24,0,,,,,12,9.9,ok
TIC 441201947,335.8858,-29.6944,8.24,0,,,,,4,3.9,ok
TIC 364538492,71.173,-74.3226,8.24,0,,,,,42,9.3,ok
TIC 269855919,70.8317,-79.1261,8.24,0,,,,,19,10.5,ok
TIC 370005656,38.7744,-62.3993,8.24,0,,,,,9,9.1,ok
TIC 260242697,93.8258,-54.5585,8.24,0,,,,,34,9.6,ok
TIC 232068489,27.4209,-66.5757,8.24,0,,,,,6,5.9,ok
TIC 214515931,340.3356,-39.3487,8.24,0,,,,,3,3.1,ok
TIC 304093214,26.9166,-76.7803,8.24,0,,,,,8,7.7,ok
TIC 229806012,329.6374,-53.9875,8.24,0,,,,,9,8.9,ok
TIC 69750051,336.8566,-22.5346,8.24,0,,,,,3,3.2,ok
TIC 278866220,100.8265,-55.2298,8.24,0,,,,,32,9.1,ok
TIC 232079133,29.6561,-69.5545,8.24,0,,,,,11,9.4,ok
TIC 403190983,337.1242,-57.6977,8.24,0,,,,,6,5.5,ok
TIC 412064277,0.3691,-67.9421,8.24,0,,,,,8,7.7,ok
TIC 303980842,24.7552,-73.1627,8.24,0,,,,,11,9.8,ok
TIC 469905944,336.8357,-63.6881,8.24,0,,,,,11,9.4,ok
TIC 279250316,103.9618,-58.4105,8.24,0,,,,,40,9.5,ok
TIC 237312965,343.9162,-64.3773,8.24,0,,,,,8,7.4,ok
TIC 29859716,316.7188,-24.6523,8.24,0,,,,,1,1.5,ok
TIC 300323829,110.3462,-67.2925,8.24,0,,,,,41,9.6,ok
TIC 394231269,47.7855,-75.2329,8.25,0,,,,,11,9.6,ok
TIC 350477233,85.8328,-54.8194,8.25,0,,,,,29,9.7,ok
TIC 441079063,323.4013,-25.7657,8.25,0,,,,,5,5.2,ok
TIC 206534261,17.4575,-56.3559,8.25,0,,,,,5,5.2,ok
TIC 232060678,339.4627,-60.0947,8.25,0,,,,,7,7.2,ok
TIC 281850414,14.4959,-55.2442,8.25,0,,,,,8,7.5,ok
TIC 308454245,120.9581,-64.6291,8.25,0,,,,,30,9.6,ok
TIC 273986610,351.5777,-78.9917,8.25,0,,,,,8,7.8,ok
TIC 290486246,2.397,-78.84,8.25,0,,,,,7,6.6,ok
TIC 159671085,318.1367,-41.8076,8.25,0,,,,,4,3.9,ok
TIC 55849142,75.8263,-61.4154,8.25,0,,,,,43,9.8,ok
TIC 161135636,338.4622,-49.7892,8.25,0,,,,,7,6.6,ok
TIC 177284199,102.4187,-74.5569,8.25,0,,,,,45,9.6,ok
TIC 261061538,81.3406,-78.1385,8.25,0,,,,,39,9.3,ok
TIC 188644804,336.0906,-22.2576,8.25,0,,,,,3,3.1,ok
TIC 152927388,338.6622,-35.9681,8.25,0,,,,,4,3.8,ok
TIC 159844964,320.45,-36.4172,8.25,0,,,,,5,5.0,ok
TIC 31925538,53.3077,-69.8699,8.25,0,,,,,21,9.9,ok
TIC 2028414341,321.8255,-32.3707,8.25,0,,,,,1,1.6,ok
TIC 220508128,347.0253,-57.1251,8.25,0,,,,,7,6.5,ok
TIC 279727206,50.5575,-62.6786,8.25,0,,,,,10,9.8,ok
TIC 405411672,337.1401,-70.4161,8.25,0,,,,,10,9.3,ok
TIC 144065724,337.349,-48.5059,8.25,0,,,,,2,2.3,ok
TIC 407661867,83.0771,-72.8325,8.25,0,,,,,41,8.9,ok
TIC 41532123,93.7556,-70.4603,8.25,0,,,,,36,8.8,ok
TIC 31944460,54.3731,-66.5243,8.25,0,,,,,22,8.8,ok
TIC 271812702,112.1748,-75.4081,8.25,0,,,,,34,9.5,ok
TIC 38587771,64.141,-65.9113,8.26,0,,,,,31,9.1,ok
TIC 426030159,44.4886,-72.545,8.26,0,,,,,14,9.2,ok
TIC 38762657,67.3523,-61.2187,8.26,0,,,,,43,8.8,ok
TIC 159858551,325.5842,-41.2096,8.26,0,,,,,3,3.2,ok
TIC 159844966,320.5276,-36.4118,8.26,0,,,,,1,1.6,ok
TIC 389088733,333.4188,-69.8438,8.26,0,,,,,2,2.2,ok
TIC 219331254,336.9724,-56.66,8.26,0,,,,,2,2.5,ok
TIC 231239894,330.6557,-52.3333,8.26,0,,,,,5,5.2,ok
TIC 281461437,6.1576,-57.0366,8.26,0,,,,,12,9.6,ok
TIC 425977043,18.3105,-63.7604,8.26,0,,,,,9,8.9,ok
TIC 201249058,0.5208,-56.515,8.26,0,,,,,12,9.8,ok
TIC 273847957,33.6295,-60.1615,8.26,0,,,,,7,6.4,ok
TIC 316936115,356.2585,-59.1753,8.26,0,,,,,9,8.6,ok
TIC 38424405,60.4108,-61.9584,8.26,0,,,,,23,9.6,ok
TIC 234510319,12.8617,-60.4424,8.26,0,,,,,11,9.2,ok
TIC 234511396,13.2622,-64.1636,8.26,0,,,,,9,8.6,ok
TIC 39080548,13.5726,-69.0867,8.26,0,,,,,10,9.1,ok
TIC 293506035,351.1105,-68.3925,8.26,0,,,,,9,8.0,ok
TIC 47424329,342.2056,-28.6569,8.26,0,,,,,2,2.5,ok
TIC 219123085,342.0333,-58.2692,8.26,0,,,,,6,6.0,ok
TIC 144277475,353.8559,-47.7242,8.26,0,,,,,10,9.0,ok
TIC 394520503,334.8702,-60.7994,8.26,0,,,,,4,3.9,ok
TIC 60647634,334.3325,-35.9507,8.26,0,,,,,1,1.4,ok
TIC 469906999,336.917,-64.7432,8.26,0,,,,,9,8.3,ok
TIC 209319298,338.1788,-26.4642,8.26,0,,,,,3,2.9,ok
TIC 271900960,112.9419,-75.5276,8.26,0,,,,,34,8.9,ok
TIC 201292718,2.9006,-57.4729,8.26,0,,,,,4,4.2,ok
TIC 220391964,68.1408,-58.6551,8.26,0,,,,,31,9.2,ok
TIC 299802045,59.8784,-75.6607,8.26,0,,,,,26,9.2,ok
TIC 33734517,61.7671,-77.5662,8.26,0,,,,,25,9.4,ok
TIC 176875890,101.109,-77.2452,8.26,0,,,,,32,9.5,ok
TIC 150391988,96.4981,-61.6245,8.26,0,,,,,43,8.9,ok
TIC 364422623,119.7002,-64.5444,8.26,0,,,,,11,10.6,ok
TIC 139772257,324.3979,-51.5864,8.26,0,,,,,5,5.0,ok
TIC 79449320,321.5183,-51.814,8.27,0,,,,,8,7.3,ok
TIC 179201407,79.3173,-70.2596,8.27,0,,,,,42,8.7,ok
TIC 271903417,113.4998,-75.7851,8.27,0,,,,,26,8.9,ok
TIC 350184174,115.6692,-60.3032,8.27,0,,,,,23,8.7,ok
TIC 403137725,333.8768,-56.8676,8.27,0,,,,,9,8.1,ok
TIC 319246375,353.5769,-59.0806,8.27,0,,,,,7,7.0,ok
TIC 453097891,114.1032,-71.7117,8.27,0,,,,,41,9.7,ok
TIC 231711146,352.1072,-57.6303,8.27,0,,,,,7,6.7,ok
TIC 350744678,88.7508,-55.2316,8.27,0,,,,,34,9.3,ok
TIC 38808065,6.7284,-71.2377,8.27,0,,,,,7,6.8,ok
TIC 231739745,67.3408,-75.6256,8.27,0,,,,,40,9.4,ok
TIC 257720377,78.285,-59.9823,8.27,0,,,,,34,9.4,ok
TIC 375038128,99.7237,-63.4644,8.27,0,,,,,32,10.1,ok
TIC 206532868,17.1596,-59.5443,8.27,0,,,,,10,10.7,ok
TIC 150440176,97.6862,-61.6086,8.27,0,,,,,39,9.8,ok
TIC 266994864,349.6733,-55.1673,8.27,0,,,,,7,7.5,ok
TIC 238167433,356.617,-71.0745,8.27,0,,,,,9,9.0,ok
TIC 206288957,353.4976,-48.5221,8.27,0,,,,,8,7.8,ok
TIC 441204260,336.0545,-28.6745,8.27,0,,,,,3,3.3,ok
TIC 149390585,84.1056,-62.3199,8.27,0,,,,,7,7.0,ok
TIC 206669880,343.6466,-34.5644,8.27,0,,,,,4,4.3,ok
TIC 260353507,94.7664,-53.9733,8.27,0,,17.1,rejete,variabilite_continue;eclipse_secondaire,34,15.9,ok
TIC 237935160,58.9216,-60.7836,8.27,0,,,,,19,10.7,ok
TIC 266968250,2.8441,-72.6052,8.27,0,,,,,8,8.0,ok
TIC 294779080,71.483,-66.5172,8.27,0,,,,,32,9.8,ok
TIC 265568297,330.6234,-58.2953,8.27,0,,,,,3,3.6,ok
TIC 265567103,330.5672,-54.4928,8.27,0,,,,,3,3.5,ok
TIC 235009501,352.4418,-61.282,8.27,0,,,,,2,2.4,ok
TIC 425864422,352.1221,-44.5869,8.27,0,,,,,8,7.8,ok
TIC 300443831,111.7549,-69.5154,8.27,0,,,,,35,10.0,ok
TIC 99743049,322.281,-21.9585,8.27,0,,,,,3,3.5,ok
TIC 211402128,321.3905,-35.5846,8.27,0,,,,,2,2.4,ok
TIC 139089310,319.466,-42.0467,8.27,0,,,,,5,5.7,ok
TIC 161378663,344.606,-50.799,8.27,0,,,,,8,8.3,ok
TIC 277889967,353.3422,-74.8564,8.28,0,,,,,10,10.5,ok
TIC 234997844,350.917,-61.0173,8.28,0,,,,,8,8.3,ok
TIC 260351540,94.804,-58.0541,8.28,0,,,,,41,10.4,ok
TIC 55497082,71.5509,-60.0176,8.28,0,,,,,40,10.3,ok
TIC 156015305,8.763,-52.6708,8.28,0,,,,,1,1.5,ok
TIC 293438694,48.2615,-83.4883,8.28,0,,,,,12,9.8,ok
TIC 355636696,358.1156,-56.6427,8.28,0,,,,,9,9.2,ok
TIC 260352227,94.7857,-56.6805,8.28,0,,,,,41,10.1,ok
TIC 39080180,13.5449,-70.1174,8.28,0,,,,,7,7.2,ok
TIC 382517621,117.6033,-63.8721,8.28,0,,,,,42,10.7,ok
TIC 350221848,355.9073,-65.4311,8.28,0,,,,,6,6.5,ok
TIC 33770863,63.4185,-73.04,8.28,0,,,,,43,10.0,ok
TIC 144002630,336.5133,-49.5655,8.28,0,,,,,7,7.0,ok
TIC 267082653,359.878,-70.0501,8.28,0,,,,,9,9.2,ok
TIC 350433501,85.1964,-57.5265,8.28,0,,,,,41,9.8,ok
TIC 61454861,334.952,-32.4508,8.28,0,,,,,4,4.0,ok
TIC 276943440,83.6694,-70.9389,8.28,0,,,,,40,9.7,ok
TIC 277748710,330.1801,-65.8111,8.28,0,,,,,1,1.8,ok
TIC 30760646,75.5308,-71.337,8.28,0,,,,,12,9.7,ok
TIC 231912596,7.3174,-65.2559,8.28,0,,,,,6,6.5,ok
TIC 69819741,337.8957,-22.6779,8.28,0,,,,,2,2.4,ok
TIC 175294432,347.0523,-39.0661,8.28,0,,,,,5,5.3,ok
TIC 161112323,338.409,-48.2686,8.28,0,,,,,4,4.6,ok
TIC 69812413,337.2313,-21.6054,8.28,0,,,,,4,3.9,ok
TIC 394124583,348.3428,-60.4459,8.28,0,,,,,8,8.3,ok
TIC 309067801,123.4974,-62.4356,8.28,0,,,,,21,9.7,ok
TIC 317020350,336.5147,-72.6324,8.28,0,,,,,1,1.4,ok
TIC 55384838,77.3319,-65.1288,8.28,0,,,,,30,10.1,ok
TIC 52383260,24.2967,-67.0829,8.28,0,,,,,4,4.7,ok
TIC 55366779,77.2654,-63.9412,8.28,0,,,,,41,10.4,ok
TIC 441155514,332.7571,-25.8406,8.28,0,,,,,4,4.8,ok
TIC 25247445,327.4146,-20.508,8.28,0,,,,,3,3.2,ok
TIC 177082055,103.5474,-68.1579,8.28,0,,,,,42,9.9,ok
TIC 183978824,21.8781,-76.0739,8.29,0,,,,,6,6.1,ok
TIC 141121793,80.3436,-76.2983,8.29,0,,,,,38,9.2,ok
TIC 229038477,329.9705,-35.0996,8.29,0,,,,,2,2.5,ok
TIC 279477819,105.3096,-56.8251,8.29,0,,,,,36,9.3,ok
TIC 375061989,99.9234,-65.2743,8.29,0,,,,,35,9.1,ok
TIC 349154160,108.242,-61.6134,8.29,0,,,,,41,9.6,ok
TIC 355210102,329.4954,-42.8428,8.29,0,,,,,1,1.5,ok
TIC 31961002,55.076,-68.4182,8.29,0,,,,,32,10.3,ok
TIC 271503364,7.723,-63.2752,8.29,0,,,,,10,9.6,ok
TIC 141805180,92.147,-74.3934,8.29,0,,,,,45,9.3,ok
TIC 349907707,114.1051,-61.8738,8.29,0,,13.6,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.3Rjup,31,14.6,ok
TIC 234343957,38.6266,-66.6239,8.29,0,,,,,9,8.4,ok
TIC 139368904,349.8457,-47.2295,8.29,0,,,,,7,7.9,ok
TIC 149347534,83.4977,-59.9505,8.29,0,,,,,41,9.4,ok
TIC 469935712,355.6172,-50.6995,8.29,0,,,,,11,10.0,ok
TIC 197734527,330.5233,-40.1543,8.29,0,,,,,5,5.1,ok
TIC 257725008,30.1463,-60.1966,8.29,0,,,,,5,5.1,ok
TIC 197759518,331.521,-40.2427,8.29,0,,,,,5,5.0,ok
TIC 25155698,63.4129,-70.5068,8.29,0,,,,,44,9.1,ok
TIC 206546422,333.1377,-18.0272,8.29,0,,,,,3,2.9,ok
TIC 290132834,319.6586,-29.256,8.29,0,,,,,4,4.0,ok
TIC 150028806,90.8916,-62.1985,8.29,0,,,,,38,9.0,ok
TIC 147349525,326.2157,-42.2859,8.29,0,,,,,3,3.6,ok
TIC 69744815,336.5188,-18.3565,8.29,0,,,,,3,3.6,ok
TIC 406322391,327.4608,-60.0558,8.29,0,,12.1,rejete,variabilite_continue;eclipse_secondaire,10,14.0,ok
TIC 206605688,341.3268,-33.3596,8.3,0,,,,,3,3.4,ok
TIC 266926314,2.2881,-74.4216,8.3,0,,,,,8,7.3,ok
TIC 370247585,55.4815,-78.7698,8.3,0,,,,,14,9.9,ok
TIC 52205136,19.6582,-66.6754,8.3,0,,,,,4,4.2,ok
TIC 260540898,97.1905,-55.9171,8.3,0,,,,,32,9.4,ok
TIC 300935162,117.7098,-66.6952,8.3,0,,,,,42,9.0,ok
TIC 237310691,343.4243,-60.9948,8.3,0,,,,,8,8.3,ok
TIC 117509447,339.1547,-46.4597,8.3,0,,,,,6,5.8,ok
TIC 139467299,337.1567,-43.363,8.3,0,,,,,4,4.4,ok
TIC 139207284,346.1135,-42.0744,8.3,0,,,,,6,5.8,ok
TIC 155984704,7.2098,-53.0593,8.3,0,,,,,8,7.3,ok
TIC 177350315,104.1215,-72.6458,8.3,0,,,,,41,9.7,ok
TIC 52243348,20.0908,-68.0697,8.3,0,,,,,6,6.2,ok
TIC 139250626,347.1456,-43.0147,8.3,0,,,,,7,6.9,ok
TIC 144309153,354.9031,-46.3262,8.3,0,,,,,9,8.2,ok
TIC 140580482,68.5288,-73.9511,8.3,0,,,,,43,9.5,ok
TIC 38699825,66.3975,-60.7568,8.3,0,,,,,34,9.7,ok
TIC 306736346,120.9474,-66.343,8.3,0,,,,,35,9.0,ok
TIC 306736789,120.8389,-66.839,8.3,0,,,,,37,9.4,ok
TIC 270342707,33.94,-79.0261,8.3,0,,,,,10,9.6,ok
TIC 441196602,335.4081,-28.7727,8.3,0,,,,,4,4.5,ok
TIC 33717073,60.9143,-77.9156,8.3,0,,,,,21,9.9,ok
TIC 388128620,63.5963,-69.5458,8.3,0,,,,,33,10.2,ok
TIC 307441274,126.2206,-66.7879,8.3,0,,,,,20,9.4,ok
TIC 219211319,93.2218,-51.1642,8.3,0,,,,,9,8.4,ok
TIC 219205475,92.9595,-51.5975,8.3,0,,,,,18,9.1,ok
TIC 92980022,318.4555,-30.1956,8.3,0,,,,,4,4.1,ok
TIC 306470369,118.4768,-67.4551,8.3,0,,,,,41,9.2,ok
TIC 277716959,329.8836,-60.9335,8.3,0,,,,,3,3.4,ok
TIC 316915351,356.0227,-54.207,8.3,0,,,,,11,10.1,ok
TIC 206473269,331.207,-23.7295,8.3,0,,,,,3,3.3,ok
TIC 31815637,51.5795,-67.6159,8.3,0,,,,,21,9.7,ok
TIC 177388502,104.9873,-75.207,8.3,0,,,,,42,9.0,ok
TIC 382260143,82.5422,-58.5432,8.3,0,,,,,43,9.0,ok
TIC 161403090,345.5902,-49.8644,8.3,0,,,,,7,6.6,ok
TIC 230983365,24.734,-58.5798,8.31,0,,72.1,rejete,variabilite_continue;eclipse_secondaire,4,6.4,ok
