nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 376757389,179.139,0.9267,11.55,0,,,,,1,2.4,ok
TIC 117416383,132.859,26.5247,11.55,0,,,,,1,2.1,ok
TIC 63187911,118.4435,21.4665,11.55,0,,,,,1,2.4,ok
TIC 386864980,144.7586,14.4822,11.55,0,,,,,1,1.5,ok
TIC 83533917,94.7572,24.1082,11.55,0,,,,,1,3.0,ok
TIC 79672000,90.5066,23.9127,11.55,0,,,,,1,3.0,ok
TIC 35261855,138.6004,16.4563,11.55,0,,,,,1,2.8,ok
TIC 80791589,91.4517,24.0767,11.55,0,,,,,2,2.0,ok
TIC 59079493,105.0523,23.1761,11.55,0,,,,,2,2.0,ok
TIC 59725961,100.8934,16.6933,11.55,0,,,,,6,5.7,ok
TIC 437056731,135.0969,17.6052,11.55,0,,,,,1,6.4,ok
TIC 58791459,104.4532,23.2809,11.55,0,,,,,2,7.1,ok
TIC 97866515,90.6209,16.4994,11.55,0,,,,,1,4.0,ok
TIC 45288132,92.1792,20.5152,11.55,0,,,,,4,5.4,ok
TIC 257217518,137.1444,14.6307,11.55,0,,,,,4,6.1,ok
TIC 81634027,92.3749,24.1062,11.55,0,,,,,2,4.0,ok
TIC 74559270,83.8421,23.9158,11.55,0,,,,,2,4.4,ok
TIC 14605162,126.4236,19.868,11.55,0,,,,,2,4.1,ok
TIC 175233614,129.7592,19.3262,11.55,0,,,,,1,4.8,ok
TIC 175290667,130.4318,19.9621,11.55,0,,,,,4,7.5,ok
TIC 392798985,157.4321,10.3619,11.55,0,,,,,1,3.4,ok
TIC 55379596,141.0395,16.3217,11.55,0,,,,,1,3.0,ok
TIC 95234976,115.6416,28.8071,11.56,0,,46.1,rejete,variabilite_continue,6,11.8,ok
TIC 330690135,136.7893,15.2057,11.56,0,,,,,4,4.7,ok
TIC 14544232,125.6294,19.9024,11.56,0,,,,,2,3.8,ok
TIC 396951334,172.817,1.1908,11.56,0,,,,,3,5.7,ok
TIC 380141616,172.3043,3.8568,11.56,0,,,,,1,3.1,ok
TIC 270468559,135.3444,6.097,11.56,0,,149.1,rejete,variabilite_continue,8,16.6,ok
TIC 81634751,92.4381,23.9891,11.56,0,,,,,2,3.1,ok
TIC 76796855,87.468,24.0492,11.56,0,,,,,2,4.0,ok
TIC 57367110,102.6481,23.5867,11.56,0,,,,,2,2.9,ok
TIC 67286936,120.6196,21.2192,11.56,0,,,,,2,4.6,ok
TIC 49430892,174.2662,-0.9072,11.56,0,,,,,3,4.6,ok
TIC 293325826,119.2889,21.2486,11.56,0,,,,,2,3.6,ok
TIC 54581920,98.3346,23.751,11.56,0,,,,,2,4.7,ok
TIC 195189084,129.0943,19.1914,11.56,0,,,,,1,4.3,ok
TIC 82502034,122.8418,20.5494,11.56,0,,32.8,rejete,variabilite_continue;eclipse_secondaire,2,5.0,ok
TIC 73954175,82.9301,23.9276,11.56,0,,,,,2,2.6,ok
TIC 275358374,149.9686,2.7806,11.56,0,,,,,7,9.9,ok
TIC 367248663,83.0538,23.8388,11.56,0,,,,,2,3.2,ok
TIC 80790243,91.3417,24.2633,11.57,0,,,,,2,3.5,ok
TIC 392849587,159.0677,9.2881,11.57,0,,,,,1,8.5,ok
TIC 269560217,89.777,23.9758,11.57,0,,,,,2,4.7,ok
TIC 293276715,118.8242,21.235,11.57,0,,,,,2,8.9,ok
TIC 57148869,102.1837,23.741,11.57,0,,,,,2,5.0,ok
TIC 78142764,88.666,24.1801,11.57,0,,,,,2,8.4,ok
TIC 54234547,119.8848,21.1393,11.57,0,,,,,2,3.0,ok
TIC 366443576,126.624,10.5554,11.57,1,4.9901,14.4,rejete,variabilite_continue,8,10.4,ok
TIC 55379470,141.1127,15.7642,11.57,0,,,,,1,6.9,ok
TIC 437053368,134.9252,17.5681,11.57,0,,,,,1,5.9,ok
TIC 57915948,103.7425,23.553,11.57,0,,,,,2,2.9,ok
TIC 392795294,157.0457,10.4348,11.57,0,,,,,1,1.8,ok
TIC 387342052,110.2032,13.0187,11.58,0,,12.9,rejete,variabilite_continue;eclipse_secondaire,3,7.9,ok
TIC 14567197,125.8043,19.9477,11.58,0,,,,,2,4.3,ok
TIC 62738980,115.9862,21.9163,11.58,0,,,,,2,5.1,ok
TIC 436953483,106.1817,23.0603,11.58,0,,,,,2,3.8,ok
TIC 76293751,86.6891,24.0337,11.58,0,,,,,2,5.1,ok
TIC 57522377,102.9086,23.3618,11.58,0,,,,,1,2.9,ok
TIC 184916956,131.4838,18.4908,11.58,0,,,,,1,4.3,ok
TIC 83534643,94.869,24.0383,11.58,0,,,,,2,4.9,ok
TIC 364954482,163.0391,7.6875,11.58,0,,,,,1,4.3,ok
TIC 350347284,166.223,6.5646,11.58,0,,,,,1,5.0,ok
TIC 76996208,87.7869,24.0241,11.58,0,,,,,2,3.5,ok
TIC 193014452,143.0739,15.5015,11.58,0,,,,,1,3.9,ok
TIC 14392478,124.2635,20.4088,11.59,0,,,,,2,3.8,ok
TIC 437765028,83.2641,23.9608,11.59,0,,,,,2,3.2,ok
TIC 184845187,110.2006,22.6643,11.59,0,,,,,2,4.4,ok
TIC 184892275,130.7376,18.9242,11.59,0,,,,,1,2.7,ok
TIC 81809475,92.5806,24.1673,11.59,0,,,,,2,2.0,ok
TIC 82457692,122.3591,20.472,11.59,0,,,,,2,1.9,ok
TIC 392876254,159.389,11.8428,11.59,0,,,,,3,2.7,ok
TIC 325253430,176.653,2.3589,11.59,0,,,,,1,4.3,ok
TIC 61034439,112.8939,22.524,11.59,0,,,,,2,6.1,ok
TIC 45178985,92.0348,23.8382,11.59,0,,,,,2,4.5,ok
TIC 319755147,95.2038,23.9232,11.59,0,,,,,2,3.0,ok
TIC 364961041,163.1561,7.9271,11.59,0,,,,,1,4.5,ok
TIC 358392636,87.512,23.93,11.59,0,,,,,2,3.0,ok
TIC 293367244,131.2734,15.99,11.59,0,,,,,4,7.4,ok
TIC 269560267,89.7702,23.9287,11.59,0,,,,,2,3.7,ok
TIC 58789146,104.2697,23.4316,11.6,0,,,,,2,5.6,ok
TIC 81345703,92.1555,24.3007,11.6,0,,,,,2,7.9,ok
TIC 83183535,94.3537,24.1763,11.6,0,,,,,2,5.7,ok
TIC 155011310,143.743,15.3171,11.6,0,,,,,1,4.5,ok
TIC 60328219,143.4974,14.911,11.6,0,,,,,1,4.1,ok
TIC 195184909,128.8224,19.4147,11.6,0,,,,,2,4.1,ok
TIC 194936864,99.8389,23.9439,11.6,0,,,,,2,4.0,ok
TIC 45036297,91.7948,23.8519,11.6,0,,,,,2,5.4,ok
TIC 49427836,174.0117,-2.521,11.6,0,,,,,3,5.0,ok
TIC 59318687,105.865,23.6498,11.6,0,,,,,2,5.4,ok
TIC 350034929,155.2713,11.1299,11.6,0,,,,,1,5.2,ok
TIC 81191609,91.9925,24.1452,11.61,0,,,,,2,5.0,ok
TIC 436965482,106.3162,23.3114,11.61,0,,,,,2,6.6,ok
TIC 386826546,120.3067,21.3253,11.61,0,,,,,2,7.8,ok
TIC 27629121,123.1808,12.4225,11.61,0,,,,,2,3.5,ok
TIC 57807317,103.4697,23.7945,11.61,0,,,,,1,3.2,ok
TIC 77715733,88.1531,24.1929,11.61,0,,,,,2,5.0,ok
TIC 175194672,129.6919,20.5767,11.61,0,,,,,4,10.9,ok
TIC 155009930,143.6364,15.3811,11.61,0,,,,,1,8.6,ok
TIC 70438124,114.6329,22.1682,11.61,0,,,,,2,4.1,ok
TIC 59243272,105.7099,23.5219,11.61,0,,,,,2,6.1,ok
TIC 81635521,92.4362,24.24,11.61,0,,,,,2,8.2,ok
TIC 437063514,135.7073,17.3779,11.61,0,,,,,1,2.5,ok
TIC 293362297,119.3464,21.1545,11.61,0,,,,,2,3.9,ok
TIC 281837943,165.339,3.0021,11.61,0,,,,,3,4.7,ok
TIC 229253870,92.5692,11.5335,11.61,0,,,,,2,4.3,ok
TIC 175265645,130.2799,19.4468,11.61,0,,,,,4,5.1,ok
TIC 81188507,91.8943,24.2254,11.62,0,,,,,2,4.8,ok
TIC 75598066,85.5038,24.0475,11.62,0,,,,,1,4.4,ok
TIC 78695451,89.2174,24.0182,11.62,0,,,,,2,4.4,ok
TIC 86899420,98.7151,23.9941,11.62,0,,,,,2,4.3,ok
TIC 47046731,97.5404,23.8138,11.62,0,,,,,2,3.5,ok
TIC 363532279,171.0251,4.3801,11.62,0,,,,,1,6.9,ok
TIC 84554427,96.693,24.0247,11.62,0,,,,,1,3.6,ok
TIC 437861417,83.8924,23.8426,11.62,0,,,,,1,4.5,ok
TIC 56892855,101.5896,23.7989,11.62,0,,,,,1,4.8,ok
TIC 54582064,98.3421,23.6682,11.62,0,,,,,2,3.7,ok
TIC 90935391,101.8661,29.5679,11.62,0,,,,,5,7.1,ok
TIC 393529096,160.8926,9.0936,11.62,0,,,,,1,3.6,ok
TIC 333801260,130.7663,16.2982,11.62,0,,,,,1,7.6,ok
TIC 195212333,141.6998,15.6333,11.62,0,,,,,1,3.0,ok
TIC 57288037,102.3139,23.3674,11.62,0,,,,,2,6.3,ok
TIC 350340159,165.9465,6.6906,11.62,0,,,,,1,3.9,ok
TIC 192986116,142.9699,15.4056,11.63,0,,,,,1,3.2,ok
TIC 195184921,128.7918,19.441,11.63,0,,,,,2,3.3,ok
TIC 58855338,104.6695,23.3546,11.63,0,,,,,2,3.4,ok
TIC 350400407,166.4067,6.7145,11.63,0,,,,,1,3.2,ok
TIC 81633745,92.348,24.1892,11.63,0,,,,,2,4.3,ok
TIC 357332331,152.007,12.4516,11.63,0,,,,,1,1.7,ok
TIC 77962050,88.3905,24.2176,11.63,0,,,,,2,2.9,ok
TIC 29444292,86.2499,23.8359,11.63,0,,,,,2,2.2,ok
TIC 63077565,117.7182,21.3219,11.63,0,,,,,2,5.2,ok
TIC 255737254,107.6502,22.9656,11.63,0,,,,,2,3.5,ok
TIC 337607207,130.2597,14.6902,11.63,0,,,,,4,5.1,ok
TIC 195054768,100.192,23.5038,11.63,0,,,,,1,3.5,ok
TIC 78696010,89.36,24.0343,11.63,0,,,,,2,4.8,ok
TIC 63100143,118.0052,21.4629,11.63,0,,,,,2,3.7,ok
TIC 76293283,86.5233,24.032,11.64,0,,,,,1,3.0,ok
TIC 84694955,96.8411,23.991,11.64,0,,,,,2,4.0,ok
TIC 21337019,130.0093,16.3723,11.64,1,8.6593,24.5,rejete,variabilite_continue,4,7.3,ok
TIC 84695103,96.9651,23.8919,11.64,0,,,,,2,3.9,ok
TIC 63102811,118.0574,21.7016,11.64,0,,,,,2,3.8,ok
TIC 393496231,160.5715,9.0667,11.64,0,,,,,1,3.3,ok
TIC 437059992,135.4027,17.5862,11.64,0,,,,,1,2.9,ok
TIC 358712328,150.229,13.2277,11.64,0,,,,,1,2.8,ok
TIC 57446319,102.6139,23.4377,11.64,1,2.2084,23.7,rejete,variabilite_continue;eclipse_secondaire,2,4.0,ok
TIC 54921934,98.9701,23.7654,11.64,0,,,,,2,2.6,ok
TIC 59243497,105.6662,23.3215,11.65,0,,,,,2,3.5,ok
TIC 301612405,169.2772,5.5564,11.65,0,,,,,1,5.3,ok
TIC 197219472,133.3402,17.9672,11.65,0,,,,,1,5.4,ok
TIC 19115329,120.279,16.1936,11.65,0,,,,,2,4.5,ok
TIC 393486423,159.8753,9.2174,11.65,0,,,,,1,2.0,ok
TIC 358657943,149.2856,12.8906,11.65,0,,,,,1,3.0,ok
TIC 46773205,97.036,23.7194,11.65,0,,,,,2,4.1,ok
TIC 76294003,86.6177,24.1439,11.65,0,,,,,2,3.4,ok
TIC 386748990,119.6209,21.1284,11.65,0,,,,,2,4.0,ok
TIC 80151133,91.1299,25.3811,11.65,0,,,,,5,6.9,ok
TIC 269560378,89.7064,23.8615,11.65,0,,,,,2,4.5,ok
TIC 29444346,86.3469,23.8592,11.65,0,,,,,2,5.1,ok
TIC 75597882,85.4616,24.1292,11.65,0,,,,,2,2.4,ok
TIC 281909085,175.5332,2.5832,11.65,0,,,,,1,1.3,ok
TIC 366568760,127.7628,10.8475,11.65,0,,,,,7,6.7,ok
TIC 387927540,86.9501,23.9444,11.65,0,,,,,2,4.2,ok
TIC 81432985,92.2415,23.9017,11.65,0,,,,,2,5.1,ok
TIC 358712308,150.3049,13.1384,11.65,0,,,,,1,3.5,ok
TIC 81633780,92.3964,24.1783,11.65,0,,,,,2,5.9,ok
TIC 155852127,110.6429,22.4817,11.65,0,,,,,2,2.9,ok
TIC 83182658,94.2402,24.0191,11.66,0,,,,,2,3.5,ok
TIC 284767873,120.3002,21.3197,11.66,0,,,,,2,7.6,ok
TIC 54325375,97.8012,23.8064,11.66,0,,,,,2,5.9,ok
TIC 437012065,106.6393,23.1905,11.66,0,,,,,2,7.6,ok
TIC 443823169,121.0596,11.2668,11.66,0,,,,,9,10.0,ok
TIC 386881169,122.5696,20.5038,11.66,0,,,,,2,3.7,ok
TIC 47257629,107.9515,23.3558,11.66,0,,,,,2,7.8,ok
TIC 63011284,117.4759,21.4366,11.66,0,,,,,2,3.6,ok
TIC 52420398,83.9684,12.9259,11.66,0,,23.0,rejete,variabilite_continue,3,6.0,ok
TIC 175261832,130.0236,19.0251,11.66,0,,,,,1,2.6,ok
TIC 358612853,87.6488,23.9268,11.66,0,,,,,2,3.5,ok
TIC 82234712,123.307,20.4011,11.66,0,,,,,2,3.9,ok
TIC 59461954,108.8708,22.9567,11.66,0,,,,,2,3.9,ok
TIC 349987221,154.4282,11.1095,11.66,0,,,,,1,2.3,ok
TIC 350100774,156.3159,10.881,11.66,0,,,,,1,3.4,ok
TIC 365007485,164.1893,9.6739,11.66,0,,,,,3,3.7,ok
TIC 47326613,108.223,22.9222,11.66,0,,,,,2,3.0,ok
TIC 392089760,120.4446,20.884,11.66,0,,,,,2,3.2,ok
TIC 114511977,88.3025,23.9705,11.66,0,,,,,2,4.1,ok
TIC 293365623,119.4882,21.4098,11.67,0,,,,,2,3.4,ok
TIC 117355057,131.6253,26.7632,11.67,0,,,,,5,7.9,ok
TIC 393496145,160.622,8.6034,11.67,0,,,,,1,2.5,ok
TIC 47257603,107.9351,23.3171,11.67,0,,,,,2,2.5,ok
TIC 426585687,96.8623,23.7897,11.67,0,,,,,2,5.3,ok
TIC 57915760,103.8431,23.3779,11.67,0,,,,,2,3.4,ok
TIC 456948484,100.6248,23.7567,11.67,0,,,,,2,5.6,ok
TIC 57587012,103.0203,23.5237,11.67,0,,,,,1,3.6,ok
TIC 55361026,140.5555,15.7927,11.67,0,,,,,1,4.6,ok
TIC 397025629,178.8348,1.4599,11.67,0,,,,,1,2.5,ok
TIC 57041766,101.7031,23.5567,11.67,0,,,,,2,3.5,ok
TIC 58992816,104.8987,23.5893,11.67,0,,,,,2,3.5,ok
TIC 321295627,137.7825,16.9244,11.67,0,,,,,1,3.2,ok
TIC 114512224,88.3031,23.8344,11.67,0,,,,,1,3.1,ok
TIC 83706679,95.0143,23.9659,11.67,0,,,,,2,3.7,ok
TIC 114690965,88.4912,23.9248,11.67,0,,,,,2,3.1,ok
TIC 80978682,91.7072,24.1216,11.67,0,,,,,2,7.1,ok
TIC 27635334,123.3818,16.4195,11.67,0,,,,,5,6.2,ok
TIC 366410512,126.4882,11.5111,11.67,0,,,,,7,7.9,ok
TIC 175239768,129.8723,19.7865,11.67,0,,,,,4,5.8,ok
TIC 425278052,167.8337,5.6528,11.67,0,,,,,1,4.8,ok
TIC 19699715,84.2468,23.79,11.67,0,,,,,1,6.0,ok
TIC 14635343,126.5161,19.7763,11.67,0,,,,,1,4.9,ok
TIC 57586535,102.982,23.1687,11.67,0,,,,,2,8.6,ok
TIC 195218266,142.2294,15.725,11.67,0,,,,,1,4.0,ok
TIC 70550031,115.1918,22.0699,11.68,0,,,,,2,6.0,ok
TIC 35261920,138.6451,16.8166,11.68,0,,,,,1,5.8,ok
TIC 393496152,160.6545,8.6298,11.68,0,,,,,1,4.6,ok
TIC 55286219,139.9195,16.3751,11.68,0,,,,,1,5.7,ok
TIC 84912257,97.408,23.9658,11.68,0,,,,,2,5.3,ok
TIC 119183724,89.119,23.9689,11.68,0,,,,,2,7.6,ok
TIC 74922411,84.3958,23.9214,11.68,0,,,,,2,11.9,ok
TIC 14545846,125.7571,19.8484,11.68,0,,,,,2,5.3,ok
TIC 63011477,117.3755,21.7811,11.68,0,,,,,2,6.1,ok
TIC 60950715,112.471,22.2919,11.68,0,,,,,2,5.0,ok
TIC 320192865,121.2364,20.7095,11.68,0,,,,,2,3.4,ok
TIC 319979373,95.3763,23.9079,11.68,0,,,,,2,3.4,ok
TIC 55077083,99.3431,23.5415,11.68,0,,,,,2,3.9,ok
TIC 387275908,109.7839,12.7768,11.68,0,,27.4,rejete,variabilite_continue,3,5.9,ok
TIC 393563973,162.2101,8.5178,11.68,0,,,,,1,3.1,ok
TIC 197219466,133.3977,17.9736,11.68,0,,,,,1,4.2,ok
TIC 90853136,101.6256,28.8412,11.68,0,,13.7,rejete,variabilite_continue;eclipse_secondaire,4,6.9,ok
TIC 195214251,141.7677,15.7437,11.68,0,,,,,1,2.1,ok
TIC 57288568,102.315,23.731,11.68,0,,,,,2,5.9,ok
TIC 83534030,94.8077,24.0677,11.68,0,,,,,2,3.7,ok
TIC 155176970,144.1453,15.3144,11.69,0,,,,,1,4.9,ok
TIC 425284222,168.3331,5.5383,11.69,0,,,,,1,7.0,ok
TIC 97669493,92.5113,32.9436,11.69,1,8.4331,13.2,rejete,variabilite_continue,3,7.5,ok
TIC 350022787,154.9001,10.8772,11.69,0,,,,,1,5.8,ok
TIC 178278712,128.3991,19.3989,11.69,0,,,,,2,3.6,ok
TIC 269759241,89.9215,23.9016,11.69,0,,,,,2,3.9,ok
TIC 366682510,177.9254,1.8561,11.69,0,,,,,1,2.6,ok
TIC 79518127,90.4315,24.195,11.69,0,,,,,1,6.6,ok
TIC 468983280,128.6911,11.4896,11.69,0,,,,,5,6.7,ok
TIC 358711872,150.1002,12.6198,11.69,0,,,,,1,4.6,ok
TIC 87952358,145.7958,21.4402,11.69,0,,,,,5,6.6,ok
TIC 75598565,85.5536,24.0115,11.69,0,,,,,1,5.5,ok
TIC 14546056,125.6631,20.3141,11.69,0,,,,,2,5.4,ok
TIC 45288230,92.1584,20.4669,11.69,0,,,,,4,7.4,ok
TIC 77715039,88.0319,23.8909,11.69,0,,,,,2,5.6,ok
TIC 363618573,172.7195,3.7642,11.69,0,,,,,1,3.7,ok
TIC 363498454,170.5825,4.8005,11.69,0,,,,,1,8.0,ok
TIC 155852258,110.675,22.6926,11.69,0,,,,,2,7.7,ok
TIC 178267925,128.2069,18.7017,11.69,0,,,,,3,5.2,ok
TIC 59242207,105.5626,23.2942,11.7,0,,,,,2,5.4,ok
TIC 114344960,87.9722,23.8909,11.7,0,,,,,2,3.2,ok
TIC 301612458,169.2252,5.3336,11.7,0,,,,,1,4.2,ok
TIC 78141918,88.4793,23.9713,11.7,0,,,,,1,9.6,ok
TIC 393583804,162.6182,8.1043,11.7,0,,,,,1,3.5,ok
TIC 67349136,120.7362,21.2928,11.7,0,,,,,2,5.2,ok
TIC 82354134,124.2432,20.5226,11.7,0,,,,,2,3.6,ok
TIC 82457803,122.4652,20.748,11.7,0,,,,,2,4.7,ok
TIC 184843298,110.0975,22.696,11.7,0,,,,,2,2.8,ok
TIC 79047621,89.6999,24.0577,11.7,0,,,,,2,5.5,ok
TIC 80978458,91.713,24.0588,11.7,0,,,,,2,4.6,ok
TIC 386749069,119.5816,21.3412,11.7,0,,,,,2,4.2,ok
TIC 81810359,92.7545,23.9702,11.7,0,,,,,1,10.2,ok
TIC 79671165,90.5033,24.2673,11.7,0,,,,,1,6.2,ok
TIC 332025517,132.5482,18.1938,11.7,0,,,,,1,3.5,ok
TIC 45546112,92.6624,23.8854,11.7,0,,,,,2,3.3,ok
TIC 262782294,179.7293,0.7937,11.7,0,,,,,1,1.9,ok
TIC 86488090,97.7975,23.9679,11.7,0,,,,,2,2.6,ok
TIC 115564354,84.0064,32.3168,11.7,0,,,,,4,5.3,ok
TIC 437800566,83.5167,23.8905,11.7,0,,,,,2,6.4,ok
TIC 63011352,117.4362,21.5615,11.7,0,,,,,2,2.7,ok
TIC 59366010,108.559,22.7561,11.7,0,,,,,2,3.8,ok
TIC 269560381,89.7064,23.8604,11.7,0,,,,,2,5.5,ok
TIC 457001449,100.7246,23.6258,11.7,0,,,,,1,3.8,ok
TIC 54325474,97.8499,23.7609,11.7,0,,,,,1,3.1,ok
TIC 184787665,109.5495,22.9379,11.71,0,,,,,2,9.2,ok
TIC 239819975,87.2341,33.4335,11.71,0,,,,,6,8.9,ok
TIC 76996341,87.8228,24.0822,11.71,0,,,,,2,5.6,ok
TIC 425284255,168.4205,5.8027,11.71,0,,,,,1,5.1,ok
TIC 443582629,167.7276,-3.2429,11.71,0,,,,,4,7.4,ok
TIC 392794718,156.9462,10.4074,11.71,0,,,,,1,8.5,ok
TIC 193017291,143.3224,15.3577,11.71,0,,,,,1,8.1,ok
TIC 175234031,129.8408,19.8611,11.71,0,,,,,4,9.2,ok
TIC 429606594,90.6601,23.8537,11.71,0,,,,,1,6.5,ok
TIC 374180078,157.9243,0.9342,11.71,0,,,,,3,6.4,ok
TIC 80791093,91.2974,23.9632,11.71,0,,,,,2,7.3,ok
TIC 184843289,110.0857,22.6767,11.71,0,,,,,2,5.3,ok
TIC 20493370,128.103,17.1126,11.71,0,,,,,5,8.7,ok
TIC 284765391,119.9476,21.1013,11.71,0,,,,,2,8.0,ok
TIC 57366959,102.6389,23.6829,11.71,0,,,,,2,5.0,ok
TIC 58853815,104.5306,23.1621,11.71,0,,,,,2,7.8,ok
TIC 350327731,165.1448,6.8105,11.71,0,,,,,1,7.2,ok
TIC 58853972,104.4971,23.2874,11.71,0,,,,,2,8.4,ok
TIC 437025779,106.8434,23.4066,11.71,0,,,,,2,4.3,ok
TIC 429606688,90.6246,23.9033,11.71,0,,,,,1,8.8,ok
TIC 55275733,139.5788,16.4514,11.71,0,,,,,1,5.6,ok
TIC 82683094,93.4705,24.2281,11.71,0,,,,,2,6.1,ok
TIC 56891922,101.4391,23.4604,11.71,0,,,,,2,5.4,ok
TIC 59462052,108.8881,22.8314,11.71,0,,,,,1,4.4,ok
TIC 396999849,174.7411,2.6977,11.71,0,,,,,1,5.1,ok
TIC 76460430,86.9141,24.1335,11.72,0,,,,,2,6.3,ok
TIC 437840394,83.6572,23.9551,11.72,0,,,,,2,4.2,ok
TIC 456971986,100.6153,19.7352,11.72,0,,,,,2,7.7,ok
TIC 262722802,138.3433,3.678,11.72,0,,,,,5,7.0,ok
TIC 46256061,132.4512,16.1309,11.72,0,,,,,4,7.8,ok
TIC 49504409,174.9979,-5.0406,11.72,0,,,,,3,6.3,ok
TIC 59242353,105.5067,23.4334,11.72,0,,,,,2,7.5,ok
TIC 70550080,115.1567,22.153,11.72,0,,,,,2,2.7,ok
TIC 156838588,147.8388,13.4359,11.72,0,,,,,1,1.9,ok
TIC 68496742,103.2436,31.6511,11.72,0,,,,,5,9.1,ok
TIC 392848742,158.9233,9.3256,11.72,0,,,,,1,2.4,ok
TIC 281884917,174.9216,2.9655,11.72,0,,,,,1,3.4,ok
TIC 393566121,162.4753,8.0299,11.72,0,,,,,1,5.6,ok
TIC 55076926,99.3118,23.64,11.72,0,,,,,2,4.3,ok
TIC 457037158,101.0075,23.5364,11.72,0,,,,,2,2.2,ok
TIC 290928016,168.2532,10.4173,11.72,0,,,,,3,8.6,ok
TIC 393627239,162.9642,8.0828,11.72,0,,,,,1,2.7,ok
TIC 81432716,92.1485,24.0035,11.72,0,,,,,2,3.1,ok
TIC 83183056,94.4122,23.9831,11.72,0,,,,,2,2.7,ok
TIC 350020440,154.4976,11.3146,11.72,0,,,,,1,1.8,ok
TIC 392816328,157.616,10.2948,11.72,0,,,,,1,7.5,ok
TIC 59367711,108.6353,22.9873,11.73,0,,,,,2,3.8,ok
TIC 59494137,108.9993,23.138,11.73,0,,,,,2,4.6,ok
TIC 81635326,92.5208,24.1773,11.73,0,,,,,2,3.5,ok
TIC 57446097,102.6014,23.516,11.73,0,,,,,2,2.6,ok
TIC 59460515,108.7355,23.2088,11.73,0,,,,,2,5.8,ok
TIC 364962855,163.3676,8.0225,11.73,0,,,,,1,5.3,ok
TIC 350428035,166.8466,6.3283,11.73,0,,,,,1,1.6,ok
TIC 363532259,171.1028,4.3008,11.73,0,,,,,1,2.6,ok
TIC 59460272,108.8113,22.9082,11.73,0,,,,,2,4.7,ok
TIC 392016233,103.8546,23.2816,11.73,0,,,,,2,4.4,ok
TIC 54411783,97.8974,23.6151,11.73,0,,,,,2,2.5,ok
TIC 355216939,152.2951,12.2004,11.73,0,,,,,1,3.2,ok
TIC 197244415,134.0364,18.0047,11.73,0,,,,,1,8.0,ok
TIC 393530228,160.9762,8.6439,11.73,0,,,,,1,2.8,ok
TIC 301627836,175.8104,2.5087,11.73,0,,,,,1,4.0,ok
TIC 82509885,123.1174,20.6828,11.73,0,,,,,2,5.2,ok
TIC 78883241,89.4627,24.0812,11.73,0,,,,,1,2.5,ok
TIC 45446485,92.4818,20.5687,11.73,0,,,,,5,5.2,ok
TIC 80790852,91.2357,24.0724,11.73,0,,,,,1,6.5,ok
TIC 59942318,105.822,12.433,11.73,0,,,,,5,9.6,ok
TIC 60722633,111.4015,22.6338,11.74,0,,,,,2,8.7,ok
TIC 203228393,135.3351,18.8252,11.74,0,,,,,4,6.1,ok
TIC 357181655,152.7677,11.907,11.74,0,,,,,1,45.2,ok
TIC 203225829,135.0944,21.8308,11.74,0,,,,,4,5.5,ok
TIC 117275513,130.8784,24.4229,11.74,1,4.6884,15.6,rejete,variabilite_continue,4,11.0,ok
TIC 363573185,172.1215,1.6906,11.74,0,,,,,3,11.4,ok
TIC 392845546,158.5613,9.8507,11.74,0,,,,,1,6.5,ok
TIC 350340359,166.0793,6.5954,11.74,0,,,,,1,1.9,ok
TIC 366395843,126.0495,9.332,11.74,0,,,,,9,10.0,ok
TIC 81192157,91.9318,24.2953,11.74,0,,,,,2,5.2,ok
TIC 437013433,106.6607,23.262,11.74,0,,,,,2,5.0,ok
TIC 195189244,129.0585,19.6214,11.74,0,,,,,3,7.0,ok
TIC 350022441,154.7238,11.0446,11.74,0,,,,,1,7.5,ok
TIC 197244332,133.9069,18.168,11.74,0,,,,,1,2.9,ok
TIC 195188083,128.8864,19.4913,11.74,0,,,,,2,5.1,ok
TIC 330690677,136.7671,17.0989,11.74,0,,,,,1,3.7,ok
TIC 184814400,109.9699,22.6545,11.74,0,,,,,2,5.7,ok
TIC 386880971,122.5079,20.9044,11.74,0,,,,,2,3.8,ok
TIC 203289099,136.3615,21.6685,11.75,0,,,,,4,6.4,ok
TIC 82291402,123.5098,20.3996,11.75,0,,,,,2,4.0,ok
TIC 59081247,105.2469,23.1175,11.75,0,,,,,2,8.0,ok
TIC 155012315,143.973,15.369,11.75,0,,,,,1,4.8,ok
TIC 81191440,91.9037,24.1139,11.75,0,,,,,1,4.2,ok
TIC 308918318,150.5011,12.885,11.75,0,,,,,1,2.0,ok
TIC 63080468,117.8029,21.6198,11.75,0,,,,,2,3.7,ok
TIC 234409618,113.329,9.3616,11.75,0,,,,,2,3.6,ok
TIC 19699825,84.2568,23.8582,11.75,0,,,,,1,2.8,ok
TIC 78884499,89.6128,24.2361,11.75,0,,,,,2,5.7,ok
TIC 82354127,124.1887,20.5027,11.75,0,,,,,2,10.0,ok
TIC 82457763,122.3702,20.6582,11.75,0,,,,,2,7.8,ok
TIC 38161230,171.236,-2.0852,11.75,0,,,,,3,5.2,ok
TIC 14703808,127.1562,19.7417,11.75,0,,,,,1,7.5,ok
