nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 354527972,358.2333,36.9537,6.0,0,,,,,3,6.3,ok
TIC 380152855,0.0287,20.2372,6.0,0,,,,,2,5.1,ok
TIC 264153750,316.3725,78.1266,6.01,0,,,,,13,18.8,ok
TIC 337209746,335.7524,62.4194,6.01,0,,,,,6,11.9,ok
TIC 57983982,5.1018,30.9356,6.01,0,,,,,2,4.8,ok
TIC 258388363,296.6861,68.438,6.02,0,,,,,?,563.8,timeout
TIC 435861943,11.9795,20.9254,6.03,0,,,,,?,540.5,timeout
TIC 302201252,9.1972,15.2317,6.04,0,,,,,?,540.7,timeout
TIC 277502552,310.807,57.114,6.04,0,,,,,?,540.7,timeout
TIC 367812583,257.918,49.7465,6.05,0,,,,,11,9.7,ok
TIC 365050367,298.3982,59.709,6.06,0,,,,,21,9.6,ok
TIC 408290775,18.5316,16.1333,6.06,0,,,,,5,4.7,ok
TIC 431556697,357.5939,51.6215,6.08,0,,,,,4,4.0,ok
TIC 191509361,11.5453,44.8615,6.09,0,,,,,2,2.4,ok
TIC 165308804,299.0797,56.6871,6.09,0,,,,,15,9.9,ok
TIC 276992794,309.7507,56.0046,6.09,0,,,,,8,7.7,ok
TIC 26725353,355.3615,49.5123,6.09,0,,,,,2,2.3,ok
TIC 314464830,319.259,53.9979,6.09,0,,,,,6,5.8,ok
TIC 352300400,297.0646,59.4236,6.1,0,,,,,24,9.6,ok
TIC 305850608,317.9509,59.9866,6.1,0,,,,,9,8.3,ok
TIC 305435343,12.7406,51.508,6.11,0,,,,,4,4.4,ok
TIC 256556306,299.6197,63.534,6.12,0,,,,,30,9.3,ok
TIC 346546437,359.5279,50.4492,6.12,0,,,,,3,3.2,ok
TIC 2054321411,359.8713,33.7238,6.12,0,,,,,3,3.1,ok
TIC 196405822,15.0149,44.7131,6.12,0,,,,,3,3.0,ok
TIC 191662881,12.5767,45.0023,6.13,0,,,,,4,3.8,ok
TIC 64279984,321.6875,52.8986,6.13,0,,,,,6,5.7,ok
TIC 440072380,4.09,43.5949,6.13,0,,,,,3,3.1,ok
TIC 199635160,250.7442,55.6906,6.14,0,,,,,23,9.3,ok
TIC 125520057,355.0117,37.6521,6.15,0,,,,,3,3.1,ok
TIC 275633056,293.9817,56.9826,6.15,0,,,,,22,9.3,ok
TIC 411577031,328.8792,65.3208,6.16,0,,,,,11,9.1,ok
TIC 343460313,310.6653,60.6012,6.16,0,,,,,9,8.6,ok
TIC 305831774,12.8907,51.5714,6.16,0,,,,,4,4.1,ok
TIC 376926030,284.4872,77.0504,6.17,0,,,,,39,9.2,ok
TIC 385117613,20.9625,17.8181,6.17,0,,,,,6,5.7,ok
TIC 444335503,5.9702,60.9609,6.17,0,,,,,4,3.9,ok
TIC 155001931,345.1433,45.3748,6.17,0,,,,,3,3.2,ok
TIC 387745175,323.6145,51.6985,6.18,0,,,,,5,4.9,ok
TIC 275415829,319.7806,61.8584,6.19,0,,,,,10,9.4,ok
TIC 440109905,4.6759,43.7911,6.19,0,,,,,2,2.5,ok
TIC 353803599,24.3531,25.1665,6.19,0,,,,,3,3.1,ok
TIC 335997561,333.457,63.1623,6.2,0,,,,,6,5.7,ok
TIC 317273771,342.1997,54.4149,6.21,0,,,,,3,3.0,ok
TIC 440656029,6.7698,25.042,6.21,0,,,,,3,3.4,ok
TIC 66884677,342.323,50.9758,6.21,0,,,,,6,5.7,ok
TIC 283546449,13.2149,40.2459,6.22,0,,,,,3,3.1,ok
TIC 258394269,297.5908,61.2093,6.22,0,,,,,29,9.1,ok
TIC 429657817,322.7574,59.4184,6.23,0,,,,,7,6.7,ok
TIC 440109725,4.6209,44.0256,6.23,0,,,,,3,3.1,ok
TIC 323122607,320.6701,76.5559,6.24,0,,,,,18,9.3,ok
TIC 365934195,3.5094,33.2059,6.24,0,,,,,3,3.0,ok
TIC 440042075,3.201,46.0953,6.25,0,,,,,3,3.2,ok
TIC 406854936,274.7831,71.5181,6.26,0,,,,,40,9.2,ok
TIC 275502620,320.106,60.6871,6.26,0,,,,,9,8.3,ok
TIC 268944966,349.1127,61.9629,6.26,0,,175.3,rejete,eclipse_secondaire,9,13.4,ok
TIC 202133804,4.4294,51.4331,6.26,0,,,,,3,3.2,ok
TIC 229460806,295.055,60.5071,6.26,0,,,,,24,9.3,ok
TIC 435355189,346.949,63.6334,6.26,0,,,,,5,4.8,ok
TIC 272783172,238.4024,68.7199,6.27,0,,,,,34,8.9,ok
TIC 256749693,301.1855,63.8904,6.27,0,,,,,27,9.0,ok
TIC 299055425,339.6993,44.3141,6.27,0,,,,,4,4.0,ok
TIC 229912978,287.4409,65.9787,6.28,0,,,,,40,9.3,ok
TIC 64947014,338.9668,56.0706,6.29,0,,,,,4,3.9,ok
TIC 422155907,335.751,57.2846,6.29,0,,,,,6,5.8,ok
TIC 259271401,293.6018,71.6049,6.29,0,,,,,41,9.1,ok
TIC 375257573,315.5376,56.6696,6.3,0,,,,,8,7.6,ok
TIC 455819325,347.7079,45.5105,6.31,0,,,,,4,3.9,ok
TIC 343880384,341.8469,58.4831,6.31,0,,,,,5,4.7,ok
TIC 367783591,257.6275,52.4087,6.31,0,,,,,17,9.0,ok
TIC 233738458,277.8119,65.4365,6.31,0,,,,,38,9.3,ok
TIC 288350652,19.6958,37.3862,6.32,0,,,,,4,3.9,ok
TIC 198384408,257.785,56.6588,6.32,0,,,,,37,9.2,ok
TIC 219812867,267.2651,62.7993,6.32,0,,,,,40,9.3,ok
TIC 272669737,233.6511,67.8045,6.32,0,,,,,25,9.8,ok
TIC 284359245,288.0499,57.6746,6.32,0,,,,,36,9.3,ok
TIC 428102518,338.9725,50.0708,6.33,0,,,,,7,6.7,ok
TIC 346338049,344.4197,39.3087,6.34,0,,,,,4,4.2,ok
TIC 431370936,348.5604,50.6179,6.34,0,,,,,3,3.1,ok
TIC 376231324,338.3209,70.3738,6.34,0,,,,,9,8.6,ok
TIC 325908108,331.4634,48.2315,6.35,0,,,,,6,5.9,ok
TIC 173335824,347.052,44.5619,6.35,0,,,,,3,3.2,ok
TIC 173771603,349.7606,45.1367,6.35,0,,,,,4,4.0,ok
TIC 470702579,357.2255,59.9791,6.36,0,,,,,6,5.6,ok
TIC 67481394,349.8644,34.7932,6.36,0,,,,,4,4.1,ok
TIC 427069467,339.8944,51.156,6.36,0,,,,,8,7.4,ok
TIC 365187041,306.2709,59.6,6.36,0,,,,,10,9.3,ok
TIC 455763559,357.8295,40.198,6.36,0,,,,,3,3.3,ok
TIC 411629521,20.5782,18.6827,6.37,0,,,,,6,5.7,ok
TIC 437749314,3.7941,27.2833,6.38,0,,,,,3,3.1,ok
TIC 198456033,261.52,58.652,6.38,0,,,,,43,9.3,ok
TIC 352614230,306.598,56.6387,6.38,0,,,,,10,9.8,ok
TIC 160534539,241.0001,73.1489,6.38,0,,,,,38,9.2,ok
TIC 129450023,343.2975,40.1673,6.39,0,,,,,3,3.2,ok
TIC 194531699,5.0006,38.2256,6.39,0,,,,,3,3.2,ok
TIC 365858559,358.771,28.6339,6.4,0,,,,,1,1.6,ok
TIC 186876651,354.8812,28.2479,6.4,0,,,,,3,3.3,ok
TIC 429412649,314.0709,56.8875,6.4,0,,,,,10,9.3,ok
TIC 436556343,14.5786,21.4045,6.4,0,,,,,2,2.4,ok
TIC 366633317,332.5636,72.1111,6.41,0,,,,,10,9.2,ok
TIC 420305511,344.7876,59.8146,6.41,0,,,,,5,4.9,ok
TIC 258958225,289.3432,71.3467,6.42,0,,,,,39,9.5,ok
TIC 305255878,312.3224,64.0422,6.42,0,,,,,13,9.3,ok
TIC 44629425,22.0801,30.5573,6.42,0,,,,,3,3.2,ok
TIC 177705287,0.182,45.2533,6.42,0,,,,,2,2.4,ok
TIC 314955271,346.7936,59.7274,6.43,0,,,,,5,4.9,ok
TIC 155113877,345.6881,44.0587,6.44,0,,,,,3,3.2,ok
TIC 326529987,359.3899,60.0236,6.44,0,,,,,6,5.5,ok
TIC 371303675,329.2963,66.1562,6.46,0,,,,,6,5.6,ok
TIC 322437808,326.7533,70.1507,6.46,0,,,,,11,9.0,ok
TIC 328170188,331.5567,56.3434,6.46,0,,,,,5,5.0,ok
TIC 422881329,16.1526,39.9909,6.46,0,,,,,3,3.1,ok
TIC 370617416,328.7505,53.9362,6.46,0,,,,,4,4.2,ok
TIC 252670277,346.7759,50.1924,6.47,0,,,,,4,3.7,ok
TIC 274725446,257.0711,50.8424,6.48,0,,,,,11,8.4,ok
TIC 395353076,2.331,17.5331,6.48,0,,,,,2,2.4,ok
TIC 377066723,342.2556,68.5706,6.48,0,,,,,9,8.3,ok
TIC 365103423,305.756,54.6728,6.48,0,,,,,9,8.7,ok
TIC 307201580,14.8847,48.9661,6.49,0,,,,,4,3.9,ok
TIC 202221954,5.0215,48.8654,6.49,0,,,,,2,2.4,ok
TIC 233093355,272.7797,60.4096,6.5,0,,,,,41,8.9,ok
TIC 173710176,349.4836,45.4889,6.5,0,,,,,4,4.0,ok
TIC 424009747,10.2082,40.1829,6.5,0,,,,,2,2.4,ok
TIC 196500366,15.7573,47.3761,6.51,0,,,,,3,3.1,ok
TIC 125994146,18.5067,34.4926,6.51,0,,,,,3,3.1,ok
TIC 186363552,18.278,41.6541,6.51,0,,,,,3,3.4,ok
TIC 345518694,355.8674,58.0834,6.52,0,,,,,6,5.6,ok
TIC 230085290,246.3722,71.3844,6.52,0,,,,,41,9.1,ok
TIC 237300455,301.9959,77.8243,6.52,0,,,,,26,9.1,ok
TIC 200607569,339.5475,45.8267,6.52,0,,,,,6,5.8,ok
TIC 177638673,359.6936,46.4132,6.52,0,,,,,2,2.3,ok
TIC 260286423,325.6008,57.736,6.52,0,,,,,8,7.6,ok
TIC 268721219,347.6035,64.5296,6.52,0,,,,,4,4.5,ok
TIC 67313538,343.2179,50.4123,6.52,0,,,,,4,4.2,ok
TIC 219792610,265.0755,63.6763,6.52,0,,,,,39,10.6,ok
TIC 377275005,343.1775,67.9906,6.54,0,,,,,6,6.0,ok
TIC 417860263,0.1729,62.1756,6.54,0,,,,,6,5.8,ok
TIC 301941897,14.9019,32.4919,6.54,0,,,,,2,2.4,ok
TIC 176640151,353.3523,42.8478,6.55,0,,,,,3,3.2,ok
TIC 233199292,265.0715,69.1511,6.55,0,,,,,40,11.6,ok
TIC 375432716,315.9702,55.2303,6.55,0,,,,,7,7.0,ok
TIC 469836257,329.8452,57.6585,6.55,0,,,,,6,5.9,ok
TIC 173418717,347.4968,47.9594,6.56,0,,,,,4,3.9,ok
TIC 299493163,328.1965,73.7024,6.57,0,,,,,15,9.2,ok
TIC 258916085,9.0839,27.2547,6.57,0,,,,,2,2.3,ok
TIC 67899233,10.5059,40.6879,6.57,0,,,,,3,3.2,ok
TIC 173464265,347.9091,47.0977,6.58,0,,,,,4,4.2,ok
TIC 229972190,289.9422,64.3909,6.58,0,,,,,29,9.4,ok
TIC 431593890,349.0027,35.3993,6.58,0,,,,,2,2.5,ok
TIC 269702062,350.9659,65.3432,6.58,0,,,,,4,4.0,ok
TIC 441721286,255.1164,75.2249,6.59,0,,,,,39,9.5,ok
TIC 377066725,342.2586,68.5714,6.59,0,,,,,6,5.5,ok
TIC 18121498,21.304,28.5657,6.6,0,,,,,2,2.4,ok
TIC 387510765,312.1073,68.0336,6.6,0,,,,,15,9.3,ok
TIC 441716374,254.08,74.2821,6.6,0,,,,,42,9.1,ok
TIC 315906212,321.2656,58.0856,6.6,0,,,,,9,8.2,ok
TIC 430581263,333.4087,49.4714,6.6,0,,,,,7,6.6,ok
TIC 440676500,8.144,27.5807,6.61,0,,,,,2,2.3,ok
TIC 155257510,359.7052,32.3817,6.61,0,,,,,2,2.3,ok
TIC 357528153,19.2104,21.0514,6.62,0,,,,,5,4.5,ok
TIC 428266378,340.8157,56.4086,6.62,0,,,,,3,3.2,ok
TIC 371066950,329.2593,48.6686,6.62,0,,,,,6,5.7,ok
TIC 229793060,284.7194,69.5314,6.62,0,,,,,43,8.8,ok
TIC 2049047978,357.1629,64.8764,6.62,0,,,,,6,5.5,ok
TIC 129574092,357.1303,25.6537,6.63,0,,,,,2,2.4,ok
TIC 439945718,1.2904,45.2289,6.63,0,,,,,2,2.4,ok
TIC 343177602,309.2834,61.3643,6.63,0,,,,,13,9.1,ok
TIC 326448025,354.279,30.6785,6.64,0,,,,,3,3.3,ok
TIC 427864844,345.2281,38.7078,6.64,0,,,,,4,4.0,ok
TIC 233757300,302.9966,59.6921,6.64,0,,,,,13,9.0,ok
TIC 338565095,338.7498,60.8262,6.65,0,,,,,3,3.2,ok
TIC 376022915,317.3702,63.2957,6.65,0,,,,,9,8.3,ok
TIC 258878231,2.268,19.9248,6.66,0,,,,,1,1.6,ok
TIC 67069964,342.6946,52.0625,6.66,0,,,,,3,3.2,ok
TIC 333870949,309.3485,75.6039,6.66,0,,,,,16,9.5,ok
TIC 414026282,336.7468,56.4336,6.67,0,,,,,5,4.8,ok
TIC 321684341,321.3208,70.4778,6.67,0,,,,,15,9.3,ok
TIC 372051969,351.1455,41.1129,6.67,0,,,,,2,2.4,ok
TIC 377506471,341.9706,65.0622,6.67,0,,,,,9,8.0,ok
TIC 198386704,257.9774,57.968,6.67,0,,,,,39,8.9,ok
TIC 283545537,13.2226,38.5488,6.67,0,,,,,2,2.6,ok
TIC 256427519,324.7942,71.3083,6.68,0,,,,,14,8.9,ok
TIC 333374017,353.6727,37.8005,6.68,0,,,,,4,4.0,ok
TIC 191142098,8.1119,43.4947,6.69,0,,,,,3,3.1,ok
TIC 366557556,331.7972,72.3731,6.7,0,,,,,11,8.7,ok
TIC 237096607,239.5865,70.8961,6.7,0,,,,,28,9.1,ok
TIC 242700779,7.9633,18.1048,6.7,0,,,,,3,3.1,ok
TIC 173301640,346.825,46.0681,6.71,0,,,,,5,4.7,ok
TIC 233089202,272.4712,61.8812,6.71,0,,,,,40,9.1,ok
TIC 200649221,353.1034,34.9523,6.71,0,,,,,2,2.3,ok
TIC 402894425,302.737,68.2722,6.71,0,,,,,32,8.9,ok
TIC 289622291,254.1048,65.0394,6.71,0,,,,,40,9.1,ok
TIC 284563819,291.4448,58.0274,6.72,0,,,,,31,9.2,ok
TIC 235709086,289.7337,73.5513,6.72,0,,,,,21,9.1,ok
TIC 359676790,280.6781,59.6418,6.72,0,,,,,41,9.5,ok
TIC 252703564,347.3198,49.6506,6.73,0,,,,,2,2.4,ok
TIC 176973532,355.56,44.7553,6.74,0,,,,,1,1.6,ok
TIC 18224448,22.8327,29.4125,6.74,0,,,,,3,3.2,ok
TIC 407339750,16.8707,41.2585,6.74,0,,,,,4,3.9,ok
TIC 365670764,313.3325,62.1495,6.74,0,,,,,12,9.3,ok
TIC 434806140,345.8489,60.4454,6.74,0,,,,,6,5.7,ok
TIC 346380292,357.6582,54.1979,6.74,0,,,,,4,3.9,ok
TIC 344852533,354.8959,58.9706,6.74,0,,,,,6,5.5,ok
TIC 330736514,333.9779,54.6733,6.75,0,,,,,8,7.4,ok
TIC 52052933,4.4597,16.3308,6.75,0,,,,,2,2.4,ok
TIC 371303911,329.267,66.0297,6.76,0,,,,,6,5.6,ok
TIC 383623835,270.6279,58.6274,6.76,0,,,,,30,9.1,ok
TIC 174158125,351.6721,45.3388,6.76,0,,,,,4,4.0,ok
TIC 53701382,12.853,32.6565,6.76,0,,,,,3,3.0,ok
TIC 57987167,5.2256,32.9776,6.76,0,,,,,3,3.1,ok
TIC 387813185,315.404,68.1633,6.77,0,,,,,15,9.5,ok
TIC 67480810,349.8522,35.8251,6.77,0,,,,,1,1.5,ok
TIC 315697025,321.1263,55.3667,6.78,0,,,,,6,5.8,ok
TIC 219776694,263.5389,60.0885,6.78,0,,,,,42,9.4,ok
TIC 198279946,250.2761,62.3079,6.78,0,,,,,?,971.3,timeout
TIC 376869778,283.3887,75.7875,6.79,0,,,,,41,12.2,ok
TIC 320606517,8.0909,58.3384,6.79,0,,,,,3,5.6,ok
TIC 437740465,3.0059,28.6059,6.8,0,,,,,2,4.5,ok
TIC 365858902,358.7351,29.4756,6.8,0,,,,,1,2.7,ok
TIC 224604365,255.3788,58.5561,6.81,0,,,,,41,11.3,ok
TIC 270730826,353.2314,63.1557,6.81,0,,,,,9,11.2,ok
TIC 396352788,2.6238,57.1655,6.81,0,,,,,6,11.6,ok
TIC 15571916,15.7097,26.2995,6.81,0,,,,,1,4.4,ok
TIC 252724461,347.591,49.0186,6.81,0,,,,,4,8.4,ok
TIC 194383874,3.2094,37.6936,6.82,0,,,,,1,4.3,ok
TIC 381316671,22.2735,21.722,6.82,0,,,,,3,5.4,ok
TIC 13961725,13.7457,24.0991,6.82,0,,,,,3,5.7,ok
TIC 338930194,341.025,64.5688,6.82,0,,,,,9,11.0,ok
TIC 455681786,332.8382,47.1479,6.83,0,,,,,5,9.0,ok
TIC 67881265,9.3599,40.3324,6.83,0,,,,,1,3.4,ok
TIC 289621579,254.0911,62.37,6.83,0,,,,,38,14.1,ok
TIC 435878278,13.1178,21.4096,6.83,0,,,,,2,7.3,ok
TIC 441726381,256.4971,75.1035,6.84,0,,,,,39,13.1,ok
TIC 15518194,14.6095,24.5219,6.84,0,,,,,3,5.4,ok
TIC 376643089,340.2314,66.5259,6.85,0,,,,,8,12.1,ok
TIC 129538376,343.9872,41.3348,6.85,0,,,,,5,10.2,ok
TIC 452884731,2.9048,58.2118,6.85,0,,,,,4,7.6,ok
TIC 230123572,250.6559,68.1049,6.85,0,,,,,41,16.1,ok
TIC 422556732,346.2856,68.4181,6.86,0,,,,,9,12.7,ok
TIC 12790306,343.1907,60.9162,6.86,0,,51.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_17.2Rjup,6,17.8,ok
TIC 315814495,316.1495,60.2564,6.87,0,,,,,6,10.8,ok
TIC 302190036,8.9586,16.5687,6.87,0,,,,,5,11.0,ok
TIC 283885050,2.1195,34.9346,6.88,0,,,,,3,13.2,ok
TIC 467472925,336.4687,53.9447,6.88,0,,,,,6,14.7,ok
TIC 437749749,3.8402,28.5866,6.88,0,,,,,3,11.9,ok
TIC 196611025,16.8392,43.5235,6.88,0,,,,,2,10.1,ok
TIC 229961049,289.2217,63.2073,6.88,0,,,,,38,13.1,ok
TIC 233059608,269.8075,64.1427,6.89,0,,,,,36,15.4,ok
TIC 233075235,271.3828,65.0823,6.89,0,,,,,30,9.9,ok
TIC 412119488,329.3236,61.2953,6.89,0,,,,,3,3.8,ok
TIC 500337861,342.8449,61.697,6.9,0,,,,,6,5.7,ok
TIC 353863850,331.0537,59.8672,6.91,0,,,,,8,7.3,ok
TIC 258868211,1.4771,18.2341,6.91,0,,,,,2,2.3,ok
TIC 238301314,0.8585,20.6645,6.91,0,,,,,2,2.5,ok
TIC 431365980,18.2588,33.1544,6.91,0,,,,,3,3.1,ok
TIC 256298025,276.476,71.7321,6.92,0,,,,,38,9.1,ok
TIC 323193003,332.6839,71.1278,6.93,0,,,,,11,9.1,ok
TIC 422008981,335.1474,54.8413,6.93,0,,,,,6,6.6,ok
TIC 188766488,261.1541,50.6851,6.93,0,,,,,11,9.2,ok
TIC 372342873,331.8102,70.6942,6.93,0,,,,,8,7.9,ok
TIC 269665934,301.75,66.3079,6.94,0,,,,,26,9.2,ok
TIC 153882140,340.8813,46.0262,6.94,0,,,,,3,3.6,ok
TIC 441801208,265.2754,72.4222,6.95,0,,,,,40,9.3,ok
TIC 125284227,358.2959,31.91,6.95,0,,,,,1,1.9,ok
TIC 427239223,321.9608,64.0141,6.95,0,,,,,8,7.6,ok
TIC 199600136,335.2145,46.0619,6.96,0,,,,,6,6.3,ok
TIC 202438769,6.2891,48.0475,6.96,0,,,,,3,3.3,ok
TIC 239556891,18.9212,34.7257,6.96,0,,,,,2,2.3,ok
TIC 115482129,7.4649,38.3236,6.97,0,,,,,2,2.3,ok
TIC 341879249,332.9356,49.9363,6.97,0,,,,,6,5.8,ok
TIC 435865423,12.1866,18.6852,6.97,0,,,,,3,3.4,ok
TIC 369616774,354.6424,35.0331,6.97,0,,,,,1,1.6,ok
TIC 230073581,244.1699,67.2394,6.97,0,,,,,42,9.4,ok
TIC 440109245,4.6694,44.6299,6.97,0,,,,,3,3.3,ok
TIC 66290924,341.0826,51.4501,6.97,0,,,,,6,5.9,ok
TIC 441810716,267.1016,77.0297,6.98,0,,,,,40,9.1,ok
TIC 173611213,348.6088,43.6975,6.98,0,,,,,4,4.0,ok
TIC 256352113,322.7467,70.8232,6.98,0,,,,,12,9.0,ok
TIC 236785664,283.0091,59.6671,6.98,0,,,,,40,9.5,ok
TIC 238305920,5.7523,22.3736,6.98,0,,,,,3,3.2,ok
TIC 272680526,234.6709,68.8225,6.98,0,,,,,26,9.2,ok
TIC 381270241,17.0548,21.9767,6.99,0,,,,,3,3.1,ok
TIC 196692982,17.6733,42.9306,7.0,0,,,,,3,3.2,ok
TIC 432277913,354.9607,34.9551,7.0,0,,,,,1,2.3,ok
TIC 376977674,284.3689,58.2253,7.0,0,,,,,28,9.5,ok
TIC 359677968,280.9397,57.9485,7.01,0,,,,,41,9.2,ok
TIC 230077650,244.8879,70.3687,7.01,0,,,,,41,9.3,ok
TIC 233896027,304.6023,55.3979,7.01,0,,,,,6,6.1,ok
TIC 352648346,356.07,36.3391,7.02,0,,,,,3,3.1,ok
TIC 194256645,1.9297,37.1853,7.03,0,,,,,2,2.4,ok
TIC 188640759,259.4603,52.4459,7.03,0,,,,,18,9.2,ok
TIC 18251910,23.3293,23.9758,7.03,0,,,,,3,3.4,ok
TIC 173997417,350.8635,42.6017,7.03,0,,,,,2,2.4,ok
TIC 191288300,9.4885,47.4072,7.04,0,,,,,4,3.9,ok
TIC 174434210,16.5348,35.5161,7.04,0,,,,,1,1.5,ok
TIC 440657017,6.8617,26.2783,7.04,0,,,,,3,3.1,ok
TIC 198210171,247.9983,60.4807,7.04,0,,,,,28,9.2,ok
TIC 202430183,6.0609,53.8219,7.04,0,,,,,3,3.5,ok
TIC 229790429,284.2033,68.2924,7.04,0,,,,,38,9.1,ok
TIC 439946040,1.2398,45.6734,7.05,0,,,,,3,3.3,ok
TIC 469798614,330.0094,54.1075,7.05,0,,,,,5,5.2,ok
TIC 229586778,271.5071,76.1319,7.05,0,,,,,42,9.1,ok
TIC 381319184,22.4524,23.6901,7.06,0,,,,,2,2.4,ok
TIC 198160324,243.7382,60.6726,7.06,0,,,,,24,9.9,ok
TIC 395634740,326.5119,50.6742,7.07,0,,,,,5,5.1,ok
TIC 173418718,347.4904,47.9584,7.07,0,,,,,4,3.9,ok
TIC 409474101,349.6765,36.0903,7.07,0,,,,,1,1.6,ok
TIC 437740409,2.9584,28.4235,7.07,0,,,,,1,1.6,ok
TIC 13389059,344.6658,63.0771,7.08,0,,,,,8,7.8,ok
TIC 432224208,352.5522,31.3782,7.08,0,,,,,2,2.7,ok
TIC 251888591,351.7927,54.8664,7.08,0,,,,,5,4.9,ok
TIC 26761835,24.9035,28.1119,7.08,0,,,,,2,2.3,ok
TIC 326113102,331.6685,53.1285,7.08,0,,,,,8,7.5,ok
TIC 65464189,359.0501,59.7694,7.08,0,,,,,6,5.7,ok
TIC 407341106,16.7885,38.6504,7.08,0,,,,,2,2.5,ok
TIC 200215494,337.7723,45.1453,7.09,0,,,,,6,6.3,ok
TIC 229707441,278.1256,68.6146,7.09,0,,,,,39,9.0,ok
TIC 155203043,359.02,31.0775,7.09,0,,,,,1,1.5,ok
TIC 436545965,13.7789,23.4165,7.1,0,,,,,3,3.1,ok
TIC 233753647,302.6585,57.3869,7.1,0,,,,,12,9.7,ok
TIC 303241443,5.4894,16.8766,7.1,0,,,,,1,1.6,ok
TIC 359675817,280.8243,57.8179,7.11,0,,,,,42,9.2,ok
TIC 176860064,354.8366,45.7198,7.11,1,6.3766,19.0,rejete,variabilite_continue,3,5.3,ok
TIC 63321926,319.9981,52.9785,7.11,0,,,,,8,7.4,ok
TIC 431116093,335.0947,51.861,7.12,0,,,,,8,7.5,ok
TIC 352556540,306.3867,54.6842,7.12,0,,,,,12,9.6,ok
TIC 258866681,1.2373,23.2696,7.12,0,,,,,2,2.4,ok
TIC 327894821,331.4152,57.1268,7.12,0,,,,,8,7.7,ok
TIC 243223995,17.3461,22.9101,7.12,0,,,,,2,2.3,ok
TIC 313876419,318.5935,54.6664,7.12,0,,,,,6,5.7,ok
TIC 334949376,331.6351,60.6643,7.12,0,,,,,10,9.6,ok
TIC 127365016,350.0053,41.7549,7.13,0,,,,,3,3.0,ok
TIC 258768772,10.3817,12.9587,7.13,0,,,,,5,4.6,ok
TIC 198207398,247.2526,64.7874,7.13,0,,,,,38,9.1,ok
TIC 384189169,327.653,49.4377,7.14,0,,,,,6,5.9,ok
TIC 259260599,0.6259,47.4227,7.14,0,,,,,2,2.5,ok
TIC 414587194,336.9875,57.6929,7.15,0,,,,,4,4.1,ok
TIC 367009697,339.0387,72.8813,7.15,0,,,,,7,6.7,ok
TIC 118005686,0.7106,28.2519,7.15,0,,,,,2,2.5,ok
TIC 233613741,283.4363,60.0179,7.15,0,,,,,43,9.3,ok
TIC 327583823,4.8285,59.139,7.16,0,,,,,7,6.6,ok
TIC 316783284,322.2406,58.7398,7.16,0,,,,,8,7.3,ok
TIC 66549778,341.5873,50.21,7.16,0,,,,,6,6.0,ok
TIC 188780426,262.149,51.361,7.16,0,,,,,17,9.4,ok
TIC 283858887,2.3168,25.281,7.16,0,,,,,2,2.4,ok
TIC 364182010,312.947,74.784,7.16,0,,,,,19,9.8,ok
TIC 233059604,269.7942,64.144,7.17,0,,,,,36,10.3,ok
TIC 233394265,301.9396,57.7998,7.17,0,,,,,9,8.6,ok
TIC 232637510,281.1293,57.2858,7.17,0,,,,,33,9.6,ok
TIC 186537257,21.4301,36.3569,7.17,0,,,,,3,3.2,ok
TIC 455768921,359.7883,41.2018,7.17,0,,,,,3,3.3,ok
TIC 240726027,10.4274,49.8331,7.18,0,,,,,4,4.0,ok
TIC 173924720,350.437,45.1756,7.18,0,,,,,4,4.0,ok
TIC 198389760,258.3762,55.4756,7.18,0,,,,,35,9.5,ok
TIC 427320001,343.8546,70.2973,7.18,0,,,,,7,6.5,ok
TIC 359555709,279.6335,55.2457,7.18,0,,,,,37,9.1,ok
TIC 377967736,348.8689,64.2667,7.19,0,,,,,4,4.0,ok
TIC 230072155,243.7093,70.9278,7.19,0,,,,,38,9.9,ok
TIC 200694939,353.7459,31.8355,7.19,0,,10.2,rejete,variabilite_continue;eclipse_secondaire,1,2.6,ok
TIC 186337556,18.0717,40.9109,7.19,0,,,,,2,2.3,ok
TIC 188766385,261.1084,50.4247,7.2,0,,,,,9,8.0,ok
TIC 388078603,317.8854,70.8252,7.2,0,,,,,16,9.3,ok
TIC 441811910,266.9102,73.1322,7.2,0,,,,,39,9.5,ok
TIC 377972604,348.8032,65.0123,7.21,0,,,,,3,3.7,ok
TIC 298734307,278.6094,57.8018,7.21,0,,,,,39,9.2,ok
TIC 235902851,290.1787,78.16,7.21,0,,,,,29,9.3,ok
TIC 417822129,14.7773,32.4558,7.21,0,,,,,1,1.5,ok
TIC 229966103,289.5486,60.9602,7.21,0,,,,,41,9.5,ok
TIC 201627886,1.3429,49.7695,7.21,0,,,,,1,1.6,ok
TIC 352370090,297.3007,57.4089,7.21,0,,,,,21,9.3,ok
TIC 200649869,353.1192,33.741,7.21,0,,,,,1,1.5,ok
TIC 352304550,297.1522,55.725,7.21,0,,,,,14,9.4,ok
TIC 236901679,303.9234,65.8536,7.21,0,,,,,26,8.7,ok
TIC 455767324,357.9677,37.8908,7.22,0,,,,,2,2.4,ok
TIC 352501549,352.1688,39.619,7.22,0,,,,,4,3.9,ok
